#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
168 0 0 0 0 0 0 0 1.34686 41.9685 0
168 0 1 0 0 0 0 0 2.65418 82.6715 0
168 0 2 0 0 0 0 0 3.90957 121.78 0
168 0 3 0 0 0 0 0 5.1619 161.084 0
168 0 4 0 0 0 0 0 6.55792 205.753 0
168 0 5 0 0 0 0 0 8.33688 264.151 0
168 0 6 0 0 0 0 0 10.5095 336.715 0
168 0 7 0 0 0 0 0 12.774 413.056 0
168 0 8 0 0 0 0 0 14.5219 472.145 0
168 0 9 0 0 0 0 0 15.2068 495.093 0
168 0 10 0 0 0 0 0 14.6366 475.248 0
168 0 11 0 0 0 0 0 12.8728 414.729 0
168 0 12 0 0 0 0 0 10.541 335.154 0
168 0 13 0 0 0 0 0 8.21992 256.516 0
168 0 14 0 0 0 0 0 6.5056 199.398 0
168 0 15 0 0 0 0 0 5.37464 162.946 0
168 0 16 0 0 0 0 0 4.62487 140.115 0
168 0 17 0 0 0 0 0 3.93766 119.826 0
168 0 18 0 0 0 0 0 3.15456 96.5378 0
168 0 19 0 0 0 0 0 2.2198 68.2529 0
168 0 20 0 0 0 0 0 1.14864 35.4223 0
168 1 0 0 0 0 0 0 2.65792 82.7848 0
168 1 1 0 0 0 0 0 5.22251 162.541 0
168 1 2 0 0 0 0 0 7.65062 237.974 0
168 1 3 0 0 0 0 0 10.0126 311.71 0
168 1 4 0 0 0 0 0 12.5612 392.681 0
168 1 5 0 0 0 0 0 15.7335 496.179 0
168 1 6 0 0 0 0 0 19.5306 622.382 0
168 1 7 0 0 0 0 0 23.3728 751.338 0
168 1 8 0 0 0 0 0 26.0143 839.998 0
168 1 9 0 0 0 0 0 26.6171 859.395 0
168 1 10 0 0 0 0 0 25.044 804.77 0
168 1 11 0 0 0 0 0 21.8583 695.587 0
168 1 12 0 0 0 0 0 18.0669 566.628 0
168 1 13 0 0 0 0 0 14.517 447.136 0
168 1 14 0 0 0 0 0 11.8925 360.693 0
168 1 15 0 0 0 0 0 10.1317 305.075 0
168 1 16 0 0 0 0 0 8.8953 268.447 0
168 1 17 0 0 0 0 0 7.68296 233.395 0
168 1 18 0 0 0 0 0 6.21776 190.222 0
168 1 19 0 0 0 0 0 4.40366 135.472 0
168 1 20 0 0 0 0 0 2.28655 70.5796 0
168 2 0 0 0 0 0 0 3.87531 120.533 0
168 2 1 0 0 0 0 0 7.58099 235.49 0
168 2 2 0 0 0 0 0 11.0134 341.573 0
168 2 3 0 0 0 0 0 14.2188 440.66 0
168 2 4 0 0 0 0 0 17.4877 543.083 0
168 2 5 0 0 0 0 0 21.3274 666.649 0
168 2 6 0 0 0 0 0 25.7192 810.942 0
168 2 7 0 0 0 0 0 29.9151 950.244 0
168 2 8 0 0 0 0 0 32.3447 1030.32 0
168 2 9 0 0 0 0 0 32.1852 1022.71 0
168 2 10 0 0 0 0 0 29.5761 932.243 0
168 2 11 0 0 0 0 0 25.6756 798.915 0
168 2 12 0 0 0 0 0 21.5999 661.251 0
168 2 13 0 0 0 0 0 18.1112 545.509 0
168 2 14 0 0 0 0 0 15.5626 463.782 0
168 2 15 0 0 0 0 0 13.8151 411.135 0
168 2 16 0 0 0 0 0 12.4674 373.558 0
168 2 17 0 0 0 0 0 10.9839 332.37 0
168 2 18 0 0 0 0 0 9.01481 275.298 0
168 2 19 0 0 0 0 0 6.44238 198.076 0
168 2 20 0 0 0 0 0 3.36145 103.762 0
168 3 0 0 0 0 0 0 4.90208 151.949 0
168 3 1 0 0 0 0 0 9.54083 295.161 0
168 3 2 0 0 0 0 0 13.7253 423.398 0
168 3 3 0 0 0 0 0 17.4314 536.179 0
168 3 4 0 0 0 0 0 20.9142 642.689 0
168 3 5 0 0 0 0 0 24.6278 758.988 0
168 3 6 0 0 0 0 0 28.5499 884.649 0
168 3 7 0 0 0 0 0 31.9797 995.682 0
168 3 8 0 0 0 0 0 33.5006 1043.2 0
168 3 9 0 0 0 0 0 32.5476 1007.69 0
168 3 10 0 0 0 0 0 29.4979 902.092 0
168 3 11 0 0 0 0 0 25.7259 773.865 0
168 3 12 0 0 0 0 0 22.2026 656.441 0
168 3 13 0 0 0 0 0 19.4625 568.158 0
168 3 14 0 0 0 0 0 17.528 509.636 0
168 3 15 0 0 0 0 0 16.1933 473.61 0
168 3 16 0 0 0 0 0 15.0354 445.289 0
168 3 17 0 0 0 0 0 13.5249 406.172 0
168 3 18 0 0 0 0 0 11.2668 342.376 0
168 3 19 0 0 0 0 0 8.13045 249.132 0
168 3 20 0 0 0 0 0 4.26524 131.319 0
168 4 0 0 0 0 0 0 5.59311 172.102 0
168 4 1 0 0 0 0 0 10.8368 332.558 0
168 4 2 0 0 0 0 0 15.4511 472.124 0
168 4 3 0 0 0 0 0 19.3213 587.236 0
168 4 4 0 0 0 0 0 22.6173 684.144 0
168 4 5 0 0 0 0 0 25.6478 774.038 0
168 4 6 0 0 0 0 0 28.4167 857.398 0
168 4 7 0 0 0 0 0 30.4645 919.085 0
168 4 8 0 0 0 0 0 30.9518 929.985 0
168 4 9 0 0 0 0 0 29.6293 881.584 0
168 4 10 0 0 0 0 0 26.9294 788.34 0
168 4 11 0 0 0 0 0 23.8967 686.386 0
168 4 12 0 0 0 0 0 21.2592 600.692 0
168 4 13 0 0 0 0 0 19.3469 542.481 0
168 4 14 0 0 0 0 0 18.0903 509.184 0
168 4 15 0 0 0 0 0 17.2492 492.339 0
168 4 16 0 0 0 0 0 16.4016 477.164 0
168 4 17 0 0 0 0 0 15.022 445.273 0
168 4 18 0 0 0 0 0 12.6828 381.615 0
168 4 19 0 0 0 0 0 9.23788 280.833 0
168 4 20 0 0 0 0 0 4.87298 149.004 0
168 5 0 0 0 0 0 0 5.84394 177.471 0
168 5 1 0 0 0 0 0 11.2884 341.628 0
168 5 2 0 0 0 0 0 15.9941 481.23 0
168 5 3 0 0 0 0 0 19.7697 590.109 0
168 5 4 0 0 0 0 0 22.6872 671.134 0
168 5 5 0 0 0 0 0 24.9351 731.485 0
168 5 6 0 0 0 0 0 26.5667 773.504 0
168 5 7 0 0 0 0 0 27.4044 792.03 0
168 5 8 0 0 0 0 0 27.1393 776.228 0
168 5 9 0 0 0 0 0 25.7851 726.615 0
168 5 10 0 0 0 0 0 23.7037 655.062 0
168 5 11 0 0 0 0 0 21.5195 583.126 0
168 5 12 0 0 0 0 0 19.6836 526.135 0
168 5 13 0 0 0 0 0 18.4007 490.955 0
168 5 14 0 0 0 0 0 17.6317 476.054 0
168 5 15 0 0 0 0 0 17.1636 473.923 0
168 5 16 0 0 0 0 0 16.6011 470.696 0
168 5 17 0 0 0 0 0 15.4249 448.176 0
168 5 18 0 0 0 0 0 13.1844 390.488 0
168 5 19 0 0 0 0 0 9.69893 291.028 0
168 5 20 0 0 0 0 0 5.15006 155.682 0
168 6 0 0 0 0 0 0 5.66281 168.431 0
168 6 1 0 0 0 0 0 10.9253 323.576 0
168 6 2 0 0 0 0 0 15.4378 453.885 0
168 6 3 0 0 0 0 0 18.9738 552.031 0
168 6 4 0 0 0 0 0 21.5229 618.029 0
168 6 5 0 0 0 0 0 23.1886 656.257 0
168 6 6 0 0 0 0 0 24.0583 670.321 0
168 6 7 0 0 0 0 0 24.1589 662.332 0
168 6 8 0 0 0 0 0 23.5045 632.52 0
168 6 9 0 0 0 0 0 22.2547 586.421 0
168 6 10 0 0 0 0 0 20.6874 532.863 0
168 6 11 0 0 0 0 0 19.143 483.575 0
168 6 12 0 0 0 0 0 17.8752 447.005 0
168 6 13 0 0 0 0 0 17.0079 427.207 0
168 6 14 0 0 0 0 0 16.5352 423.802 0
168 6 15 0 0 0 0 0 16.3038 431.335 0
168 6 16 0 0 0 0 0 15.9834 438.198 0
168 6 17 0 0 0 0 0 15.089 427.361 0
168 6 18 0 0 0 0 0 13.1281 381.468 0
168 6 19 0 0 0 0 0 9.82259 290.506 0
168 6 20 0 0 0 0 0 5.28027 157.761 0
168 7 0 0 0 0 0 0 5.21427 150.752 0
168 7 1 0 0 0 0 0 10.0586 289.318 0
168 7 2 0 0 0 0 0 14.2098 405.12 0
168 7 3 0 0 0 0 0 17.4469 491.082 0
168 7 4 0 0 0 0 0 19.7118 545.687 0
168 7 5 0 0 0 0 0 21.0585 571.592 0
168 7 6 0 0 0 0 0 21.5844 572.9 0
168 7 7 0 0 0 0 0 21.3968 554.119 0
168 7 8 0 0 0 0 0 20.6323 519.958 0
168 7 9 0 0 0 0 0 19.4996 477.495 0
168 7 10 0 0 0 0 0 18.2359 434.478 0
168 7 11 0 0 0 0 0 17.0615 398.27 0
168 7 12 0 0 0 0 0 16.1218 373.552 0
168 7 13 0 0 0 0 0 15.4927 362.707 0
168 7 14 0 0 0 0 0 15.1867 365.984 0
168 7 15 0 0 0 0 0 15.1425 381.121 0
168 7 16 0 0 0 0 0 15.1557 400.843 0
168 7 17 0 0 0 0 0 14.7888 409.765 0
168 7 18 0 0 0 0 0 13.4095 385.656 0
168 7 19 0 0 0 0 0 10.4409 308.135 0
168 7 20 0 0 0 0 0 5.77604 173.014 0
168 8 0 0 0 0 0 0 4.7018 131.524 0
168 8 1 0 0 0 0 0 9.06513 251.997 0
168 8 2 0 0 0 0 0 12.8043 352.186 0
168 8 3 0 0 0 0 0 15.7287 426.128 0
168 8 4 0 0 0 0 0 17.7663 471.939 0
168 8 5 0 0 0 0 0 18.9401 491.158 0
168 8 6 0 0 0 0 0 19.3328 487.333 0
168 8 7 0 0 0 0 0 19.0753 465.603 0
168 8 8 0 0 0 0 0 18.3401 432.01 0
168 8 9 0 0 0 0 0 17.3403 393.814 0
168 8 10 0 0 0 0 0 16.2817 357.758 0
168 8 11 0 0 0 0 0 15.3271 329.183 0
168 8 12 0 0 0 0 0 14.5734 311.119 0
168 8 13 0 0 0 0 0 14.0762 305.239 0
168 8 14 0 0 0 0 0 13.8859 313.105 0
168 8 15 0 0 0 0 0 14.0791 337.207 0
168 8 16 0 0 0 0 0 14.7236 379.693 0
168 8 17 0 0 0 0 0 15.4817 428.607 0
168 8 18 0 0 0 0 0 15.361 449.239 0
168 8 19 0 0 0 0 0 12.9523 392.369 0
168 8 20 0 0 0 0 0 7.5552 233.233 0
168 9 0 0 0 0 0 0 4.26668 115.66 0
168 9 1 0 0 0 0 0 8.20617 220.694 0
168 9 2 0 0 0 0 0 11.5588 306.807 0
168 9 3 0 0 0 0 0 14.1683 369.279 0
168 9 4 0 0 0 0 0 15.9799 406.909 0
168 9 5 0 0 0 0 0 17.0132 421.05 0
168 9 6 0 0 0 0 0 17.3435 414.916 0
168 9 7 0 0 0 0 0 17.0964 393.277 0
168 9 8 0 0 0 0 0 16.445 362.275 0
168 9 9 0 0 0 0 0 15.5841 328.559 0
168 9 10 0 0 0 0 0 14.6915 298.012 0
168 9 11 0 0 0 0 0 13.8932 274.694 0
168 9 12 0 0 0 0 0 13.2632 260.881 0
168 9 13 0 0 0 0 0 12.8566 258.25 0
168 9 14 0 0 0 0 0 12.7765 270.184 0
168 9 15 0 0 0 0 0 13.2712 305.108 0
168 9 16 0 0 0 0 0 14.8078 378.973 0
168 9 17 0 0 0 0 0 17.98 512.05 0
168 9 18 0 0 0 0 0 20.6446 629.782 0
168 9 19 0 0 0 0 0 19.7405 625.738 0
168 9 20 0 0 0 0 0 12.2508 394.96 0
168 10 0 0 0 0 0 0 3.92335 103.653 0
168 10 1 0 0 0 0 0 7.51376 196.503 0
168 10 2 0 0 0 0 0 10.5233 270.688 0
168 10 3 0 0 0 0 0 12.8259 322.553 0
168 10 4 0 0 0 0 0 14.3979 351.982 0
168 10 5 0 0 0 0 0 15.2805 361.043 0
168 10 6 0 0 0 0 0 15.5554 353.104 0
168 10 7 0 0 0 0 0 15.3427 332.672 0
168 10 8 0 0 0 0 0 14.7965 305.199 0
168 10 9 0 0 0 0 0 14.0824 276.346 0
168 10 10 0 0 0 0 0 13.345 250.904 0
168 10 11 0 0 0 0 0 12.6837 232.06 0
168 10 12 0 0 0 0 0 12.159 221.672 0
168 10 13 0 0 0 0 0 11.8321 221.662 0
168 10 14 0 0 0 0 0 11.8495 236.921 0
168 10 15 0 0 0 0 0 12.5984 280.668 0
168 10 16 0 0 0 0 0 14.9658 383.386 0
168 10 17 0 0 0 0 0 20.4715 597.387 0
168 10 18 0 0 0 0 0 25.7423 805.522 0
168 10 19 0 0 0 0 0 26.33 853.34 0
168 10 20 0 0 0 0 0 16.7735 551.26 0
168 11 0 0 0 0 0 0 3.61916 93.6587 0
168 11 1 0 0 0 0 0 6.8989 176.299 0
168 11 2 0 0 0 0 0 9.59783 240.287 0
168 11 3 0 0 0 0 0 11.6124 282.754 0
168 11 4 0 0 0 0 0 12.9513 304.673 0
168 11 5 0 0 0 0 0 13.6841 309.052 0
168 11 6 0 0 0 0 0 13.9072 299.709 0
168 11 7 0 0 0 0 0 13.7359 280.928 0
168 11 8 0 0 0 0 0 13.3015 257.359 0
168 11 9 0 0 0 0 0 12.7367 233.534 0
168 11 10 0 0 0 0 0 12.1528 213.141 0
168 11 11 0 0 0 0 0 11.6252 198.596 0
168 11 12 0 0 0 0 0 11.2031 191.409 0
168 11 13 0 0 0 0 0 10.948 193.531 0
168 11 14 0 0 0 0 0 11.0169 210.241 0
168 11 15 0 0 0 0 0 11.8364 256.115 0
168 11 16 0 0 0 0 0 14.413 365.769 0
168 11 17 0 0 0 0 0 21.0808 619.696 0
168 11 18 0 0 0 0 0 27.6238 871.566 0
168 11 19 0 0 0 0 0 29.3017 956.817 0
168 11 20 0 0 0 0 0 18.8109 622.091 0
168 12 0 0 0 0 0 0 3.29489 83.5972 0
168 12 1 0 0 0 0 0 6.25916 156.471 0
168 12 2 0 0 0 0 0 8.66301 211.378 0
168 12 3 0 0 0 0 0 10.4195 245.994 0
168 12 4 0 0 0 0 0 11.5578 261.971 0
168 12 5 0 0 0 0 0 12.1675 262.949 0
168 12 6 0 0 0 0 0 12.3558 253.062 0
168 12 7 0 0 0 0 0 12.2336 236.397 0
168 12 8 0 0 0 0 0 11.9113 216.879 0
168 12 9 0 0 0 0 0 11.4914 198.021 0
168 12 10 0 0 0 0 0 11.0558 182.533 0
168 12 11 0 0 0 0 0 10.6588 172.138 0
