#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
168 0 0 0 0 0 0 0 0.55699 12.6618 0
168 0 1 0 0 0 0 0 1.16168 27.0067 0
168 0 2 0 0 0 0 0 1.9272 46.9682 0
168 0 3 0 0 0 0 0 3.09218 80.6863 0
168 0 4 0 0 0 0 0 4.67249 128.501 0
168 0 5 0 0 0 0 0 6.45113 184.812 0
168 0 6 0 0 0 0 0 7.617 222.172 0
168 0 7 0 0 0 0 0 7.77037 227.392 0
168 0 8 0 0 0 0 0 6.88323 197.804 0
168 0 9 0 0 0 0 0 5.64348 156.618 0
168 0 10 0 0 0 0 0 4.48795 118.54 0
168 0 11 0 0 0 0 0 3.61775 90.3958 0
168 0 12 0 0 0 0 0 2.96417 70.003 0
168 0 13 0 0 0 0 0 2.48195 55.8527 0
168 0 14 0 0 0 0 0 2.13787 46.7972 0
168 0 15 0 0 0 0 0 1.89844 41.6675 0
168 0 16 0 0 0 0 0 1.72187 39.0052 0
168 0 17 0 0 0 0 0 1.55422 36.9275 0
168 0 18 0 0 0 0 0 1.33261 33.2288 0
168 0 19 0 0 0 0 0 1.00191 25.9586 0
168 0 20 0 0 0 0 0 0.544171 14.4369 0
168 1 0 0 0 0 0 0 1.07107 23.9828 0
168 1 1 0 0 0 0 0 2.23085 51.045 0
168 1 2 0 0 0 0 0 3.72521 89.787 0
168 1 3 0 0 0 0 0 6.17711 161.535 0
168 1 4 0 0 0 0 0 11.2699 323.705 0
168 1 5 0 1 1 0 0 16.2898 473.345 1
168 1 6 0 0 0 0 0 21.0577 645.316 0
168 1 7 0 0 0 0 0 19.5563 593.85 0
168 1 8 0 0 0 0 0 15.5754 458.411 0
168 1 9 0 0 0 0 0 11.0613 306.622 0
168 1 10 0 0 0 0 0 8.53591 222.941 0
168 1 11 0 0 0 0 0 6.82876 167.697 0
168 1 12 0 0 0 0 0 5.61681 130.113 0
168 1 13 0 0 0 0 0 4.75791 105.371 0
168 1 14 0 0 0 0 0 4.16845 90.5838 0
168 1 15 0 0 0 0 0 3.78042 83.3753 0
168 1 16 0 0 0 0 0 3.52066 81.1893 0
168 1 17 0 0 0 0 0 3.28616 80.425 0
168 1 18 0 0 0 0 0 2.92979 75.9339 0
168 1 19 0 0 0 0 0 2.28589 61.8949 0
168 1 20 0 0 0 0 0 1.2751 35.4465 0
168 2 0 0 0 0 0 0 1.50746 32.9444 0
168 2 1 0 0 0 0 0 3.12947 69.8559 0
168 2 2 0 0 0 0 0 5.22771 123.454 0
168 2 3 0 0 0 0 0 8.91847 232.1 0
168 2 4 0 0 0 0 0 17.6123 512.264 0
168 2 5 0 0 0 0 0 45.9886 1478.52 0
168 2 6 0 0 0 0 0 53.1069 1714.27 0
168 2 7 0 0 0 0 0 49.6876 1597.08 0
168 2 8 0 0 0 0 0 23.6009 698.499 0
168 2 9 0 0 0 0 0 15.5438 426.768 0
168 2 10 0 0 0 0 0 11.6765 298.109 0
168 2 11 0 0 0 0 0 9.32081 222.056 0
168 2 12 0 0 0 0 0 7.74876 173.946 0
168 2 13 0 0 0 0 0 6.69657 144.774 0
168 2 14 0 0 0 0 0 6.02468 129.711 0
168 2 15 0 0 0 0 0 5.63747 125.413 0
168 2 16 0 0 0 0 0 5.45213 128.973 0
168 2 17 0 0 0 0 0 5.35494 136.4 0
168 2 18 0 0 0 0 0 5.07715 138.305 0
168 2 19 0 0 0 0 0 4.21239 120.491 0
168 2 20 0 0 0 0 0 2.45303 72.1393 0
168 3 0 0 0 0 0 0 1.84864 39.1521 0
168 3 1 0 0 0 0 0 3.80796 82.2043 0
168 3 2 0 0 0 0 0 6.28354 143.577 0
168 3 3 0 0 0 0 0 10.5707 267.995 0
168 3 4 0 0 0 0 0 21.8326 633.296 0
168 3 5 0 0 0 0 0 57.3113 1840.88 0
168 3 6 0 0 0 0 0 313.144 10683.6 0
168 3 7 0 0 0 0 0 61.4327 1970.35 0
168 3 8 0 0 0 0 0 28.5033 836.129 0
168 3 9 0 0 0 0 0 17.9882 480.075 0
168 3 10 0 0 0 0 0 13.5591 332.899 0
168 3 11 0 0 0 0 0 10.9594 249.684 0
168 3 12 0 0 0 0 0 9.30379 200.331 0
168 3 13 0 0 0 0 0 8.26955 173.769 0
168 3 14 0 0 0 0 0 7.6879 164.141 0
168 3 15 0 0 0 0 0 7.45448 167.784 0
168 3 16 0 0 0 0 0 7.50389 182.373 0
168 3 17 0 0 0 0 0 7.75266 204.939 0
168 3 18 0 0 0 0 0 7.77708 220.697 0
168 3 19 0 0 0 0 0 6.7928 202.324 0
168 3 20 0 0 0 0 0 4.0894 125.004 0
168 4 0 0 0 0 0 0 2.10267 43.0263 0
168 4 1 0 0 0 0 0 4.27848 88.9142 0
168 4 2 0 0 0 0 0 6.86049 149.752 0
168 4 3 0 0 0 0 0 10.9593 264.191 0
168 4 4 0 0 0 0 0 20.1374 555.353 0
168 4 5 0 0 0 0 0 53.2303 1677.61 0
168 4 6 0 0 0 0 0 309.881 10547.9 0
168 4 7 0 0 0 0 0 57.058 1793.91 0
168 4 8 0 0 0 0 0 26.4208 738.65 0
