#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
168 0 0 0 0 0 0 0 0.470303 11.1486 0
168 0 1 0 0 0 0 0 0.908472 21.2459 0
168 0 2 0 0 0 0 0 1.28373 29.2859 0
168 0 3 0 0 0 0 0 1.57271 34.5162 0
168 0 4 0 0 0 0 0 1.76797 36.7328 0
168 0 5 0 0 0 0 0 1.88239 36.4346 0
168 0 6 0 0 0 0 0 1.94463 34.6671 0
168 0 7 0 0 0 0 0 1.98912 32.6795 0
168 0 8 0 0 0 0 0 2.04724 31.6161 0
168 0 9 0 0 0 0 0 2.14356 32.3837 0
168 0 10 0 0 0 0 0 2.29511 35.6374 0
168 0 11 0 0 0 0 0 2.50894 41.7269 0
168 0 12 0 0 0 0 0 2.77551 50.4738 0
168 0 13 0 0 0 0 0 3.06261 60.9637 0
168 0 14 0 0 0 0 0 3.32004 71.7908 0
168 0 15 0 0 0 0 0 3.47783 80.7263 0
168 0 16 0 0 0 0 0 3.46499 85.3493 0
168 0 17 0 0 0 0 0 3.21696 83.0054 0
168 0 18 0 0 0 0 0 2.71016 72.4277 0
168 0 19 0 0 0 0 0 1.96161 53.7121 0
168 0 20 0 0 0 0 0 1.03027 28.6297 0
168 1 0 0 0 0 0 0 0.881324 20.358 0
168 1 1 0 0 0 0 0 1.7049 38.8357 0
168 1 2 0 0 0 0 0 2.41632 53.6649 0
168 1 3 0 0 0 0 0 2.97506 63.551 0
168 1 4 0 0 0 0 0 3.36838 68.1556 0
168 1 5 0 0 0 0 0 3.61834 68.3408 0
168 1 6 0 0 0 0 0 3.77407 65.9101 0
168 1 7 0 0 0 0 0 3.89572 63.0561 0
168 1 8 0 0 0 0 0 4.04072 61.8758 0
168 1 9 0 0 0 0 0 4.25833 64.1806 0
168 1 10 0 0 0 0 0 4.58415 71.3149 0
168 1 11 0 0 0 0 0 5.02996 83.8702 0
168 1 12 0 0 0 0 0 5.56841 101.245 0
168 1 13 0 0 0 0 0 6.12736 121.446 0
168 1 14 0 0 0 0 0 6.60142 141.487 0
168 1 15 0 0 0 0 0 6.86779 157.613 0
168 1 16 0 0 0 0 0 6.80174 165.512 0
168 1 17 0 0 0 0 0 6.29911 160.9 0
168 1 18 0 0 0 0 0 5.3039 140.661 0
168 1 19 0 0 0 0 0 3.84303 104.694 0
168 1 20 0 0 0 0 0 2.01924 55.8824 0
168 2 0 0 0 0 0 0 1.19887 26.5556 0
168 2 1 0 0 0 0 0 2.32481 50.7562 0
168 2 2 0 0 0 0 0 3.31091 70.4495 0
168 2 3 0 0 0 0 0 4.10896 84.1192 0
168 2 4 0 0 0 0 0 4.70448 91.4034 0
168 2 5 0 0 0 0 0 5.12325 93.3278 0
168 2 6 0 0 0 0 0 5.42255 92.0189 0
168 2 7 0 0 0 0 0 5.6744 90.1251 0
168 2 8 0 0 0 0 0 5.95335 90.3869 0
168 2 9 0 0 0 0 0 6.33215 95.4463 0
168 2 10 0 0 0 0 0 6.87037 107.544 0
168 2 11 0 0 0 0 0 7.58146 127.377 0
168 2 12 0 0 0 0 0 8.40352 153.385 0
168 2 13 0 0 0 0 0 9.20663 182.006 0
168 2 14 0 0 0 0 0 9.82582 208.654 0
168 2 15 0 0 0 0 0 10.0574 226.013 0
168 2 16 0 0 0 0 0 9.86391 234.883 0
168 2 17 0 0 0 0 0 9.0763 227.196 0
168 2 18 0 0 0 0 0 7.66619 201.113 0
168 2 19 0 0 0 0 0 5.5508 149.889 0
168 2 20 0 0 0 0 0 2.9165 80.0998 0
168 3 0 0 0 0 0 0 1.42296 29.8489 0
168 3 1 0 0 0 0 0 2.76847 57.2272 0
168 3 2 0 0 0 0 0 3.96799 79.9645 0
168 3 3 0 0 0 0 0 4.97483 96.6285 0
168 3 4 0 0 0 0 0 5.77667 106.957 0
168 3 5 0 0 0 0 0 6.39887 111.982 0
168 3 6 0 0 0 0 0 6.89504 113.725 0
168 3 7 0 0 0 0 0 7.33404 114.775 0
168 3 8 0 0 0 0 0 7.7952 118.083 0
168 3 9 0 0 0 0 0 8.3731 127.083 0
168 3 10 0 0 0 0 0 9.15667 145.131 0
168 3 11 0 0 0 0 0 10.1624 173.069 0
168 3 12 0 0 0 0 0 11.2747 207.732 0
168 3 13 0 0 0 0 0 12.2839 243.321 0
168 3 14 0 0 0 0 0 12.953 273.282 0
168 3 15 0 0 0 0 0 13.0839 290.96 0
168 3 16 0 0 0 0 0 12.6548 297.235 0
168 3 17 0 0 0 0 0 11.5342 284.918 0
168 3 18 0 0 0 0 0 9.67499 250.511 0
168 3 19 0 0 0 0 0 6.98983 186.675 0
168 3 20 0 0 0 0 0 3.66946 99.7909 0
168 4 0 0 0 0 0 0 1.57861 31.2026 0
168 4 1 0 0 0 0 0 3.08323 60.0822 0
168 4 2 0 0 0 0 0 4.45137 84.7016 0
168 4 3 0 0 0 0 0 5.64443 103.924 0
168 4 4 0 0 0 0 0 6.65617 117.705 0
168 4 5 0 0 0 0 0 7.51063 127.041 0
168 4 6 0 0 0 0 0 8.25001 133.581 0
168 4 7 0 0 0 0 0 8.92689 139.433 0
168 4 8 0 0 0 0 0 9.60858 147.197 0
168 4 9 0 0 0 0 0 10.4029 160.889 0
168 4 10 0 0 0 0 0 11.4252 184.838 0
168 4 11 0 0 0 0 0 12.6864 219.405 0
168 4 12 0 0 0 0 0 14.0273 260.286 0
168 4 13 0 0 0 0 0 15.1347 298.286 0
168 4 14 0 0 0 0 0 15.7631 328.578 0
168 4 15 0 0 0 0 0 15.6887 343.232 0
168 4 16 0 0 0 0 0 14.977 346.399 0
168 4 17 0 0 0 0 0 13.4736 327.43 0
168 4 18 0 0 0 0 0 11.2044 285.701 0
168 4 19 0 0 0 0 0 8.04667 211.622 0
168 4 20 0 0 0 0 0 4.22142 113.342 0
168 5 0 0 0 0 0 0 1.6987 31.844 0
168 5 1 0 0 0 0 0 3.33097 61.6377 0
