#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
168 0 0 0 0 0 0 0 0.340608 5.98342 0
168 0 1 0 0 0 0 0 0.690063 12.2454 0
168 0 2 0 0 0 0 0 1.06157 19.2266 0
168 0 3 0 0 0 0 0 1.4779 27.7142 0
168 0 4 0 0 0 0 0 1.97721 39.0487 0
168 0 5 0 0 0 0 0 2.61659 55.3538 0
168 0 6 0 0 0 0 0 3.41874 77.7374 0
168 0 7 0 0 0 0 0 4.30014 103.731 0
168 0 8 0 0 0 0 0 5.0136 125.166 0
168 0 9 0 0 0 0 0 5.28766 132.94 0
168 0 10 0 0 0 0 0 4.99706 122.954 0
168 0 11 0 0 0 0 0 4.29875 100.711 0
168 0 12 0 0 0 0 0 3.47729 75.7313 0
168 0 13 0 0 0 0 0 2.78133 56.0389 0
168 0 14 0 0 0 0 0 2.28689 43.6127 0
168 0 15 0 0 0 0 0 1.96634 37.2413 0
168 0 16 0 0 0 0 0 1.74393 34.2823 0
168 0 17 0 0 0 0 0 1.54672 32.3408 0
168 0 18 0 0 0 0 0 1.30424 29.0236 0
168 0 19 0 0 0 0 0 0.965214 22.5468 0
168 0 20 0 0 0 0 0 0.51812 12.4662 0
168 1 0 0 0 0 0 0 0.661804 11.471 0
168 1 1 0 0 0 0 0 1.33833 23.4003 0
168 1 2 0 0 0 0 0 2.05151 36.519 0
168 1 3 0 0 0 0 0 2.8386 52.1247 0
168 1 4 0 0 0 0 0 3.7603 72.3822 0
168 1 5 0 0 0 0 0 4.90182 100.506 0
168 1 6 0 0 0 0 0 6.28946 138.011 0
168 1 7 0 0 0 0 0 7.77781 180.678 0
168 1 8 0 0 0 0 0 8.96706 215.487 0
168 1 9 0 0 0 0 0 9.42194 227.969 0
168 1 10 0 0 0 0 0 8.94576 211.734 0
168 1 11 0 0 0 0 0 7.79171 175.598 0
168 1 12 0 0 0 0 0 6.4222 134.901 0
168 1 13 0 0 0 0 0 5.24524 102.642 0
168 1 14 0 0 0 0 0 4.39772 82.3675 0
168 1 15 0 0 0 0 0 3.84524 72.418 0
168 1 16 0 0 0 0 0 3.46344 68.4721 0
168 1 17 0 0 0 0 0 3.1148 65.9983 0
168 1 18 0 0 0 0 0 2.65614 60.1178 0
168 1 19 0 0 0 0 0 1.98124 47.1272 0
168 1 20 0 0 0 0 0 1.06829 26.1775 0
168 2 0 0 0 0 0 0 0.947332 16.0747 0
168 2 1 0 0 0 0 0 1.91048 32.6309 0
168 2 2 0 0 0 0 0 2.91311 50.4593 0
168 2 3 0 0 0 0 0 3.99468 70.9605 0
168 2 4 0 0 0 0 0 5.21701 96.4233 0
168 2 5 0 0 0 0 0 6.65536 129.818 0
168 2 6 0 0 0 0 0 8.31396 172.064 0
168 2 7 0 0 0 0 0 10.0167 218.186 0
168 2 8 0 0 0 0 0 11.3426 254.87 0
168 2 9 0 0 0 0 0 11.8479 267.806 0
168 2 10 0 0 0 0 0 11.3379 250.767 0
168 2 11 0 0 0 0 0 10.0764 212.753 0
168 2 12 0 0 0 0 0 8.54868 169.411 0
168 2 13 0 0 0 0 0 7.20116 134.682 0
168 2 14 0 0 0 0 0 6.21293 113.263 0
168 2 15 0 0 0 0 0 5.57445 104.268 0
168 2 16 0 0 0 0 0 5.14738 102.888 0
168 2 17 0 0 0 0 0 4.73393 102.544 0
168 2 18 0 0 0 0 0 4.10798 95.4889 0
168 2 19 0 0 0 0 0 3.09898 75.7632 0
168 2 20 0 0 0 0 0 1.68098 42.3175 0
168 3 0 0 0 0 0 0 1.18632 19.5847 0
168 3 1 0 0 0 0 0 2.38462 39.5197 0
168 3 2 0 0 0 0 0 3.6136 60.4383 0
168 3 3 0 0 0 0 0 4.90422 83.4918 0
168 3 4 0 0 0 0 0 6.30177 110.497 0
168 3 5 0 0 0 0 0 7.84738 143.334 0
168 3 6 0 0 0 0 0 9.51306 181.924 0
168 3 7 0 0 0 0 0 11.1267 221.7 0
168 3 8 0 0 0 0 0 12.3431 252.398 0
168 3 9 0 0 0 0 0 12.8118 263.243 0
168 3 10 0 0 0 0 0 12.3862 249.626 0
168 3 11 0 0 0 0 0 11.2762 218.288 0
168 3 12 0 0 0 0 0 9.89006 181.914 0
168 3 13 0 0 0 0 0 8.624 152.458 0
168 3 14 0 0 0 0 0 7.68687 135.677 0
168 3 15 0 0 0 0 0 7.11064 132.054 0
168 3 16 0 0 0 0 0 6.76671 137.139 0
168 3 17 0 0 0 0 0 6.38986 141.96 0
168 3 18 0 0 0 0 0 5.6542 135.294 0
168 3 19 0 0 0 0 0 4.31462 108.553 0
168 3 20 0 0 0 0 0 2.35319 60.8962 0
168 4 0 0 0 0 0 0 1.3741 21.9844 0
168 4 1 0 0 0 0 0 2.75274 44.0845 0
168 4 2 0 0 0 0 0 4.14523 66.6435 0
168 4 3 0 0 0 0 0 5.56832 90.3806 0
168 4 4 0 0 0 0 0 7.04441 116.425 0
168 4 5 0 0 0 0 0 8.57938 145.558 0
168 4 6 0 0 0 0 0 10.1193 176.893 0
168 4 7 0 0 0 0 0 11.5148 206.789 0
168 4 8 0 0 0 0 0 12.5244 228.762 0
168 4 9 0 0 0 0 0 12.9225 236.573 0
168 4 10 0 0 0 0 0 12.6227 227.612 0
168 4 11 0 0 0 0 0 11.7684 206 0
168 4 12 0 0 0 0 0 10.6535 180.206 0
168 4 13 0 0 0 0 0 9.59539 159.451 0
168 4 14 0 0 0 0 0 8.81933 150.213 0
168 4 15 0 0 0 0 0 8.40265 154.585 0
168 4 16 0 0 0 0 0 8.2301 168.543 0
168 4 17 0 0 0 0 0 7.96108 180.423 0
168 4 18 0 0 0 0 0 7.16181 175.215 0
168 4 19 0 0 0 0 0 5.51119 141.636 0
168 4 20 0 0 0 0 0 3.01585 79.6174 0
168 5 0 0 0 0 0 0 1.5117 23.4153 0
168 5 1 0 0 0 0 0 3.0188 46.6786 0
168 5 2 0 0 0 0 0 4.51973 69.8122 0
168 5 3 0 0 0 0 0 6.01655 93.0966 0
168 5 4 0 0 0 0 0 7.51114 117.035 0
168 5 5 0 0 0 0 0 8.98662 141.752 0
168 5 6 0 0 0 0 0 10.3821 166.239 0
168 5 7 0 0 0 0 0 11.5786 187.964 0
168 5 8 0 0 0 0 0 12.4163 203.207 0
168 5 9 0 0 0 0 0 12.7584 208.651 0
168 5 10 0 0 0 0 0 12.5639 203.164 0
168 5 11 0 0 0 0 0 11.9317 189.255 0
168 5 12 0 0 0 0 0 11.071 172.537 0
168 5 13 0 0 0 0 0 10.2291 159.897 0
168 5 14 0 0 0 0 0 9.62818 157.879 0
168 5 15 0 0 0 0 0 9.37141 169.503 0
168 5 16 0 0 0 0 0 9.3518 191.004 0
168 5 17 0 0 0 0 0 9.17033 208.609 0
168 5 18 0 0 0 0 0 8.31466 204.517 0
168 5 19 0 0 0 0 0 6.41524 165.69 0
168 5 20 0 0 0 0 0 3.51117 93.091 0
168 6 0 0 0 0 0 0 1.60438 24.1153 0
168 6 1 0 0 0 0 0 3.19514 47.8393 0
168 6 2 0 0 0 0 0 4.76063 70.9201 0
168 6 3 0 0 0 0 0 6.29096 93.3042 0
168 6 4 0 0 0 0 0 7.7742 115.091 0
168 6 5 0 0 0 0 0 9.18362 136.157 0
168 6 6 0 0 0 0 0 10.4624 155.695 0
168 6 7 0 0 0 0 0 11.5179 172.004 0
168 6 8 0 0 0 0 0 12.2408 182.898 0
168 6 9 0 0 0 0 0 12.5485 186.707 0
168 6 10 0 0 0 0 0 12.4286 183.248 0
168 6 11 0 0 0 0 0 11.9599 174.426 0
168 6 12 0 0 0 0 0 11.2947 164.052 0
168 6 13 0 0 0 0 0 10.6244 157.29 0
168 6 14 0 0 0 0 0 10.1451 159.91 0
168 6 15 0 0 0 0 0 9.96019 175.032 0
168 6 16 0 0 0 0 0 9.96772 199.031 0
168 6 17 0 0 0 0 0 9.7593 217.748 0
168 6 18 0 0 0 0 0 8.81495 213.033 0
168 6 19 0 0 0 0 0 6.7705 171.943 0
168 6 20 0 0 0 0 0 3.69272 96.3002 0
168 7 0 0 0 0 0 0 1.65981 24.3521 0
168 7 1 0 0 0 0 0 3.29834 48.1383 0
168 7 2 0 0 0 0 0 4.89585 70.9148 0
168 7 3 0 0 0 0 0 6.43406 92.4202 0
168 7 4 0 0 0 0 0 7.89319 112.546 0
168 7 5 0 0 0 0 0 9.24358 131.097 0
168 7 6 0 0 0 0 0 10.4365 147.525 0
168 7 7 0 0 0 0 0 11.3989 160.64 0
168 7 8 0 0 0 0 0 12.0501 168.989 0
168 7 9 0 0 0 0 0 12.3384 171.702 0
168 7 10 0 0 0 0 0 12.2728 169.305 0
168 7 11 0 0 0 0 0 11.9266 163.692 0
168 7 12 0 0 0 0 0 11.4129 157.599 0
168 7 13 0 0 0 0 0 10.8684 154.519 0
168 7 14 0 0 0 0 0 10.4385 158.651 0
168 7 15 0 0 0 0 0 10.2016 172.332 0
168 7 16 0 0 0 0 0 10.064 192.222 0
168 7 17 0 0 0 0 0 9.6728 206.026 0
168 7 18 0 0 0 0 0 8.58747 198.251 0
168 7 19 0 0 0 0 0 6.51232 158.228 0
168 7 20 0 0 0 0 0 3.52474 88.0446 0
168 8 0 0 0 0 0 0 1.68616 24.3677 0
168 8 1 0 0 0 0 0 3.34542 48.0724 0
168 8 2 0 0 0 0 0 4.9523 70.5614 0
168 8 3 0 0 0 0 0 6.48305 91.4633 0
168 8 4 0 0 0 0 0 7.91362 110.565 0
168 8 5 0 0 0 0 0 9.21383 127.64 0
168 8 6 0 0 0 0 0 10.3411 142.232 0
168 8 7 0 0 0 0 0 11.2363 153.42 0
168 8 8 0 0 0 0 0 11.8397 160.209 0
168 8 9 0 0 0 0 0 12.1242 162.399 0
168 8 10 0 0 0 0 0 12.1152 161.057 0
168 8 11 0 0 0 0 0 11.8809 158.066 0
168 8 12 0 0 0 0 0 11.4991 155.217 0
168 8 13 0 0 0 0 0 11.0528 154.42 0
168 8 14 0 0 0 0 0 10.6267 157.991 0
168 8 15 0 0 0 0 0 10.2602 167.017 0
168 8 16 0 0 0 0 0 9.87075 178.551 0
168 8 17 0 0 0 0 0 9.20069 183.527 0
168 8 18 0 0 0 0 0 7.9416 170.944 0
168 8 19 0 0 0 0 0 5.90126 133.62 0
168 8 20 0 0 0 0 0 3.15616 73.5115 0
168 9 0 0 0 0 0 0 1.69044 24.3372 0
168 9 1 0 0 0 0 0 3.35064 47.9869 0
168 9 2 0 0 0 0 0 4.95162 70.3575 0
168 9 3 0 0 0 0 0 6.46627 91.0198 0
168 9 4 0 0 0 0 0 7.86806 109.698 0
168 9 5 0 0 0 0 0 9.12714 126.133 0
168 9 6 0 0 0 0 0 10.2064 139.921 0
168 9 7 0 0 0 0 0 11.0581 150.303 0
168 9 8 0 0 0 0 0 11.6382 156.569 0
168 9 9 0 0 0 0 0 11.9391 159.001 0
168 9 10 0 0 0 0 0 11.9971 159.044 0
168 9 11 0 0 0 0 0 11.8763 158.61 0
168 9 12 0 0 0 0 0 11.6243 158.73 0
168 9 13 0 0 0 0 0 11.2771 159.991 0
168 9 14 0 0 0 0 0 10.8605 162.875 0
168 9 15 0 0 0 0 0 10.3713 167.099 0
168 9 16 0 0 0 0 0 9.73318 169.928 0
168 9 17 0 0 0 0 0 8.78177 165.466 0
168 9 18 0 0 0 0 0 7.3415 147.232 0
168 9 19 0 0 0 0 0 5.32438 111.566 0
168 9 20 0 0 0 0 0 2.80611 60.316 0
168 10 0 0 0 0 0 0 1.67723 24.3426 0
168 10 1 0 0 0 0 0 3.3231 48.0348 0
168 10 2 0 0 0 0 0 4.90726 70.4989 0
168 10 3 0 0 0 0 0 6.40089 91.2816 0
168 10 4 0 0 0 0 0 7.77602 110.05 0
168 10 5 0 0 0 0 0 9.00347 126.506 0
168 10 6 0 0 0 0 0 10.0512 140.286 0
168 10 7 0 0 0 0 0 10.8836 150.865 0
168 10 8 0 0 0 0 0 11.474 157.902 0
168 10 9 0 0 0 0 0 11.8257 161.914 0
168 10 10 0 0 0 0 0 11.9759 164.325 0
168 10 11 0 0 0 0 0 11.9771 166.791 0
168 10 12 0 0 0 0 0 11.8623 170.106 0
168 10 13 0 0 0 0 0 11.6399 174.205 0
168 10 14 0 0 0 0 0 11.2917 178.262 0
168 10 15 0 0 0 0 0 10.7668 180.433 0
168 10 16 0 0 0 0 0 9.97559 177.514 0
168 10 17 0 0 0 0 0 8.808 165.418 0
168 10 18 0 0 0 0 0 7.18471 140.92 0
168 10 19 0 0 0 0 0 5.10235 103.217 0
168 10 20 0 0 0 0 0 2.65242 54.6441 0
168 11 0 0 0 0 0 0 1.64801 24.3652 0
168 11 1 0 0 0 0 0 3.26552 48.1625 0
168 11 2 0 0 0 0 0 4.8227 70.8691 0
168 11 3 0 0 0 0 0 6.29057 92.0358 0
168 11 4 0 0 0 0 0 7.64086 111.287 0
168 11 5 0 0 0 0 0 8.84549 128.288 0
168 11 6 0 0 0 0 0 9.87727 142.722 0
168 11 7 0 0 0 0 0 10.7121 154.313 0
168 11 8 0 0 0 0 0 11.3378 163.071 0
168 11 9 0 0 0 0 0 11.766 169.678 0
168 11 10 0 0 0 0 0 12.032 175.46 0
168 11 11 0 0 0 0 0 12.1816 181.934 0
168 11 12 0 0 0 0 0 12.2434 189.91 0
