#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
336 0 0 0 0 0 0 0 0.242757 3.33473 0
336 0 1 0 0 0 0 0 0.486466 6.69808 0
336 0 2 0 0 0 0 0 0.731831 10.1042 0
336 0 3 0 0 0 0 0 0.979551 13.5595 0
336 0 4 0 0 0 0 0 1.23126 17.108 0
336 0 5 0 0 0 0 0 1.49053 20.9045 0
336 0 6 0 0 0 0 0 1.75997 25.1793 0
336 0 7 0 0 0 0 0 2.03425 30.0921 0
336 0 8 0 0 0 0 0 2.28788 35.2981 0
336 0 9 0 0 0 0 0 2.47677 39.8922 0
336 0 10 0 0 0 0 0 2.55251 42.6046 0
336 0 11 0 0 0 0 0 2.49443 42.7336 0
336 0 12 0 0 0 0 0 2.32134 40.4844 0
336 0 13 0 0 0 0 0 2.08332 36.9161 0
336 0 14 0 0 0 0 0 1.82989 33.0917 0
336 0 15 0 0 0 0 0 1.59006 29.6094 0
336 0 16 0 0 0 0 0 1.36652 26.4277 0
336 0 17 0 0 0 0 0 1.14511 23.0947 0
336 0 18 0 0 0 0 0 0.906037 19.0161 0
336 0 19 0 0 0 0 0 0.634543 13.7516 0
336 0 20 0 0 0 0 0 0.328392 7.26381 0
336 1 0 0 0 0 0 0 0.472425 6.42025 0
336 1 1 0 0 0 0 0 0.946091 12.8837 0
336 1 2 0 0 0 0 0 1.42179 19.4076 0
336 1 3 0 0 0 0 0 1.90017 25.9909 0
336 1 4 0 0 0 0 0 2.38297 32.6811 0
336 1 5 0 0 0 0 0 2.87425 39.6872 0
336 1 6 0 0 0 0 0 3.37538 47.332 0
336 1 7 0 0 0 0 0 3.87425 55.8429 0
336 1 8 0 0 0 0 0 4.32694 64.704 0
336 1 9 0 0 0 0 0 4.66102 72.5565 0
336 1 10 0 0 0 0 0 4.79853 77.4613 0
336 1 11 0 0 0 0 0 4.70602 78.2868 0
336 1 12 0 0 0 0 0 4.41392 75.2669 0
336 1 13 0 0 0 0 0 4.00478 69.9989 0
336 1 14 0 0 0 0 0 3.56369 64.2107 0
336 1 15 0 0 0 0 0 3.14327 58.9543 0
336 1 16 0 0 0 0 0 2.74862 54.1412 0
336 1 17 0 0 0 0 0 2.34807 48.7344 0
336 1 18 0 0 0 0 0 1.89366 41.2346 0
336 1 19 0 0 0 0 0 1.3477 30.4636 0
336 1 20 0 0 0 0 0 0.704869 16.3079 0
336 2 0 0 0 0 0 0 0.677636 9.05627 0
336 2 1 0 0 0 0 0 1.35571 18.1475 0
336 2 2 0 0 0 0 0 2.03419 27.279 0
336 2 3 0 0 0 0 0 2.71265 36.4278 0
336 2 4 0 0 0 0 0 3.3912 45.6021 0
336 2 5 0 0 0 0 0 4.07075 54.9466 0
336 2 6 0 0 0 0 0 4.74731 64.7132 0
336 2 7 0 0 0 0 0 5.40094 75.0856 0
336 2 8 0 0 0 0 0 5.97906 85.5889 0
336 2 9 0 0 0 0 0 6.40139 94.9791 0
336 2 10 0 0 0 0 0 6.58448 101.408 0
336 2 11 0 0 0 0 0 6.49214 103.686 0
336 2 12 0 0 0 0 0 6.15719 101.869 0
336 2 13 0 0 0 0 0 5.67316 97.4908 0
336 2 14 0 0 0 0 0 5.14575 92.5472 0
336 2 15 0 0 0 0 0 4.64746 88.4816 0
336 2 16 0 0 0 0 0 4.18511 85.1444 0
336 2 17 0 0 0 0 0 3.69589 80.4187 0
336 2 18 0 0 0 0 0 3.07841 70.9973 0
336 2 19 0 0 0 0 0 2.24837 54.1234 0
336 2 20 0 0 0 0 0 1.1954 29.5218 0
336 3 0 0 0 0 0 0 0.850155 11.1273 0
336 3 1 0 0 0 0 0 1.69879 22.2572 0
336 3 2 0 0 0 0 0 2.54414 33.3711 0
336 3 3 0 0 0 0 0 3.38416 44.4244 0
336 3 4 0 0 0 0 0 4.2166 55.3777 0
336 3 5 0 0 0 0 0 5.03793 66.2641 0
336 3 6 0 0 0 0 0 5.83786 77.1912 0
336 3 7 0 0 0 0 0 6.59022 88.2521 0
336 3 8 0 0 0 0 0 7.24204 99.1675 0
336 3 9 0 0 0 0 0 7.71735 109.07 0
336 3 10 0 0 0 0 0 7.94231 116.707 0
336 3 11 0 0 0 0 0 7.88163 120.987 0
336 3 12 0 0 0 0 0 7.5661 121.805 0
336 3 13 0 0 0 0 0 7.08662 120.236 0
336 3 14 0 0 0 0 0 6.56717 118.592 0
336 3 15 0 0 0 0 0 6.10387 118.888 0
336 3 16 0 0 0 0 0 5.70583 120.983 0
336 3 17 0 0 0 0 0 5.25371 120.79 0
336 3 18 0 0 0 0 0 4.5495 111.669 0
336 3 19 0 0 0 0 0 3.42261 87.8873 0
336 3 20 0 0 0 0 0 1.85282 48.8205 0
336 4 0 0 0 0 0 0 0.985714 12.6163 0
336 4 1 0 0 0 0 0 1.96703 25.183 0
336 4 2 0 0 0 0 0 2.93985 37.6513 0
336 4 3 0 0 0 0 0 3.90049 49.9698 0
336 4 4 0 0 0 0 0 4.84505 62.0858 0
336 4 5 0 0 0 0 0 5.76728 73.9668 0
336 4 6 0 0 0 0 0 6.65365 85.6242 0
336 4 7 0 0 0 0 0 7.47676 97.139 0
336 4 8 0 0 0 0 0 8.18722 108.426 0
336 4 9 0 0 0 0 0 8.71745 119.075 0
336 4 10 0 0 0 0 0 9.00026 128.285 0
336 4 11 0 0 0 0 0 8.99741 135.005 0
336 4 12 0 0 0 0 0 8.73037 138.742 0
336 4 13 0 0 0 0 0 8.29029 140.342 0
336 4 14 0 0 0 0 0 7.83038 142.901 0
336 4 15 0 0 0 0 0 7.48449 149.612 0
336 4 16 0 0 0 0 0 7.26524 160.414 0
336 4 17 0 0 0 0 0 6.96912 168.291 0
336 4 18 0 0 0 0 0 6.25726 161.715 0
336 4 19 0 0 0 0 0 4.83111 130.514 0
336 4 20 0 0 0 0 0 2.6554 73.5114 0
336 5 0 0 0 0 0 0 1.0841 13.5931 0
336 5 1 0 0 0 0 0 2.16039 27.0716 0
336 5 2 0 0 0 0 0 3.22219 40.3524 0
336 5 3 0 0 0 0 0 4.26441 53.3941 0
336 5 4 0 0 0 0 0 5.2829 66.1816 0
336 5 5 0 0 0 0 0 6.27189 78.7133 0
336 5 6 0 0 0 0 0 7.22005 91.0464 0
336 5 7 0 0 0 0 0 8.10344 103.3 0
336 5 8 0 0 0 0 0 8.88206 115.748 0
336 5 9 0 0 0 0 0 9.49174 128.185 0
336 5 10 0 0 0 0 0 9.86303 139.979 0
336 5 11 0 0 0 0 0 9.93624 149.369 0
336 5 12 0 0 0 0 0 9.72006 155.424 0
336 5 13 0 0 0 0 0 9.31133 159.017 0
336 5 14 0 0 0 0 0 8.90814 164.764 0
336 5 15 0 0 0 0 0 8.69042 177.411 0
336 5 16 0 0 0 0 0 8.67542 197.073 0
336 5 17 0 0 0 0 0 8.57085 213.635 0
336 5 18 0 0 0 0 0 7.88986 210.418 0
336 5 19 0 0 0 0 0 6.19849 172.523 0
336 5 20 0 0 0 0 0 3.44134 98.0185 0
336 6 0 0 0 0 0 0 1.1485 14.1851 0
336 6 1 0 0 0 0 0 2.28572 28.1846 0
336 6 2 0 0 0 0 0 3.40228 41.8763 0
336 6 3 0 0 0 0 0 4.4919 55.2328 0
336 6 4 0 0 0 0 0 5.55108 68.3114 0
336 6 5 0 0 0 0 0 6.57723 81.2319 0
336 6 6 0 0 0 0 0 7.56596 94.2497 0
336 6 7 0 0 0 0 0 8.50255 107.689 0
336 6 8 0 0 0 0 0 9.35603 122.049 0
336 6 9 0 0 0 0 0 10.0651 137.305 0
336 6 10 0 0 0 0 0 10.5427 152.284 0
336 6 11 0 0 0 0 0 10.7008 164.325 0
336 6 12 0 0 0 0 0 10.5228 171.488 0
336 6 13 0 0 0 0 0 10.12 175.248 0
336 6 14 0 0 0 0 0 9.73278 181.77 0
336 6 15 0 0 0 0 0 9.58397 197.449 0
336 6 16 0 0 0 0 0 9.69133 222.409 0
336 6 17 0 0 0 0 0 9.70108 244.38 0
336 6 18 0 0 0 0 0 9.02762 243.209 0
336 6 19 0 0 0 0 0 7.14642 200.789 0
336 6 20 0 0 0 0 0 3.98538 114.532 0
336 7 0 0 0 0 0 0 1.18437 14.5406 0
336 7 1 0 0 0 0 0 2.35432 28.8253 0
336 7 2 0 0 0 0 0 3.49788 42.6862 0
336 7 3 0 0 0 0 0 4.60738 56.0983 0
336 7 4 0 0 0 0 0 5.67997 69.1923 0
336 7 5 0 0 0 0 0 6.71688 82.248 0
336 7 6 0 0 0 0 0 7.72288 95.8251 0
336 7 7 0 0 0 0 0 8.69369 110.483 0
336 7 8 0 0 0 0 0 9.60987 127.006 0
336 7 9 0 0 0 0 0 10.4064 145.076 0
336 7 10 0 0 0 0 0 10.9791 162.888 0
336 7 11 0 0 0 0 0 11.2075 176.569 0
336 7 12 0 0 0 0 0 11.0552 183.617 0
336 7 13 0 0 0 0 0 10.6426 186.032 0
336 7 14 0 0 0 0 0 10.2325 191.072 0
336 7 15 0 0 0 0 0 10.066 205.963 0
336 7 16 0 0 0 0 0 10.1491 230.47 0
336 7 17 0 0 0 0 0 10.1195 251.983 0
336 7 18 0 0 0 0 0 9.38112 249.901 0
336 7 19 0 0 0 0 0 7.40984 206.03 0
336 7 20 0 0 0 0 0 4.12805 117.477 0
336 8 0 0 0 0 0 0 1.19805 14.7954 0
336 8 1 0 0 0 0 0 2.37919 29.2724 0
336 8 2 0 0 0 0 0 3.52917 43.2126 0
336 8 3 0 0 0 0 0 4.63859 56.5718 0
336 8 4 0 0 0 0 0 5.70429 69.5228 0
336 8 5 0 0 0 0 0 6.73001 82.4827 0
336 8 6 0 0 0 0 0 7.7275 96.2795 0
336 8 7 0 0 0 0 0 8.70357 111.815 0
336 8 8 0 0 0 0 0 9.64325 129.754 0
336 8 9 0 0 0 0 0 10.4815 149.473 0
336 8 10 0 0 0 0 0 11.1011 168.354 0
336 8 11 0 0 0 0 0 11.374 182.335 0
336 8 12 0 0 0 0 0 11.2507 188.618 0
336 8 13 0 0 0 0 0 10.8512 189.668 0
336 8 14 0 0 0 0 0 10.4217 192.514 0
336 8 15 0 0 0 0 0 10.186 204.098 0
336 8 16 0 0 0 0 0 10.1295 223.559 0
336 8 17 0 0 0 0 0 9.92645 239.52 0
336 8 18 0 0 0 0 0 9.05453 233.805 0
