#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
336 0 0 0 0 0 0 0 0.594155 16.6374 0
336 0 1 0 0 0 0 0 1.09793 30.1534 0
336 0 2 0 0 0 0 0 1.45367 38.5578 0
336 0 3 0 0 0 0 0 1.65374 41.5857 0
336 0 4 0 0 0 0 0 1.73438 40.4817 0
336 0 5 0 0 0 0 0 1.75339 37.2167 0
336 0 6 0 0 0 0 0 1.7663 33.6454 0
336 0 7 0 0 0 0 0 1.8157 31.1095 0
336 0 8 0 0 0 0 0 1.93299 30.4676 0
336 0 9 0 0 0 0 0 2.14127 32.1964 0
336 0 10 0 0 0 0 0 2.44791 36.2726 0
336 0 11 0 0 0 0 0 2.82676 41.9004 0
336 0 12 0 0 0 0 0 3.20993 47.6366 0
336 0 13 0 0 0 0 0 3.49978 51.8173 0
336 0 14 0 0 0 0 0 3.60777 53.247 0
336 0 15 0 0 0 0 0 3.4893 51.4631 0
336 0 16 0 0 0 0 0 3.15937 46.81 0
336 0 17 0 0 0 0 0 2.67047 40.0163 0
336 0 18 0 0 0 0 0 2.07931 31.7239 0
336 0 19 0 0 0 0 0 1.4232 22.1734 0
336 0 20 0 0 0 0 0 0.723674 11.4693 0
336 1 0 0 0 0 0 0 1.16037 32.3619 0
336 1 1 0 0 0 0 0 2.14541 58.6664 0
336 1 2 0 0 0 0 0 2.84112 74.975 0
336 1 3 0 0 0 0 0 3.22995 80.6803 0
336 1 4 0 0 0 0 0 3.3843 78.272 0
336 1 5 0 0 0 0 0 3.4207 71.7321 0
336 1 6 0 0 0 0 0 3.45066 64.794 0
336 1 7 0 0 0 0 0 3.55783 60.0906 0
336 1 8 0 0 0 0 0 3.81101 59.5203 0
336 1 9 0 0 0 0 0 4.2715 64.4175 0
336 1 10 0 0 0 0 0 4.96208 74.6283 0
336 1 11 0 0 0 0 0 5.81923 87.9426 0
336 1 12 0 0 0 0 0 6.65988 100.051 0
336 1 13 0 0 0 0 0 7.25502 107.507 0
336 1 14 0 0 0 0 0 7.41301 108.336 0
336 1 15 0 0 0 0 0 7.07858 102.78 0
336 1 16 0 0 0 0 0 6.32045 91.9364 0
336 1 17 0 0 0 0 0 5.28142 77.6219 0
336 1 18 0 0 0 0 0 4.0814 61.0959 0
336 1 19 0 0 0 0 0 2.78449 42.6529 0
336 1 20 0 0 0 0 0 1.41429 22.0782 0
336 2 0 0 0 0 0 0 1.66426 46.0445 0
336 2 1 0 0 0 0 0 3.08085 83.5256 0
336 2 2 0 0 0 0 0 4.08368 106.701 0
336 2 3 0 0 0 0 0 4.64157 114.491 0
336 2 4 0 0 0 0 0 4.86177 110.591 0
336 2 5 0 0 0 0 0 4.91893 100.986 0
336 2 6 0 0 0 0 0 4.97901 91.257 0
336 2 7 0 0 0 0 0 5.16216 85.179 0
336 2 8 0 0 0 0 0 5.58468 86.0061 0
336 2 9 0 0 0 0 0 6.44905 99.3247 0
336 2 10 0 0 0 0 0 7.84754 125.893 0
336 2 11 0 0 0 0 0 9.51619 153.232 0
336 2 12 0 0 0 0 0 11.0463 174.523 0
336 2 13 0 0 0 0 0 11.8498 178.238 0
336 2 14 0 0 0 0 0 11.804 172.68 0
336 2 15 0 0 0 0 0 10.8827 155.335 0
336 2 16 0 0 0 0 0 9.44387 134.31 0
336 2 17 0 0 0 0 0 7.72902 110.456 0
336 2 18 0 0 0 0 0 5.91363 86.1798 0
336 2 19 0 0 0 0 0 4.01762 60.1062 0
336 2 20 0 0 0 0 0 2.03792 31.1582 0
336 3 0 0 0 0 0 0 2.06224 56.2469 0
336 3 1 0 0 0 0 0 3.82646 102.179 0
336 3 2 0 0 0 0 0 5.08508 130.608 0
336 3 3 0 0 0 0 0 5.7896 139.854 0
336 3 4 0 0 0 0 0 6.0781 134.685 0
336 3 5 0 0 0 0 0 6.17624 122.859 0
336 3 6 0 0 0 0 0 6.29729 111.58 0
336 3 7 0 0 0 0 0 6.58723 105.428 0
336 3 8 0 0 0 0 0 7.21858 109.306 0
336 3 9 0 0 0 0 0 8.63998 136.534 0
336 3 10 0 0 0 0 0 12.4335 237.437 0
336 3 11 0 0 0 0 0 17.0204 348.721 0
336 3 12 0 1 1 0 0 20.0741 381.561 1
336 3 13 0 0 0 0 0 20.5956 375.186 0
336 3 14 0 0 0 0 0 18.5893 311.823 0
336 3 15 0 0 0 0 0 15.0906 220.78 0
336 3 16 0 0 0 0 0 12.3381 171.618 0
336 3 17 0 0 0 0 0 9.86418 136.665 0
336 3 18 0 0 0 0 0 7.47173 105.838 0
336 3 19 0 0 0 0 0 5.05534 73.7897 0
336 3 20 0 0 0 0 0 2.56129 38.3407 0
336 4 0 0 0 0 0 0 2.29314 60.9336 0
336 4 1 0 0 0 0 0 4.27305 111.007 0
336 4 2 0 0 0 0 0 5.71361 142.377 0
336 4 3 0 0 0 0 0 6.55255 152.877 0
336 4 4 0 0 0 0 0 6.94457 147.851 0
336 4 5 0 0 0 0 0 7.14314 136.037 0
336 4 6 0 0 0 0 0 7.38687 125.528 0
336 4 7 0 0 0 0 0 7.83138 121.198 0
336 4 8 0 0 0 0 0 8.69429 129.266 0
336 4 9 0 0 0 0 0 10.7355 172.986 0
336 4 10 0 0 0 0 0 17.0529 352.676 0
336 4 11 0 1 1 0 0 45.8977 1278.45 1
336 4 12 0 2 2 0 0 51.1261 1323.53 1
