#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
336 0 0 0 0 0 0 0 0.33705 6.78939 0
336 0 1 0 0 0 0 0 0.657584 13.1342 0
336 0 2 0 0 0 0 0 0.958063 19.0269 0
336 0 3 0 0 0 0 0 1.25292 25.0609 0
336 0 4 0 0 0 0 0 1.56674 32.1974 0
336 0 5 0 0 0 0 0 1.9136 41.085 0
336 0 6 0 0 0 0 0 2.27536 51.3239 0
336 0 7 0 0 0 0 0 2.59709 61.1852 0
336 0 8 0 0 0 0 0 2.81165 68.3591 0
336 0 9 0 0 0 0 0 2.8809 71.3509 0
336 0 10 0 0 0 0 0 2.81759 70.3754 0
336 0 11 0 0 0 0 0 2.67319 67.0607 0
336 0 12 0 0 0 0 0 2.50073 63.1643 0
336 0 13 0 0 0 0 0 2.33191 59.7301 0
336 0 14 0 0 0 0 0 2.17426 56.9195 0
336 0 15 0 0 0 0 0 2.02193 54.4087 0
336 0 16 0 0 0 0 0 1.85886 51.5254 0
336 0 17 0 0 0 0 0 1.65775 47.2544 0
336 0 18 0 0 0 0 0 1.3839 40.3791 0
336 0 19 0 0 0 0 0 1.01016 29.98 0
336 0 20 0 0 0 0 0 0.536628 16.0898 0
336 1 0 0 0 0 0 0 0.709172 14.9045 0
336 1 1 0 0 0 0 0 1.37141 28.4336 0
336 1 2 0 0 0 0 0 1.97671 40.4564 0
336 1 3 0 0 0 0 0 2.56707 52.5751 0
336 1 4 0 0 0 0 0 3.2151 67.3649 0
336 1 5 0 0 0 0 0 3.97432 87.0192 0
336 1 6 0 0 0 0 0 4.80686 110.793 0
336 1 7 0 0 0 0 0 5.56099 134.189 0
336 1 8 0 0 0 0 0 6.03481 150.322 0
336 1 9 0 0 0 0 0 6.11132 154.708 0
336 1 10 0 0 0 0 0 5.84349 148.388 0
336 1 11 0 0 0 0 0 5.39946 136.698 0
336 1 12 0 0 0 0 0 4.9448 125.204 0
336 1 13 0 0 0 0 0 4.55574 116.514 0
336 1 14 0 0 0 0 0 4.23504 110.608 0
336 1 15 0 0 0 0 0 3.95125 106.183 0
336 1 16 0 0 0 0 0 3.65992 101.487 0
336 1 17 0 0 0 0 0 3.29671 94.1736 0
336 1 18 0 0 0 0 0 2.78106 81.4334 0
336 1 19 0 0 0 0 0 2.04827 61.0634 0
336 1 20 0 0 0 0 0 1.09459 32.9837 0
336 2 0 0 0 0 0 0 1.1745 26.4511 0
336 2 1 0 0 0 0 0 2.2293 49.1292 0
336 2 2 0 0 0 0 0 3.13671 67.3712 0
336 2 3 0 0 0 0 0 3.99678 84.7974 0
336 2 4 0 0 0 0 0 4.98977 107.546 0
336 2 5 0 0 0 0 0 6.25108 139.867 0
336 2 6 0 0 0 0 0 7.74471 182.004 0
336 2 7 0 0 0 0 0 9.16406 225.635 0
336 2 8 0 0 0 0 0 10.0143 255.39 0
336 2 9 0 0 0 0 0 10.0053 259.887 0
336 2 10 0 0 0 0 0 9.23676 239.8 0
336 2 11 0 0 0 0 0 8.18863 210.135 0
336 2 12 0 0 0 0 0 7.24182 183.885 0
336 2 13 0 0 0 0 0 6.55416 167.068 0
336 2 14 0 0 0 0 0 6.06672 157.706 0
336 2 15 0 0 0 0 0 5.68757 152.354 0
336 2 16 0 0 0 0 0 5.32492 147.559 0
336 2 17 0 0 0 0 0 4.86341 139.188 0
336 2 18 0 0 0 0 0 4.1612 122.311 0
336 2 19 0 0 0 0 0 3.10125 92.9216 0
336 2 20 0 0 0 0 0 1.67014 50.6129 0
336 3 0 0 0 0 0 0 1.84719 45.4343 0
336 3 1 0 0 0 0 0 3.39041 80.8578 0
336 3 2 0 0 0 0 0 4.56008 104.241 0
336 3 3 0 0 0 0 0 5.57551 123.249 0
336 3 4 0 0 0 0 0 6.83243 151.302 0
336 3 5 0 0 0 0 0 8.65858 198.654 0
336 3 6 0 0 0 0 0 11.0122 265.651 0
336 3 7 0 0 0 0 0 13.366 338.957 0
336 3 8 0 0 0 0 0 14.65 383.697 0
336 3 9 0 0 0 0 0 14.0687 365.293 0
336 3 10 0 0 0 0 0 12.7907 338.644 0
336 3 11 0 0 0 0 0 10.8579 282.191 0
336 3 12 0 0 0 0 0 9.23736 234.65 0
336 3 13 0 0 0 0 0 8.20095 207.64 0
336 3 14 0 0 0 0 0 7.56042 194.926 0
336 3 15 0 0 0 0 0 7.12747 189.712 0
336 3 16 0 0 0 0 0 6.74929 186.409 0
336 3 17 0 0 0 0 0 6.25123 178.826 0
336 3 18 0 0 0 0 0 5.42258 159.65 0
336 3 19 0 0 0 0 0 4.08645 122.799 0
336 3 20 0 0 0 0 0 2.21636 67.4046 0
336 4 0 0 0 0 0 0 2.93517 79.0434 0
336 4 1 0 0 0 0 0 5.115 132.651 0
336 4 2 0 0 0 0 0 6.39343 156.274 0
336 4 3 0 0 0 0 0 7.29316 168.05 0
336 4 4 0 0 0 0 0 8.53125 191.679 0
336 4 5 0 0 0 0 0 10.7643 249.331 0
336 4 6 0 0 0 0 0 13.9131 340.163 0
336 4 7 0 1 1 0 0 16.3436 395.578 1
336 4 8 0 0 0 0 0 19.1297 515.552 0
336 4 9 0 0 0 0 0 18.543 506.562 0
336 4 10 0 0 0 0 0 15.9144 428.523 0
336 4 11 0 0 0 0 0 12.9952 339.441 0
336 4 12 0 0 0 0 0 10.7211 270.712 0
336 4 13 0 0 0 0 0 9.38951 234.885 0
336 4 14 0 0 0 0 0 8.64005 219.885 0
336 4 15 0 0 0 0 0 8.18869 215.606 0
336 4 16 0 0 0 0 0 7.82514 214.468 0
336 4 17 0 0 0 0 0 7.32233 208.457 0
336 4 18 0 0 0 0 0 6.41159 188.247 0
336 4 19 0 0 0 0 0 4.86676 146.028 0
336 4 20 0 0 0 0 0 2.65138 80.5655 0
336 5 0 0 0 0 0 0 4.37436 124.962 0
336 5 1 0 0 0 0 0 7.28427 200.259 0
336 5 2 0 0 0 0 0 8.48133 218.042 0
336 5 3 0 0 0 0 0 8.96062 212.858 0
336 5 4 0 0 0 0 0 9.88794 224.011 0
336 5 5 0 0 0 0 0 12.1204 280.33 0
336 5 6 0 0 0 0 0 15.2522 364.034 0
336 5 7 0 0 0 0 0 19.3489 504.828 0
336 5 8 0 0 0 0 0 21.3239 577.203 0
336 5 9 0 0 0 0 0 20.5986 565.352 0
336 5 10 0 0 0 0 0 17.4755 469.731 0
336 5 11 0 0 0 0 0 14.0861 364.257 0
336 5 12 0 0 0 0 0 11.5267 286.255 0
336 5 13 0 0 0 0 0 10.076 247.225 0
336 5 14 0 0 0 0 0 9.29367 232.148 0
336 5 15 0 0 0 0 0 8.84573 229.174 0
336 5 16 0 0 0 0 0 8.48984 229.62 0
336 5 17 0 0 0 0 0 7.97074 224.486 0
336 5 18 0 0 0 0 0 6.99366 203.513 0
336 5 19 0 0 0 0 0 5.31419 158.23 0
336 5 20 0 0 0 0 0 2.89645 87.398 0
336 6 0 0 0 0 0 0 5.77592 169.483 0
336 6 1 0 0 0 0 0 9.32219 263.366 0
336 6 2 0 0 0 0 0 10.2956 270.949 0
336 6 3 0 0 0 0 0 10.216 245.123 0
336 6 4 0 0 0 0 0 10.6191 238.004 0
336 6 5 0 0 0 0 0 12.4346 281.272 0
336 6 6 0 0 0 0 0 15.2402 358.339 0
336 6 7 0 1 1 0 0 17.8706 428.459 1
336 6 8 0 0 0 0 0 20.4446 539.204 0
336 6 9 0 0 0 0 0 19.8412 531.35 0
336 6 10 0 0 0 0 0 17.0742 447.561 0
336 6 11 0 0 0 0 0 13.9727 350.307 0
336 6 12 0 0 0 0 0 11.6511 280.716 0
336 6 13 0 0 0 0 0 10.3212 246.444 0
336 6 14 0 0 0 0 0 9.5925 233.974 0
336 6 15 0 0 0 0 0 9.15592 232.297 0
336 6 16 0 0 0 0 0 8.77376 232.891 0
336 6 17 0 0 0 0 0 8.19654 226.93 0
336 6 18 0 0 0 0 0 7.14507 204.66 0
336 6 19 0 0 0 0 0 5.39654 158.324 0
336 6 20 0 0 0 0 0 2.92923 87.1465 0
336 7 0 0 0 0 0 0 6.27189 181.486 0
336 7 1 0 0 0 0 0 10.0679 280.781 0
336 7 2 0 0 0 0 0 10.9379 282.797 0
336 7 3 0 0 0 0 0 10.6306 249.892 0
336 7 4 0 0 0 0 0 10.6693 231.976 0
336 7 5 0 0 0 0 0 11.861 256.561 0
336 7 6 0 0 0 0 0 13.8147 308.911 0
336 7 7 0 0 0 0 0 15.8471 369.663 0
336 7 8 0 0 0 0 0 17.2295 423.978 0
336 7 9 0 0 0 0 0 16.916 424.148 0
336 7 10 0 0 0 0 0 15.1156 372.129 0
336 7 11 0 0 0 0 0 12.9715 307.599 0
336 7 12 0 0 0 0 0 11.3004 260.556 0
336 7 13 0 0 0 0 0 10.2803 237.446 0
336 7 14 0 0 0 0 0 9.67656 229.919 0
336 7 15 0 0 0 0 0 9.25172 229.408 0
336 7 16 0 0 0 0 0 8.80642 228.702 0
336 7 17 0 0 0 0 0 8.12673 220.177 0
336 7 18 0 0 0 0 0 6.98406 195.795 0
336 7 19 0 0 0 0 0 5.2088 149.615 0
336 7 20 0 0 0 0 0 2.80348 81.6844 0
336 8 0 0 0 0 0 0 5.76463 160.858 0
336 8 1 0 0 0 0 0 9.30894 248.195 0
336 8 2 0 0 0 0 0 10.2716 252.025 0
336 8 3 0 0 0 0 0 10.1066 223.995 0
336 8 4 0 0 0 0 0 10.0977 206.375 0
336 8 5 0 0 0 0 0 10.8227 217.834 0
336 8 6 0 0 0 0 0 11.9757 246.477 0
336 8 7 0 0 0 0 0 13.1847 282.562 0
336 8 8 0 0 0 0 0 13.8683 307.005 0
336 8 9 0 0 0 0 0 13.752 309.786 0
336 8 10 0 0 0 0 0 12.8761 288.259 0
336 8 11 0 0 0 0 0 11.7353 257.969 0
336 8 12 0 0 0 0 0 10.7925 236.259 0
336 8 13 0 0 0 0 0 10.1576 226.911 0
336 8 14 0 0 0 0 0 9.71156 225.467 0
336 8 15 0 0 0 0 0 9.29877 226.107 0
336 8 16 0 0 0 0 0 8.77078 223.336 0
336 8 17 0 0 0 0 0 7.96486 211.265 0
336 8 18 0 0 0 0 0 6.71908 184.144 0
336 8 19 0 0 0 0 0 4.92876 138.272 0
336 8 20 0 0 0 0 0 2.6231 74.6167 0
336 9 0 0 0 0 0 0 4.48829 115.411 0
