#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
336 0 0 0 0 0 0 0 0.213831 3.64021 0
336 0 1 0 0 0 0 0 0.431273 7.31989 0
336 0 2 0 0 0 0 0 0.655656 11.0726 0
336 0 3 0 0 0 0 0 0.890364 14.9382 0
336 0 4 0 0 0 0 0 1.14048 19.0086 0
336 0 5 0 0 0 0 0 1.41575 23.4965 0
336 0 6 0 0 0 0 0 1.73247 28.7529 0
336 0 7 0 0 0 0 0 2.11107 35.1865 0
336 0 8 0 0 0 0 0 2.56458 43.0063 0
336 0 9 0 0 0 0 0 3.07585 51.8108 0
336 0 10 0 0 0 0 0 3.59197 60.8272 0
336 0 11 0 0 0 0 0 4.05094 69.5709 0
336 0 12 0 0 0 0 0 4.54657 82.4677 0
336 0 13 0 0 0 0 0 5.82702 123.726 0
336 0 14 0 0 0 0 0 11.1817 303.984 0
336 0 15 0 1 1 0 0 39.2776 1257.07 1
336 0 16 0 1 1 0 0 44.3025 1427.59 1
336 0 17 0 1 1 0 0 42.4378 1402.91 1
336 0 18 0 0 0 0 0 13.8498 435.297 0
336 0 19 0 0 0 0 0 6.54803 200.095 0
336 0 20 0 0 0 0 0 2.73828 83.1231 0
336 1 0 0 0 0 0 0 0.439471 7.69599 0
336 1 1 0 0 0 0 0 0.888879 15.5417 0
336 1 2 0 0 0 0 0 1.35651 23.6385 0
336 1 3 0 0 0 0 0 1.8479 32.0088 0
336 1 4 0 0 0 0 0 2.36775 40.6559 0
336 1 5 0 0 0 0 0 2.92634 49.7214 0
336 1 6 0 0 0 0 0 3.54703 59.6112 0
336 1 7 0 0 0 0 0 4.2671 70.9296 0
336 1 8 0 0 0 0 0 5.13085 84.597 0
336 1 9 0 0 0 0 0 6.15608 101.417 0
336 1 10 0 0 0 0 0 7.2082 118.076 0
336 1 11 0 0 0 0 0 8.13153 133.289 0
336 1 12 0 0 0 0 0 8.96788 152.877 0
336 1 13 0 0 0 0 0 10.8547 215.506 0
336 1 14 0 0 0 0 0 18.7138 482.034 0
336 1 15 0 1 1 0 0 49.6772 1525.16 1
336 1 16 0 1 1 0 0 59.0569 1861.12 1
336 1 17 0 1 1 0 0 55.3452 1774.51 1
336 1 18 0 0 0 0 0 23.9429 741.317 0
336 1 19 0 0 0 0 0 11.3806 341.403 0
336 1 20 0 0 0 0 0 4.80072 142.118 0
336 2 0 0 0 0 0 0 0.688279 12.5703 0
336 2 1 0 0 0 0 0 1.40029 25.6028 0
336 2 2 0 0 0 0 0 2.15552 39.418 0
336 2 3 0 0 0 0 0 2.96227 53.9892 0
336 2 4 0 0 0 0 0 3.81141 68.7662 0
336 2 5 0 0 0 0 0 4.68819 83.0612 0
336 2 6 0 0 0 0 0 5.59437 96.5318 0
336 2 7 0 0 0 0 0 6.57162 109.594 0
336 2 8 0 0 0 0 0 7.72382 124.73 0
336 2 9 0 0 0 0 0 9.13315 143.682 0
336 2 10 0 0 0 0 0 10.7728 170.333 0
336 2 11 0 0 0 0 0 12.3143 199.711 0
336 2 12 0 0 0 0 0 13.4101 226.307 0
336 2 13 0 0 0 0 0 14.8897 276.33 0
336 2 14 0 0 0 0 0 20.5885 475.435 0
336 2 15 0 1 1 0 0 49.0982 1430.43 1
336 2 16 0 2 2 0 0 55.9919 1667.48 1
336 2 17 0 2 2 0 0 52.9247 1590.81 1
336 2 18 0 1 1 0 0 24.8382 729.083 1
336 2 19 0 0 0 0 0 13.3337 385.661 0
336 2 20 0 0 0 0 0 5.71933 162.566 0
336 3 0 0 0 0 0 0 0.968772 18.5783 0
336 3 1 0 0 0 0 0 1.98843 38.2858 0
336 3 2 0 0 0 0 0 3.11266 60.2981 0
336 3 3 0 0 0 0 0 4.36636 84.8226 0
336 3 4 0 0 0 0 0 5.71333 110.236 0
336 3 5 0 0 0 0 0 7.03226 132.419 0
336 3 6 0 0 0 0 0 8.22957 148.603 0
336 3 7 0 0 0 0 0 9.30174 157.995 0
336 3 8 0 0 0 0 0 10.4466 165.675 0
336 3 9 0 0 0 0 0 11.9776 180.804 0
336 3 10 0 0 0 0 0 14.052 216.342 0
336 3 11 0 0 0 0 0 16.146 261.647 0
336 3 12 0 0 0 0 0 17.2571 288.531 0
336 3 13 0 0 0 0 0 17.687 306.781 0
336 3 14 0 0 0 0 0 19.8949 395.698 0
336 3 15 0 1 1 0 0 22.7152 488.704 1
336 3 16 0 1 1 0 0 27.7623 700.52 1
336 3 17 0 1 1 0 0 25.969 677.605 1
336 3 18 0 1 1 0 0 20.1838 534.206 1
336 3 19 0 0 0 0 0 11.9287 316.895 0
336 3 20 0 0 0 0 0 5.50974 147.372 0
336 4 0 0 0 0 0 0 1.28171 25.7875 0
336 4 1 0 0 0 0 0 2.65797 53.7851 0
336 4 2 0 0 0 0 0 4.25117 86.8594 0
336 4 3 0 0 0 0 0 6.23767 129.271 0
336 4 4 0 0 0 0 0 8.55036 178.075 0
336 4 5 0 0 0 0 0 10.8377 221.862 0
336 4 6 0 0 0 0 0 12.3567 236.729 0
336 4 7 0 0 0 0 0 13.2328 233.852 0
336 4 8 0 0 0 0 0 13.6551 214.782 0
336 4 9 0 0 0 0 0 14.6551 213.78 0
336 4 10 0 0 0 0 0 16.4229 240.278 0
336 4 11 0 0 0 0 0 18.5433 290.895 0
336 4 12 0 0 0 0 0 19.4393 315.438 0
