#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
0 0 0 0 0 0 0 0 0.93789 19.4354 0
0 0 1 0 0 0 0 0 1.82091 37.5895 0
0 0 2 0 0 0 0 0 2.57754 52.5152 0
0 0 3 0 0 0 0 0 3.13387 62.0266 0
0 0 4 0 0 0 0 0 3.4536 65.0521 0
0 0 5 0 0 0 0 0 3.56726 62.6548 0
0 0 6 0 0 0 0 0 3.55977 57.6449 0
0 0 7 0 0 0 0 0 3.52689 53.1298 0
0 0 8 0 0 0 0 0 3.53572 51.2103 0
0 0 9 0 0 0 0 0 3.61768 52.785 0
0 0 10 0 0 0 0 0 3.78704 58.227 0
0 0 11 0 0 0 0 0 4.06311 68.1662 0
0 0 12 0 0 0 0 0 4.47238 83.5666 0
0 0 13 0 0 0 0 0 5.0182 104.671 0
0 0 14 0 0 0 0 0 5.63617 129.439 0
0 0 15 0 0 0 0 0 6.16805 152.611 0
0 0 16 0 0 0 0 0 6.40238 167.07 0
0 0 17 0 0 0 0 0 6.15055 166.411 0
0 0 18 0 0 0 0 0 5.31924 147.395 0
0 0 19 0 0 0 0 0 3.92512 110.413 0
0 0 20 0 0 0 0 0 2.08628 59.1811 0
0 1 0 0 0 0 0 0 1.73433 34.5954 0
0 1 1 0 0 0 0 0 3.36854 66.9298 0
0 1 2 0 0 0 0 0 4.77667 93.6722 0
0 1 3 0 0 0 0 0 5.83146 111.143 0
0 1 4 0 0 0 0 0 6.47052 117.541 0
0 1 5 0 0 0 0 0 6.74506 114.651 0
0 1 6 0 0 0 0 0 6.79926 107.209 0
0 1 7 0 0 0 0 0 6.79791 100.52 0
0 1 8 0 0 0 0 0 6.85953 98.2576 0
0 1 9 0 0 0 0 0 7.04426 102.147 0
0 1 10 0 0 0 0 0 7.38541 113.115 0
0 1 11 0 0 0 0 0 7.92886 132.68 0
0 1 12 0 0 0 0 0 8.73799 163.125 0
0 1 13 0 0 0 0 0 9.83372 205.416 0
0 1 14 0 0 0 0 0 11.1044 256.044 0
0 1 15 0 0 0 0 0 12.2424 304.777 0
0 1 16 0 0 0 0 0 12.8183 337.145 0
0 1 17 0 0 0 0 0 12.426 339.326 0
0 1 18 0 0 0 0 0 10.8388 303.46 0
0 1 19 0 0 0 0 0 8.05441 229.102 0
0 1 20 0 0 0 0 0 4.30101 123.428 0
0 2 0 0 0 0 0 0 2.30739 43.1774 0
0 2 1 0 0 0 0 0 4.48447 83.5757 0
0 2 2 0 0 0 0 0 6.37673 117.327 0
0 2 3 0 0 0 0 0 7.83462 140.296 0
0 2 4 0 0 0 0 0 8.78552 150.48 0
0 2 5 0 0 0 0 0 9.28721 149.893 0
0 2 6 0 0 0 0 0 9.50467 143.878 0
0 2 7 0 0 0 0 0 9.63031 138.522 0
0 2 8 0 0 0 0 0 9.80881 138.235 0
0 2 9 0 0 0 0 0 10.1229 145.391 0
0 2 10 0 0 0 0 0 10.6296 161.669 0
0 2 11 0 0 0 0 0 11.408 189.714 0
0 2 12 0 0 0 0 0 12.566 233.389 0
0 2 13 0 0 0 0 0 14.1575 294.88 0
0 2 14 0 0 0 0 0 16.0535 370.218 0
0 2 15 0 0 0 0 0 17.834 445.442 0
0 2 16 0 0 0 0 0 18.8718 499.388 0
0 2 17 0 0 0 0 0 18.5184 509.959 0
0 2 18 0 0 0 0 0 16.3483 462.399 0
0 2 19 0 0 0 0 0 12.2704 353.034 0
0 2 20 0 0 0 0 0 6.59517 191.577 0
0 3 0 0 0 0 0 0 2.65764 45.5781 0
0 3 1 0 0 0 0 0 5.16994 88.3068 0
0 3 2 0 0 0 0 0 7.37782 124.544 0
0 3 3 0 0 0 0 0 9.13712 150.607 0
0 3 4 0 0 0 0 0 10.3797 164.779 0
0 3 5 0 0 0 0 0 11.1579 168.878 0
0 3 6 0 0 0 0 0 11.6233 167.682 0
0 3 7 0 0 0 0 0 11.957 166.741 0
0 3 8 0 0 0 0 0 12.3037 170.343 0
0 3 9 0 0 0 0 0 12.7591 181.222 0
0 3 10 0 0 0 0 0 13.4032 201.829 0
0 3 11 0 0 0 0 0 14.3453 235.858 0
0 3 12 0 0 0 0 0 15.7311 288.5 0
0 3 13 0 0 0 0 0 17.6496 363.203 0
0 3 14 0 0 0 0 0 19.9887 456.665 0
0 3 15 0 0 0 0 0 22.2851 553.547 0
0 3 16 0 0 0 0 0 23.7834 628.377 0
0 3 17 0 0 0 0 0 23.6104 651.354 0
0 3 18 0 0 0 0 0 21.0969 599.28 0
0 3 19 0 0 0 0 0 15.993 462.867 0
0 3 20 0 0 0 0 0 8.65111 253.009 0
0 4 0 0 0 0 0 0 2.84625 44.1059 0
0 4 1 0 0 0 0 0 5.54389 85.6129 0
0 4 2 0 0 0 0 0 7.94415 121.546 0
0 4 3 0 0 0 0 0 9.92356 149.153 0
0 4 4 0 0 0 0 0 11.4266 167.252 0
0 4 5 0 0 0 0 0 12.4939 177.246 0
0 4 6 0 0 0 0 0 13.2442 182.688 0
0 4 7 0 0 0 0 0 13.8227 187.774 0
0 4 8 0 0 0 0 0 14.3547 196.031 0
0 4 9 0 0 0 0 0 14.9365 210.183 0
0 4 10 0 0 0 0 0 15.6629 233.209 0
0 4 11 0 0 0 0 0 16.6602 269.414 0
0 4 12 0 0 0 0 0 18.0897 324.554 0
0 4 13 0 0 0 0 0 20.0616 402.809 0
0 4 14 0 0 0 0 0 22.5008 502.195 0
0 4 15 0 0 0 0 0 24.9799 608.683 0
0 4 16 0 0 0 0 0 26.7226 696.163 0
0 4 17 0 0 0 0 0 26.7206 730.216 0
0 4 18 0 0 0 0 0 24.0897 680.209 0
0 4 19 0 0 0 0 0 18.4034 530.632 0
0 4 20 0 0 0 0 0 10.0046 291.844 0
0 5 0 0 0 0 0 0 2.95094 41.4619 0
0 5 1 0 0 0 0 0 5.75768 80.7574 0
0 5 2 0 0 0 0 0 8.28715 115.691 0
0 5 3 0 0 0 0 0 10.4388 144.466 0
0 5 4 0 0 0 0 0 12.1698 166.414 0
0 5 5 0 0 0 0 0 13.5073 182.456 0
0 5 6 0 0 0 0 0 14.5324 194.78 0
0 5 7 0 0 0 0 0 15.3467 205.981 0
0 5 8 0 0 0 0 0 16.0452 218.481 0
0 5 9 0 0 0 0 0 16.7132 234.627 0
0 5 10 0 0 0 0 0 17.4472 257.496 0
0 5 11 0 0 0 0 0 18.374 291.459 0
0 5 12 0 0 0 0 0 19.6473 342.022 0
0 5 13 0 0 0 0 0 21.3787 413.41 0
0 5 14 0 0 0 0 0 23.5314 504.96 0
0 5 15 0 0 0 0 0 25.7633 605.614 0
0 5 16 0 0 0 0 0 27.3751 691.964 0
0 5 17 0 0 0 0 0 27.3552 729.527 0
0 5 18 0 0 0 0 0 24.7257 684.423 0
0 5 19 0 0 0 0 0 18.9481 537.193 0
0 5 20 0 0 0 0 0 10.3232 296.589 0
0 6 0 0 0 0 0 0 3.0316 39.5903 0
0 6 1 0 0 0 0 0 5.92815 77.5337 0
0 6 2 0 0 0 0 0 8.57187 112.338 0
0 6 3 0 0 0 0 0 10.8798 142.932 0
0 6 4 0 0 0 0 0 12.8165 168.949 0
0 6 5 0 0 0 0 0 14.3945 190.802 0
0 6 6 0 0 0 0 0 15.6602 209.428 0
0 6 7 0 0 0 0 0 16.6736 225.93 0
0 6 8 0 0 0 0 0 17.4962 241.533 0
0 6 9 0 0 0 0 0 18.1948 257.94 0
0 6 10 0 0 0 0 0 18.8562 277.93 0
0 6 11 0 0 0 0 0 19.5971 305.572 0
0 6 12 0 0 0 0 0 20.5517 345.726 0
0 6 13 0 0 0 0 0 21.8205 402.245 0
0 6 14 0 0 0 0 0 23.3914 475.297 0
0 6 15 0 0 0 0 0 25.0141 556.994 0
0 6 16 0 0 0 0 0 26.1197 628.447 0
0 6 17 0 0 0 0 0 25.823 659.566 0
0 6 18 0 0 0 0 0 23.2096 618.668 0
0 6 19 0 0 0 0 0 17.7405 486.235 0
0 6 20 0 0 0 0 0 9.65486 268.78 0
0 7 0 0 0 0 0 0 3.12046 39.3932 0
0 7 1 0 0 0 0 0 6.11862 77.7215 0
0 7 2 0 0 0 0 0 8.89058 114.09 0
0 7 3 0 0 0 0 0 11.364 147.88 0
0 7 4 0 0 0 0 0 13.5024 178.724 0
0 7 5 0 0 0 0 0 15.2998 206.393 0
0 7 6 0 0 0 0 0 16.7693 230.643 0
0 7 7 0 0 0 0 0 17.9339 251.276 0
0 7 8 0 0 0 0 0 18.8247 268.428 0
0 7 9 0 0 0 0 0 19.4897 283.146 0
