#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
0 0 0 0 0 0 0 0 2.54676 75.0866 0
0 0 1 0 0 0 0 0 5.11362 151.479 0
0 0 2 0 0 0 0 0 7.9966 239.949 0
0 0 3 0 0 0 0 0 11.7408 359.743 0
0 0 4 0 0 0 0 0 15.7406 490.102 0
0 0 5 0 0 0 0 0 17.919 559.151 0
0 0 6 0 0 0 0 0 16.5755 507.919 0
0 0 7 0 0 0 0 0 12.2829 356.032 0
0 0 8 0 0 0 0 0 7.95598 204.15 0
0 0 9 0 0 0 0 0 5.16186 106.309 0
0 0 10 0 0 0 0 0 4.03512 67.013 0
0 0 11 0 0 0 0 0 3.51482 49.4733 0
0 0 12 0 0 0 0 0 3.25766 41.8417 0
0 0 13 0 0 0 0 0 3.12125 39.3194 0
0 0 14 0 0 0 0 0 3.0351 39.6698 0
0 0 15 0 0 0 0 0 2.95539 41.6126 0
0 0 16 0 0 0 0 0 2.83969 43.8953 0
0 0 17 0 0 0 0 0 2.63273 44.7395 0
0 0 18 0 0 0 0 0 2.2685 41.8535 0
0 0 19 0 0 0 0 0 1.6953 33.2609 0
0 0 20 0 0 0 0 0 0.913791 18.6097 0
0 1 0 0 0 0 0 0 4.60402 133.841 0
0 1 1 0 0 0 0 0 9.25827 270.603 0
0 1 2 0 0 0 0 0 14.5365 431.168 0
0 1 3 0 0 0 0 0 21.4863 652.534 0
0 1 4 0 0 0 0 0 28.7265 887.299 0
0 1 5 0 0 0 0 0 32.5735 1008.02 0
0 1 6 0 0 0 0 0 29.8443 904.296 0
0 1 7 0 0 0 0 0 22.1459 631.372 0
0 1 8 0 0 0 0 0 14.4873 362.167 0
0 1 9 0 0 0 0 0 9.69719 194.184 0
0 1 10 0 0 0 0 0 7.72113 125.234 0
0 1 11 0 0 0 0 0 6.78871 93.9054 0
0 1 12 0 0 0 0 0 6.31949 80.1715 0
0 1 13 0 0 0 0 0 6.06316 75.6201 0
0 1 14 0 0 0 0 0 5.89334 76.2722 0
0 1 15 0 0 0 0 0 5.72974 79.8104 0
0 1 16 0 0 0 0 0 5.49351 83.9264 0
0 1 17 0 0 0 0 0 5.08139 85.3077 0
0 1 18 0 0 0 0 0 4.3695 79.654 0
0 1 19 0 0 0 0 0 3.26053 63.2319 0
0 1 20 0 0 0 0 0 1.75591 35.3604 0
0 2 0 0 0 0 0 0 5.8862 166.905 0
0 2 1 0 0 0 0 0 11.8287 337.447 0
0 2 2 0 0 0 0 0 18.465 535.154 0
0 2 3 0 0 0 0 0 27.3112 813.569 0
0 2 4 0 0 0 0 0 35.8812 1087.25 0
0 2 5 0 0 0 0 0 40.3125 1222.59 0
0 2 6 0 0 0 0 0 36.2493 1068.55 0
0 2 7 0 0 0 0 0 27.2656 748.264 0
0 2 8 0 0 0 0 0 18.3606 434.115 0
0 2 9 0 0 0 0 0 13.1602 251.008 0
0 2 10 0 0 0 0 0 10.7887 168.185 0
0 2 11 0 0 0 0 0 9.6285 129.455 0
0 2 12 0 0 0 0 0 9.02402 112.214 0
0 2 13 0 0 0 0 0 8.67602 106.463 0
0 2 14 0 0 0 0 0 8.42644 107.301 0
0 2 15 0 0 0 0 0 8.17042 111.759 0
0 2 16 0 0 0 0 0 7.80251 116.796 0
