#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
0 0 0 0 0 0 0 0 0.700921 11.2299 0
0 0 1 0 0 0 0 0 1.38115 22.3606 0
0 0 2 0 0 0 0 0 2.02166 33.2611 0
0 0 3 0 0 0 0 0 2.60481 43.6937 0
0 0 4 0 0 0 0 0 3.11236 53.212 0
0 0 5 0 0 0 0 0 3.52378 61.1152 0
0 0 6 0 0 0 0 0 3.81835 66.5576 0
0 0 7 0 0 0 0 0 3.98159 68.833 0
0 0 8 0 0 0 0 0 4.01354 67.7185 0
0 0 9 0 0 0 0 0 3.9331 63.6748 0
0 0 10 0 0 0 0 0 3.7743 57.7537 0
0 0 11 0 0 0 0 0 3.57531 51.2371 0
0 0 12 0 0 0 0 0 3.36568 45.1982 0
0 0 13 0 0 0 0 0 3.15806 40.2075 0
0 0 14 0 0 0 0 0 2.94738 36.2831 0
0 0 15 0 0 0 0 0 2.71592 33.0323 0
0 0 16 0 0 0 0 0 2.44056 29.8557 0
0 0 17 0 0 0 0 0 2.09974 26.1296 0
0 0 18 0 0 0 0 0 1.67928 21.351 0
0 0 19 0 0 0 0 0 1.17739 15.2702 0
0 0 20 0 0 0 0 0 0.607958 7.99414 0
0 1 0 0 0 0 0 0 1.36532 21.8162 0
0 1 1 0 0 0 0 0 2.68982 43.4211 0
0 1 2 0 0 0 0 0 3.93666 64.5679 0
0 1 3 0 0 0 0 0 5.07281 84.8384 0
0 1 4 0 0 0 0 0 6.06444 103.423 0
0 1 5 0 0 0 0 0 6.87241 118.985 0
0 1 6 0 0 0 0 0 7.4549 129.83 0
0 1 7 0 0 0 0 0 7.78032 134.469 0
0 1 8 0 0 0 0 0 7.84527 132.35 0
0 1 9 0 0 0 0 0 7.6854 124.336 0
0 1 10 0 0 0 0 0 7.36916 112.553 0
0 1 11 0 0 0 0 0 6.97497 99.6395 0
0 1 12 0 0 0 0 0 6.56381 87.8035 0
0 1 13 0 0 0 0 0 6.1617 78.2009 0
0 1 14 0 0 0 0 0 5.75816 70.8424 0
0 1 15 0 0 0 0 0 5.31711 64.905 0
0 1 16 0 0 0 0 0 4.79148 59.1473 0
0 1 17 0 0 0 0 0 4.13637 52.2532 0
0 1 18 0 0 0 0 0 3.32021 43.1055 0
0 1 19 0 0 0 0 0 2.33579 31.087 0
0 1 20 0 0 0 0 0 1.20903 16.3679 0
0 2 0 0 0 0 0 0 1.96054 31.1604 0
0 2 1 0 0 0 0 0 3.861 61.9686 0
0 2 2 0 0 0 0 0 5.64885 92.0842 0
0 2 3 0 0 0 0 0 7.27963 121.009 0
0 2 4 0 0 0 0 0 8.70901 147.728 0
0 2 5 0 0 0 0 0 9.88319 170.406 0
0 2 6 0 0 0 0 0 10.7395 186.523 0
0 2 7 0 0 0 0 0 11.2248 193.682 0
0 2 8 0 0 0 0 0 11.3259 190.813 0
0 2 9 0 0 0 0 0 11.091 179.059 0
0 2 10 0 0 0 0 0 10.623 161.638 0
0 2 11 0 0 0 0 0 10.0436 142.655 0
0 2 12 0 0 0 0 0 9.44813 125.546 0
0 2 13 0 0 0 0 0 8.87708 112.07 0
0 2 14 0 0 0 0 0 8.31404 102.188 0
0 2 15 0 0 0 0 0 7.70386 94.5971 0
0 2 16 0 0 0 0 0 6.97449 87.3554 0
0 2 17 0 0 0 0 0 6.05481 78.34 0
0 2 18 0 0 0 0 0 4.8898 65.609 0
0 2 19 0 0 0 0 0 3.45944 47.9396 0
0 2 20 0 0 0 0 0 1.79786 25.4669 0
0 3 0 0 0 0 0 0 2.46128 38.7648 0
0 3 1 0 0 0 0 0 4.8441 76.989 0
0 3 2 0 0 0 0 0 7.08247 114.248 0
0 3 3 0 0 0 0 0 9.125 150.074 0
0 3 4 0 0 0 0 0 10.9234 183.447 0
0 3 5 0 0 0 0 0 12.4151 212.244 0
0 3 6 0 0 0 0 0 13.519 233.217 0
0 3 7 0 0 0 0 0 14.1574 242.985 0
0 3 8 0 0 0 0 0 14.3002 239.765 0
0 3 9 0 0 0 0 0 14.0026 224.816 0
0 3 10 0 0 0 0 0 13.3997 202.393 0
0 3 11 0 0 0 0 0 12.6578 178.11 0
0 3 12 0 0 0 0 0 11.9082 156.667 0
0 3 13 0 0 0 0 0 11.2059 140.411 0
0 3 14 0 0 0 0 0 10.5281 129.212 0
0 3 15 0 0 0 0 0 9.80107 121.268 0
0 3 16 0 0 0 0 0 8.92774 113.912 0
0 3 17 0 0 0 0 0 7.80808 104.104 0
0 3 18 0 0 0 0 0 6.3563 88.8225 0
0 3 19 0 0 0 0 0 4.53011 65.9319 0
0 3 20 0 0 0 0 0 2.36658 35.3955 0
0 4 0 0 0 0 0 0 2.85264 44.3044 0
0 4 1 0 0 0 0 0 5.60901 87.8132 0
0 4 2 0 0 0 0 0 8.19109 129.995 0
0 4 3 0 0 0 0 0 10.544 170.477 0
0 4 4 0 0 0 0 0 12.6211 208.408 0
0 4 5 0 0 0 0 0 14.3589 241.634 0
0 4 6 0 0 0 0 0 15.6636 266.419 0
0 4 7 0 0 0 0 0 16.4354 278.522 0
0 4 8 0 0 0 0 0 16.6255 275.403 0
0 4 9 0 0 0 0 0 16.29 258.279 0
0 4 10 0 0 0 0 0 15.5903 232.237 0
0 4 11 0 0 0 0 0 14.7315 204.205 0
0 4 12 0 0 0 0 0 13.8764 179.982 0
0 4 13 0 0 0 0 0 13.0923 162.4 0
0 4 14 0 0 0 0 0 12.3506 151.221 0
0 4 15 0 0 0 0 0 11.561 144.2 0
0 4 16 0 0 0 0 0 10.604 138.008 0
0 4 17 0 0 0 0 0 9.35026 128.653 0
0 4 18 0 0 0 0 0 7.6782 111.855 0
0 4 19 0 0 0 0 0 5.5155 84.3221 0
0 4 20 0 0 0 0 0 2.89732 45.727 0
0 5 0 0 0 0 0 0 3.13205 47.7024 0
0 5 1 0 0 0 0 0 6.15023 94.2775 0
0 5 2 0 0 0 0 0 8.96463 139.02 0
0 5 3 0 0 0 0 0 11.5175 181.625 0
0 5 4 0 0 0 0 0 13.7673 221.497 0
0 5 5 0 0 0 0 0 15.6561 256.696 0
0 5 6 0 0 0 0 0 17.089 283.397 0
0 5 7 0 0 0 0 0 17.9554 296.931 0
0 5 8 0 0 0 0 0 18.1938 294.254 0
0 5 9 0 0 0 0 0 17.859 276.468 0
0 5 10 0 0 0 0 0 17.1261 249.086 0
0 5 11 0 0 0 0 0 16.2234 219.796 0
0 5 12 0 0 0 0 0 15.3319 195.025 0
0 5 13 0 0 0 0 0 14.5252 177.859 0
0 5 14 0 0 0 0 0 13.7692 167.961 0
0 5 15 0 0 0 0 0 12.9622 162.788 0
0 5 16 0 0 0 0 0 11.9677 158.516 0
0 5 17 0 0 0 0 0 10.6311 150.317 0
0 5 18 0 0 0 0 0 8.79637 132.709 0
0 5 19 0 0 0 0 0 6.36109 101.254 0
0 5 20 0 0 0 0 0 3.35691 55.3278 0
0 6 0 0 0 0 0 0 3.30951 49.1772 0
0 6 1 0 0 0 0 0 6.48771 96.8259 0
0 6 2 0 0 0 0 0 9.43181 141.968 0
0 6 3 0 0 0 0 0 12.0793 184.257 0
0 6 4 0 0 0 0 0 14.3929 223.31 0
0 6 5 0 0 0 0 0 16.3259 257.586 0
0 6 6 0 0 0 0 0 17.7958 283.67 0
0 6 7 0 0 0 0 0 18.7006 297.153 0
0 6 8 0 0 0 0 0 18.9819 295.044 0
0 6 9 0 0 0 0 0 18.6934 278.362 0
0 6 10 0 0 0 0 0 18.0083 252.505 0
0 6 11 0 0 0 0 0 17.1532 225.062 0
0 6 12 0 0 0 0 0 16.3064 202.362 0
0 6 13 0 0 0 0 0 15.5376 187.396 0
0 6 14 0 0 0 0 0 14.8082 179.735 0
0 6 15 0 0 0 0 0 14.0108 176.731 0
0 6 16 0 0 0 0 0 13.0003 174.314 0
0 6 17 0 0 0 0 0 11.6055 167.12 0
0 6 18 0 0 0 0 0 9.64739 148.849 0
0 6 19 0 0 0 0 0 7.00351 114.293 0
0 6 20 0 0 0 0 0 3.7054 62.6908 0
0 7 0 0 0 0 0 0 3.40522 49.216 0
0 7 1 0 0 0 0 0 6.66227 96.4608 0
0 7 2 0 0 0 0 0 9.65436 140.392 0
0 7 3 0 0 0 0 0 12.311 180.474 0
0 7 4 0 0 0 0 0 14.5964 216.428 0
0 7 5 0 0 0 0 0 16.478 247.208 0
0 7 6 0 0 0 0 0 17.8981 270.256 0
0 7 7 0 0 0 0 0 18.7841 282.14 0
0 7 8 0 0 0 0 0 19.0982 280.555 0
0 7 9 0 0 0 0 0 18.8969 266.557 0
0 7 10 0 0 0 0 0 18.3364 244.916 0
0 7 11 0 0 0 0 0 17.6155 222.236 0
0 7 12 0 0 0 0 0 16.8873 203.978 0
0 7 13 0 0 0 0 0 16.2061 192.639 0
0 7 14 0 0 0 0 0 15.5284 187.672 0
0 7 15 0 0 0 0 0 14.7464 186.475 0
0 7 16 0 0 0 0 0 13.7143 185.005 0
0 7 17 0 0 0 0 0 12.2578 177.804 0
0 7 18 0 0 0 0 0 10.1941 158.415 0
0 7 19 0 0 0 0 0 7.40004 121.557 0
0 7 20 0 0 0 0 0 3.91443 66.6254 0
0 8 0 0 0 0 0 0 3.44432 48.4533 0
0 8 1 0 0 0 0 0 6.72504 94.4936 0
0 8 2 0 0 0 0 0 9.71123 136.37 0
0 8 3 0 0 0 0 0 12.3223 173.254 0
0 8 4 0 0 0 0 0 14.5214 204.871 0
0 8 5 0 0 0 0 0 16.2905 230.687 0
0 8 6 0 0 0 0 0 17.6046 249.263 0
0 8 7 0 0 0 0 0 18.4332 258.604 0
0 8 8 0 0 0 0 0 18.7728 257.537 0
0 8 9 0 0 0 0 0 18.6852 247.27 0
0 8 10 0 0 0 0 0 18.3005 231.63 0
0 8 11 0 0 0 0 0 17.772 215.647 0
0 8 12 0 0 0 0 0 17.2111 203.354 0
0 8 13 0 0 0 0 0 16.647 196.41 0
0 8 14 0 0 0 0 0 16.0282 194.043 0
0 8 15 0 0 0 0 0 15.2493 193.757 0
0 8 16 0 0 0 0 0 14.1709 191.76 0
0 8 17 0 0 0 0 0 12.6295 182.987 0
0 8 18 0 0 0 0 0 10.4604 161.587 0
0 8 19 0 0 0 0 0 7.5619 122.984 0
0 8 20 0 0 0 0 0 3.98786 67.034 0
0 9 0 0 0 0 0 0 3.4499 47.48 0
0 9 1 0 0 0 0 0 6.72321 92.1522 0
0 9 2 0 0 0 0 0 9.67645 131.88 0
0 9 3 0 0 0 0 0 12.2192 165.533 0
0 9 4 0 0 0 0 0 14.3131 192.806 0
0 9 5 0 0 0 0 0 15.9539 213.651 0
0 9 6 0 0 0 0 0 17.1497 227.765 0
0 9 7 0 0 0 0 0 17.9147 234.661 0
0 9 8 0 0 0 0 0 18.2818 234.389 0
0 9 9 0 0 0 0 0 18.3201 228.37 0
0 9 10 0 0 0 0 0 18.1313 219.441 0
0 9 11 0 0 0 0 0 17.819 210.913 0
0 9 12 0 0 0 0 0 17.4457 205.161 0
0 9 13 0 0 0 0 0 17.0088 202.769 0
0 9 14 0 0 0 0 0 16.4443 202.548 0
0 9 15 0 0 0 0 0 15.6471 202.039 0
0 9 16 0 0 0 0 0 14.4888 197.844 0
0 9 17 0 0 0 0 0 12.8296 185.719 0
0 9 18 0 0 0 0 0 10.5415 161.086 0
0 9 19 0 0 0 0 0 7.56226 120.708 0
0 9 20 0 0 0 0 0 3.96618 65.1123 0
0 10 0 0 0 0 0 0 3.43653 46.6587 0
0 10 1 0 0 0 0 0 6.68693 90.2028 0
0 10 2 0 0 0 0 0 9.59845 128.197 0
0 10 3 0 0 0 0 0 12.0735 159.284 0
0 10 4 0 0 0 0 0 14.0737 183.163 0
0 10 5 0 0 0 0 0 15.6073 200.226 0
0 10 6 0 0 0 0 0 16.711 211.138 0
0 10 7 0 0 0 0 0 17.4366 216.688 0
0 10 8 0 0 0 0 0 17.8482 217.964 0
0 10 9 0 0 0 0 0 18.0213 216.593 0
0 10 10 0 0 0 0 0 18.0342 214.594 0
0 10 11 0 0 0 0 0 17.9454 213.745 0
0 10 12 0 0 0 0 0 17.77 214.796 0
0 10 13 0 0 0 0 0 17.4683 217.068 0
0 10 14 0 0 0 0 0 16.9548 218.64 0
0 10 15 0 0 0 0 0 16.119 216.869 0
0 10 16 0 0 0 0 0 14.845 208.795 0
0 10 17 0 0 0 0 0 13.027 191.353 0
0 10 18 0 0 0 0 0 10.5886 161.751 0
0 10 19 0 0 0 0 0 7.51869 118.521 0
0 10 20 0 0 0 0 0 3.91468 62.9795 0
0 11 0 0 0 0 0 0 3.40681 46.0265 0
0 11 1 0 0 0 0 0 6.62236 88.7543 0
0 11 2 0 0 0 0 0 9.4891 125.577 0
0 11 3 0 0 0 0 0 11.9065 155.036 0
0 11 4 0 0 0 0 0 13.8384 176.905 0
0 11 5 0 0 0 0 0 15.3043 191.964 0
0 11 6 0 0 0 0 0 16.3628 201.615 0
0 11 7 0 0 0 0 0 17.0934 207.582 0
0 11 8 0 0 0 0 0 17.583 211.726 0
0 11 9 0 0 0 0 0 17.9136 215.878 0
0 11 10 0 0 0 0 0 18.1474 221.519 0
0 11 11 0 0 0 0 0 18.3086 229.251 0
0 11 12 0 0 0 0 0 18.3683 238.321 0
0 11 13 0 0 0 0 0 18.2412 246.477 0
0 11 14 0 0 0 0 0 17.8029 250.449 0
0 11 15 0 0 0 0 0 16.9204 246.819 0
0 11 16 0 0 0 0 0 15.4869 232.934 0
0 11 17 0 0 0 0 0 13.4421 207.308 0
0 11 18 0 0 0 0 0 10.7811 169.634 0
0 11 19 0 0 0 0 0 7.5591 120.746 0
0 11 20 0 0 0 0 0 3.90051 62.906 0
0 12 0 0 0 0 0 0 3.35203 45.328 0
0 12 1 0 0 0 0 0 6.51301 87.3232 0
0 12 2 0 0 0 0 0 9.32579 123.359 0
0 12 3 0 0 0 0 0 11.6915 152.008 0
0 12 4 0 0 0 0 0 13.5785 173.198 0
0 12 5 0 0 0 0 0 15.0167 188.043 0
0 12 6 0 0 0 0 0 16.0804 198.494 0
0 12 7 0 0 0 0 0 16.8687 206.936 0
0 12 8 0 0 0 0 0 17.486 215.825 0
0 12 9 0 0 0 0 0 18.0228 227.3 0
0 12 10 0 0 0 0 0 18.5367 242.68 0
0 12 11 0 0 0 0 0 19.0355 262.021 0
0 12 12 0 0 0 0 0 19.4544 283.329 0
0 12 13 0 0 0 0 0 19.6492 302.316 0
0 12 14 0 0 0 0 0 19.4018 312.465 0
0 12 15 0 0 0 0 0 18.5012 307.634 0
0 12 16 0 0 0 0 0 16.8196 284.442 0
0 12 17 0 0 0 0 0 14.3815 244.34 0
0 12 18 0 0 0 0 0 11.3151 191.638 0
0 12 19 0 0 0 0 0 7.793 131.255 0
0 12 20 0 0 0 0 0 3.97141 66.5862 0
0 13 0 0 0 0 0 0 3.25636 44.1525 0
0 13 1 0 0 0 0 0 6.32796 85.1055 0
0 13 2 0 0 0 0 0 9.06364 120.369 0
0 13 3 0 0 0 0 0 11.3706 148.675 0
0 13 4 0 0 0 0 0 13.2243 170.165 0
0 13 5 0 0 0 0 0 14.6637 186.265 0
0 13 6 0 0 0 0 0 15.7754 199.347 0
0 13 7 0 0 0 0 0 16.6734 212.317 0
0 13 8 0 0 0 0 0 17.4786 228.223 0
0 13 9 0 0 0 0 0 18.2979 249.775 0
0 13 10 0 0 0 0 0 19.2027 278.787 0
0 13 11 0 0 0 0 0 20.2128 315.737 0
0 13 12 0 0 0 0 0 21.335 361.113 0
0 13 13 0 0 0 0 0 22.33 407.318 0
0 13 14 0 0 0 0 0 22.7784 440.851 0
0 13 15 0 0 0 0 0 21.9935 439.086 0
0 13 16 0 0 0 0 0 19.7902 396.637 0
0 13 17 0 0 0 0 0 16.3664 320.947 0
0 13 18 0 0 0 0 0 12.3966 235.259 0
0 13 19 0 0 0 0 0 8.25698 151.57 0
0 13 20 0 0 0 0 0 4.13464 74.4053 0
0 14 0 0 0 0 0 0 3.10241 42.1042 0
0 14 1 0 0 0 0 0 6.03268 81.308 0
0 14 2 0 0 0 0 0 8.65129 115.405 0
0 14 3 0 0 0 0 0 10.8755 143.394 0
0 14 4 0 0 0 0 0 12.6901 165.685 0
0 14 5 0 0 0 0 0 14.1427 184.002 0
0 14 6 0 0 0 0 0 15.3298 201.075 0
0 14 7 0 0 0 0 0 16.3785 220.293 0
0 14 8 0 0 0 0 0 17.4291 245.404 0
0 14 9 0 0 0 0 0 18.6178 280.167 0
0 14 10 0 0 0 0 0 20.0555 327.781 0
0 14 11 0 0 0 0 0 21.8333 391.196 0
0 14 12 0 0 0 0 0 24.128 476.774 0
0 14 13 0 0 0 0 0 28.0902 625.018 0
0 14 14 0 0 0 0 0 31.3303 754.181 0
0 14 15 0 0 0 0 0 32.2755 810.936 0
0 14 16 0 0 0 0 0 27.5703 680.115 0
0 14 17 0 0 0 0 0 20.8958 489.722 0
0 14 18 0 0 0 0 0 13.9193 297.378 0
0 14 19 0 0 0 0 0 8.85969 178.924 0
0 14 20 0 0 0 0 0 4.34005 84.8293 0
0 15 0 0 0 0 0 0 2.87593 38.9281 0
0 15 1 0 0 0 0 0 5.59826 75.3919 0
0 15 2 0 0 0 0 0 8.04406 107.584 0
0 15 3 0 0 0 0 0 10.1442 134.846 0
0 15 4 0 0 0 0 0 11.8939 157.89 0
0 15 5 0 0 0 0 0 13.3494 178.721 0
0 15 6 0 0 0 0 0 14.6153 200.384 0
0 15 7 0 0 0 0 0 15.83 226.715 0
0 15 8 0 0 0 0 0 17.1553 262.271 0
0 15 9 0 0 0 0 0 18.7688 312.289 0
0 15 10 0 0 0 0 0 20.8522 382.456 0
0 15 11 0 0 0 0 0 23.6009 479.335 0
0 15 12 0 0 0 0 0 27.5699 622.374 0
0 15 13 0 0 0 0 0 35.0424 891.229 0
0 15 14 0 0 0 0 0 64.0612 1911.39 0
0 15 15 0 0 0 0 0 66.4855 2017.48 0
0 15 16 0 0 0 0 0 58.7469 1779.22 0
0 15 17 0 0 0 0 0 25.6314 670.545 0
0 15 18 0 0 0 0 0 15.3831 361.342 0
0 15 19 0 0 0 0 0 9.33444 204.541 0
0 15 20 0 0 0 0 0 4.47882 94.3264 0
0 16 0 0 0 0 0 0 2.56868 34.5534 0
0 16 1 0 0 0 0 0 5.00692 67.1604 0
0 16 2 0 0 0 0 0 7.21209 96.4729 0
0 16 3 0 0 0 0 0 9.13078 122.202 0
0 16 4 0 0 0 0 0 10.7689 145.343 0
0 16 5 0 0 0 0 0 12.1898 168.134 0
0 16 6 0 0 0 0 0 13.5031 193.846 0
0 16 7 0 0 0 0 0 14.8541 226.641 0
0 16 8 0 0 0 0 0 16.422 271.769 0
0 16 9 0 0 0 0 0 18.4262 335.997 0
0 16 10 0 0 0 0 0 21.1236 427.658 0
0 16 11 0 0 0 0 0 24.8298 557.501 0
0 16 12 0 0 0 0 0 30.2007 748.434 0
0 16 13 0 0 0 0 0 41.1601 1136.85 0
0 16 14 0 0 0 0 0 72.4745 2234.74 0
0 16 15 0 0 0 0 0 569.485 19458.7 0
0 16 16 0 0 0 0 0 64.7206 2012.55 0
0 16 17 0 0 0 0 0 28.5598 794.465 0
0 16 18 0 0 0 0 0 15.8233 394.351 0
0 16 19 0 0 0 0 0 9.34314 217.133 0
0 16 20 0 0 0 0 0 4.4175 98.49 0
0 17 0 0 0 0 0 0 2.17927 29.0642 0
0 17 1 0 0 0 0 0 4.25408 56.7124 0
0 17 2 0 0 0 0 0 6.14403 82.0476 0
0 17 3 0 0 0 0 0 7.81158 105.106 0
0 17 4 0 0 0 0 0 9.27166 127.078 0
0 17 5 0 0 0 0 0 10.5907 150.3 0
0 17 6 0 0 0 0 0 11.8774 178.082 0
0 17 7 0 0 0 0 0 13.2749 214.631 0
0 17 8 0 0 0 0 0 14.9657 265.436 0
0 17 9 0 0 0 0 0 17.1889 338.06 0
0 17 10 0 0 0 0 0 20.2453 442.432 0
0 17 11 0 0 0 0 0 24.4564 589.521 0
0 17 12 0 0 0 0 0 30.4198 800.193 0
