#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
0 0 0 0 0 0 0 0 1.79006 48.9415 0
0 0 1 0 0 0 0 0 3.62573 100.084 0
0 0 2 0 0 0 0 0 5.44806 151.919 0
0 0 3 0 0 0 0 0 7.05396 197.794 0
0 0 4 0 0 0 0 0 8.36104 235.047 0
0 0 5 0 0 0 0 0 9.50697 268.455 0
0 0 6 0 0 0 0 0 10.5756 300.789 0
0 0 7 0 0 0 0 0 11.3858 325.561 0
0 0 8 0 0 0 0 0 11.3248 321.33 0
0 0 9 0 0 0 0 0 10.3466 286.289 0
0 0 10 0 0 0 0 0 8.81957 233.055 0
0 0 11 0 0 0 0 0 7.5482 189.425 0
0 0 12 0 0 0 0 0 6.73329 162.399 0
0 0 13 0 0 0 0 0 6.29219 149.254 0
0 0 14 0 0 0 0 0 6.02377 143.236 0
0 0 15 0 0 0 0 0 5.95166 145.399 0
0 0 16 0 0 0 0 0 6.04067 154.74 0
0 0 17 0 0 0 0 0 6.03853 162.656 0
0 0 18 0 0 0 0 0 5.51724 154.322 0
0 0 19 0 0 0 0 0 4.24936 121.677 0
0 0 20 0 0 0 0 0 2.30192 66.6628 0
0 1 0 0 0 0 0 0 3.38148 91.6283 0
0 1 1 0 0 0 0 0 6.84679 187.37 0
0 1 2 0 0 0 0 0 10.2764 284.127 0
0 1 3 0 0 0 0 0 13.2574 368.343 0
0 1 4 0 0 0 0 0 15.594 433.613 0
0 1 5 0 0 0 0 0 17.4453 485.46 0
0 1 6 0 0 0 0 0 19.0034 530.285 0
0 1 7 0 0 0 0 0 20.06 560.459 0
0 1 8 0 0 0 0 0 19.8171 547.898 0
0 1 9 0 0 0 0 0 18.2504 491.359 0
0 1 10 0 0 0 0 0 15.9417 410.706 0
0 1 11 0 0 0 0 0 14.0296 345.264 0
0 1 12 0 0 0 0 0 12.7745 304.135 0
0 1 13 0 0 0 0 0 12.0345 282.679 0
0 1 14 0 0 0 0 0 11.5865 273.575 0
0 1 15 0 0 0 0 0 11.5881 282.745 0
0 1 16 0 0 0 0 0 11.9932 309 0
0 1 17 0 0 0 0 0 12.2505 333.518 0
0 1 18 0 0 0 0 0 11.3549 321.481 0
0 1 19 0 0 0 0 0 8.81133 255.387 0
0 1 20 0 0 0 0 0 4.77721 139.949 0
0 2 0 0 0 0 0 0 4.58727 122.12 0
0 2 1 0 0 0 0 0 9.25779 248.866 0
0 2 2 0 0 0 0 0 13.8324 375.53 0
0 2 3 0 0 0 0 0 17.7538 483.887 0
0 2 4 0 0 0 0 0 20.6967 563.205 0
0 2 5 0 0 0 0 0 22.7302 615.914 0
0 2 6 0 0 0 0 0 24.1248 651.014 0
0 2 7 0 0 0 0 0 24.8311 666.195 0
0 2 8 0 0 0 0 0 24.3167 642.375 0
