#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
168 0 0 0 0 0 0 0 0.25291 4.1578 0
168 0 1 0 0 0 0 0 0.497394 8.13592 0
168 0 2 0 0 0 0 0 0.725426 11.7645 0
168 0 3 0 0 0 0 0 0.929772 14.8927 0
168 0 4 0 0 0 0 0 1.10441 17.4001 0
168 0 5 0 0 0 0 0 1.24503 19.2096 0
168 0 6 0 0 0 0 0 1.34964 20.3063 0
168 0 7 0 0 0 0 0 1.41907 20.7541 0
168 0 8 0 0 0 0 0 1.45718 20.7051 0
168 0 9 0 0 0 0 0 1.47054 20.3906 0
168 0 10 0 0 0 0 0 1.4675 20.0944 0
168 0 11 0 0 0 0 0 1.45707 20.1179 0
168 0 12 0 0 0 0 0 1.44813 20.7568 0
168 0 13 0 0 0 0 0 1.44954 22.3049 0
168 0 14 0 0 0 0 0 1.47017 25.0535 0
168 0 15 0 0 0 0 0 1.51361 29.1053 0
168 0 16 0 0 0 0 0 1.56566 33.937 0
168 0 17 0 0 0 0 0 1.57821 37.8383 0
168 0 18 0 0 0 0 0 1.47249 38.0216 0
168 0 19 0 0 0 0 0 1.1717 31.7518 0
168 0 20 0 0 0 0 0 0.656935 18.2831 0
168 1 0 0 0 0 0 0 0.50616 8.40325 0
168 1 1 0 0 0 0 0 0.99621 16.4705 0
168 1 2 0 0 0 0 0 1.45466 23.8792 0
168 1 3 0 0 0 0 0 1.86714 30.3302 0
168 1 4 0 0 0 0 0 2.221 35.5604 0
168 1 5 0 0 0 0 0 2.50627 39.3685 0
168 1 6 0 0 0 0 0 2.71716 41.6634 0
168 1 7 0 0 0 0 0 2.85387 42.5233 0
168 1 8 0 0 0 0 0 2.92362 42.2346 0
168 1 9 0 0 0 0 0 2.94019 41.2807 0
168 1 10 0 0 0 0 0 2.92151 40.2708 0
168 1 11 0 0 0 0 0 2.88655 39.8386 0
168 1 12 0 0 0 0 0 2.85281 40.5637 0
168 1 13 0 0 0 0 0 2.83583 42.9569 0
168 1 14 0 0 0 0 0 2.84934 47.4613 0
168 1 15 0 0 0 0 0 2.89686 54.1567 0
168 1 16 0 0 0 0 0 2.95152 62.0516 0
