#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
168 0 0 0 0 0 0 0 1.34524 41.9229 0
168 0 1 0 0 0 0 0 2.46392 76.0999 0
168 0 2 0 0 0 0 0 3.20604 97.4327 0
168 0 3 0 0 0 0 0 3.54997 105.261 0
168 0 4 0 0 0 0 0 3.60278 103.37 0
168 0 5 0 0 0 0 0 3.52631 97.4368 0
168 0 6 0 0 0 0 0 3.44631 91.8772 0
168 0 7 0 0 0 0 0 3.39845 87.982 0
168 0 8 0 0 0 0 0 3.34808 84.5992 0
168 0 9 0 0 0 0 0 3.2427 79.9472 0
168 0 10 0 0 0 0 0 3.05581 73.1321 0
168 0 11 0 0 0 0 0 2.79682 64.4879 0
168 0 12 0 0 0 0 0 2.49682 55.0846 0
168 0 13 0 0 0 0 0 2.18804 46.0178 0
168 0 14 0 0 0 0 0 1.89061 37.9515 0
168 0 15 0 0 0 0 0 1.61019 31.0359 0
168 0 16 0 0 0 0 0 1.34262 25.0711 0
168 0 17 0 0 0 0 0 1.08037 19.7275 0
168 0 18 0 0 0 0 0 0.81696 14.7037 0
168 0 19 0 0 0 0 0 0.548954 9.79643 0
168 0 20 0 0 0 0 0 0.276 4.90402 0
168 1 0 0 0 0 0 0 2.41536 74.3881 0
168 1 1 0 0 0 0 0 4.44945 135.768 0
168 1 2 0 0 0 0 0 5.84789 175.516 0
168 1 3 0 0 0 0 0 6.56913 192.367 0
168 1 4 0 0 0 0 0 6.78507 192.431 0
168 1 5 0 0 0 0 0 6.7602 185.007 0
168 1 6 0 0 0 0 0 6.70035 177.351 0
168 1 7 0 0 0 0 0 6.66219 171.54 0
168 1 8 0 0 0 0 0 6.58509 165.577 0
168 1 9 0 0 0 0 0 6.38096 156.492 0
168 1 10 0 0 0 0 0 6.01016 142.966 0
168 1 11 0 0 0 0 0 5.49836 125.906 0
168 1 12 0 0 0 0 0 4.90922 107.498 0
168 1 13 0 0 0 0 0 4.30562 89.8709 0
168 1 14 0 0 0 0 0 3.7253 74.2583 0
168 1 15 0 0 0 0 0 3.17755 60.8852 0
168 1 16 0 0 0 0 0 2.65317 49.316 0
168 1 17 0 0 0 0 0 2.13712 38.8924 0
168 1 18 0 0 0 0 0 1.6171 29.0343 0
168 1 19 0 0 0 0 0 1.08697 19.3627 0
168 1 20 0 0 0 0 0 0.546577 9.69733 0
168 2 0 0 0 0 0 0 3.08844 93.2394 0
168 2 1 0 0 0 0 0 5.74955 171.958 0
168 2 2 0 0 0 0 0 7.69047 226.283 0
168 2 3 0 0 0 0 0 8.84642 254.222 0
168 2 4 0 0 0 0 0 9.38546 261.823 0
168 2 5 0 0 0 0 0 9.58451 258.887 0
168 2 6 0 0 0 0 0 9.6658 253.306 0
168 2 7 0 0 0 0 0 9.69318 247.472 0
168 2 8 0 0 0 0 0 9.60146 239.304 0
168 2 9 0 0 0 0 0 9.29663 225.689 0
168 2 10 0 0 0 0 0 8.746 205.598 0
168 2 11 0 0 0 0 0 7.99814 180.742 0
168 2 12 0 0 0 0 0 7.14721 154.34 0
168 2 13 0 0 0 0 0 6.28082 129.326 0
168 2 14 0 0 0 0 0 5.44882 107.294 0
168 2 15 0 0 0 0 0 4.66055 88.4078 0
168 2 16 0 0 0 0 0 3.90072 71.9535 0
168 2 17 0 0 0 0 0 3.14742 56.965 0
168 2 18 0 0 0 0 0 2.38406 42.6382 0
168 2 19 0 0 0 0 0 1.60333 28.4781 0
168 2 20 0 0 0 0 0 0.806386 14.2729 0
168 3 0 0 0 0 0 0 3.452 101.567 0
168 3 1 0 0 0 0 0 6.53696 190.769 0
168 3 2 0 0 0 0 0 8.97691 258.314 0
168 3 3 0 0 0 0 0 10.6594 300.625 0
168 3 4 0 0 0 0 0 11.6624 320.695 0
168 3 5 0 0 0 0 0 12.1872 325.772 0
168 3 6 0 0 0 0 0 12.4309 322.956 0
168 3 7 0 0 0 0 0 12.4835 315.627 0
168 3 8 0 0 0 0 0 12.32 303.194 0
168 3 9 0 0 0 0 0 11.8782 283.742 0
168 3 10 0 0 0 0 0 11.1457 257.029 0
168 3 11 0 0 0 0 0 10.1897 225.425 0
168 3 12 0 0 0 0 0 9.12284 192.747 0
168 3 13 0 0 0 0 0 8.04502 162.253 0
168 3 14 0 0 0 0 0 7.0092 135.552 0
168 3 15 0 0 0 0 0 6.02021 112.565 0
168 3 16 0 0 0 0 0 5.05594 92.2728 0
168 3 17 0 0 0 0 0 4.08924 73.4558 0
168 3 18 0 0 0 0 0 3.10172 55.1801 0
168 3 19 0 0 0 0 0 2.08731 36.9282 0
168 3 20 0 0 0 0 0 1.05004 18.5244 0
168 4 0 0 0 0 0 0 3.73022 107.19 0
168 4 1 0 0 0 0 0 7.25808 207.763 0
168 4 2 0 0 0 0 0 10.3528 294.104 0
168 4 3 0 0 0 0 0 12.7672 358.017 0
168 4 4 0 0 0 0 0 14.3556 394.805 0
168 4 5 0 0 0 0 0 15.1452 405.752 0
168 4 6 0 0 0 0 0 15.345 398.462 0
168 4 7 0 0 0 0 0 15.1736 380.885 0
168 4 8 0 0 0 0 0 14.7507 357.587 0
168 4 9 0 0 0 0 0 14.0741 328.875 0
168 4 10 0 0 0 0 0 13.1396 294.908 0
168 4 11 0 0 0 0 0 12.0028 257.659 0
