#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
336 0 0 0 0 0 0 0 0.706473 18.3781 0
336 0 1 0 0 0 0 0 1.3153 33.5192 0
336 0 2 0 0 0 0 0 1.75561 43.1514 0
336 0 3 0 0 0 0 0 2.00223 46.6257 0
336 0 4 0 0 0 0 0 2.07862 44.9958 0
336 0 5 0 0 0 0 0 2.04043 40.3951 0
336 0 6 0 0 0 0 0 1.94804 35.0435 0
336 0 7 0 0 0 0 0 1.84312 30.3957 0
336 0 8 0 0 0 0 0 1.74137 26.8961 0
336 0 9 0 0 0 0 0 1.64043 24.2798 0
336 0 10 0 0 0 0 0 1.53334 22.0973 0
336 0 11 0 0 0 0 0 1.41764 20.0729 0
336 0 12 0 0 0 0 0 1.29685 18.1847 0
336 0 13 0 0 0 0 0 1.17677 16.5393 0
336 0 14 0 0 0 0 0 1.06089 15.2027 0
336 0 15 0 0 0 0 0 0.947754 14.095 0
336 0 16 0 0 0 0 0 0.831277 12.9877 0
336 0 17 0 0 0 0 0 0.703202 11.58 0
336 0 18 0 0 0 0 0 0.556365 9.60808 0
336 0 19 0 0 0 0 0 0.387621 6.94499 0
336 0 20 0 0 0 0 0 0.199497 3.65747 0
336 1 0 0 0 0 0 0 1.57028 41.9931 0
336 1 1 0 0 0 0 0 2.92193 76.6503 0
336 1 2 0 0 0 0 0 3.88611 98.4993 0
336 1 3 0 0 0 0 0 4.39005 105.531 0
336 1 4 0 0 0 0 0 4.48569 100.127 0
336 1 5 0 0 0 0 0 4.31516 87.6654 0
336 1 6 0 0 0 0 0 4.04203 74.0684 0
336 1 7 0 0 0 0 0 3.77452 63.0465 0
336 1 8 0 0 0 0 0 3.54634 55.5098 0
336 1 9 0 0 0 0 0 3.33757 50.3427 0
336 1 10 0 0 0 0 0 3.11925 46.0881 0
336 1 11 0 0 0 0 0 2.87849 41.8974 0
336 1 12 0 0 0 0 0 2.62311 37.7496 0
336 1 13 0 0 0 0 0 2.3696 34.0394 0
336 1 14 0 0 0 0 0 2.12962 31.0795 0
336 1 15 0 0 0 0 0 1.90207 28.7902 0
336 1 16 0 0 0 0 0 1.67326 26.6729 0
336 1 17 0 0 0 0 0 1.42304 24.0061 0
336 1 18 0 0 0 0 0 1.133 20.1253 0
336 1 19 0 0 0 0 0 0.793921 14.6769 0
336 1 20 0 0 0 0 0 0.410238 7.77496 0
336 2 0 0 0 0 0 0 2.77766 77.1153 0
336 2 1 0 0 0 0 0 5.20773 142.313 0
336 2 2 0 0 0 0 0 6.93477 183.696 0
336 2 3 0 0 0 0 0 7.7608 195.768 0
336 2 4 0 0 0 0 0 7.71922 180.728 0
336 2 5 0 0 0 0 0 7.15338 151.543 0
336 2 6 0 0 0 0 0 6.44355 121.338 0
336 2 7 0 0 0 0 0 5.87006 99.754 0
336 2 8 0 0 0 0 0 5.46736 87.2621 0
336 2 9 0 0 0 0 0 5.15188 80.2375 0
336 2 10 0 0 0 0 0 4.82136 74.351 0
336 2 11 0 0 0 0 0 4.43805 67.7187 0
336 2 12 0 0 0 0 0 4.01706 60.4246 0
336 2 13 0 0 0 0 0 3.59912 53.6434 0
336 2 14 0 0 0 0 0 3.21608 48.3874 0
336 2 15 0 0 0 0 0 2.8716 44.7621 0
336 2 16 0 0 0 0 0 2.54059 41.8884 0
336 2 17 0 0 0 0 0 2.18246 38.341 0
336 2 18 0 0 0 0 0 1.75803 32.7299 0
336 2 19 0 0 0 0 0 1.24496 24.2365 0
336 2 20 0 0 0 0 0 0.647986 12.968 0
336 3 0 0 0 0 0 0 4.57475 132.344 0
336 3 1 0 0 0 0 0 8.86086 254.226 0
