#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
336 0 0 0 0 0 0 0 0.299849 7.29224 0
336 0 1 0 0 0 0 0 0.591777 14.3252 0
336 0 2 0 0 0 0 0 0.86761 20.8366 0
336 0 3 0 0 0 0 0 1.11878 26.5611 0
336 0 4 0 0 0 0 0 1.33644 31.2389 0
336 0 5 0 0 0 0 0 1.51195 34.6361 0
336 0 6 0 0 0 0 0 1.63811 36.5857 0
336 0 7 0 0 0 0 0 1.71061 37.0367 0
336 0 8 0 0 0 0 0 1.72953 36.0932 0
336 0 9 0 0 0 0 0 1.69963 34.0098 0
336 0 10 0 0 0 0 0 1.62932 31.137 0
336 0 11 0 0 0 0 0 1.52851 27.8362 0
336 0 12 0 0 0 0 0 1.40654 24.4081 0
336 0 13 0 0 0 0 0 1.27078 21.0565 0
336 0 14 0 0 0 0 0 1.12626 17.8905 0
336 0 15 0 0 0 0 0 0.975941 14.9447 0
336 0 16 0 0 0 0 0 0.8213 12.2041 0
336 0 17 0 0 0 0 0 0.662934 9.62591 0
336 0 18 0 0 0 0 0 0.501099 7.15748 0
336 0 19 0 0 0 0 0 0.33614 4.75071 0
336 0 20 0 0 0 0 0 0.168744 2.37112 0
336 1 0 0 0 0 0 0 0.58917 14.236 0
336 1 1 0 0 0 0 0 1.1616 27.9179 0
336 1 2 0 0 0 0 0 1.70027 40.4945 0
336 1 3 0 0 0 0 0 2.18781 51.4275 0
336 1 4 0 0 0 0 0 2.60699 60.2158 0
336 1 5 0 0 0 0 0 2.94185 66.4417 0
336 1 6 0 0 0 0 0 3.17987 69.8434 0
336 1 7 0 0 0 0 0 3.31454 70.3964 0
336 1 8 0 0 0 0 0 3.34763 68.368 0
336 1 9 0 0 0 0 0 3.28926 64.2868 0
336 1 10 0 0 0 0 0 3.15568 58.8302 0
336 1 11 0 0 0 0 0 2.96526 52.6623 0
336 1 12 0 0 0 0 0 2.73479 46.3113 0
336 1 13 0 0 0 0 0 2.47723 40.1172 0
336 1 14 0 0 0 0 0 2.20132 34.249 0
336 1 15 0 0 0 0 0 1.91222 28.7499 0
336 1 16 0 0 0 0 0 1.61265 23.584 0
336 1 17 0 0 0 0 0 1.30391 18.673 0
336 1 18 0 0 0 0 0 0.986851 13.9259 0
336 1 19 0 0 0 0 0 0.662553 9.26243 0
336 1 20 0 0 0 0 0 0.332768 4.62857 0
336 2 0 0 0 0 0 0 0.861764 20.6332 0
336 2 1 0 0 0 0 0 1.69632 40.3489 0
336 2 2 0 0 0 0 0 2.4765 58.2544 0
336 2 3 0 0 0 0 0 3.17567 73.5219 0
336 2 4 0 0 0 0 0 3.76897 85.4443 0
336 2 5 0 0 0 0 0 4.23535 93.5118 0
336 2 6 0 0 0 0 0 4.56031 97.4993 0
336 2 7 0 0 0 0 0 4.73886 97.5473 0
336 2 8 0 0 0 0 0 4.77727 94.1882 0
336 2 9 0 0 0 0 0 4.69215 88.2583 0
336 2 10 0 0 0 0 0 4.50664 80.7149 0
336 2 11 0 0 0 0 0 4.24504 72.4199 0
336 2 12 0 0 0 0 0 3.92841 64.0015 0
336 2 13 0 0 0 0 0 3.57237 55.8222 0
336 2 14 0 0 0 0 0 3.18716 48.0312 0
336 2 15 0 0 0 0 0 2.77892 40.6397 0
336 2 16 0 0 0 0 0 2.35111 33.5803 0
336 2 17 0 0 0 0 0 1.90591 26.7512 0
336 2 18 0 0 0 0 0 1.44524 20.045 0
336 2 19 0 0 0 0 0 0.971561 13.3761 0
336 2 20 0 0 0 0 0 0.488325 6.69697 0
336 3 0 0 0 0 0 0 1.11883 26.5454 0
336 3 1 0 0 0 0 0 2.19775 51.7078 0
336 3 2 0 0 0 0 0 3.19756 74.1715 0
336 3 3 0 0 0 0 0 4.08127 92.7794 0
336 3 4 0 0 0 0 0 4.81743 106.682 0
336 3 5 0 0 0 0 0 5.38255 115.402 0
336 3 6 0 0 0 0 0 5.76452 118.935 0
336 3 7 0 0 0 0 0 5.96416 117.752 0
336 3 8 0 0 0 0 0 5.99591 112.776 0
336 3 9 0 0 0 0 0 5.88423 105.18 0
336 3 10 0 0 0 0 0 5.65809 96.1325 0
336 3 11 0 0 0 0 0 5.34479 86.5591 0
336 3 12 0 0 0 0 0 4.96607 77.037 0
336 3 13 0 0 0 0 0 4.53703 67.8287 0
336 3 14 0 0 0 0 0 4.0671 58.9807 0
336 3 15 0 0 0 0 0 3.56199 50.4312 0
336 3 16 0 0 0 0 0 3.02533 42.0711 0
336 3 17 0 0 0 0 0 2.46013 33.784 0
336 3 18 0 0 0 0 0 1.86981 25.4695 0
336 3 19 0 0 0 0 0 1.2589 17.0667 0
336 3 20 0 0 0 0 0 0.633288 8.56497 0
336 4 0 0 0 0 0 0 1.36971 32.325 0
