#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
0 0 0 0 0 0 0 0 1.04862 23.2768 0
0 0 1 0 0 0 0 0 1.95674 42.3118 0
0 0 2 0 0 0 0 0 2.64322 54.8298 0
0 0 3 0 0 0 0 0 3.10513 61.1062 0
0 0 4 0 0 0 0 0 3.39224 63.054 0
0 0 5 0 0 0 0 0 3.5677 62.8692 0
0 0 6 0 0 0 0 0 3.68311 62.2067 0
0 0 7 0 0 0 0 0 3.77277 62.04 0
0 0 8 0 0 0 0 0 3.85488 62.7623 0
0 0 9 0 0 0 0 0 3.93104 64.2212 0
0 0 10 0 0 0 0 0 3.9861 65.753 0
0 0 11 0 0 0 0 0 3.99352 66.3894 0
0 0 12 0 0 0 0 0 3.9264 65.2475 0
0 0 13 0 0 0 0 0 3.76783 61.8812 0
0 0 14 0 0 0 0 0 3.51521 56.4079 0
0 0 15 0 0 0 0 0 3.17702 49.3586 0
0 0 16 0 0 0 0 0 2.76629 41.3981 0
0 0 17 0 0 0 0 0 2.29503 33.0737 0
0 0 18 0 0 0 0 0 1.77279 24.7062 0
0 0 19 0 0 0 0 0 1.20837 16.4111 0
0 0 20 0 0 0 0 0 0.612652 8.18772 0
0 1 0 0 0 0 0 0 2.04223 45.2701 0
0 1 1 0 0 0 0 0 3.82048 82.6141 0
0 1 2 0 0 0 0 0 5.18352 107.838 0
0 1 3 0 0 0 0 0 6.12571 121.48 0
0 1 4 0 0 0 0 0 6.73469 126.947 0
0 1 5 0 0 0 0 0 7.1164 127.925 0
0 1 6 0 0 0 0 0 7.35432 127.05 0
0 1 7 0 0 0 0 0 7.50733 125.946 0
0 1 8 0 0 0 0 0 7.61685 125.585 0
0 1 9 0 0 0 0 0 7.702 126.226 0
0 1 10 0 0 0 0 0 7.75112 127.194 0
0 1 11 0 0 0 0 0 7.72449 127.018 0
0 1 12 0 0 0 0 0 7.5735 124.109 0
0 1 13 0 0 0 0 0 7.26251 117.502 0
0 1 14 0 0 0 0 0 6.78058 107.223 0
0 1 15 0 0 0 0 0 6.13787 94.0841 0
0 1 16 0 0 0 0 0 5.35446 79.1971 0
0 1 17 0 0 0 0 0 4.45042 63.5116 0
0 1 18 0 0 0 0 0 3.44296 47.6037 0
0 1 19 0 0 0 0 0 2.34939 31.7023 0
0 1 20 0 0 0 0 0 1.19194 15.8419 0
0 2 0 0 0 0 0 0 2.9192 64.378 0
0 2 1 0 0 0 0 0 5.49291 118.541 0
0 2 2 0 0 0 0 0 7.52828 157.309 0
0 2 3 0 0 0 0 0 9.02017 181.563 0
0 2 4 0 0 0 0 0 10.0641 195.143 0
0 2 5 0 0 0 0 0 10.7538 201.331 0
0 2 6 0 0 0 0 0 11.1479 201.788 0
0 2 7 0 0 0 0 0 11.3048 197.943 0
0 2 8 0 0 0 0 0 11.3071 192.001 0
0 2 9 0 0 0 0 0 11.2408 186.362 0
0 2 10 0 0 0 0 0 11.1455 182.004 0
0 2 11 0 0 0 0 0 10.9957 177.905 0
0 2 12 0 0 0 0 0 10.7248 171.897 0
0 2 13 0 0 0 0 0 10.2698 162.184 0
0 2 14 0 0 0 0 0 9.59839 148.219 0
0 2 15 0 0 0 0 0 8.7097 130.637 0
0 2 16 0 0 0 0 0 7.62053 110.614 0
0 2 17 0 0 0 0 0 6.35209 89.249 0
0 2 18 0 0 0 0 0 4.92591 67.2574 0
0 2 19 0 0 0 0 0 3.36713 44.976 0
0 2 20 0 0 0 0 0 1.71003 22.5318 0
0 3 0 0 0 0 0 0 3.62006 78.9179 0
0 3 1 0 0 0 0 0 6.88547 147.758 0
0 3 2 0 0 0 0 0 9.6255 202.495 0
0 3 3 0 0 0 0 0 11.8598 245.145 0
0 3 4 0 0 0 0 0 13.6465 278.401 0
0 3 5 0 0 0 0 0 14.9273 300.284 0
0 3 6 0 0 0 0 0 15.586 306.321 0
0 3 7 0 0 0 0 0 15.6063 295.212 0
0 3 8 0 0 0 0 0 15.1911 273.158 0
0 3 9 0 0 0 0 0 14.6313 249.513 0
0 3 10 0 0 0 0 0 14.1343 230.964 0
0 3 11 0 0 0 0 0 13.7147 217.844 0
0 3 12 0 0 0 0 0 13.2692 206.743 0
0 3 13 0 0 0 0 0 12.6758 193.907 0
0 3 14 0 0 0 0 0 11.8597 177.472 0
0 3 15 0 0 0 0 0 10.7935 157.315 0
0 3 16 0 0 0 0 0 9.4787 134.234 0
0 3 17 0 0 0 0 0 7.92953 109.177 0
0 3 18 0 0 0 0 0 6.16773 82.8588 0
0 3 19 0 0 0 0 0 4.22519 55.7063 0
0 3 20 0 0 0 0 0 2.14858 27.9991 0
0 4 0 0 0 0 0 0 4.10722 87.7755 0
0 4 1 0 0 0 0 0 7.94048 168.633 0
0 4 2 0 0 0 0 0 11.4807 244.111 0
0 4 3 0 0 0 0 0 14.9206 322.444 0
