#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
0 0 0 0 0 0 0 0 0.55827 6.30224 0
0 0 1 0 0 0 0 0 1.09025 12.3161 0
0 0 2 0 0 0 0 0 1.5731 17.7837 0
0 0 3 0 0 0 0 0 1.99004 22.5021 0
0 0 4 0 0 0 0 0 2.33177 26.3382 0
0 0 5 0 0 0 0 0 2.59634 29.2348 0
0 0 6 0 0 0 0 0 2.78802 31.2094 0
0 0 7 0 0 0 0 0 2.9154 32.3458 0
0 0 8 0 0 0 0 0 2.98922 32.7796 0
0 0 9 0 0 0 0 0 3.02019 32.6748 0
0 0 10 0 0 0 0 0 3.01705 32.1938 0
0 0 11 0 0 0 0 0 2.98498 31.4663 0
0 0 12 0 0 0 0 0 2.92462 30.5626 0
0 0 13 0 0 0 0 0 2.83184 29.4774 0
0 0 14 0 0 0 0 0 2.69827 28.1283 0
0 0 15 0 0 0 0 0 2.51281 26.3676 0
0 0 16 0 0 0 0 0 2.26386 24.0083 0
0 0 17 0 0 0 0 0 1.9423 20.866 0
0 0 18 0 0 0 0 0 1.54478 16.8156 0
0 0 19 0 0 0 0 0 1.07666 11.8532 0
0 0 20 0 0 0 0 0 0.553474 6.13992 0
0 1 0 0 0 0 0 0 1.09454 12.464 0
0 1 1 0 0 0 0 0 2.13805 24.3732 0
0 1 2 0 0 0 0 0 3.08604 35.2266 0
0 1 3 0 0 0 0 0 3.90558 44.6201 0
0 1 4 0 0 0 0 0 4.57793 52.2754 0
0 1 5 0 0 0 0 0 5.09856 58.0557 0
0 1 6 0 0 0 0 0 5.47503 61.9705 0
0 1 7 0 0 0 0 0 5.72365 64.17 0
0 1 8 0 0 0 0 0 5.8654 64.9214 0
0 1 9 0 0 0 0 0 5.92166 64.5637 0
0 1 10 0 0 0 0 0 5.9103 63.4432 0
0 1 11 0 0 0 0 0 5.84228 61.8423 0
0 1 12 0 0 0 0 0 5.71952 59.9192 0
0 1 13 0 0 0 0 0 5.53426 57.6736 0
0 1 14 0 0 0 0 0 5.27023 54.9438 0
0 1 15 0 0 0 0 0 4.90562 51.4353 0
0 1 16 0 0 0 0 0 4.41771 46.7782 0
0 1 17 0 0 0 0 0 3.78869 40.6121 0
0 1 18 0 0 0 0 0 3.01218 32.6971 0
0 1 19 0 0 0 0 0 2.09875 23.0298 0
0 1 20 0 0 0 0 0 1.07868 11.9231 0
0 2 0 0 0 0 0 0 1.59064 18.3883 0
0 2 1 0 0 0 0 0 3.10858 36.0035 0
0 2 2 0 0 0 0 0 4.49004 52.1324 0
0 2 3 0 0 0 0 0 5.68699 66.1719 0
0 2 4 0 0 0 0 0 6.67089 77.6676 0
0 2 5 0 0 0 0 0 7.43297 86.3477 0
0 2 6 0 0 0 0 0 7.98199 92.1555 0
0 2 7 0 0 0 0 0 8.34016 95.2687 0
0 2 8 0 0 0 0 0 8.53783 96.0833 0
0 2 9 0 0 0 0 0 8.60736 95.1465 0
0 2 10 0 0 0 0 0 8.57684 93.0416 0
0 2 11 0 0 0 0 0 8.46445 90.2569 0
0 2 12 0 0 0 0 0 8.27469 87.0759 0
0 2 13 0 0 0 0 0 7.99717 83.5203 0
0 2 14 0 0 0 0 0 7.60844 79.3516 0
0 2 15 0 0 0 0 0 7.07663 74.1266 0
0 2 16 0 0 0 0 0 6.36855 67.2947 0
0 2 17 0 0 0 0 0 5.45845 58.3309 0
0 2 18 0 0 0 0 0 4.33734 46.8953 0
0 2 19 0 0 0 0 0 3.02069 32.991 0
0 2 20 0 0 0 0 0 1.55206 17.0668 0
0 3 0 0 0 0 0 0 2.03515 24.056 0
0 3 1 0 0 0 0 0 3.98063 47.2055 0
0 3 2 0 0 0 0 0 5.75683 68.5777 0
0 3 3 0 0 0 0 0 7.30199 87.3685 0
0 3 4 0 0 0 0 0 8.57647 102.882 0
0 3 5 0 0 0 0 0 9.56405 114.597 0
