#Tick HealthyCells CancerCells OARCells
0 257 33 0
1 313 39 0
3 313 39 0
4 313 39 0
6 371 45 0
7 371 45 0
9 371 45 0
10 371 45 0
12 371 45 0
13 413 53 0
15 413 53 0
16 412 53 0
18 412 52 0
19 411 52 0
21 409 52 0
22 408 52 0
24 413 62 0
25 424 71 0
27 439 70 0
28 437 69 0
30 462 77 0
31 462 74 0
33 467 73 0
34 469 73 0
36 476 72 0
37 486 84 0
39 512 84 0
40 512 84 0
42 519 84 0
43 521 84 0
45 522 84 0
46 525 84 0
48 541 103 0
49 565 122 0
51 611 116 0
52 611 115 0
54 649 133 0
55 669 132 0
57 679 131 0
58 683 131 0
60 711 131 0
61 727 150 0
63 783 147 0
64 788 147 0
66 799 146 0
67 806 145 0
69 812 143 0
70 816 143 0
72 841 173 0
73 872 207 0
75 972 205 0
76 986 204 0
78 1032 237 0
79 1079 236 0
81 1112 228 0
82 1120 227 0
84 1155 225 0
85 1182 254 0
87 1273 251 0
88 1302 249 0
90 1319 243 0
91 1333 240 0
93 1347 240 0
94 1350 235 0
96 1386 276 0
97 1430 336 0
99 1598 325 0
100 1656 323 0
102 1720 376 0
103 1789 375 0
105 1873 364 0
106 1890 356 0
108 1936 347 0
109 1973 395 0
111 2095 385 0
112 2163 380 0
114 2200 376 0
115 2216 372 0
117 2231 366 0
118 2237 362 0
120 2267 421 0
121 2309 503 0
123 2484 458 0
124 2587 435 0
126 2655 454 0
127 2709 428 0
129 2835 384 0
130 2844 375 0
132 2840 356 0
133 2852 401 0
135 2957 370 0
136 3038 361 0
138 3082 350 0
139 3084 344 0
141 3084 328 0
142 3074 323 0
144 3086 381 0
145 3115 452 0
147 3288 419 0
148 3406 403 0
150 3542 438 0
