#Tick HealthyCells CancerCells OARCells
0 257 33 0
1 304 40 0
3 304 40 0
4 304 40 0
6 363 50 0
7 363 50 0
9 363 50 0
10 363 50 0
12 363 50 0
13 412 56 0
15 412 56 0
16 412 56 0
18 409 54 0
19 406 54 0
21 403 48 0
22 403 47 0
24 395 55 0
25 393 61 0
27 391 50 0
28 390 47 0
30 397 56 0
31 394 53 0
33 392 49 0
34 392 47 0
36 394 43 0
37 394 47 0
39 403 47 0
40 404 46 0
42 403 45 0
43 403 44 0
45 403 41 0
46 405 40 0
48 406 45 0
49 405 52 0
51 414 50 0
52 415 49 0
54 424 61 0
55 434 61 0
57 436 58 0
58 436 58 0
60 446 54 0
61 452 63 0
63 471 63 0
64 474 62 0
66 477 60 0
67 480 59 0
69 485 57 0
70 490 57 0
72 493 66 0
73 491 75 0
75 507 75 0
76 513 74 0
78 527 94 0
79 544 94 0
81 557 92 0
82 561 92 0
84 577 90 0
85 589 104 0
87 625 102 0
88 641 102 0
90 651 102 0
91 657 102 0
93 669 102 0
94 677 100 0
96 687 113 0
97 690 132 0
99 711 132 0
100 724 132 0
102 748 167 0
103 779 165 0
105 814 164 0
106 820 163 0
108 844 159 0
109 861 184 0
111 916 179 0
112 950 178 0
114 977 173 0
115 985 170 0
117 1008 168 0
118 1020 164 0
120 1044 185 0
121 1047 213 0
123 1074 206 0
124 1100 205 0
126 1145 256 0
127 1181 248 0
129 1256 238 0
130 1271 236 0
132 1306 229 0
133 1337 268 0
135 1431 264 0
136 1493 254 0
138 1564 252 0
139 1580 248 0
141 1616 244 0
142 1638 243 0
144 1681 265 0
145 1695 309 0
147 1719 300 0
148 1766 294 0
150 1851 353 0
