#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 0 0 0 0 0 0 0 0.840154 8.77144 0
112 0 1 0 0 0 0 0 1.62714 17.0187 0
112 0 2 0 0 0 0 0 2.3178 24.3096 0
112 0 3 0 0 0 0 0 2.88574 30.3655 0
112 0 4 0 0 0 0 0 3.32312 35.0761 0
112 0 5 0 0 0 0 0 3.63781 38.4757 0
112 0 6 0 0 0 0 0 3.84788 40.7007 0
112 0 7 0 0 0 0 0 3.97575 41.947 0
112 0 8 0 0 0 0 0 4.04336 42.4366 0
112 0 9 0 0 0 0 0 4.0691 42.3889 0
112 0 10 0 0 0 0 0 4.06586 41.9933 0
112 0 11 0 0 0 0 0 4.03987 41.3795 0
112 0 12 0 0 0 0 0 3.9899 40.5907 0
112 0 13 0 0 0 0 0 3.90683 39.5673 0
112 0 14 0 0 0 0 0 3.7739 38.1459 0
112 0 15 0 0 0 0 0 3.56841 36.0792 0
112 0 16 0 0 0 0 0 3.26529 33.0792 0
112 0 17 0 0 0 0 0 2.84281 28.8834 0
112 0 18 0 0 0 0 0 2.2896 23.3361 0
112 0 19 0 0 0 0 0 1.61114 16.4664 0
112 0 20 0 0 0 0 0 0.833202 8.53152 0
112 1 0 0 0 0 0 0 1.63034 17.1296 0
112 1 1 0 0 0 0 0 3.15854 33.2664 0
112 1 2 0 0 0 0 0 4.50152 47.5879 0
112 1 3 0 0 0 0 0 5.60817 59.5523 0
112 1 4 0 0 0 0 0 6.46259 68.9232 0
112 1 5 0 0 0 0 0 7.07875 75.7259 0
112 1 6 0 0 0 0 0 7.49015 80.1765 0
112 1 7 0 0 0 0 0 7.73902 82.6176 0
112 1 8 0 0 0 0 0 7.86753 83.4689 0
112 1 9 0 0 0 0 0 7.91185 83.1775 0
112 1 10 0 0 0 0 0 7.89824 82.156 0
112 1 11 0 0 0 0 0 7.84029 80.7074 0
112 1 12 0 0 0 0 0 7.7368 78.9558 0
112 1 13 0 0 0 0 0 7.57065 76.8047 0
112 1 14 0 0 0 0 0 7.30944 73.9373 0
112 1 15 0 0 0 0 0 6.90895 69.8631 0
112 1 16 0 0 0 0 0 6.32033 64.0108 0
112 1 17 0 0 0 0 0 5.50133 55.863 0
