#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 0 0 0 0 0 0 0 1.69723 38.4395 0
112 0 1 0 0 0 0 0 3.07551 67.1549 0
112 0 2 0 0 0 0 0 3.99073 82.2196 0
112 0 3 0 0 0 0 0 4.4935 86.0204 0
112 0 4 0 0 0 0 0 4.72276 83.5278 0
112 0 5 0 0 0 0 0 4.79513 78.5409 0
112 0 6 0 0 0 0 0 4.78395 73.1086 0
112 0 7 0 0 0 0 0 4.74078 68.4366 0
112 0 8 0 0 0 0 0 4.71106 65.5584 0
112 0 9 0 0 0 0 0 4.72247 65.0157 0
112 0 10 0 0 0 0 0 4.77105 66.4142 0
112 0 11 0 0 0 0 0 4.82084 68.4227 0
112 0 12 0 0 0 0 0 4.81997 69.3318 0
112 0 13 0 0 0 0 0 4.72295 67.8236 0
112 0 14 0 0 0 0 0 4.50581 63.4853 0
112 0 15 0 0 0 0 0 4.16575 56.7586 0
112 0 16 0 0 0 0 0 3.71027 48.4834 0
112 0 17 0 0 0 0 0 3.14648 39.3954 0
112 0 18 0 0 0 0 0 2.47925 29.901 0
112 0 19 0 0 0 0 0 1.7171 20.1342 0
112 0 20 0 0 0 0 0 0.879644 10.1391 0
112 1 0 0 0 0 0 0 3.34086 76.3399 0
112 1 1 0 0 0 0 0 6.05095 133.389 0
112 1 2 0 0 0 0 0 7.85406 163.639 0
112 1 3 0 0 0 0 0 8.85777 172.042 0
112 1 4 0 0 0 0 0 9.33192 168.252 0
112 1 5 0 0 0 0 0 9.48734 159.109 0
112 1 6 0 0 0 0 0 9.45269 148.124 0
112 1 7 0 0 0 0 0 9.32657 137.589 0
112 1 8 0 0 0 0 0 9.20902 129.926 0
112 1 9 0 0 0 0 0 9.16895 126.716 0
112 1 10 0 0 0 0 0 9.21071 127.611 0
112 1 11 0 0 0 0 0 9.27105 130.255 0
112 1 12 0 0 0 0 0 9.25126 131.397 0
112 1 13 0 0 0 0 0 9.06153 128.425 0
112 1 14 0 0 0 0 0 8.65115 120.389 0
112 1 15 0 0 0 0 0 8.00899 107.946 0
112 1 16 0 0 0 0 0 7.14421 92.5313 0
112 1 17 0 0 0 0 0 6.06702 75.445 0
112 1 18 0 0 0 0 0 4.7856 57.4272 0
112 1 19 0 0 0 0 0 3.31684 38.7492 0
112 1 20 0 0 0 0 0 1.69985 19.5369 0
112 2 0 0 0 0 0 0 4.781 109.574 0
112 2 1 0 0 0 0 0 8.68928 192.549 0
112 2 2 0 0 0 0 0 11.3515 238.916 0
112 2 3 0 0 0 0 0 12.9188 255.654 0
112 2 4 0 0 0 0 0 13.7391 255.258 0
112 2 5 0 0 0 0 0 14.0546 245.463 0
112 2 6 0 0 0 0 0 14.0025 229.683 0
112 2 7 0 0 0 0 0 13.7202 211.09 0
112 2 8 0 0 0 0 0 13.3874 194.422 0
112 2 9 0 0 0 0 0 13.156 183.799 0
112 2 10 0 0 0 0 0 13.0722 180.109 0
112 2 11 0 0 0 0 0 13.0638 180.615 0
112 2 12 0 0 0 0 0 12.9895 180.665 0
112 2 13 0 0 0 0 0 12.7133 176.254 0
112 2 14 0 0 0 0 0 12.151 165.614 0
112 2 15 0 0 0 0 0 11.2734 149.209 0
112 2 16 0 0 0 0 0 10.0811 128.651 0
112 2 17 0 0 0 0 0 8.58059 105.498 0
112 2 18 0 0 0 0 0 6.78023 80.6884 0
112 2 19 0 0 0 0 0 4.70491 54.6336 0
112 2 20 0 0 0 0 0 2.41284 27.6018 0
112 3 0 0 0 0 0 0 5.8217 131.994 0
112 3 1 0 0 0 0 0 10.6841 235.257 0
112 3 2 0 0 0 0 0 14.1963 299.871 0
112 3 3 0 0 0 0 0 16.5273 333.862 0
112 3 4 0 0 0 0 0 18.0088 349.266 0
112 3 5 0 0 0 0 0 18.7577 349.346 0
112 3 6 0 0 0 0 0 18.7914 333.051 0
112 3 7 0 0 0 0 0 18.226 302.434 0
112 3 8 0 0 0 0 0 17.4049 267.556 0
