#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 0 0 0 0 0 0 0 4.49148 49.9756 0
37 0 1 0 0 0 0 0 8.05139 89.0721 0
37 0 2 0 0 0 0 0 10.3201 113.238 0
37 0 3 0 0 0 0 0 11.4937 124.926 0
37 0 4 0 0 0 0 0 11.9768 128.755 0
37 0 5 0 0 0 0 0 12.1061 128.349 0
37 0 6 0 0 0 0 0 12.0853 126.043 0
37 0 7 0 0 0 0 0 12.0256 123.528 0
37 0 8 0 0 0 0 0 11.9833 121.952 0
37 0 9 0 0 0 0 0 11.9788 121.772 0
37 0 10 0 0 0 0 0 12.0071 122.748 0
37 0 11 0 0 0 0 0 12.0493 124.214 0
37 0 12 0 0 0 0 0 12.0814 125.349 0
37 0 13 0 0 0 0 0 12.0827 125.503 0
37 0 14 0 0 0 0 0 12.0391 124.444 0
37 0 15 0 0 0 0 0 11.9293 122.231 0
37 0 16 0 0 0 0 0 11.6837 118.61 0
37 0 17 0 0 0 0 0 11.1238 112.123 0
37 0 18 0 0 0 0 0 9.92713 99.6352 0
37 0 19 0 0 0 0 0 7.70872 77.2104 0
37 0 20 0 0 0 0 0 4.28725 42.906 0
37 1 0 0 0 0 0 0 8.22882 95.214 0
37 1 1 0 0 0 0 0 14.8286 171.618 0
37 1 2 0 0 0 0 0 19.1375 221.873 0
37 1 3 0 0 0 0 0 21.4355 248.413 0
37 1 4 0 0 0 0 0 22.3764 257.206 0
37 1 5 0 0 0 0 0 22.5174 253.034 0
37 1 6 0 0 0 0 0 22.289 242.163 0
37 1 7 0 0 0 0 0 21.9835 230.748 0
37 1 8 0 0 0 0 0 21.7799 223.491 0
37 1 9 0 0 0 0 0 21.7121 221.101 0
37 1 10 0 0 0 0 0 21.7435 222.177 0
37 1 11 0 0 0 0 0 21.8121 224.562 0
37 1 12 0 0 0 0 0 21.8669 226.504 0
37 1 13 0 0 0 0 0 21.8688 226.78 0
37 1 14 0 0 0 0 0 21.7914 224.941 0
37 1 15 0 0 0 0 0 21.593 221.035 0
37 1 16 0 0 0 0 0 21.1434 214.523 0
37 1 17 0 0 0 0 0 20.1148 202.696 0
37 1 18 0 0 0 0 0 17.9246 179.887 0
37 1 19 0 0 0 0 0 13.8897 139.117 0
37 1 20 0 0 0 0 0 7.70618 77.1227 0
37 2 0 0 0 0 0 0 10.8976 133.227 0
37 2 1 0 0 0 0 0 19.9658 250.543 0
37 2 2 0 0 0 0 0 26.3607 343.043 0
37 2 3 0 0 0 0 0 30.2516 408.059 0
37 2 4 0 0 0 0 0 31.8074 430.391 0
37 2 5 0 0 0 0 0 31.6061 411.321 0
37 2 6 0 0 0 0 0 30.3665 364.423 0
37 2 7 0 0 0 0 0 29.1661 321.728 0
37 2 8 0 0 0 0 0 28.4338 296.094 0
37 2 9 0 0 0 0 0 28.2015 287.99 0
37 2 10 0 0 0 0 0 28.1951 287.76 0
37 2 11 0 0 0 0 0 28.2649 290.184 0
37 2 12 0 0 0 0 0 28.3267 292.388 0
37 2 13 0 0 0 0 0 28.3279 292.716 0
37 2 14 0 0 0 0 0 28.2323 290.545 0
37 2 15 0 0 0 0 0 27.9799 285.8 0
37 2 16 0 0 0 0 0 27.393 277.583 0
37 2 17 0 0 0 0 0 26.0389 262.236 0
37 2 18 0 0 0 0 0 23.1653 232.43 0
37 2 19 0 0 0 0 0 17.9097 179.372 0
37 2 20 0 0 0 0 0 9.91558 99.2352 0
37 3 0 0 0 0 0 0 12.5805 162.546 0
37 3 1 0 0 0 0 0 23.6372 324.625 0
37 3 2 0 0 0 0 0 33.9732 536.886 0
37 3 3 0 0 0 0 0 41.7246 725.921 0
37 3 4 0 0 0 0 0 45.8112 831.205 0
37 3 5 0 0 0 0 0 43.2031 726.924 0
37 3 6 0 0 0 0 0 38.4112 556.399 0
37 3 7 0 0 0 0 0 33.9302 399.946 0
37 3 8 0 0 0 0 0 32.2939 342.966 0
37 3 9 0 0 0 0 0 31.7991 325.766 0
37 3 10 0 0 0 0 0 31.7208 323.043 0
37 3 11 0 0 0 0 0 31.7678 324.68 0
37 3 12 0 0 0 0 0 31.8209 326.594 0
37 3 13 0 0 0 0 0 31.8195 326.885 0
37 3 14 0 0 0 0 0 31.7212 324.821 0
37 3 15 0 0 0 0 0 31.4504 320.099 0
37 3 16 0 0 0 0 0 30.7943 311.39 0
37 3 17 0 0 0 0 0 29.2569 294.348 0
37 3 18 0 0 0 0 0 25.9954 260.729 0
37 3 19 0 0 0 0 0 20.0638 200.929 0
37 3 20 0 0 0 0 0 11.0916 111.008 0
37 4 0 0 0 0 0 0 13.4483 179.692 0
37 4 1 0 0 0 0 0 26.0299 383.672 0
37 4 2 0 0 0 0 0 40.2607 723.004 0
37 4 3 0 0 0 0 0 75.3218 1852.73 0
37 4 4 0 0 0 0 0 82.0437 2046.88 0
37 4 5 0 0 0 0 0 76.8708 1852.81 0
37 4 6 0 0 0 0 0 44.9436 742.617 0
37 4 7 0 0 0 0 0 36.8998 462.719 0
37 4 8 0 0 0 0 0 34.2249 369.759 0
37 4 9 0 0 0 0 0 33.4738 343.676 0
37 4 10 0 0 0 0 0 33.3177 338.257 0
37 4 11 0 0 0 0 0 33.3301 338.701 0
37 4 12 0 0 0 0 0 33.3647 339.981 0
37 4 13 0 0 0 0 0 33.3593 340.165 0
37 4 14 0 0 0 0 0 33.2687 338.487 0
37 4 15 0 0 0 0 0 33.0048 334.373 0
37 4 16 0 0 0 0 0 32.3302 326.03 0
37 4 17 0 0 0 0 0 30.7138 308.606 0
37 4 18 0 0 0 0 0 27.2725 273.414 0
37 4 19 0 0 0 0 0 21.0297 210.589 0
37 4 20 0 0 0 0 0 11.616 116.265 0
37 5 0 0 0 0 0 0 13.6657 182.336 0
37 5 1 0 0 0 0 0 26.8012 401.316 0
37 5 2 0 0 0 0 0 43.6514 828.271 0
37 5 3 0 0 0 0 0 81.4393 2050.48 0
37 5 4 0 0 0 0 0 90.2821 2317.05 0
37 5 5 0 0 0 0 0 83.0754 2052.12 0
37 5 6 0 0 0 0 0 48.5656 852.349 0
37 5 7 0 0 0 0 0 38.0801 487.873 0
37 5 8 0 0 0 0 0 34.9869 380.411 0
37 5 9 0 0 0 0 0 34.1133 350.084 0
37 5 10 0 0 0 0 0 33.9105 343.049 0
37 5 11 0 0 0 0 0 33.8926 342.445 0
37 5 12 0 0 0 0 0 33.9076 343.053 0
37 5 13 0 0 0 0 0 33.8981 343.116 0
37 5 14 0 0 0 0 0 33.819 341.893 0
37 5 15 0 0 0 0 0 33.5728 338.567 0
37 5 16 0 0 0 0 0 32.9056 330.937 0
37 5 17 0 0 0 0 0 31.2678 313.778 0
37 5 18 0 0 0 0 0 27.7602 278.192 0
37 5 19 0 0 0 0 0 21.3977 214.274 0
37 5 20 0 0 0 0 0 11.8151 118.276 0
37 6 0 0 0 0 0 0 13.4018 171.615 0
37 6 1 0 0 0 0 0 26.1064 374.305 0
37 6 2 0 0 0 0 0 40.6304 719.709 0
37 6 3 0 0 0 0 0 75.9955 1857.39 0
37 6 4 0 0 0 0 0 82.8999 2056.49 0
