#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 0 0 0 0 0 0 0 4.29008 43.004 0
37 0 1 0 0 0 0 0 7.71052 77.2729 0
37 0 2 0 0 0 0 0 9.91965 99.3762 0
37 0 3 0 0 0 0 0 11.0944 111.106 0
37 0 4 0 0 0 0 0 11.6191 116.373 0
37 0 5 0 0 0 0 0 11.8264 118.669 0
37 0 6 0 0 0 0 0 11.9237 120.449 0
37 0 7 0 0 0 0 0 12.0219 123.4 0
37 0 8 0 0 0 0 0 12.1685 128.364 0
37 0 9 0 0 0 0 0 12.3514 134.669 0
37 0 10 0 0 0 0 0 12.5055 140.002 0
37 0 11 0 0 0 0 0 12.5561 141.755 0
37 0 12 0 0 0 0 0 12.4754 138.988 0
37 0 13 0 0 0 0 0 12.3056 133.219 0
37 0 14 0 0 0 0 0 12.1135 127.019 0
37 0 15 0 0 0 0 0 11.9229 122.008 0
37 0 16 0 0 0 0 0 11.6562 117.658 0
37 0 17 0 0 0 0 0 11.1039 111.433 0
37 0 18 0 0 0 0 0 9.91854 99.3378 0
37 0 19 0 0 0 0 0 7.70657 77.1361 0
37 0 20 0 0 0 0 0 4.28715 42.9025 0
37 1 0 0 0 0 0 0 7.7233 77.7153 0
37 1 1 0 0 0 0 0 13.912 139.888 0
37 1 2 0 0 0 0 0 17.9306 180.095 0
37 1 3 0 0 0 0 0 20.0779 201.419 0
37 1 4 0 0 0 0 0 21.0397 210.935 0
37 1 5 0 0 0 0 0 21.4207 215.07 0
37 1 6 0 0 0 0 0 21.6037 218.443 0
37 1 7 0 0 0 0 0 21.7988 224.357 0
37 1 8 0 0 0 0 0 22.0987 234.526 0
37 1 9 0 0 0 0 0 22.4768 247.569 0
37 1 10 0 0 0 0 0 22.7961 258.615 0
37 1 11 0 0 0 0 0 22.8991 262.189 0
37 1 12 0 0 0 0 0 22.729 256.345 0
37 1 13 0 0 0 0 0 22.3774 244.382 0
37 1 14 0 0 0 0 0 21.9873 231.722 0
37 1 15 0 0 0 0 0 21.6138 221.754 0
37 1 16 0 0 0 0 0 21.1119 213.434 0
37 1 17 0 0 0 0 0 20.0913 201.883 0
37 1 18 0 0 0 0 0 17.9184 179.673 0
37 1 19 0 0 0 0 0 13.8923 139.206 0
37 1 20 0 0 0 0 0 7.7093 77.2307 0
37 2 0 0 0 0 0 0 9.98982 101.805 0
37 2 1 0 0 0 0 0 18.0189 183.15 0
37 2 2 0 0 0 0 0 23.2518 235.424 0
37 2 3 0 0 0 0 0 26.0515 262.673 0
37 2 4 0 0 0 0 0 27.3023 274.445 0
37 2 5 0 0 0 0 0 27.7955 279.416 0
37 2 6 0 0 0 0 0 28.0371 283.788 0
37 2 7 0 0 0 0 0 28.3087 292.049 0
37 2 8 0 0 0 0 0 28.7367 306.58 0
37 2 9 0 0 0 0 0 29.2812 325.364 0
37 2 10 0 0 0 0 0 29.7419 341.301 0
37 2 11 0 0 0 0 0 29.8895 346.422 0
37 2 12 0 0 0 0 0 29.6431 337.954 0
37 2 13 0 0 0 0 0 29.1402 320.832 0
37 2 14 0 0 0 0 0 28.5917 302.988 0
37 2 15 0 0 0 0 0 28.081 289.298 0
37 2 16 0 0 0 0 0 27.4107 278.197 0
37 2 17 0 0 0 0 0 26.0585 262.915 0
37 2 18 0 0 0 0 0 23.1981 233.568 0
37 2 19 0 0 0 0 0 17.9419 180.485 0
37 2 20 0 0 0 0 0 9.9344 99.8866 0
37 3 0 0 0 0 0 0 11.3514 120.001 0
37 3 1 0 0 0 0 0 20.4491 214.27 0
37 3 2 0 0 0 0 0 26.3347 272.475 0
37 3 3 0 0 0 0 0 29.4383 300.626 0
37 3 4 0 0 0 0 0 30.7951 311.42 0
37 3 5 0 0 0 0 0 31.3177 315.507 0
37 3 6 0 0 0 0 0 31.575 319.76 0
37 3 7 0 0 0 0 0 31.8753 328.813 0
37 3 8 0 0 0 0 0 32.3558 345.11 0
37 3 9 0 0 0 0 0 32.97 366.293 0
37 3 10 0 0 0 0 0 33.4905 384.299 0
37 3 11 0 0 0 0 0 33.659 390.146 0
37 3 12 0 0 0 0 0 33.3874 380.82 0
37 3 13 0 0 0 0 0 32.8377 362.13 0
37 3 14 0 0 0 0 0 32.2508 343.153 0
37 3 15 0 0 0 0 0 31.7128 329.184 0
37 3 16 0 0 0 0 0 30.9815 317.872 0
37 3 17 0 0 0 0 0 29.4474 300.94 0
37 3 18 0 0 0 0 0 26.1778 267.045 0
37 3 19 0 0 0 0 0 20.2029 205.746 0
37 3 20 0 0 0 0 0 11.1648 113.541 0
37 4 0 0 0 0 0 0 12.3642 142.166 0
37 4 1 0 0 0 0 0 22.1149 248.153 0
37 4 2 0 0 0 0 0 28.2093 305.842 0
37 4 3 0 0 0 0 0 31.2625 327.596 0
37 4 4 0 0 0 0 0 32.5153 332.438 0
37 4 5 0 0 0 0 0 32.9746 333.328 0
37 4 6 0 0 0 0 0 33.1988 336.065 0
37 4 7 0 0 0 0 0 33.4658 343.853 0
37 4 8 0 0 0 0 0 33.8945 358.321 0
37 4 9 0 0 0 0 0 34.4415 377.172 0
37 4 10 0 0 0 0 0 34.9065 393.255 0
37 4 11 0 0 0 0 0 35.0643 398.731 0
37 4 12 0 0 0 0 0 34.8459 391.254 0
37 4 13 0 0 0 0 0 34.4103 376.546 0
37 4 14 0 0 0 0 0 33.9797 363.098 0
37 4 15 0 0 0 0 0 33.6051 355.152 0
37 4 16 0 0 0 0 0 32.978 348.455 0
37 4 17 0 0 0 0 0 31.4075 332.618 0
37 4 18 0 0 0 0 0 27.8971 295.034 0
37 4 19 0 0 0 0 0 21.4766 226.057 0
37 4 20 0 0 0 0 0 11.8393 123.997 0
37 5 0 0 0 0 0 0 13.5758 179.226 0
37 5 1 0 0 0 0 0 23.8493 299.135 0
37 5 2 0 0 0 0 0 29.7701 347.766 0
37 5 3 0 0 0 0 0 32.3932 352.737 0
37 5 4 0 0 0 0 0 33.3473 346.228 0
37 5 5 0 0 0 0 0 33.6662 341.801 0
37 5 6 0 0 0 0 0 33.8214 341.977 0
37 5 7 0 0 0 0 0 34.0126 347.076 0
37 5 8 0 0 0 0 0 34.3185 357.277 0
37 5 9 0 0 0 0 0 34.7067 370.624 0
37 5 10 0 0 0 0 0 35.0388 382.105 0
37 5 11 0 0 0 0 0 35.165 386.489 0
37 5 12 0 0 0 0 0 35.0571 382.846 0
37 5 13 0 0 0 0 0 34.8679 376.683 0
37 5 14 0 0 0 0 0 34.807 376.094 0
37 5 15 0 0 0 0 0 34.8649 383.296 0
37 5 16 0 0 0 0 0 34.6142 390.084 0
37 5 17 0 0 0 0 0 33.1616 379.335 0
37 5 18 0 0 0 0 0 29.4372 336.243 0
37 5 19 0 0 0 0 0 22.5399 253.811 0
