#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 0 0 0 0 0 0 0 0.563179 6.34323 0
150 0 1 0 0 0 0 0 1.09968 12.3951 0
150 0 2 0 0 0 0 0 1.58635 17.8955 0
150 0 3 0 0 0 0 0 2.00625 22.64 0
150 0 4 0 0 0 0 0 2.35004 26.4957 0
150 0 5 0 0 0 0 0 2.61589 29.4061 0
150 0 6 0 0 0 0 0 2.80822 31.3898 0
150 0 7 0 0 0 0 0 2.93586 32.5318 0
150 0 8 0 0 0 0 0 3.00972 32.9689 0
150 0 9 0 0 0 0 0 3.04066 32.8657 0
150 0 10 0 0 0 0 0 3.03751 32.3853 0
150 0 11 0 0 0 0 0 3.00546 31.6574 0
150 0 12 0 0 0 0 0 2.94514 30.7519 0
150 0 13 0 0 0 0 0 2.85229 29.6625 0
150 0 14 0 0 0 0 0 2.7184 28.3055 0
150 0 15 0 0 0 0 0 2.53216 26.5314 0
150 0 16 0 0 0 0 0 2.28177 24.1528 0
150 0 17 0 0 0 0 0 1.95799 20.9854 0
150 0 18 0 0 0 0 0 1.55743 16.906 0
150 0 19 0 0 0 0 0 1.08554 11.9131 0
150 0 20 0 0 0 0 0 0.558059 6.16953 0
150 1 0 0 0 0 0 0 1.10395 12.5422 0
150 1 1 0 0 0 0 0 2.15612 24.5242 0
150 1 2 0 0 0 0 0 3.11145 35.4408 0
150 1 3 0 0 0 0 0 3.93667 44.8856 0
150 1 4 0 0 0 0 0 4.613 52.5803 0
150 1 5 0 0 0 0 0 5.1361 58.389 0
150 1 6 0 0 0 0 0 5.51387 62.3232 0
150 1 7 0 0 0 0 0 5.76299 64.5348 0
150 1 8 0 0 0 0 0 5.9048 65.2927 0
150 1 9 0 0 0 0 0 5.96097 64.9376 0
150 1 10 0 0 0 0 0 5.94954 63.8167 0
150 1 11 0 0 0 0 0 5.88153 62.2133 0
150 1 12 0 0 0 0 0 5.7588 60.2851 0
150 1 13 0 0 0 0 0 5.57341 58.0302 0
150 1 14 0 0 0 0 0 5.30876 55.2842 0
150 1 15 0 0 0 0 0 4.94268 51.75 0
150 1 16 0 0 0 0 0 4.45204 47.0559 0
150 1 17 0 0 0 0 0 3.81879 40.8421 0
150 1 18 0 0 0 0 0 3.03648 32.8717 0
150 1 19 0 0 0 0 0 2.11583 23.1457 0
150 1 20 0 0 0 0 0 1.0875 11.9805 0
150 2 0 0 0 0 0 0 1.60379 18.4967 0
150 2 1 0 0 0 0 0 3.13386 36.2133 0
150 2 2 0 0 0 0 0 4.52561 52.4317 0
150 2 3 0 0 0 0 0 5.73056 66.546 0
150 2 4 0 0 0 0 0 6.72012 78.1014 0
150 2 5 0 0 0 0 0 7.48575 86.8271 0
150 2 6 0 0 0 0 0 8.03668 92.6677 0
150 2 7 0 0 0 0 0 8.3956 95.802 0
150 2 8 0 0 0 0 0 8.59334 96.6273 0
150 2 9 0 0 0 0 0 8.66267 95.6925 0
150 2 10 0 0 0 0 0 8.63193 93.5833 0
150 2 11 0 0 0 0 0 8.51943 90.7898 0
150 2 12 0 0 0 0 0 8.32962 87.5968 0
150 2 13 0 0 0 0 0 8.05187 84.0244 0
150 2 14 0 0 0 0 0 7.66228 79.8311 0
150 2 15 0 0 0 0 0 7.12845 74.5694 0
150 2 16 0 0 0 0 0 6.41662 67.6859 0
150 2 17 0 0 0 0 0 5.50067 58.6558 0
150 2 18 0 0 0 0 0 4.37147 47.143 0
150 2 19 0 0 0 0 0 3.04471 33.1563 0
150 2 20 0 0 0 0 0 1.56447 17.149 0
150 3 0 0 0 0 0 0 2.05107 24.1845 0
150 3 1 0 0 0 0 0 4.01126 47.4558 0
150 3 2 0 0 0 0 0 5.8 68.938 0
150 3 3 0 0 0 0 0 7.35497 87.825 0
150 3 4 0 0 0 0 0 8.6365 103.42 0
150 3 5 0 0 0 0 0 9.62864 115.203 0
150 3 6 0 0 0 0 0 10.3379 122.936 0
150 3 7 0 0 0 0 0 10.79 126.752 0
150 3 8 0 0 0 0 0 11.0245 127.19 0
150 3 9 0 0 0 0 0 11.0867 125.091 0
150 3 10 0 0 0 0 0 11.0178 121.392 0
150 3 11 0 0 0 0 0 10.8463 116.891 0
150 3 12 0 0 0 0 0 10.5813 112.053 0
150 3 13 0 0 0 0 0 10.2106 106.939 0
150 3 14 0 0 0 0 0 9.70375 101.222 0
150 3 15 0 0 0 0 0 9.01863 94.292 0
150 3 16 0 0 0 0 0 8.11147 85.4056 0
150 3 17 0 0 0 0 0 6.94868 73.877 0
150 3 18 0 0 0 0 0 5.51878 59.2812 0
150 3 19 0 0 0 0 0 3.84183 41.6379 0
150 3 20 0 0 0 0 0 1.97337 21.5166 0
150 4 0 0 0 0 0 0 2.44235 29.6763 0
150 4 1 0 0 0 0 0 4.78356 58.4563 0
