#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
150 0 0 0 0 0 0 0 1.06152 23.5944 0
150 0 1 0 0 0 0 0 1.9793 42.8453 0
150 0 2 0 0 0 0 0 2.67065 55.4319 0
150 0 3 0 0 0 0 0 3.13311 61.6514 0
150 0 4 0 0 0 0 0 3.41807 63.4734 0
150 0 5 0 0 0 0 0 3.5902 63.1426 0
150 0 6 0 0 0 0 0 3.70199 62.341 0
150 0 7 0 0 0 0 0 3.78832 62.056 0
150 0 8 0 0 0 0 0 3.86802 62.6966 0
150 0 9 0 0 0 0 0 3.94331 64.1284 0
150 0 10 0 0 0 0 0 3.99934 65.6949 0
150 0 11 0 0 0 0 0 4.00916 66.4131 0
150 0 12 0 0 0 0 0 3.94487 65.3662 0
150 0 13 0 0 0 0 0 3.78845 62.0724 0
150 0 14 0 0 0 0 0 3.53662 56.6299 0
150 0 15 0 0 0 0 0 3.1978 49.5722 0
150 0 16 0 0 0 0 0 2.78527 41.5797 0
150 0 17 0 0 0 0 0 2.31138 33.2159 0
150 0 18 0 0 0 0 0 1.78582 24.81 0
150 0 19 0 0 0 0 0 1.21749 16.4792 0
150 0 20 0 0 0 0 0 0.61736 8.22164 0
150 1 0 0 0 0 0 0 2.0672 45.8869 0
150 1 1 0 0 0 0 0 3.86397 83.645 0
150 1 2 0 0 0 0 0 5.23609 108.992 0
150 1 3 0 0 0 0 0 6.17902 122.515 0
150 1 4 0 0 0 0 0 6.78364 127.733 0
150 1 5 0 0 0 0 0 7.15885 128.428 0
150 1 6 0 0 0 0 0 7.38984 127.289 0
150 1 7 0 0 0 0 0 7.53658 125.962 0
150 1 8 0 0 0 0 0 7.64158 125.449 0
150 1 9 0 0 0 0 0 7.72514 126.041 0
150 1 10 0 0 0 0 0 7.77606 127.074 0
150 1 11 0 0 0 0 0 7.75388 127.049 0
150 1 12 0 0 0 0 0 7.60813 124.314 0
150 1 13 0 0 0 0 0 7.30116 117.843 0
150 1 14 0 0 0 0 0 6.82081 107.624 0
150 1 15 0 0 0 0 0 6.17704 94.4731 0
150 1 16 0 0 0 0 0 5.3904 79.5312 0
150 1 17 0 0 0 0 0 4.48149 63.7757 0
150 1 18 0 0 0 0 0 3.46782 47.798 0
150 1 19 0 0 0 0 0 2.36682 31.8306 0
150 1 20 0 0 0 0 0 1.20094 15.906 0
150 2 0 0 0 0 0 0 2.95384 65.2302 0
150 2 1 0 0 0 0 0 5.55298 119.955 0
150 2 2 0 0 0 0 0 7.60037 158.873 0
150 2 3 0 0 0 0 0 9.09272 182.94 0
150 2 4 0 0 0 0 0 10.1303 196.166 0
150 2 5 0 0 0 0 0 10.8112 201.969 0
