#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 0 0 0 0 0 0 0 1.50309 15.1158 0
75 0 1 0 0 0 0 0 2.86076 28.7908 0
75 0 2 0 0 0 0 0 3.96961 39.9998 0
75 0 3 0 0 0 0 0 4.79011 48.3465 0
75 0 4 0 0 0 0 0 5.34154 54.0096 0
75 0 5 0 0 0 0 0 5.67885 57.5122 0
75 0 6 0 0 0 0 0 5.86648 59.4678 0
75 0 7 0 0 0 0 0 5.96039 60.413 0
75 0 8 0 0 0 0 0 6.00097 60.7474 0
75 0 9 0 0 0 0 0 6.01353 60.742 0
75 0 10 0 0 0 0 0 6.01183 60.567 0
75 0 11 0 0 0 0 0 6.00099 60.3081 0
75 0 12 0 0 0 0 0 5.97833 59.9641 0
75 0 13 0 0 0 0 0 5.93187 59.4262 0
75 0 14 0 0 0 0 0 5.83692 58.4454 0
75 0 15 0 0 0 0 0 5.65254 56.602 0
75 0 16 0 0 0 0 0 5.32122 53.3066 0
75 0 17 0 0 0 0 0 4.77662 47.8798 0
75 0 18 0 0 0 0 0 3.96212 39.7406 0
75 0 19 0 0 0 0 0 2.85744 28.676 0
75 0 20 0 0 0 0 0 1.50203 15.079 0
75 1 0 0 0 0 0 0 2.86219 28.8402 0
75 1 1 0 0 0 0 0 5.4493 54.9726 0
75 1 2 0 0 0 0 0 7.56547 76.469 0
75 1 3 0 0 0 0 0 9.13531 92.5768 0
75 1 4 0 0 0 0 0 10.1943 103.611 0
75 1 5 0 0 0 0 0 10.8451 110.518 0
75 1 6 0 0 0 0 0 11.2084 114.406 0
75 1 7 0 0 0 0 0 11.3894 116.25 0
75 1 8 0 0 0 0 0 11.4646 116.798 0
75 1 9 0 0 0 0 0 11.4832 116.596 0
75 1 10 0 0 0 0 0 11.4732 116.025 0
75 1 11 0 0 0 0 0 11.4459 115.305 0
75 1 12 0 0 0 0 0 11.3973 114.47 0
75 1 13 0 0 0 0 0 11.3047 113.323 0
75 1 14 0 0 0 0 0 11.1208 111.378 0
75 1 15 0 0 0 0 0 10.767 107.816 0
75 1 16 0 0 0 0 0 10.1333 101.503 0
75 1 17 0 0 0 0 0 9.09372 91.1382 0
75 1 18 0 0 0 0 0 7.54093 75.6199 0
75 1 19 0 0 0 0 0 5.43707 54.5497 0
75 1 20 0 0 0 0 0 2.85752 28.6787 0
75 2 0 0 0 0 0 0 3.97584 40.2153 0
75 2 1 0 0 0 0 0 7.57417 76.77 0
75 2 2 0 0 0 0 0 10.5259 107.059 0
75 2 3 0 0 0 0 0 12.7264 130.057 0
75 2 4 0 0 0 0 0 14.2222 146.138 0
75 2 5 0 0 0 0 0 15.1506 156.466 0
75 2 6 0 0 0 0 0 15.6727 162.386 0
75 2 7 0 0 0 0 0 15.93 165.089 0
75 2 8 0 0 0 0 0 16.0274 165.57 0
75 2 9 0 0 0 0 0 16.0362 164.679 0
75 2 10 0 0 0 0 0 16.0006 163.132 0
75 2 11 0 0 0 0 0 15.9421 161.425 0
75 2 12 0 0 0 0 0 15.8583 159.721 0
75 2 13 0 0 0 0 0 15.7183 157.77 0
75 2 14 0 0 0 0 0 15.455 154.856 0
75 2 15 0 0 0 0 0 14.9574 149.786 0
75 2 16 0 0 0 0 0 14.0718 140.934 0
75 2 17 0 0 0 0 0 12.623 126.479 0
75 2 18 0 0 0 0 0 10.4632 104.892 0
75 2 19 0 0 0 0 0 7.54133 75.6338 0
75 2 20 0 0 0 0 0 3.96244 39.7519 0
75 3 0 0 0 0 0 0 4.80713 48.9355 0
75 3 1 0 0 0 0 0 9.16673 93.6644 0
75 3 2 0 0 0 0 0 12.76 131.221 0
75 3 3 0 0 0 0 0 15.4626 160.444 0
75 3 4 0 0 0 0 0 17.3261 181.677 0
75 3 5 0 0 0 0 0 18.5046 195.979 0
75 3 6 0 0 0 0 0 19.1775 204.461 0
75 3 7 0 0 0 0 0 19.5021 208.115 0
75 3 8 0 0 0 0 0 19.601 207.992 0
75 3 9 0 0 0 0 0 19.5677 205.368 0
75 3 10 0 0 0 0 0 19.4704 201.611 0
75 3 11 0 0 0 0 0 19.3494 197.818 0
75 3 12 0 0 0 0 0 19.2101 194.473 0
75 3 13 0 0 0 0 0 19.0162 191.312 0
75 3 14 0 0 0 0 0 18.6828 187.353 0
75 3 15 0 0 0 0 0 18.0715 180.999 0
75 3 16 0 0 0 0 0 16.9936 170.176 0
75 3 17 0 0 0 0 0 15.2368 152.631 0
75 3 18 0 0 0 0 0 12.6239 126.512 0
75 3 19 0 0 0 0 0 9.09495 91.1811 0
75 3 20 0 0 0 0 0 4.77743 47.9081 0
75 4 0 0 0 0 0 0 5.37799 55.2711 0
75 4 1 0 0 0 0 0 10.2704 106.246 0
75 4 2 0 0 0 0 0 14.3338 150 0
75 4 3 0 0 0 0 0 17.4361 185.487 0
75 4 4 0 0 0 0 0 19.63 212.97 0
75 4 5 0 0 0 0 0 21.0658 232.927 0
75 4 6 0 0 0 0 0 21.9088 245.429 0
75 4 7 0 0 0 0 0 22.3016 250.459 0
75 4 8 0 0 0 0 0 22.3696 248.785 0
75 4 9 0 0 0 0 0 22.234 242.413 0
75 4 10 0 0 0 0 0 22.0062 234.086 0
75 4 11 0 0 0 0 0 21.7647 226.183 0
75 4 12 0 0 0 0 0 21.5327 219.845 0
75 4 13 0 0 0 0 0 21.2699 214.781 0
75 4 14 0 0 0 0 0 20.8724 209.587 0
75 4 15 0 0 0 0 0 20.1756 202.138 0
75 4 16 0 0 0 0 0 18.9627 189.887 0
75 4 17 0 0 0 0 0 16.9945 170.21 0
75 4 18 0 0 0 0 0 14.074 141.013 0
75 4 19 0 0 0 0 0 10.1358 101.59 0
75 4 20 0 0 0 0 0 5.3228 53.3617 0
75 5 0 0 0 0 0 0 5.7445 59.7845 0
75 5 1 0 0 0 0 0 10.9931 115.641 0
75 5 2 0 0 0 0 0 15.4023 165.178 0
75 5 3 0 0 0 0 0 18.8498 207.925 0
75 5 4 0 0 0 0 0 21.3915 244.198 0
75 5 5 0 0 0 0 0 23.1513 273.303 0
75 5 6 0 0 0 0 0 24.2335 292.875 0
75 5 7 0 0 0 0 0 24.716 300.35 0
75 5 8 0 0 0 0 0 24.7029 295.536 0
75 5 9 0 0 0 0 0 24.3601 281.846 0
75 5 10 0 0 0 0 0 23.884 264.888 0
75 5 11 0 0 0 0 0 23.4278 249.604 0
75 5 12 0 0 0 0 0 23.0468 238.261 0
75 5 13 0 0 0 0 0 22.6921 230.35 0
75 5 14 0 0 0 0 0 22.2321 223.651 0
75 5 15 0 0 0 0 0 21.4728 215.243 0
75 5 16 0 0 0 0 0 20.1721 202.017 0
75 5 17 0 0 0 0 0 18.0713 180.996 0
75 5 18 0 0 0 0 0 14.9605 149.894 0
75 5 19 0 0 0 0 0 10.7709 107.955 0
75 5 20 0 0 0 0 0 5.65515 56.693 0
75 6 0 0 0 0 0 0 5.96888 63.0119 0
75 6 1 0 0 0 0 0 11.4521 122.839 0
75 6 2 0 0 0 0 0 16.1282 178.149 0
75 6 3 0 0 0 0 0 19.9111 229.85 0
75 6 4 0 0 0 0 0 22.8767 278.927 0
75 6 5 0 0 0 0 0 25.1057 323.06 0
75 6 6 0 0 0 0 0 26.5713 355.167 0
75 6 7 0 0 0 0 0 27.1991 367.253 0
75 6 8 0 0 0 0 0 27.0277 356.739 0
75 6 9 0 0 0 0 0 26.3074 329.883 0
75 6 10 0 0 0 0 0 25.4012 298.012 0
75 6 11 0 0 0 0 0 24.6 270.83 0
75 6 12 0 0 0 0 0 24.0021 252.094 0
75 6 13 0 0 0 0 0 23.532 240.412 0
75 6 14 0 0 0 0 0 23.0105 231.995 0
75 6 15 0 0 0 0 0 22.2061 222.754 0
75 6 16 0 0 0 0 0 20.8525 208.901 0
75 6 17 0 0 0 0 0 18.6756 187.108 0
75 6 18 0 0 0 0 0 15.457 154.928 0
75 6 19 0 0 0 0 0 11.1261 111.563 0
75 6 20 0 0 0 0 0 5.84082 58.5812 0
75 7 0 0 0 0 0 0 6.10058 65.2648 0
75 7 1 0 0 0 0 0 11.7363 128.258 0
75 7 2 0 0 0 0 0 16.6234 189.089 0
75 7 3 0 0 0 0 0 20.7405 250.975 0
75 7 4 0 0 0 0 0 24.2405 317.56 0
75 7 5 0 0 0 0 0 27.1577 384.852 0
75 7 6 0 0 0 0 0 29.2592 438.55 0
75 7 7 0 0 0 0 0 30.1315 458.846 0
75 7 8 0 0 0 0 0 29.6919 438.904 0
75 7 9 0 0 0 0 0 28.3273 389.675 0
75 7 10 0 0 0 0 0 26.7495 334.547 0
75 7 11 0 0 0 0 0 25.4586 290.444 0
75 7 12 0 0 0 0 0 24.5957 262.617 0
75 7 13 0 0 0 0 0 24.0017 246.796 0
75 7 14 0 0 0 0 0 23.4252 236.723 0
75 7 15 0 0 0 0 0 22.5904 226.842 0
75 7 16 0 0 0 0 0 21.2078 212.638 0
75 7 17 0 0 0 0 0 18.9911 190.453 0
75 7 18 0 0 0 0 0 15.7163 157.705 0
75 7 19 0 0 0 0 0 11.3116 113.564 0
75 7 20 0 0 0 0 0 5.93776 59.6315 0
75 8 0 0 0 0 0 0 6.17061 66.6185 0
75 8 1 0 0 0 0 0 11.8963 131.739 0
75 8 2 0 0 0 0 0 16.9318 196.867 0
75 8 3 0 0 0 0 0 21.3372 268.075 0
75 8 4 0 0 0 0 0 25.396 353.518 0
75 8 5 0 0 0 0 0 29.1134 448.17 0
75 8 6 0 0 0 0 0 32.0124 529.246 0
75 8 7 0 0 0 0 0 33.1975 560.221 0
75 8 8 0 0 0 0 0 32.4232 528.604 0
75 8 9 0 0 0 0 0 30.2502 451.342 0
75 8 10 0 0 0 0 0 27.8787 368.733 0
75 8 11 0 0 0 0 0 26.0534 306.162 0
75 8 12 0 0 0 0 0 24.9413 269.767 0
75 8 13 0 0 0 0 0 24.2476 250.588 0
75 8 14 0 0 0 0 0 23.6346 239.396 0
75 8 15 0 0 0 0 0 22.785 229.22 0
75 8 16 0 0 0 0 0 21.3901 214.923 0
75 8 17 0 0 0 0 0 19.1553 192.587 0
75 8 18 0 0 0 0 0 15.8526 159.53 0
75 8 19 0 0 0 0 0 11.4097 114.903 0
75 8 20 0 0 0 0 0 5.98916 60.3405 0
75 9 0 0 0 0 0 0 6.19571 67.0467 0
75 9 1 0 0 0 0 0 11.9548 132.918 0
75 9 2 0 0 0 0 0 17.0543 199.913 0
75 9 3 0 0 0 0 0 21.6157 276.24 0
75 9 4 0 0 0 0 0 26.0703 375.173 0
75 9 5 0 0 0 0 0 30.42 491.554 0
75 9 6 0 0 0 0 0 34.012 596.509 0
75 9 7 0 0 0 0 0 35.4682 636.788 0
75 9 8 0 0 0 0 0 34.4138 595.423 0
75 9 9 0 0 0 0 0 31.5439 494.013 0
75 9 10 0 0 0 0 0 28.5449 389.676 0
75 9 11 0 0 0 0 0 26.3375 313.892 0
75 9 12 0 0 0 0 0 25.091 272.88 0
75 9 13 0 0 0 0 0 24.3606 252.485 0
75 9 14 0 0 0 0 0 23.7445 241.262 0
75 9 15 0 0 0 0 0 22.8999 231.364 0
75 9 16 0 0 0 0 0 21.5075 217.303 0
75 9 17 0 0 0 0 0 19.2673 194.991 0
75 9 18 0 0 0 0 0 15.9491 161.675 0
75 9 19 0 0 0 0 0 11.4806 116.512 0
75 9 20 0 0 0 0 0 6.02675 61.2014 0
75 10 0 0 0 0 0 0 6.18587 66.5899 0
75 10 1 0 0 0 0 0 11.9268 131.724 0
75 10 2 0 0 0 0 0 16.9934 197.485 0
75 10 3 0 0 0 0 0 21.5151 272.365 0
75 10 4 0 0 0 0 0 25.9683 371.191 0
75 10 5 0 0 0 0 0 30.3772 489.583 0
75 10 6 0 0 0 0 0 34.0745 598.147 0
75 10 7 0 0 0 0 0 35.5773 640.019 0
75 10 8 0 0 0 0 0 34.4854 597.335 0
75 10 9 0 0 0 0 0 31.5188 492.564 0
75 10 10 0 0 0 0 0 28.4685 386.448 0
75 10 11 0 0 0 0 0 26.2721 311.05 0
75 10 12 0 0 0 0 0 25.0796 271.917 0
75 10 13 0 0 0 0 0 24.4033 253.41 0
75 10 14 0 0 0 0 0 23.8318 243.754 0
75 10 15 0 0 0 0 0 23.0221 235.097 0
75 10 16 0 0 0 0 0 21.652 221.855 0
75 10 17 0 0 0 0 0 19.417 199.778 0
75 10 18 0 0 0 0 0 16.0838 166.02 0
75 10 19 0 0 0 0 0 11.5818 119.79 0
75 10 20 0 0 0 0 0 6.08079 62.9553 0
75 11 0 0 0 0 0 0 6.14916 65.4355 0
75 11 1 0 0 0 0 0 11.8308 128.625 0
75 11 2 0 0 0 0 0 16.7821 190.493 0
75 11 3 0 0 0 0 0 21.0779 257.629 0
