#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 0 0 0 0 0 0 0 2.26694 41.5565 0
75 0 1 0 0 0 0 0 4.17811 74.3912 0
75 0 2 0 0 0 0 0 5.54484 94.527 0
75 0 3 0 0 0 0 0 6.37031 103.046 0
75 0 4 0 0 0 0 0 6.7618 103.173 0
75 0 5 0 0 0 0 0 6.84468 97.8684 0
75 0 6 0 0 0 0 0 6.74253 89.794 0
75 0 7 0 0 0 0 0 6.57494 81.6876 0
75 0 8 0 0 0 0 0 6.43744 75.8584 0
75 0 9 0 0 0 0 0 6.37757 73.3464 0
75 0 10 0 0 0 0 0 6.3908 73.6884 0
75 0 11 0 0 0 0 0 6.43844 75.4539 0
75 0 12 0 0 0 0 0 6.46852 76.9349 0
75 0 13 0 0 0 0 0 6.43254 76.7593 0
75 0 14 0 0 0 0 0 6.29302 74.2346 0
75 0 15 0 0 0 0 0 6.02065 69.3451 0
75 0 16 0 0 0 0 0 5.58401 62.4036 0
75 0 17 0 0 0 0 0 4.94257 53.6243 0
75 0 18 0 0 0 0 0 4.05476 42.9474 0
75 0 19 0 0 0 0 0 2.90267 30.2415 0
75 0 20 0 0 0 0 0 1.51957 15.686 0
75 1 0 0 0 0 0 0 4.49087 85.2174 0
75 1 1 0 0 0 0 0 8.32518 154.522 0
75 1 2 0 0 0 0 0 11.1445 200.36 0
75 1 3 0 0 0 0 0 12.8995 222.876 0
75 1 4 0 0 0 0 0 13.7184 225.602 0
75 1 5 0 0 0 0 0 13.7871 212.358 0
75 1 6 0 0 0 0 0 13.3875 189.839 0
75 1 7 0 0 0 0 0 12.8387 166.425 0
75 1 8 0 0 0 0 0 12.4054 149.37 0
75 1 9 0 0 0 0 0 12.1925 141.156 0
75 1 10 0 0 0 0 0 12.1714 140.202 0
75 1 11 0 0 0 0 0 12.2413 142.845 0
75 1 12 0 0 0 0 0 12.2899 145.376 0
75 1 13 0 0 0 0 0 12.2198 145.001 0
75 1 14 0 0 0 0 0 11.9568 140.319 0
75 1 15 0 0 0 0 0 11.4433 131.228 0
75 1 16 0 0 0 0 0 10.6173 118.254 0
75 1 17 0 0 0 0 0 9.40027 101.75 0
75 1 18 0 0 0 0 0 7.71293 81.5737 0
75 1 19 0 0 0 0 0 5.52169 57.4788 0
75 1 20 0 0 0 0 0 2.89062 29.8244 0
75 2 0 0 0 0 0 0 6.52412 128.425 0
75 2 1 0 0 0 0 0 12.3025 240.443 0
75 2 2 0 0 0 0 0 16.8562 326.187 0
75 2 3 0 0 0 0 0 19.957 380.346 0
75 2 4 0 0 0 0 0 21.3904 394.269 0
75 2 5 0 0 0 0 0 21.2595 367.932 0
75 2 6 0 0 0 0 0 20.0601 314.261 0
75 2 7 0 0 0 0 0 18.6342 258.706 0
75 2 8 0 0 0 0 0 17.5609 218.666 0
75 2 9 0 0 0 0 0 17.0297 199.084 0
75 2 10 0 0 0 0 0 16.8931 194.04 0
75 2 11 0 0 0 0 0 16.9425 196.069 0
75 2 12 0 0 0 0 0 16.9893 198.883 0
75 2 13 0 0 0 0 0 16.8876 198.253 0
75 2 14 0 0 0 0 0 16.5302 192.078 0
75 2 15 0 0 0 0 0 15.8317 180.051 0
75 2 16 0 0 0 0 0 14.7007 162.703 0
75 2 17 0 0 0 0 0 13.0242 140.367 0
75 2 18 0 0 0 0 0 10.6908 112.767 0
75 2 19 0 0 0 0 0 7.65497 79.5674 0
75 2 20 0 0 0 0 0 4.00762 41.3156 0
75 3 0 0 0 0 0 0 8.13232 164.038 0
75 3 1 0 0 0 0 0 15.7287 320.81 0
75 3 2 0 0 0 0 0 22.59 471.489 0
75 3 3 0 0 0 0 0 27.8749 590.098 0
75 3 4 0 0 0 0 0 30.6012 641.205 0
75 3 5 0 0 0 0 0 29.9147 590.949 0
75 3 6 0 0 0 0 0 27.1158 479.258 0
75 3 7 0 0 0 0 0 23.9061 360.577 0
75 3 8 0 0 0 0 0 21.7547 282.564 0
75 3 9 0 0 0 0 0 20.6948 244.405 0
75 3 10 0 0 0 0 0 20.3629 232.527 0
75 3 11 0 0 0 0 0 20.3471 232.375 0
75 3 12 0 0 0 0 0 20.3685 234.587 0
75 3 13 0 0 0 0 0 20.238 233.618 0
75 3 14 0 0 0 0 0 19.8212 226.762 0
75 3 15 0 0 0 0 0 19.0065 213.367 0
75 3 16 0 0 0 0 0 17.6732 193.702 0
75 3 17 0 0 0 0 0 15.6763 167.846 0
75 3 18 0 0 0 0 0 12.8781 135.309 0
75 3 19 0 0 0 0 0 9.22517 95.6881 0
75 3 20 0 0 0 0 0 4.83054 49.7462 0
75 4 0 0 0 0 0 0 9.06787 182.997 0
75 4 1 0 0 0 0 0 18.0548 375.706 0
75 4 2 0 0 0 0 0 27.1639 594.118 0
75 4 3 0 0 0 0 0 36.4372 843.215 0
75 4 4 0 0 0 0 0 41.1958 959.482 0
75 4 5 0 0 0 0 0 40.5243 906.5 0
75 4 6 0 0 0 0 0 34.4905 680.968 0
75 4 7 0 0 0 0 0 28.8404 476.825 0
75 4 8 0 0 0 0 0 24.9627 338.577 0
75 4 9 0 0 0 0 0 23.2302 276.931 0
75 4 10 0 0 0 0 0 22.6404 256.071 0
75 4 11 0 0 0 0 0 22.5319 252.768 0
75 4 12 0 0 0 0 0 22.5087 253.647 0
75 4 13 0 0 0 0 0 22.3517 252.238 0
75 4 14 0 0 0 0 0 21.9079 245.435 0
75 4 15 0 0 0 0 0 21.0425 232.144 0
75 4 16 0 0 0 0 0 19.6048 212.113 0
75 4 17 0 0 0 0 0 17.4198 184.93 0
75 4 18 0 0 0 0 0 14.3279 149.798 0
75 4 19 0 0 0 0 0 10.271 106.268 0
75 4 20 0 0 0 0 0 5.37994 55.3393 0
75 5 0 0 0 0 0 0 9.2579 181.401 0
75 5 1 0 0 0 0 0 18.7811 385.225 0
75 5 2 0 0 0 0 0 29.2547 644.683 0
75 5 3 0 0 0 0 0 40.6471 962.448 0
75 5 4 0 0 0 0 0 49.079 1202.62 0
75 5 5 0 0 0 0 0 49.7315 1193.4 0
75 5 6 0 0 0 0 0 43.2498 951.153 0
75 5 7 0 0 0 0 0 34.0364 623.013 0
75 5 8 0 0 0 0 0 27.9335 407.405 0
75 5 9 0 0 0 0 0 24.7976 297.034 0
75 5 10 0 0 0 0 0 23.9704 267.916 0
75 5 11 0 0 0 0 0 23.7675 261.392 0
75 5 12 0 0 0 0 0 23.6883 260.484 0
75 5 13 0 0 0 0 0 23.5039 258.458 0
75 5 14 0 0 0 0 0 23.0542 252.107 0
75 5 15 0 0 0 0 0 22.185 239.891 0
75 5 16 0 0 0 0 0 20.7166 220.861 0
75 5 17 0 0 0 0 0 18.4459 193.957 0
75 5 18 0 0 0 0 0 15.1948 158.001 0
75 5 19 0 0 0 0 0 10.9024 112.503 0
75 5 20 0 0 0 0 0 5.71323 58.7028 0
75 6 0 0 0 0 0 0 8.82854 161.999 0
75 6 1 0 0 0 0 0 17.9707 348.483 0
75 6 2 0 0 0 0 0 27.9333 586.783 0
75 6 3 0 0 0 0 0 39.4768 907.124 0
75 6 4 0 0 0 0 0 49.3258 1194.48 0
75 6 5 0 0 0 0 0 69.5431 1861.29 0
75 6 6 0 0 0 0 0 64.4456 1666.23 0
75 6 7 0 0 0 0 0 54.5621 1314.48 0
75 6 8 0 0 0 0 0 29.8293 453.771 0
75 6 9 0 0 0 0 0 25.6738 308.003 0
75 6 10 0 0 0 0 0 24.6942 273.583 0
75 6 11 0 0 0 0 0 24.4114 264.329 0
75 6 12 0 0 0 0 0 24.2636 261.157 0
75 6 13 0 0 0 0 0 24.041 258.029 0
75 6 14 0 0 0 0 0 23.5881 251.978 0
75 6 15 0 0 0 0 0 22.7354 241.061 0
75 6 16 0 0 0 0 0 21.2769 223.58 0
75 6 17 0 0 0 0 0 18.9836 197.758 0
75 6 18 0 0 0 0 0 15.6617 162.007 0
75 6 19 0 0 0 0 0 11.2482 115.785 0
75 6 20 0 0 0 0 0 5.89732 60.5356 0
75 7 0 0 0 0 0 0 8.08863 134.08 0
75 7 1 0 0 0 0 0 16.2243 283.609 0
75 7 2 0 0 0 0 0 24.6012 465.238 0
75 7 3 0 0 0 0 0 33.0482 677.008 0
75 7 4 0 0 0 0 0 42.601 953.12 0
75 7 5 0 0 0 0 0 64.2996 1670.55 0
75 7 6 0 0 0 0 0 521.08 17463.2 0
75 7 7 0 0 0 0 0 55.005 1319.9 0
75 7 8 0 0 0 0 0 30.7913 477.019 0
75 7 9 0 0 0 0 0 26.1608 314.736 0
75 7 10 0 0 0 0 0 25.191 280.64 0
75 7 11 0 0 0 0 0 24.8206 268.382 0
75 7 12 0 0 0 0 0 24.569 261.692 0
75 7 13 0 0 0 0 0 24.2759 256.27 0
75 7 14 0 0 0 0 0 23.7997 249.662 0
75 7 15 0 0 0 0 0 22.9578 239.534 0
75 7 16 0 0 0 0 0 21.5192 223.398 0
75 7 17 0 0 0 0 0 19.2313 198.75 0
75 7 18 0 0 0 0 0 15.8865 163.586 0
75 7 19 0 0 0 0 0 11.4191 117.281 0
75 7 20 0 0 0 0 0 5.98958 61.4232 0
75 8 0 0 0 0 0 0 7.33904 107.062 0
75 8 1 0 0 0 0 0 14.427 219.336 0
75 8 2 0 0 0 0 0 21.0323 338.803 0
75 8 3 0 0 0 0 0 27.1857 470.521 0
75 8 4 0 0 0 0 0 33.3941 630.379 0
75 8 5 0 0 0 0 0 54.6519 1332.21 0
75 8 6 0 0 0 0 0 55.4079 1339.12 0
75 8 7 0 0 0 0 0 51.4555 1192.27 0
75 8 8 0 0 0 0 0 29.9362 442.564 0
75 8 9 0 0 0 0 0 26.7637 330.704 0
75 8 10 0 0 0 0 0 25.8435 298.31 0
75 8 11 0 0 0 0 0 25.301 280.12 0
75 8 12 0 0 0 0 0 24.8579 266.859 0
75 8 13 0 0 0 0 0 24.4296 256.849 0
75 8 14 0 0 0 0 0 23.8885 248.143 0
75 8 15 0 0 0 0 0 23.0334 237.78 0
75 8 16 0 0 0 0 0 21.6051 222.335 0
75 8 17 0 0 0 0 0 19.3275 198.529 0
75 8 18 0 0 0 0 0 15.98 163.93 0
75 8 19 0 0 0 0 0 11.4933 117.791 0
75 8 20 0 0 0 0 0 6.03045 61.7674 0
75 9 0 0 0 0 0 0 6.77839 87.2144 0
75 9 1 0 0 0 0 0 13.1125 172.987 0
75 9 2 0 0 0 0 0 18.6804 256.193 0
75 9 3 0 0 0 0 0 23.3149 335.052 0
75 9 4 0 0 0 0 0 27.676 430.748 0
75 9 5 0 0 0 0 0 30.8179 505.331 0
75 9 6 0 0 0 0 0 32.6053 547.831 0
75 9 7 0 0 0 0 0 31.6659 505.197 0
75 9 8 0 0 0 0 0 29.9978 442.592 0
75 9 9 0 0 0 0 0 28.1104 375.18 0
75 9 10 0 0 0 0 0 27.023 336.997 0
75 9 11 0 0 0 0 0 26.0726 304.7 0
75 9 12 0 0 0 0 0 25.2751 279.21 0
75 9 13 0 0 0 0 0 24.6175 261.318 0
75 9 14 0 0 0 0 0 23.9588 248.619 0
75 9 15 0 0 0 0 0 23.0602 236.864 0
75 9 16 0 0 0 0 0 21.6257 221.359 0
75 9 17 0 0 0 0 0 19.3534 197.946 0
75 9 18 0 0 0 0 0 16.009 163.734 0
75 9 19 0 0 0 0 0 11.5183 117.808 0
75 9 20 0 0 0 0 0 6.04485 61.8251 0
75 10 0 0 0 0 0 0 6.44517 75.5631 0
75 10 1 0 0 0 0 0 12.396 147.958 0
75 10 2 0 0 0 0 0 17.519 215.672 0
75 10 3 0 0 0 0 0 21.7938 281.998 0
75 10 4 0 0 0 0 0 25.5084 355.255 0
75 10 5 0 0 0 0 0 28.8461 436.57 0
75 10 6 0 0 0 0 0 31.5862 512.004 0
75 10 7 0 0 0 0 0 32.996 550.659 0
75 10 8 0 0 0 0 0 32.7502 537.262 0
75 10 9 0 0 0 0 0 31.1267 478.975 0
75 10 10 0 0 0 0 0 29.0584 406.833 0
75 10 11 0 0 0 0 0 27.1989 343.077 0
75 10 12 0 0 0 0 0 25.8383 298.111 0
75 10 13 0 0 0 0 0 24.8598 269.137 0
75 10 14 0 0 0 0 0 24.041 250.924 0
75 10 15 0 0 0 0 0 23.0768 236.936 0
75 10 16 0 0 0 0 0 21.6237 220.832 0
75 10 17 0 0 0 0 0 19.351 197.467 0
75 10 18 0 0 0 0 0 16.0103 163.46 0
75 10 19 0 0 0 0 0 11.5217 117.701 0
75 10 20 0 0 0 0 0 6.0475 61.8004 0
75 11 0 0 0 0 0 0 6.2866 70.1904 0
75 11 1 0 0 0 0 0 12.0879 137.518 0
75 11 2 0 0 0 0 0 17.1274 202.431 0
75 11 3 0 0 0 0 0 21.5449 273.776 0
75 11 4 0 0 0 0 0 26.1402 377.572 0
75 11 5 0 0 0 0 0 32.5193 564.201 0
75 11 6 0 0 0 0 0 38.9296 766.71 0
75 11 7 0 0 0 0 0 43.1204 901.645 0
75 11 8 0 0 0 0 0 41.5486 842.359 0
75 11 9 0 0 0 0 0 36.98 682.132 0
75 11 10 0 0 0 0 0 31.7677 501.162 0
75 11 11 0 0 0 0 0 28.4939 388.446 0
75 11 12 0 0 0 0 0 26.4338 319.26 0
75 11 13 0 0 0 0 0 25.1036 278.102 0
75 11 14 0 0 0 0 0 24.1194 254.148 0
75 11 15 0 0 0 0 0 23.0883 237.815 0
75 11 16 0 0 0 0 0 21.6154 220.993 0
75 11 17 0 0 0 0 0 19.3423 197.559 0
75 11 18 0 0 0 0 0 16.0065 163.647 0
75 11 19 0 0 0 0 0 11.5218 117.928 0
75 11 20 0 0 0 0 0 6.04859 61.9543 0
75 12 0 0 0 0 0 0 6.21786 68.2516 0
75 12 1 0 0 0 0 0 11.9752 134.463 0
75 12 2 0 0 0 0 0 17.049 200.914 0
75 12 3 0 0 0 0 0 21.7377 281.924 0
75 12 4 0 0 0 0 0 27.4337 424.034 0
75 12 5 0 0 0 0 0 37.3225 732.303 0
75 12 6 0 0 0 0 0 58.8447 1458.02 0
75 12 7 0 0 0 0 0 66.0512 1697.42 0
75 12 8 0 0 0 0 0 62.5508 1571.42 0
75 12 9 0 0 0 0 0 43.2857 902.489 0
75 12 10 0 0 0 0 0 34.2791 590.18 0
75 12 11 0 0 0 0 0 29.5278 426.311 0
75 12 12 0 0 0 0 0 26.8618 336.122 0
75 12 13 0 0 0 0 0 25.2578 285.439 0
75 12 14 0 0 0 0 0 24.1548 257.305 0
75 12 15 0 0 0 0 0 23.0825 239.445 0
75 12 16 0 0 0 0 0 21.6055 222.331 0
75 12 17 0 0 0 0 0 19.3424 199.034 0
75 12 18 0 0 0 0 0 16.017 165.204 0
75 12 19 0 0 0 0 0 11.536 119.268 0
75 12 20 0 0 0 0 0 6.05839 62.7338 0
75 13 0 0 0 0 0 0 6.16543 67.5073 0
75 13 1 0 0 0 0 0 11.8891 133.539 0
75 13 2 0 0 0 0 0 16.9758 201.277 0
75 13 3 0 0 0 0 0 21.7956 287.484 0
75 13 4 0 0 0 0 0 27.9667 446.522 0
75 13 5 0 0 0 0 0 40.1847 835.751 0
75 13 6 0 0 0 0 0 64.2801 1650.77 0
75 13 7 0 0 0 0 0 73.537 1961.28 0
75 13 8 0 0 0 0 0 68.8278 1793.53 0
75 13 9 0 0 0 0 0 46.6681 1024.45 0
75 13 10 0 0 0 0 0 35.2508 628.706 0
75 13 11 0 0 0 0 0 29.8592 442.646 0
75 13 12 0 0 0 0 0 26.9429 343.741 0
75 13 13 0 0 0 0 0 25.2343 289.349 0
75 13 14 0 0 0 0 0 24.098 259.92 0
75 13 15 0 0 0 0 0 23.0345 242.144 0
75 13 16 0 0 0 0 0 21.5897 225.814 0
75 13 17 0 0 0 0 0 19.364 203.33 0
75 13 18 0 0 0 0 0 16.0644 169.737 0
75 13 19 0 0 0 0 0 11.5873 123.1 0
75 13 20 0 0 0 0 0 6.09105 64.9348 0
75 14 0 0 0 0 0 0 6.06884 66.4702 0
75 14 1 0 0 0 0 0 11.7042 131.563 0
75 14 2 0 0 0 0 0 16.707 198.176 0
75 14 3 0 0 0 0 0 21.3924 281.112 0
75 14 4 0 0 0 0 0 27.1787 427.823 0
75 14 5 0 0 0 0 0 37.6113 755.916 0
75 14 6 0 0 0 0 0 59.7131 1502.34 0
75 14 7 0 0 0 0 0 67.4182 1759.39 0
75 14 8 0 0 0 0 0 63.5474 1620.81 0
75 14 9 0 0 0 0 0 43.7956 935.149 0
75 14 10 0 0 0 0 0 34.2763 605.119 0
75 14 11 0 0 0 0 0 29.3941 436.665 0
75 14 12 0 0 0 0 0 26.6327 343.041 0
75 14 13 0 0 0 0 0 24.9758 290.289 0
75 14 14 0 0 0 0 0 23.8852 262.191 0
75 14 15 0 0 0 0 0 22.8943 246.517 0
75 14 16 0 0 0 0 0 21.5456 232.854 0
75 14 17 0 0 0 0 0 19.4138 212.637 0
75 14 18 0 0 0 0 0 16.1752 179.776 0
75 14 19 0 0 0 0 0 11.7064 131.642 0
75 14 20 0 0 0 0 0 6.16632 69.8459 0
75 15 0 0 0 0 0 0 5.8714 64.1756 0
75 15 1 0 0 0 0 0 11.3126 126.698 0
75 15 2 0 0 0 0 0 16.1004 189.339 0
75 15 3 0 0 0 0 0 20.4238 262.402 0
75 15 4 0 0 0 0 0 25.1465 374.165 0
75 15 5 0 0 0 0 0 32.271 588.961 0
75 15 6 0 0 0 0 0 39.6288 825.752 0
75 15 7 0 0 0 0 0 44.774 994.617 0
75 15 8 0 0 0 0 0 43.2075 936.017 0
75 15 9 0 0 0 0 0 38.2817 763.671 0
75 15 10 0 0 0 0 0 32.3793 558.87 0
75 15 11 0 0 0 0 0 28.603 428.657 0
75 15 12 0 0 0 0 0 26.063 342.584 0
75 15 13 0 0 0 0 0 24.4362 290.647 0
75 15 14 0 0 0 0 0 23.4045 264.173 0
75 15 15 0 0 0 0 0 22.5543 252.636 0
75 15 16 0 0 0 0 0 21.402 244.564 0
75 15 17 0 0 0 0 0 19.466 229.257 0
75 15 18 0 0 0 0 0 16.3585 198.279 0
75 15 19 0 0 0 0 0 11.9155 147.571 0
75 15 20 0 0 0 0 0 6.30063 79.0345 0
75 16 0 0 0 0 0 0 5.51287 59.939 0
75 16 1 0 0 0 0 0 10.6053 117.835 0
75 16 2 0 0 0 0 0 15.0333 174.208 0
75 16 3 0 0 0 0 0 18.8629 234.868 0
75 16 4 0 0 0 0 0 22.5455 313.88 0
75 16 5 0 0 0 0 0 26.6235 425.292 0
75 16 6 0 0 0 0 0 30.9736 559.186 0
75 16 7 0 0 0 0 0 34.5936 675.916 0
75 16 8 0 0 0 0 0 36.1463 725.628 0
75 16 9 0 0 0 0 0 35.0945 687.532 0
75 16 10 0 0 0 0 0 32.1244 584.271 0
75 16 11 0 0 0 0 0 28.4942 459.068 0
75 16 12 0 0 0 0 0 25.468 356.009 0
75 16 13 0 0 0 0 0 23.4803 291.243 0
75 16 14 0 0 0 0 0 22.4418 263.871 0
