#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 0 0 0 0 0 0 0 4.29127 43.0452 0
37 0 1 0 0 0 0 0 7.71344 77.3741 0
37 0 2 0 0 0 0 0 9.92516 99.5667 0
37 0 3 0 0 0 0 0 11.1031 111.404 0
37 0 4 0 0 0 0 0 11.6294 116.728 0
37 0 5 0 0 0 0 0 11.8302 118.801 0
37 0 6 0 0 0 0 0 11.8966 119.509 0
37 0 7 0 0 0 0 0 11.9147 119.688 0
37 0 8 0 0 0 0 0 11.9166 119.642 0
37 0 9 0 0 0 0 0 11.913 119.496 0
37 0 10 0 0 0 0 0 11.9082 119.323 0
37 0 11 0 0 0 0 0 11.9037 119.174 0
37 0 12 0 0 0 0 0 11.8999 119.066 0
37 0 13 0 0 0 0 0 11.8939 118.97 0
37 0 14 0 0 0 0 0 11.8752 118.771 0
37 0 15 0 0 0 0 0 11.8108 118.13 0
37 0 16 0 0 0 0 0 11.613 116.161 0
37 0 17 0 0 0 0 0 11.0896 110.937 0
37 0 18 0 0 0 0 0 9.91426 99.1897 0
37 0 19 0 0 0 0 0 7.70541 77.0961 0
37 0 20 0 0 0 0 0 4.2869 42.894 0
37 1 0 0 0 0 0 0 7.71389 77.3894 0
37 1 1 0 0 0 0 0 13.8992 139.446 0
37 1 2 0 0 0 0 0 17.9228 179.824 0
37 1 3 0 0 0 0 0 20.0805 201.51 0
37 1 4 0 0 0 0 0 21.0509 211.322 0
37 1 5 0 0 0 0 0 21.4231 215.154 0
37 1 6 0 0 0 0 0 21.5464 216.458 0
37 1 7 0 0 0 0 0 21.5799 216.777 0
37 1 8 0 0 0 0 0 21.5833 216.687 0
37 1 9 0 0 0 0 0 21.5769 216.419 0
37 1 10 0 0 0 0 0 21.5681 216.108 0
37 1 11 0 0 0 0 0 21.5603 215.843 0
37 1 12 0 0 0 0 0 21.5535 215.653 0
37 1 13 0 0 0 0 0 21.5426 215.487 0
37 1 14 0 0 0 0 0 21.5081 215.133 0
37 1 15 0 0 0 0 0 21.3889 213.968 0
37 1 16 0 0 0 0 0 21.0231 210.362 0
37 1 17 0 0 0 0 0 20.0595 200.781 0
37 1 18 0 0 0 0 0 17.9075 179.294 0
37 1 19 0 0 0 0 0 13.889 139.092 0
37 1 20 0 0 0 0 0 7.70866 77.2086 0
37 2 0 0 0 0 0 0 9.92603 99.5969 0
37 2 1 0 0 0 0 0 17.9234 179.845 0
37 2 2 0 0 0 0 0 23.1664 232.469 0
37 2 3 0 0 0 0 0 26.0025 260.977 0
37 2 4 0 0 0 0 0 27.2888 273.979 0
37 2 5 0 0 0 0 0 27.7858 279.08 0
37 2 6 0 0 0 0 0 27.9509 280.806 0
37 2 7 0 0 0 0 0 27.9956 281.21 0
37 2 8 0 0 0 0 0 28 281.078 0
37 2 9 0 0 0 0 0 27.9916 280.724 0
37 2 10 0 0 0 0 0 27.9805 280.329 0
37 2 11 0 0 0 0 0 27.9707 280 0
37 2 12 0 0 0 0 0 27.9623 279.772 0
37 2 13 0 0 0 0 0 27.9485 279.582 0
37 2 14 0 0 0 0 0 27.9037 279.17 0
37 2 15 0 0 0 0 0 27.747 277.737 0
37 2 16 0 0 0 0 0 27.2645 273.136 0
37 2 17 0 0 0 0 0 25.9944 260.696 0
37 2 18 0 0 0 0 0 23.1714 232.643 0
37 2 19 0 0 0 0 0 17.9343 180.224 0
37 2 20 0 0 0 0 0 9.93441 99.8869 0
37 3 0 0 0 0 0 0 11.1031 111.405 0
37 3 1 0 0 0 0 0 20.0797 201.48 0
37 3 2 0 0 0 0 0 26.0008 260.916 0
37 3 3 0 0 0 0 0 29.2287 293.369 0
37 3 4 0 0 0 0 0 30.7046 308.287 0
37 3 5 0 0 0 0 0 31.279 314.168 0
37 3 6 0 0 0 0 0 31.4705 316.143 0
37 3 7 0 0 0 0 0 31.522 316.585 0
37 3 8 0 0 0 0 0 31.5269 316.418 0
37 3 9 0 0 0 0 0 31.5176 316.02 0
37 3 10 0 0 0 0 0 31.5056 315.592 0
37 3 11 0 0 0 0 0 31.4954 315.25 0
37 3 12 0 0 0 0 0 31.4868 315.03 0
37 3 13 0 0 0 0 0 31.4728 314.884 0
37 3 14 0 0 0 0 0 31.4258 314.597 0
37 3 15 0 0 0 0 0 31.2564 313.386 0
37 3 16 0 0 0 0 0 30.7224 308.902 0
37 3 17 0 0 0 0 0 29.2967 295.723 0
37 3 18 0 0 0 0 0 26.1093 264.673 0
37 3 19 0 0 0 0 0 20.1945 205.454 0
37 3 20 0 0 0 0 0 11.1775 113.981 0
37 4 0 0 0 0 0 0 11.6262 116.619 0
37 4 1 0 0 0 0 0 21.0446 211.106 0
37 4 2 0 0 0 0 0 27.2808 273.699 0
37 4 3 0 0 0 0 0 30.6982 308.063 0
37 4 4 0 0 0 0 0 32.2702 323.955 0
37 4 5 0 0 0 0 0 32.8855 330.244 0
37 4 6 0 0 0 0 0 33.0913 332.345 0
