#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 0 0 0 0 0 0 0 4.28826 42.9409 0
37 0 1 0 0 0 0 0 7.70865 77.2082 0
37 0 2 0 0 0 0 0 9.91989 99.3845 0
37 0 3 0 0 0 0 0 11.0974 111.21 0
37 0 4 0 0 0 0 0 11.6221 116.476 0
37 0 5 0 0 0 0 0 11.8196 118.434 0
37 0 6 0 0 0 0 0 11.8823 119.017 0
37 0 7 0 0 0 0 0 11.8986 119.132 0
37 0 8 0 0 0 0 0 11.9025 119.154 0
37 0 9 0 0 0 0 0 11.9076 119.307 0
37 0 10 0 0 0 0 0 11.9291 120.049 0
37 0 11 0 0 0 0 0 12.0109 122.884 0
37 0 12 0 0 0 0 0 12.2766 132.104 0
37 0 13 0 0 0 0 0 12.9967 157.143 0
37 0 14 0 0 0 0 0 14.1614 197.906 0
37 0 15 0 0 0 0 0 15.3936 242.147 0
37 0 16 0 0 0 0 0 15.7246 258.488 0
37 0 17 0 0 0 0 0 14.6986 235.866 0
37 0 18 0 0 0 0 0 12.2439 179.832 0
37 0 19 0 0 0 0 0 8.84908 116.685 0
37 0 20 0 0 0 0 0 4.66666 56.0394 0
37 1 0 0 0 0 0 0 7.70757 77.1708 0
37 1 1 0 0 0 0 0 13.8889 139.086 0
37 1 2 0 0 0 0 0 17.9108 179.409 0
37 1 3 0 0 0 0 0 20.0674 201.057 0
37 1 4 0 0 0 0 0 21.0347 210.761 0
37 1 5 0 0 0 0 0 21.4014 214.402 0
37 1 6 0 0 0 0 0 21.5189 215.509 0
37 1 7 0 0 0 0 0 21.5502 215.75 0
37 1 8 0 0 0 0 0 21.5582 215.819 0
37 1 9 0 0 0 0 0 21.5686 216.131 0
37 1 10 0 0 0 0 0 21.6106 217.578 0
37 1 11 0 0 0 0 0 21.7729 223.203 0
37 1 12 0 0 0 0 0 22.3325 242.621 0
37 1 13 0 0 0 0 0 24.0181 301.175 0
37 1 14 0 0 0 0 0 28.54 458.546 0
37 1 15 0 0 0 0 0 33.3629 628.452 0
37 1 16 0 0 0 0 0 36.0085 729.086 0
37 1 17 0 0 0 0 0 32.1096 617.9 0
37 1 18 0 0 0 0 0 25.0681 427.162 0
37 1 19 0 0 0 0 0 16.4927 229.219 0
37 1 20 0 0 0 0 0 8.52593 105.499 0
37 2 0 0 0 0 0 0 9.91646 99.2657 0
37 2 1 0 0 0 0 0 17.9071 179.281 0
37 2 2 0 0 0 0 0 23.1466 231.785 0
37 2 3 0 0 0 0 0 25.9803 260.206 0
37 2 4 0 0 0 0 0 27.2623 273.062 0
37 2 5 0 0 0 0 0 27.7531 277.946 0
37 2 6 0 0 0 0 0 27.9127 279.481 0
37 2 7 0 0 0 0 0 27.9568 279.869 0
37 2 8 0 0 0 0 0 27.9697 280.027 0
37 2 9 0 0 0 0 0 27.9853 280.506 0
37 2 10 0 0 0 0 0 28.0438 282.519 0
37 2 11 0 0 0 0 0 28.2713 290.408 0
37 2 12 0 0 0 0 0 29.088 318.74 0
37 2 13 0 0 0 0 0 31.8285 413.889 0
37 2 14 0 0 0 0 0 39.9374 695.723 0
37 2 15 0 0 0 0 0 71.9082 1806.39 0
37 2 16 0 0 0 0 0 77.0671 1997.07 0
37 2 17 0 0 0 0 0 70.3526 1796.17 0
37 2 18 0 0 0 0 0 35.5549 661.302 0
37 2 19 0 0 0 0 0 22.1915 327.586 0
37 2 20 0 0 0 0 0 11.2498 145.42 0
37 3 0 0 0 0 0 0 11.0912 110.995 0
37 3 1 0 0 0 0 0 20.0589 200.76 0
37 3 2 0 0 0 0 0 25.9744 260.003 0
37 3 3 0 0 0 0 0 29.1981 292.309 0
37 3 4 0 0 0 0 0 30.6689 307.05 0
37 3 5 0 0 0 0 0 31.2376 312.735 0
37 3 6 0 0 0 0 0 31.4262 314.61 0
37 3 7 0 0 0 0 0 31.482 315.2 0
37 3 8 0 0 0 0 0 31.5019 315.549 0
37 3 9 0 0 0 0 0 31.5244 316.254 0
37 3 10 0 0 0 0 0 31.5932 318.623 0
37 3 11 0 0 0 0 0 31.8486 327.477 0
37 3 12 0 0 0 0 0 32.7756 359.638 0
37 3 13 0 0 0 0 0 35.9298 469.162 0
37 3 14 0 0 0 0 0 46.4834 835.819 0
37 3 15 0 0 0 0 0 81.0477 2036.93 0
37 3 16 0 0 0 0 0 88.2757 2301.13 0
37 3 17 0 0 0 0 0 79.5306 2034.59 0
37 3 18 0 0 0 0 0 42.0181 815.361 0
37 3 19 0 0 0 0 0 25.6631 394.752 0
37 3 20 0 0 0 0 0 13.1 180.529 0
37 4 0 0 0 0 0 0 11.614 116.195 0
37 4 1 0 0 0 0 0 21.0225 210.339 0
37 4 2 0 0 0 0 0 27.2515 272.686 0
37 4 3 0 0 0 0 0 30.6631 306.851 0
37 4 4 0 0 0 0 0 32.2297 322.552 0
37 4 5 0 0 0 0 0 32.8415 328.718 0
37 4 6 0 0 0 0 0 33.0506 330.936 0
37 4 7 0 0 0 0 0 33.1219 331.945 0
37 4 8 0 0 0 0 0 33.1595 332.876 0
37 4 9 0 0 0 0 0 33.2013 334.237 0
37 4 10 0 0 0 0 0 33.2821 337.023 0
37 4 11 0 0 0 0 0 33.5219 345.336 0
37 4 12 0 0 0 0 0 34.339 373.706 0
37 4 13 0 0 0 0 0 37.0752 468.793 0
37 4 14 0 0 0 0 0 45.1897 751.135 0
37 4 15 0 0 0 0 0 77.2 1864.21 0
37 4 16 0 0 0 0 0 82.4767 2061.87 0
37 4 17 0 0 0 0 0 76.0076 1876.47 0
37 4 18 0 0 0 0 0 41.3234 759.789 0
37 4 19 0 0 0 0 0 27.3342 428.822 0
37 4 20 0 0 0 0 0 14.3905 212.306 0
37 5 0 0 0 0 0 0 11.8112 118.144 0
37 5 1 0 0 0 0 0 21.3882 213.946 0
37 5 2 0 0 0 0 0 27.7401 277.497 0
37 5 3 0 0 0 0 0 31.2283 312.412 0
37 5 4 0 0 0 0 0 32.8367 328.552 0
37 5 5 0 0 0 0 0 33.4716 335.064 0
37 5 6 0 0 0 0 0 33.7021 337.842 0
37 5 7 0 0 0 0 0 33.8084 340.006 0
37 5 8 0 0 0 0 0 33.9039 342.922 0
37 5 9 0 0 0 0 0 34.0187 346.804 0
37 5 10 0 0 0 0 0 34.1536 351.459 0
37 5 11 0 0 0 0 0 34.3615 358.673 0
37 5 12 0 0 0 0 0 34.9066 377.631 0
37 5 13 0 0 0 0 0 36.5429 434.665 0
37 5 14 0 0 0 0 0 41.0284 591.448 0
37 5 15 0 0 0 0 0 45.8768 764.477 0
37 5 16 0 0 0 0 0 48.6632 876.393 0
37 5 17 0 0 0 0 0 45.069 791.514 0
37 5 18 0 0 0 0 0 37.9463 630.788 0
37 5 19 0 0 0 0 0 27.7105 432.794 0
37 5 20 0 0 0 0 0 15.2792 238.188 0
37 6 0 0 0 0 0 0 11.8751 118.768 0
37 6 1 0 0 0 0 0 21.5073 215.107 0
37 6 2 0 0 0 0 0 27.9003 279.055 0
37 6 3 0 0 0 0 0 31.4155 314.238 0
37 6 4 0 0 0 0 0 33.0407 330.593 0
37 6 5 0 0 0 0 0 33.6917 337.486 0
37 6 6 0 0 0 0 0 33.9564 341.373 0
37 6 7 0 0 0 0 0 34.1484 346.473 0
37 6 8 0 0 0 0 0 34.4148 355.296 0
37 6 9 0 0 0 0 0 34.7699 367.494 0
37 6 10 0 0 0 0 0 35.1178 379.522 0
37 6 11 0 0 0 0 0 35.3474 387.486 0
37 6 12 0 0 0 0 0 35.5274 393.81 0
37 6 13 0 0 0 0 0 36.0216 411.319 0
37 6 14 0 0 0 0 0 36.9822 446.114 0
37 6 15 0 0 0 0 0 38.1212 490.815 0
37 6 16 0 0 0 0 0 38.4504 517.851 0
37 6 17 0 0 0 0 0 37.3963 521.266 0
37 6 18 0 0 0 0 0 34.0084 490.486 0
37 6 19 0 0 0 0 0 27.1424 410.168 0
37 6 20 0 0 0 0 0 15.4237 241.601 0
37 7 0 0 0 0 0 0 11.8933 118.947 0
37 7 1 0 0 0 0 0 21.5413 215.441 0
37 7 2 0 0 0 0 0 27.9465 279.511 0
37 7 3 0 0 0 0 0 31.4702 314.792 0
37 7 4 0 0 0 0 0 33.1032 331.298 0
37 7 5 0 0 0 0 0 33.7704 338.692 0
37 7 6 0 0 0 0 0 34.0899 344.449 0
37 7 7 0 0 0 0 0 34.4559 355.561 0
37 7 8 0 0 0 0 0 35.1183 378.085 0
37 7 9 0 0 0 0 0 36.0672 410.834 0
37 7 10 0 0 0 0 0 36.9727 442.16 0
37 7 11 0 0 0 0 0 37.3442 455.038 0
37 7 12 0 0 0 0 0 37.0537 445.079 0
37 7 13 0 0 0 0 0 36.4052 423.039 0
37 7 14 0 0 0 0 0 35.8967 406.997 0
37 7 15 0 0 0 0 0 35.6408 403.436 0
37 7 16 0 0 0 0 0 35.3676 409.683 0
37 7 17 0 0 0 0 0 34.5332 420.821 0
37 7 18 0 0 0 0 0 31.9632 418.551 0
37 7 19 0 0 0 0 0 25.8699 365.276 0
37 7 20 0 0 0 0 0 14.8277 220.525 0
37 8 0 0 0 0 0 0 11.8985 119.017 0
37 8 1 0 0 0 0 0 21.5513 215.579 0
37 8 2 0 0 0 0 0 27.9605 279.71 0
37 8 3 0 0 0 0 0 31.4876 315.055 0
37 8 4 0 0 0 0 0 33.1255 331.702 0
37 8 5 0 0 0 0 0 33.8097 339.663 0
37 8 6 0 0 0 0 0 34.1984 347.807 0
37 8 7 0 0 0 0 0 34.8116 367.469 0
37 8 8 0 0 0 0 0 36.0693 410.593 0
37 8 9 0 0 0 0 0 38.0617 479.459 0
37 8 10 0 0 0 0 0 39.969 545.465 0
37 8 11 0 0 0 0 0 40.7231 571.589 0
37 8 12 0 0 0 0 0 39.7404 537.67 0
37 8 13 0 0 0 0 0 37.8425 472.386 0
37 8 14 0 0 0 0 0 36.0918 413.348 0
37 8 15 0 0 0 0 0 35.0498 382.592 0
37 8 16 0 0 0 0 0 34.3497 374.078 0
37 8 17 0 0 0 0 0 33.2174 374.933 0
37 8 18 0 0 0 0 0 30.3827 363.558 0
37 8 19 0 0 0 0 0 24.235 308.477 0
37 8 20 0 0 0 0 0 13.7326 182.505 0
37 9 0 0 0 0 0 0 11.9022 119.119 0
37 9 1 0 0 0 0 0 21.5588 215.792 0
37 9 2 0 0 0 0 0 27.9718 280.038 0
37 9 3 0 0 0 0 0 31.5023 315.489 0
37 9 4 0 0 0 0 0 33.1443 332.267 0
37 9 5 0 0 0 0 0 33.8414 340.673 0
37 9 6 0 0 0 0 0 34.2882 350.824 0
37 9 7 0 0 0 0 0 35.135 378.566 0
37 9 8 0 0 0 0 0 36.979 441.983 0
37 9 9 0 0 0 0 0 40.0139 546.937 0
37 9 10 0 0 0 0 0 42.9187 647.47 0
37 9 11 0 0 0 0 0 44.0441 686.446 0
37 9 12 0 0 0 0 0 42.3973 629.541 0
37 9 13 0 0 0 0 0 39.3659 525.022 0
37 9 14 0 0 0 0 0 36.5891 430.47 0
37 9 15 0 0 0 0 0 34.9702 379.746 0
37 9 16 0 0 0 0 0 33.935 359.639 0
37 9 17 0 0 0 0 0 32.4459 348.154 0
37 9 18 0 0 0 0 0 29.2165 323.125 0
37 9 19 0 0 0 0 0 22.8883 261.815 0
37 9 20 0 0 0 0 0 12.7932 149.962 0
37 10 0 0 0 0 0 0 11.9092 119.359 0
37 10 1 0 0 0 0 0 21.5739 216.307 0
37 10 2 0 0 0 0 0 27.9955 280.85 0
37 10 3 0 0 0 0 0 31.5333 316.549 0
37 10 4 0 0 0 0 0 33.1792 333.461 0
37 10 5 0 0 0 0 0 33.8789 341.955 0
37 10 6 0 0 0 0 0 34.3415 352.654 0
37 10 7 0 0 0 0 0 35.2657 383.076 0
37 10 8 0 0 0 0 0 37.3019 453.144 0
37 10 9 0 0 0 0 0 40.7611 572.787 0
37 10 10 0 0 0 0 0 44.0624 687.042 0
37 10 11 0 0 0 0 0 45.3848 732.835 0
37 10 12 0 0 0 0 0 43.4283 665.213 0
37 10 13 0 0 0 0 0 39.9458 545.079 0
37 10 14 0 0 0 0 0 36.7419 435.742 0
37 10 15 0 0 0 0 0 34.9111 377.684 0
37 10 16 0 0 0 0 0 33.706 351.697 0
37 10 17 0 0 0 0 0 31.9949 332.526 0
37 10 18 0 0 0 0 0 28.5161 298.871 0
37 10 19 0 0 0 0 0 22.0803 233.836 0
37 10 20 0 0 0 0 0 12.2318 130.528 0
37 11 0 0 0 0 0 0 11.923 119.842 0
37 11 1 0 0 0 0 0 21.6043 217.367 0
37 11 2 0 0 0 0 0 28.0445 282.555 0
37 11 3 0 0 0 0 0 31.5977 318.793 0
37 11 4 0 0 0 0 0 33.249 335.892 0
37 11 5 0 0 0 0 0 33.9372 343.988 0
37 11 6 0 0 0 0 0 34.3568 353.202 0
37 11 7 0 0 0 0 0 35.1508 379.12 0
37 11 8 0 0 0 0 0 36.8781 438.497 0
37 11 9 0 0 0 0 0 39.7302 537.12 0
37 11 10 0 0 0 0 0 42.4301 630.56 0
37 11 11 0 0 0 0 0 43.4663 666.447 0
37 11 12 0 0 0 0 0 41.8781 611.569 0
37 11 13 0 0 0 0 0 39.0075 512.615 0
37 11 14 0 0 0 0 0 36.3429 421.946 0
37 11 15 0 0 0 0 0 34.7251 371.26 0
37 11 16 0 0 0 0 0 33.5483 346.25 0
37 11 17 0 0 0 0 0 31.7781 325.035 0
37 11 18 0 0 0 0 0 28.2253 288.814 0
37 11 19 0 0 0 0 0 21.7773 223.355 0
37 11 20 0 0 0 0 0 12.0323 123.626 0
37 12 0 0 0 0 0 0 11.9451 120.629 0
37 12 1 0 0 0 0 0 21.654 219.134 0
37 12 2 0 0 0 0 0 28.1265 285.459 0
37 12 3 0 0 0 0 0 31.7076 322.673 0
37 12 4 0 0 0 0 0 33.3687 340.12 0
37 12 5 0 0 0 0 0 34.0338 347.422 0
37 12 6 0 0 0 0 0 34.3641 353.548 0
37 12 7 0 0 0 0 0 34.8783 369.783 0
37 12 8 0 0 0 0 0 35.9551 406.646 0
37 12 9 0 0 0 0 0 37.6858 466.456 0
37 12 10 0 0 0 0 0 39.3092 522.631 0
37 12 11 0 0 0 0 0 39.9286 544.091 0
37 12 12 0 0 0 0 0 38.9939 511.832 0
37 12 13 0 0 0 0 0 37.2558 452.075 0
37 12 14 0 0 0 0 0 35.5802 395.636 0
37 12 15 0 0 0 0 0 34.4473 361.73 0
37 12 16 0 0 0 0 0 33.4305 342.256 0
37 12 17 0 0 0 0 0 31.6915 322.112 0
37 12 18 0 0 0 0 0 28.1357 285.775 0
37 12 19 0 0 0 0 0 21.6933 220.493 0
37 12 20 0 0 0 0 0 11.9798 121.83 0
37 13 0 0 0 0 0 0 11.9718 121.666 0
37 13 1 0 0 0 0 0 21.7173 221.535 0
37 13 2 0 0 0 0 0 28.2363 289.545 0
37 13 3 0 0 0 0 0 31.8611 328.323 0
37 13 4 0 0 0 0 0 33.5423 346.499 0
37 13 5 0 0 0 0 0 34.1826 352.961 0
37 13 6 0 0 0 0 0 34.4074 355.444 0
37 13 7 0 0 0 0 0 34.6305 361.613 0
37 13 8 0 0 0 0 0 35.0972 377.361 0
37 13 9 0 0 0 0 0 35.8091 401.906 0
37 13 10 0 0 0 0 0 36.477 425.008 0
37 13 11 0 0 0 0 0 36.7039 432.879 0
37 13 12 0 0 0 0 0 36.3421 420.448 0
37 13 13 0 0 0 0 0 35.5984 395.111 0
37 13 14 0 0 0 0 0 34.8316 370.125 0
37 13 15 0 0 0 0 0 34.1664 352.397 0
37 13 16 0 0 0 0 0 33.3371 339.395 0
37 13 17 0 0 0 0 0 31.659 321.325 0
37 13 18 0 0 0 0 0 28.1216 285.571 0
37 13 19 0 0 0 0 0 21.6856 220.435 0
37 13 20 0 0 0 0 0 11.976 121.809 0
37 14 0 0 0 0 0 0 11.9905 122.76 0
37 14 1 0 0 0 0 0 21.7733 224.314 0
37 14 2 0 0 0 0 0 28.3543 294.77 0
37 14 3 0 0 0 0 0 32.0509 336.233 0
37 14 4 0 0 0 0 0 33.7818 356.248 0
37 14 5 0 0 0 0 0 34.4145 362.506 0
37 14 6 0 0 0 0 0 34.542 361.649 0
37 14 7 0 0 0 0 0 34.5272 359.594 0
37 14 8 0 0 0 0 0 34.5674 360.586 0
