#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 0 0 0 0 0 0 0 4.2859 42.8592 0
37 0 1 0 0 0 0 0 7.70373 77.0378 0
37 0 2 0 0 0 0 0 9.91239 99.1247 0
37 0 3 0 0 0 0 0 11.0879 110.88 0
37 0 4 0 0 0 0 0 11.6118 116.12 0
37 0 5 0 0 0 0 0 11.8101 118.103 0
37 0 6 0 0 0 0 0 11.8746 118.748 0
37 0 7 0 0 0 0 0 11.8928 118.93 0
37 0 8 0 0 0 0 0 11.8973 118.975 0
37 0 9 0 0 0 0 0 11.8983 118.986 0
37 0 10 0 0 0 0 0 11.8985 118.989 0
37 0 11 0 0 0 0 0 11.8985 118.994 0
37 0 12 0 0 0 0 0 11.8984 119.012 0
37 0 13 0 0 0 0 0 11.8982 119.117 0
37 0 14 0 0 0 0 0 11.9038 119.761 0
37 0 15 0 0 0 0 0 11.9648 123.459 0
37 0 16 0 0 0 0 0 12.3614 142.069 0
37 0 17 0 0 0 0 0 14.4651 227.784 0
37 0 18 0 0 0 0 0 18.8232 407.576 0
37 0 19 0 0 0 0 0 18.6139 454.699 0
37 0 20 0 0 0 0 0 12.5445 328.733 0
37 1 0 0 0 0 0 0 7.70376 77.0388 0
37 1 1 0 0 0 0 0 13.8809 138.812 0
37 1 2 0 0 0 0 0 17.8988 178.993 0
37 1 3 0 0 0 0 0 20.0522 200.531 0
37 1 4 0 0 0 0 0 21.0183 210.194 0
37 1 5 0 0 0 0 0 21.3862 213.876 0
37 1 6 0 0 0 0 0 21.5066 215.08 0
37 1 7 0 0 0 0 0 21.5407 215.421 0
37 1 8 0 0 0 0 0 21.5492 215.506 0
37 1 9 0 0 0 0 0 21.5511 215.526 0
37 1 10 0 0 0 0 0 21.5516 215.537 0
37 1 11 0 0 0 0 0 21.5519 215.553 0
37 1 12 0 0 0 0 0 21.5516 215.59 0
37 1 13 0 0 0 0 0 21.5503 215.753 0
37 1 14 0 0 0 0 0 21.5527 216.676 0
37 1 15 0 0 0 0 0 21.6133 221.738 0
37 1 16 0 0 0 0 0 22.047 245.804 0
37 1 17 0 0 0 0 0 24.0955 340.491 0
37 1 18 0 0 0 0 0 27.9419 526.639 0
37 1 19 0 0 0 0 0 26.0809 561.12 0
37 1 20 0 0 0 0 0 16.8521 393.713 0
37 2 0 0 0 0 0 0 9.91257 99.1312 0
37 2 1 0 0 0 0 0 17.8991 179.005 0
37 2 2 0 0 0 0 0 23.1348 231.375 0
37 2 3 0 0 0 0 0 25.9657 259.701 0
37 2 4 0 0 0 0 0 27.2471 272.533 0
37 2 5 0 0 0 0 0 27.7393 277.47 0
37 2 6 0 0 0 0 0 27.9016 279.099 0
37 2 7 0 0 0 0 0 27.9478 279.558 0
37 2 8 0 0 0 0 0 27.9592 279.666 0
37 2 9 0 0 0 0 0 27.9618 279.694 0
37 2 10 0 0 0 0 0 27.9631 279.729 0
37 2 11 0 0 0 0 0 27.9647 279.793 0
37 2 12 0 0 0 0 0 27.9656 279.889 0
37 2 13 0 0 0 0 0 27.9628 280.078 0
37 2 14 0 0 0 0 0 27.9518 280.837 0
37 2 15 0 0 0 0 0 27.9459 284.623 0
37 2 16 0 0 0 0 0 28.0506 300.346 0
37 2 17 0 0 0 0 0 28.6257 351.778 0
37 2 18 0 0 0 0 0 27.891 396.012 0
37 2 19 0 0 0 0 0 23.8523 385.078 0
37 2 20 0 0 0 0 0 13.9722 239.655 0
37 3 0 0 0 0 0 0 11.0887 110.909 0
37 3 1 0 0 0 0 0 20.0543 200.602 0
37 3 2 0 0 0 0 0 25.9688 259.81 0
37 3 3 0 0 0 0 0 29.1933 292.144 0
37 3 4 0 0 0 0 0 30.6669 306.98 0
37 3 5 0 0 0 0 0 31.239 312.781 0
37 3 6 0 0 0 0 0 31.4293 314.717 0
37 3 7 0 0 0 0 0 31.4828 315.229 0
37 3 8 0 0 0 0 0 31.4946 315.297 0
37 3 9 0 0 0 0 0 31.4969 315.303 0
37 3 10 0 0 0 0 0 31.5005 315.416 0
37 3 11 0 0 0 0 0 31.5081 315.691 0
37 3 12 0 0 0 0 0 31.5171 316.077 0
37 3 13 0 0 0 0 0 31.5183 316.46 0
37 3 14 0 0 0 0 0 31.4918 316.883 0
37 3 15 0 0 0 0 0 31.3935 318.13 0
37 3 16 0 0 0 0 0 31.111 322.355 0
37 3 17 0 0 0 0 0 30.1601 325.612 0
37 3 18 0 0 0 0 0 27.5342 313.998 0
37 3 19 0 0 0 0 0 21.8041 261.171 0
37 3 20 0 0 0 0 0 12.2813 152.191 0
37 4 0 0 0 0 0 0 11.6147 116.22 0
37 4 1 0 0 0 0 0 21.0266 210.481 0
37 4 2 0 0 0 0 0 27.2642 273.126 0
37 4 3 0 0 0 0 0 30.6906 307.802 0
37 4 4 0 0 0 0 0 32.2755 324.138 0
37 4 5 0 0 0 0 0 32.9018 330.806 0
37 4 6 0 0 0 0 0 33.1124 333.074 0
37 4 7 0 0 0 0 0 33.166 333.472 0
37 4 8 0 0 0 0 0 33.1683 333.181 0
37 4 9 0 0 0 0 0 33.163 332.918 0
37 4 10 0 0 0 0 0 33.172 333.214 0
37 4 11 0 0 0 0 0 33.2036 334.323 0
37 4 12 0 0 0 0 0 33.2497 336.001 0
37 4 13 0 0 0 0 0 33.2831 337.53 0
37 4 14 0 0 0 0 0 33.255 338.013 0
37 4 15 0 0 0 0 0 33.074 336.77 0
37 4 16 0 0 0 0 0 32.512 332.324 0
37 4 17 0 0 0 0 0 31.0435 320.017 0
37 4 18 0 0 0 0 0 27.7355 289.439 0
37 4 19 0 0 0 0 0 21.5143 227.364 0
37 4 20 0 0 0 0 0 11.933 127.239 0
37 5 0 0 0 0 0 0 11.8182 118.385 0
37 5 1 0 0 0 0 0 21.4126 214.789 0
37 5 2 0 0 0 0 0 27.8035 279.693 0
37 5 3 0 0 0 0 0 31.3592 316.942 0
37 5 4 0 0 0 0 0 33.0522 336.012 0
37 5 5 0 0 0 0 0 33.7567 344.933 0
37 5 6 0 0 0 0 0 33.9985 348.105 0
37 5 7 0 0 0 0 0 34.0317 347.736 0
37 5 8 0 0 0 0 0 33.9801 345.563 0
37 5 9 0 0 0 0 0 33.9269 343.633 0
37 5 10 0 0 0 0 0 33.9386 344.024 0
37 5 11 0 0 0 0 0 34.0503 347.907 0
37 5 12 0 0 0 0 0 34.2421 354.635 0
37 5 13 0 0 0 0 0 34.4162 361.051 0
37 5 14 0 0 0 0 0 34.4389 363.352 0
37 5 15 0 0 0 0 0 34.1573 358.8 0
37 5 16 0 0 0 0 0 33.3603 346.678 0
37 5 17 0 0 0 0 0 31.58 324.588 0
37 5 18 0 0 0 0 0 27.9753 285.64 0
37 5 19 0 0 0 0 0 21.5488 219.505 0
37 5 20 0 0 0 0 0 11.8996 121.204 0
37 6 0 0 0 0 0 0 11.8932 119.393 0
37 6 1 0 0 0 0 0 21.5734 217.392 0
37 6 2 0 0 0 0 0 28.0932 285.729 0
37 6 3 0 0 0 0 0 31.8533 329.392 0
37 6 4 0 0 0 0 0 33.8234 357.687 0
37 6 5 0 0 0 0 0 34.7808 375.184 0
37 6 6 0 0 0 0 0 35.1319 382.065 0
37 6 7 0 0 0 0 0 35.0616 378.086 0
37 6 8 0 0 0 0 0 34.7734 367.71 0
37 6 9 0 0 0 0 0 34.4958 358.011 0
37 6 10 0 0 0 0 0 34.452 356.479 0
37 6 11 0 0 0 0 0 34.7955 368.389 0
37 6 12 0 0 0 0 0 35.461 391.52 0
37 6 13 0 0 0 0 0 36.1595 416.097 0
37 6 14 0 0 0 0 0 36.3725 425.015 0
37 6 15 0 0 0 0 0 35.8422 411.928 0
37 6 16 0 0 0 0 0 34.4695 380.054 0
37 6 17 0 0 0 0 0 32.1531 339.773 0
37 6 18 0 0 0 0 0 28.1977 289.348 0
37 6 19 0 0 0 0 0 21.6189 218.967 0
37 6 20 0 0 0 0 0 11.9139 120.111 0
37 7 0 0 0 0 0 0 11.9282 120.158 0
37 7 1 0 0 0 0 0 21.6775 220.155 0
37 7 2 0 0 0 0 0 28.3872 294.766 0
37 7 3 0 0 0 0 0 32.6824 356.752 0
37 7 4 0 0 0 0 0 35.5374 415.558 0
37 7 5 0 0 0 0 0 37.4894 467.424 0
37 7 6 0 0 0 0 0 38.2342 487.905 0
37 7 7 0 0 0 0 0 37.7735 470.398 0
37 7 8 0 0 0 0 0 36.5042 426.056 0
37 7 9 0 0 0 0 0 35.4028 387.836 0
37 7 10 0 0 0 0 0 35.0902 377.001 0
37 7 11 0 0 0 0 0 35.9295 406.076 0
37 7 12 0 0 0 0 0 38.082 480.685 0
37 7 13 0 0 0 0 0 40.2467 556.023 0
37 7 14 0 0 0 0 0 41.1966 590.459 0
37 7 15 0 0 0 0 0 39.5675 539.365 0
37 7 16 0 0 0 0 0 36.6067 452.578 0
37 7 17 0 0 0 0 0 32.8946 364.099 0
37 7 18 0 0 0 0 0 28.4335 296.37 0
37 7 19 0 0 0 0 0 21.6846 220.401 0
37 7 20 0 0 0 0 0 11.9298 120.212 0
37 8 0 0 0 0 0 0 11.9557 120.998 0
37 8 1 0 0 0 0 0 21.7792 223.467 0
37 8 2 0 0 0 0 0 28.7547 307.203 0
37 8 3 0 0 0 0 0 33.9313 399.643 0
37 8 4 0 0 0 0 0 39.6149 556.33 0
37 8 5 0 0 0 0 0 44.6401 714.556 0
37 8 6 0 0 0 0 0 47.3852 804.264 0
37 8 7 0 0 0 0 0 44.925 717.54 0
37 8 8 0 0 0 0 0 40.5922 567.148 0
37 8 9 0 0 0 0 0 36.725 433.188 0
37 8 10 0 0 0 0 0 35.8741 403.72 0
37 8 11 0 0 0 0 0 38.5696 497.049 0
37 8 12 0 0 0 0 0 43.758 676.75 0
37 8 13 0 0 0 0 0 51.2412 936.197 0
37 8 14 0 0 0 0 0 51.6758 952.801 0
37 8 15 0 0 0 0 0 47.4346 811.298 0
37 8 16 0 0 0 0 0 38.9437 533.101 0
37 8 17 0 0 0 0 0 33.6485 389.856 0
37 8 18 0 0 0 0 0 28.636 303.095 0
37 8 19 0 0 0 0 0 21.7355 221.956 0
37 8 20 0 0 0 0 0 11.9412 120.495 0
37 9 0 0 0 0 0 0 11.9911 122.197 0
37 9 1 0 0 0 0 0 21.8863 227.127 0
37 9 2 0 0 0 0 0 29.1085 319.384 0
37 9 3 0 0 0 0 0 35.2709 445.94 0
37 9 4 0 0 0 0 0 44.0201 708.734 0
37 9 5 0 0 0 0 0 58.3472 1188.94 0
37 9 6 0 0 0 0 0 63.2172 1352.2 0
37 9 7 0 0 0 0 0 58.6277 1191.77 0
37 9 8 0 0 0 0 0 44.9916 719.334 0
37 9 9 0 0 0 0 0 38.0912 480.373 0
37 9 10 0 0 0 0 0 36.5673 427.612 0
37 9 11 0 0 0 0 0 40.9452 579.178 0
37 9 12 0 0 0 0 0 67.0099 1481.52 0
37 9 13 0 0 0 0 0 76.851 1822.59 0
37 9 14 0 0 0 0 0 88.3431 2221.96 0
37 9 15 0 0 0 0 0 51.493 951.694 0
37 9 16 0 0 0 0 0 40.3758 582.592 0
37 9 17 0 0 0 0 0 33.9704 400.925 0
37 9 18 0 0 0 0 0 28.7218 306.002 0
37 9 19 0 0 0 0 0 21.7554 222.599 0
37 9 20 0 0 0 0 0 11.9455 120.619 0
37 10 0 0 0 0 0 0 12.076 125.132 0
37 10 1 0 0 0 0 0 22.0365 232.32 0
37 10 2 0 0 0 0 0 29.3587 328.035 0
37 10 3 0 0 0 0 0 35.8792 466.983 0
37 10 4 0 0 0 0 0 46.5923 797.756 0
37 10 5 0 0 0 0 0 63.0237 1350.81 0
37 10 6 0 0 0 0 0 69.5092 1569.98 0
37 10 7 0 0 0 0 0 63.2884 1353.08 0
37 10 8 0 0 0 0 0 47.5203 806.844 0
37 10 9 0 0 0 0 0 38.6161 498.522 0
37 10 10 0 0 0 0 0 36.7324 433.303 0
37 10 11 0 0 0 0 0 42.1978 622.515 0
37 10 12 0 0 0 0 0 68.8811 1546.27 0
37 10 13 0 0 0 0 0 381.092 12354 0
37 10 14 0 0 0 0 0 79.4228 1913.16 0
37 10 15 0 0 0 0 0 53.602 1024.68 0
37 10 16 0 0 0 0 0 39.3731 547.867 0
37 10 17 0 0 0 0 0 33.6935 391.326 0
37 10 18 0 0 0 0 0 28.6416 303.216 0
37 10 19 0 0 0 0 0 21.7368 221.947 0
37 10 20 0 0 0 0 0 11.9416 120.482 0
37 11 0 0 0 0 0 0 12.3745 135.468 0
37 11 1 0 0 0 0 0 22.449 246.608 0
37 11 2 0 0 0 0 0 29.6102 336.752 0
37 11 3 0 0 0 0 0 35.5884 456.929 0
37 11 4 0 0 0 0 0 44.1708 713.95 0
37 11 5 0 0 0 0 0 58.4025 1190.86 0
37 11 6 0 0 0 0 0 63.2346 1352.81 0
37 11 7 0 0 0 0 0 58.631 1191.88 0
37 11 8 0 0 0 0 0 44.9801 718.933 0
37 11 9 0 0 0 0 0 38.0267 478.138 0
37 11 10 0 0 0 0 0 36.2936 418.131 0
37 11 11 0 0 0 0 0 39.9402 544.387 0
37 11 12 0 0 0 0 0 63.8144 1370.91 0
37 11 13 0 0 0 0 0 71.4481 1635.56 0
37 11 14 0 0 0 0 0 254.178 7962.4 0
37 11 15 0 0 0 0 0 46.09 764.665 0
37 11 16 0 0 0 0 0 37.18 471.967 0
37 11 17 0 0 0 0 0 32.9648 366.115 0
37 11 18 0 0 0 0 0 28.4468 296.484 0
37 11 19 0 0 0 0 0 21.6892 220.305 0
37 11 20 0 0 0 0 0 11.9315 120.136 0
37 12 0 0 0 0 0 0 13.4253 171.868 0
37 12 1 0 0 0 0 0 23.8313 294.501 0
37 12 2 0 0 0 0 0 30.4125 364.588 0
37 12 3 0 0 0 0 0 34.8592 431.764 0
37 12 4 0 0 0 0 0 39.9877 569.234 0
37 12 5 0 0 0 0 0 44.7656 718.902 0
37 12 6 0 0 0 0 0 47.4227 805.566 0
37 12 7 0 0 0 0 0 44.9331 717.82 0
37 12 8 0 0 0 0 0 40.5752 566.56 0
37 12 9 0 0 0 0 0 36.6272 429.797 0
37 12 10 0 0 0 0 0 35.4728 389.821 0
37 12 11 0 0 0 0 0 37.1688 448.552 0
37 12 12 0 0 0 0 0 39.7215 537.017 0
37 12 13 0 0 0 0 0 44.5045 702.997 0
37 12 14 0 0 0 0 0 43.2411 660.829 0
37 12 15 0 0 0 0 0 40.6974 578.086 0
37 12 16 0 0 0 0 0 34.906 393.334 0
37 12 17 0 0 0 0 0 32.2455 341.292 0
37 12 18 0 0 0 0 0 28.2314 289.087 0
37 12 19 0 0 0 0 0 21.6333 218.416 0
37 12 20 0 0 0 0 0 11.9187 119.715 0
37 13 0 0 0 0 0 0 16.9539 294.122 0
37 13 1 0 0 0 0 0 27.9372 436.839 0
37 13 2 0 0 0 0 0 32.7741 446.62 0
37 13 3 0 0 0 0 0 34.5432 421.165 0
37 13 4 0 0 0 0 0 36.2076 438.759 0
37 13 5 0 0 0 0 0 37.6973 474.62 0
37 13 6 0 0 0 0 0 38.2935 489.958 0
37 13 7 0 0 0 0 0 37.7878 470.892 0
37 13 8 0 0 0 0 0 36.4899 425.559 0
37 13 9 0 0 0 0 0 35.3113 384.664 0
37 13 10 0 0 0 0 0 34.7337 364.654 0
37 13 11 0 0 0 0 0 34.8025 367.054 0
37 13 12 0 0 0 0 0 35.2105 381.279 0
37 13 13 0 0 0 0 0 35.4844 391.167 0
37 13 14 0 0 0 0 0 35.4028 389.899 0
37 13 15 0 0 0 0 0 34.8034 374.451 0
37 13 16 0 0 0 0 0 33.7311 353.037 0
37 13 17 0 0 0 0 0 31.7606 324.844 0
37 13 18 0 0 0 0 0 28.0674 283.697 0
37 13 19 0 0 0 0 0 21.582 216.85 0
37 13 20 0 0 0 0 0 11.9042 119.325 0
37 14 0 0 0 0 0 0 20.8014 427.754 0
37 14 1 0 0 0 0 0 32.4359 593.402 0
37 14 2 0 0 0 0 0 35.4209 539.382 0
37 14 3 0 0 0 0 0 34.6921 427.659 0
37 14 4 0 0 0 0 0 34.7648 390.272 0
37 14 5 0 0 0 0 0 35.0595 384.83 0
37 14 6 0 0 0 0 0 35.2089 384.731 0
37 14 7 0 0 0 0 0 35.0818 378.784 0
37 14 8 0 0 0 0 0 34.7668 367.479 0
37 14 9 0 0 0 0 0 34.4346 355.886 0
37 14 10 0 0 0 0 0 34.2286 348.742 0
37 14 11 0 0 0 0 0 34.1714 346.778 0
37 14 12 0 0 0 0 0 34.2023 347.944 0
37 14 13 0 0 0 0 0 34.2321 349.373 0
37 14 14 0 0 0 0 0 34.1712 348.812 0
37 14 15 0 0 0 0 0 33.9085 344.992 0
37 14 16 0 0 0 0 0 33.1963 335.98 0
37 14 17 0 0 0 0 0 31.5043 317.312 0
37 14 18 0 0 0 0 0 27.9411 280.467 0
37 14 19 0 0 0 0 0 21.5227 215.639 0
37 14 20 0 0 0 0 0 11.8795 118.92 0
37 15 0 0 0 0 0 0 23.2716 514.848 0
37 15 1 0 0 0 0 0 35.1078 688.855 0
37 15 2 0 0 0 0 0 36.8122 591.531 0
37 15 3 0 0 0 0 0 34.5946 428.939 0
37 15 4 0 0 0 0 0 34.1078 372.551 0
37 15 5 0 0 0 0 0 34.0635 355.553 0
37 15 6 0 0 0 0 0 34.0826 351.017 0
37 15 7 0 0 0 0 0 34.0551 348.547 0
37 15 8 0 0 0 0 0 33.9813 345.601 0
37 15 9 0 0 0 0 0 33.8975 342.613 0
37 15 10 0 0 0 0 0 33.8356 340.454 0
37 15 11 0 0 0 0 0 33.8063 339.455 0
37 15 12 0 0 0 0 0 33.7986 339.279 0
37 15 13 0 0 0 0 0 33.7875 339.284 0
37 15 14 0 0 0 0 0 33.727 338.706 0
37 15 15 0 0 0 0 0 33.5087 336.347 0
37 15 16 0 0 0 0 0 32.8672 329.609 0
37 15 17 0 0 0 0 0 31.2468 313.053 0
37 15 18 0 0 0 0 0 27.7486 277.792 0
37 15 19 0 0 0 0 0 21.3911 214.043 0
37 15 20 0 0 0 0 0 11.8118 118.163 0
37 16 0 0 0 0 0 0 20.523 424.586 0
37 16 1 0 0 0 0 0 31.8893 586.498 0
37 16 2 0 0 0 0 0 34.5922 526.788 0
37 16 3 0 0 0 0 0 33.5297 406.078 0
37 16 4 0 0 0 0 0 33.217 356.728 0
37 16 5 0 0 0 0 0 33.1806 340.458 0
37 16 6 0 0 0 0 0 33.1899 335.758 0
37 16 7 0 0 0 0 0 33.1887 334.26 0
37 16 8 0 0 0 0 0 33.174 333.38 0
37 16 9 0 0 0 0 0 33.1543 332.613 0
37 16 10 0 0 0 0 0 33.1375 332.018 0
37 16 11 0 0 0 0 0 33.1269 331.665 0
37 16 12 0 0 0 0 0 33.1196 331.498 0
37 16 13 0 0 0 0 0 33.1039 331.325 0
37 16 14 0 0 0 0 0 33.0446 330.727 0
37 16 15 0 0 0 0 0 32.8394 328.647 0
37 16 16 0 0 0 0 0 32.2274 322.471 0
37 16 17 0 0 0 0 0 30.6596 306.728 0
37 16 18 0 0 0 0 0 27.2476 272.551 0
37 16 19 0 0 0 0 0 21.0193 210.229 0
37 16 20 0 0 0 0 0 11.6122 116.136 0
37 17 0 0 0 0 0 0 16.1153 284.904 0
37 17 1 0 0 0 0 0 26.3155 417.336 0
37 17 2 0 0 0 0 0 30.3573 411.718 0
37 17 3 0 0 0 0 0 31.0555 356.603 0
37 17 4 0 0 0 0 0 31.3381 330.213 0
37 17 5 0 0 0 0 0 31.4475 319.999 0
37 17 6 0 0 0 0 0 31.4896 316.805 0
37 17 7 0 0 0 0 0 31.5015 315.875 0
37 17 8 0 0 0 0 0 31.5013 315.531 0
37 17 9 0 0 0 0 0 31.4971 315.309 0
37 17 10 0 0 0 0 0 31.4924 315.135 0
37 17 11 0 0 0 0 0 31.4885 315.01 0
37 17 12 0 0 0 0 0 31.4835 314.915 0
37 17 13 0 0 0 0 0 31.469 314.751 0
37 17 14 0 0 0 0 0 31.4142 314.196 0
37 17 15 0 0 0 0 0 31.225 312.297 0
37 17 16 0 0 0 0 0 30.6558 306.595 0
37 17 17 0 0 0 0 0 29.1858 291.884 0
37 17 18 0 0 0 0 0 25.9645 259.661 0
37 17 19 0 0 0 0 0 20.0522 200.531 0
37 17 20 0 0 0 0 0 11.088 110.883 0
37 18 0 0 0 0 0 0 11.3868 150.162 0
37 18 1 0 0 0 0 0 19.9588 250.3 0
37 18 2 0 0 0 0 0 24.8005 289.033 0
37 18 3 0 0 0 0 0 26.9 292.042 0
37 18 4 0 0 0 0 0 27.624 285.582 0
37 18 5 0 0 0 0 0 27.8672 281.898 0
37 18 6 0 0 0 0 0 27.9411 280.464 0
37 18 7 0 0 0 0 0 27.9608 280.008 0
37 18 8 0 0 0 0 0 27.9647 279.855 0
37 18 9 0 0 0 0 0 27.9642 279.774 0
37 18 10 0 0 0 0 0 27.9626 279.711 0
37 18 11 0 0 0 0 0 27.9608 279.658 0
37 18 12 0 0 0 0 0 27.9573 279.601 0
37 18 13 0 0 0 0 0 27.9452 279.468 0
37 18 14 0 0 0 0 0 27.8987 278.997 0
37 18 15 0 0 0 0 0 27.7365 277.373 0
37 18 16 0 0 0 0 0 27.2448 272.454 0
37 18 17 0 0 0 0 0 25.9641 259.645 0
37 18 18 0 0 0 0 0 23.1338 231.341 0
37 18 19 0 0 0 0 0 17.8986 178.988 0
37 18 20 0 0 0 0 0 9.91238 99.1245 0
37 19 0 0 0 0 0 0 8.10944 91.0817 0
37 19 1 0 0 0 0 0 14.4789 159.512 0
37 19 2 0 0 0 0 0 18.4361 197.591 0
37 19 3 0 0 0 0 0 20.3967 212.454 0
37 19 4 0 0 0 0 0 21.1853 215.974 0
37 19 5 0 0 0 0 0 21.4496 216.07 0
37 19 6 0 0 0 0 0 21.5279 215.819 0
37 19 7 0 0 0 0 0 21.5483 215.682 0
37 19 8 0 0 0 0 0 21.5526 215.625 0
37 19 9 0 0 0 0 0 21.553 215.592 0
37 19 10 0 0 0 0 0 21.5524 215.564 0
37 19 11 0 0 0 0 0 21.5514 215.538 0
37 19 12 0 0 0 0 0 21.5491 215.504 0
37 19 13 0 0 0 0 0 21.5404 215.41 0
37 19 14 0 0 0 0 0 21.5061 215.064 0
37 19 15 0 0 0 0 0 21.3857 213.859 0
37 19 16 0 0 0 0 0 21.0179 210.18 0
37 19 17 0 0 0 0 0 20.0519 200.52 0
37 19 18 0 0 0 0 0 17.8986 178.986 0
37 19 19 0 0 0 0 0 13.8808 138.809 0
37 19 20 0 0 0 0 0 7.70371 77.0373 0
37 20 0 0 0 0 0 0 4.38274 46.2114 0
37 20 1 0 0 0 0 0 7.85216 82.1758 0
37 20 2 0 0 0 0 0 10.0545 104.043 0
37 20 3 0 0 0 0 0 11.188 114.346 0
37 20 4 0 0 0 0 0 11.6662 118.003 0
37 20 5 0 0 0 0 0 11.8337 118.92 0
37 20 6 0 0 0 0 0 11.8833 119.049 0
37 20 7 0 0 0 0 0 11.8961 119.044 0
37 20 8 0 0 0 0 0 11.8989 119.03 0
37 20 9 0 0 0 0 0 11.8992 119.018 0
37 20 10 0 0 0 0 0 11.899 119.007 0
37 20 11 0 0 0 0 0 11.8986 118.996 0
37 20 12 0 0 0 0 0 11.8974 118.979 0
37 20 13 0 0 0 0 0 11.8928 118.93 0
37 20 14 0 0 0 0 0 11.8745 118.746 0
37 20 15 0 0 0 0 0 11.81 118.1 0
37 20 16 0 0 0 0 0 11.6117 116.117 0
37 20 17 0 0 0 0 0 11.0879 110.879 0
37 20 18 0 0 0 0 0 9.91235 99.1236 0
37 20 19 0 0 0 0 0 7.70371 77.0371 0
37 20 20 0 0 0 0 0 4.28589 42.8589 0
37 0 0 1 0 0 0 0 7.70372 77.0376 0
37 0 1 1 0 0 0 0 13.8809 138.809 0
37 0 2 1 0 0 0 0 17.8986 178.988 0
37 0 3 1 0 0 0 0 20.052 200.522 0
37 0 4 1 0 0 0 0 21.018 210.183 0
37 0 5 1 0 0 0 0 21.3858 213.861 0
37 0 6 1 0 0 0 0 21.5061 215.065 0
37 0 7 1 0 0 0 0 21.5403 215.406 0
37 0 8 1 0 0 0 0 21.5488 215.491 0
37 0 9 1 0 0 0 0 21.5506 215.51 0
37 0 10 1 0 0 0 0 21.551 215.516 0
37 0 11 1 0 0 0 0 21.5511 215.525 0
