#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 0 0 0 0 0 0 0 4.3192 44.0118 0
37 0 1 0 0 0 0 0 7.76205 79.0567 0
37 0 2 0 0 0 0 0 9.9819 101.531 0
37 0 3 0 0 0 0 0 11.1541 113.173 0
37 0 4 0 0 0 0 0 11.6653 117.974 0
37 0 5 0 0 0 0 0 11.8512 119.527 0
37 0 6 0 0 0 0 0 11.9156 120.168 0
37 0 7 0 0 0 0 0 11.9568 121.147 0
37 0 8 0 0 0 0 0 12.0117 122.936 0
37 0 9 0 0 0 0 0 12.0802 125.281 0
37 0 10 0 0 0 0 0 12.1405 127.367 0
37 0 11 0 0 0 0 0 12.1662 128.26 0
37 0 12 0 0 0 0 0 12.1504 127.737 0
37 0 13 0 0 0 0 0 12.1242 126.939 0
37 0 14 0 0 0 0 0 12.1813 129.364 0
37 0 15 0 0 0 0 0 12.5538 143.847 0
37 0 16 0 0 0 0 0 13.8449 193.42 0
37 0 17 0 0 0 0 0 17.5332 333.987 0
37 0 18 0 0 0 0 0 20.743 474.029 0
37 0 19 0 0 0 0 0 20.774 529.471 0
37 0 20 0 0 0 0 0 12.9816 343.865 0
37 1 0 0 0 0 0 0 7.83739 81.6645 0
37 1 1 0 0 0 0 0 14.115 146.916 0
37 1 2 0 0 0 0 0 18.1762 188.596 0
37 1 3 0 0 0 0 0 20.3122 209.528 0
37 1 4 0 0 0 0 0 21.2202 217.184 0
37 1 5 0 0 0 0 0 21.5282 218.79 0
37 1 6 0 0 0 0 0 21.6305 219.372 0
37 1 7 0 0 0 0 0 21.7317 222.033 0
37 1 8 0 0 0 0 0 21.9129 228.096 0
37 1 9 0 0 0 0 0 22.1658 236.806 0
37 1 10 0 0 0 0 0 22.3969 244.796 0
37 1 11 0 0 0 0 0 22.4948 248.194 0
37 1 12 0 0 0 0 0 22.4107 245.328 0
37 1 13 0 0 0 0 0 22.2344 239.435 0
37 1 14 0 0 0 0 0 22.1882 238.676 0
37 1 15 0 0 0 0 0 22.7195 260.028 0
37 1 16 0 0 0 0 0 24.9868 347.565 0
37 1 17 0 0 0 0 0 31.9546 612.534 0
37 1 18 0 0 0 0 0 61.462 1686.95 0
37 1 19 0 0 0 0 0 61.7937 1797.33 0
37 1 20 0 0 0 0 0 47.3919 1450.86 0
37 2 0 0 0 0 0 0 10.3521 114.346 0
37 2 1 0 0 0 0 0 18.6726 205.779 0
37 2 2 0 0 0 0 0 24.0523 263.136 0
