#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 0 0 0 0 0 0 0 4.33972 44.7221 0
37 0 1 0 0 0 0 0 7.7979 80.2975 0
37 0 2 0 0 0 0 0 10.0239 102.986 0
37 0 3 0 0 0 0 0 11.1924 114.497 0
37 0 4 0 0 0 0 0 11.692 118.896 0
37 0 5 0 0 0 0 0 11.861 119.865 0
37 0 6 0 0 0 0 0 11.9012 119.671 0
37 0 7 0 0 0 0 0 11.9043 119.328 0
37 0 8 0 0 0 0 0 11.9013 119.115 0
37 0 9 0 0 0 0 0 11.8994 119.024 0
37 0 10 0 0 0 0 0 11.8987 118.994 0
37 0 11 0 0 0 0 0 11.8983 118.984 0
37 0 12 0 0 0 0 0 11.8972 118.973 0
37 0 13 0 0 0 0 0 11.8927 118.927 0
37 0 14 0 0 0 0 0 11.8745 118.745 0
37 0 15 0 0 0 0 0 11.81 118.1 0
37 0 16 0 0 0 0 0 11.6117 116.118 0
37 0 17 0 0 0 0 0 11.0879 110.879 0
37 0 18 0 0 0 0 0 9.91236 99.1237 0
37 0 19 0 0 0 0 0 7.70371 77.0372 0
37 0 20 0 0 0 0 0 4.28589 42.8589 0
37 1 0 0 0 0 0 0 7.86937 82.7715 0
37 1 1 0 0 0 0 0 14.1709 148.849 0
37 1 2 0 0 0 0 0 18.2412 190.845 0
37 1 3 0 0 0 0 0 20.3684 211.475 0
37 1 4 0 0 0 0 0 21.2548 218.379 0
37 1 5 0 0 0 0 0 21.5301 218.856 0
37 1 6 0 0 0 0 0 21.5779 217.549 0
37 1 7 0 0 0 0 0 21.5694 216.414 0
37 1 8 0 0 0 0 0 21.5585 215.828 0
37 1 9 0 0 0 0 0 21.5533 215.602 0
37 1 10 0 0 0 0 0 21.5515 215.532 0
37 1 11 0 0 0 0 0 21.5507 215.511 0
37 1 12 0 0 0 0 0 21.5487 215.49 0
37 1 13 0 0 0 0 0 21.5402 215.405 0
37 1 14 0 0 0 0 0 21.5061 215.063 0
37 1 15 0 0 0 0 0 21.3858 213.86 0
37 1 16 0 0 0 0 0 21.0179 210.181 0
37 1 17 0 0 0 0 0 20.052 200.521 0
37 1 18 0 0 0 0 0 17.8986 178.987 0
37 1 19 0 0 0 0 0 13.8808 138.809 0
37 1 20 0 0 0 0 0 7.70372 77.0374 0
37 2 0 0 0 0 0 0 10.2871 112.097 0
37 2 1 0 0 0 0 0 18.5552 201.716 0
37 2 2 0 0 0 0 0 23.9076 258.127 0
37 2 3 0 0 0 0 0 26.6715 284.134 0
37 2 4 0 0 0 0 0 27.7637 290.417 0
37 2 5 0 0 0 0 0 28.0421 287.95 0
37 2 6 0 0 0 0 0 28.0437 284.018 0
37 2 7 0 0 0 0 0 28.0004 281.378 0
37 2 8 0 0 0 0 0 27.9741 280.18 0
37 2 9 0 0 0 0 0 27.9637 279.757 0
37 2 10 0 0 0 0 0 27.9605 279.636 0
37 2 11 0 0 0 0 0 27.9593 279.605 0
37 2 12 0 0 0 0 0 27.9567 279.578 0
37 2 13 0 0 0 0 0 27.9451 279.465 0
37 2 14 0 0 0 0 0 27.8988 279.002 0
37 2 15 0 0 0 0 0 27.7367 277.379 0
37 2 16 0 0 0 0 0 27.2449 272.459 0
37 2 17 0 0 0 0 0 25.9641 259.648 0
37 2 18 0 0 0 0 0 23.1339 231.343 0
37 2 19 0 0 0 0 0 17.8987 178.989 0
37 2 20 0 0 0 0 0 9.91239 99.1248 0
37 3 0 0 0 0 0 0 11.756 134.007 0
37 3 1 0 0 0 0 0 21.2233 241.067 0
37 3 2 0 0 0 0 0 27.3431 307.38 0
37 3 3 0 0 0 0 0 30.4366 335.182 0
37 3 4 0 0 0 0 0 31.5599 337.891 0
37 3 5 0 0 0 0 0 31.7433 330.238 0
37 3 6 0 0 0 0 0 31.6511 322.394 0
37 3 7 0 0 0 0 0 31.5541 317.696 0
37 3 8 0 0 0 0 0 31.5073 315.736 0
37 3 9 0 0 0 0 0 31.4907 315.089 0
37 3 10 0 0 0 0 0 31.4862 314.921 0
37 3 11 0 0 0 0 0 31.4851 314.893 0
37 3 12 0 0 0 0 0 31.4824 314.874 0
37 3 13 0 0 0 0 0 31.469 314.749 0
37 3 14 0 0 0 0 0 31.4146 314.207 0
37 3 15 0 0 0 0 0 31.2253 312.308 0
37 3 16 0 0 0 0 0 30.656 306.603 0
37 3 17 0 0 0 0 0 29.1859 291.889 0
37 3 18 0 0 0 0 0 25.9646 259.664 0
37 3 19 0 0 0 0 0 20.0523 200.533 0
37 3 20 0 0 0 0 0 11.088 110.884 0
37 4 0 0 0 0 0 0 12.5496 148.581 0
37 4 1 0 0 0 0 0 22.6626 267.114 0
37 4 2 0 0 0 0 0 29.1801 339.446 0
37 4 3 0 0 0 0 0 32.4047 367.135 0
37 4 4 0 0 0 0 0 33.4764 365.706 0
37 4 5 0 0 0 0 0 33.5415 352.949 0
37 4 6 0 0 0 0 0 33.3541 341.442 0
37 4 7 0 0 0 0 0 33.2068 334.884 0
37 4 8 0 0 0 0 0 33.1421 332.273 0
37 4 9 0 0 0 0 0 33.121 331.46 0
37 4 10 0 0 0 0 0 33.1165 331.288 0
37 4 11 0 0 0 0 0 33.1166 331.307 0
37 4 12 0 0 0 0 0 33.1151 331.341 0
37 4 13 0 0 0 0 0 33.1016 331.244 0
37 4 14 0 0 0 0 0 33.0428 330.665 0
37 4 15 0 0 0 0 0 32.8379 328.594 0
37 4 16 0 0 0 0 0 32.2263 322.435 0
37 4 17 0 0 0 0 0 30.6591 306.712 0
37 4 18 0 0 0 0 0 27.2476 272.55 0
37 4 19 0 0 0 0 0 21.0195 210.235 0
37 4 20 0 0 0 0 0 11.6124 116.141 0
37 5 0 0 0 0 0 0 12.8618 154.508 0
37 5 1 0 0 0 0 0 23.2306 277.719 0
37 5 2 0 0 0 0 0 29.907 352.506 0
37 5 3 0 0 0 0 0 33.1835 380.093 0
37 5 4 0 0 0 0 0 34.2332 376.892 0
37 5 5 0 0 0 0 0 34.249 361.973 0
37 5 6 0 0 0 0 0 34.0227 348.944 0
37 5 7 0 0 0 0 0 33.8554 341.633 0
37 5 8 0 0 0 0 0 33.7846 338.792 0
37 5 9 0 0 0 0 0 33.7636 337.976 0
37 5 10 0 0 0 0 0 33.7622 337.912 0
37 5 11 0 0 0 0 0 33.7672 338.101 0
37 5 12 0 0 0 0 0 33.7712 338.326 0
37 5 13 0 0 0 0 0 33.7615 338.381 0
37 5 14 0 0 0 0 0 33.7023 337.852 0
37 5 15 0 0 0 0 0 33.4892 335.673 0
37 5 16 0 0 0 0 0 32.8552 329.195 0
37 5 17 0 0 0 0 0 31.2418 312.88 0
37 5 18 0 0 0 0 0 27.7479 277.768 0
37 5 19 0 0 0 0 0 21.3919 214.073 0
37 5 20 0 0 0 0 0 11.8125 118.189 0
37 6 0 0 0 0 0 0 12.8126 151.22 0
37 6 1 0 0 0 0 0 23.1513 272.014 0
37 6 2 0 0 0 0 0 29.8344 346.004 0
37 6 3 0 0 0 0 0 33.163 374.73 0
37 6 4 0 0 0 0 0 34.2903 373.85 0
37 6 5 0 0 0 0 0 34.3808 361.339 0
37 6 6 0 0 0 0 0 34.2035 349.929 0
37 6 7 0 0 0 0 0 34.0605 343.431 0
37 6 8 0 0 0 0 0 33.9997 340.927 0
37 6 9 0 0 0 0 0 33.9858 340.349 0
37 6 10 0 0 0 0 0 33.994 340.616 0
37 6 11 0 0 0 0 0 34.0133 341.3 0
37 6 12 0 0 0 0 0 34.0352 342.152 0
37 6 13 0 0 0 0 0 34.0429 342.822 0
37 6 14 0 0 0 0 0 33.9943 342.686 0
37 6 15 0 0 0 0 0 33.7789 340.505 0
37 6 16 0 0 0 0 0 33.1271 333.585 0
37 6 17 0 0 0 0 0 31.4808 316.499 0
37 6 18 0 0 0 0 0 27.941 280.461 0
37 6 19 0 0 0 0 0 21.5282 215.829 0
37 6 20 0 0 0 0 0 11.8833 119.049 0
37 7 0 0 0 0 0 0 12.5622 142.103 0
37 7 1 0 0 0 0 0 22.7139 256.031 0
37 7 2 0 0 0 0 0 29.3265 327.281 0
37 7 3 0 0 0 0 0 32.7208 358.082 0
37 7 4 0 0 0 0 0 33.9995 362.324 0
37 7 5 0 0 0 0 0 34.2509 355.326 0
37 7 6 0 0 0 0 0 34.1846 347.727 0
37 7 7 0 0 0 0 0 34.0978 343.166 0
37 7 8 0 0 0 0 0 34.0601 341.449 0
37 7 9 0 0 0 0 0 34.0607 341.37 0
37 7 10 0 0 0 0 0 34.0902 342.372 0
37 7 11 0 0 0 0 0 34.1471 344.36 0
37 7 12 0 0 0 0 0 34.2261 347.191 0
37 7 13 0 0 0 0 0 34.3002 350.167 0
37 7 14 0 0 0 0 0 34.3047 351.882 0
37 7 15 0 0 0 0 0 34.1036 350.224 0
37 7 16 0 0 0 0 0 33.4184 342.21 0
37 7 17 0 0 0 0 0 31.7039 322.882 0
37 7 18 0 0 0 0 0 28.0877 284.399 0
37 7 19 0 0 0 0 0 21.6104 217.833 0
37 7 20 0 0 0 0 0 11.9188 119.829 0
37 8 0 0 0 0 0 0 12.2785 132.172 0
37 8 1 0 0 0 0 0 22.2166 238.608 0
37 8 2 0 0 0 0 0 28.7433 306.808 0
37 8 3 0 0 0 0 0 32.2 339.716 0
37 8 4 0 0 0 0 0 33.6355 349.353 0
37 8 5 0 0 0 0 0 34.057 348.225 0
37 8 6 0 0 0 0 0 34.1098 344.739 0
37 8 7 0 0 0 0 0 34.085 342.313 0
37 8 8 0 0 0 0 0 34.074 341.518 0
37 8 9 0 0 0 0 0 34.0951 342.145 0
37 8 10 0 0 0 0 0 34.1635 344.49 0
37 8 11 0 0 0 0 0 34.3112 349.618 0
37 8 12 0 0 0 0 0 34.5577 358.254 0
37 8 13 0 0 0 0 0 34.8652 369.313 0
37 8 14 0 0 0 0 0 35.0798 378.313 0
37 8 15 0 0 0 0 0 34.9614 379.528 0
37 8 16 0 0 0 0 0 34.1739 367.991 0
37 8 17 0 0 0 0 0 32.236 340.96 0
37 8 18 0 0 0 0 0 28.3822 294.307 0
37 8 19 0 0 0 0 0 21.7397 222.099 0
37 8 20 0 0 0 0 0 11.9608 121.172 0
37 9 0 0 0 0 0 0 12.0947 125.786 0
37 9 1 0 0 0 0 0 21.8943 227.407 0
37 9 2 0 0 0 0 0 28.3646 293.636 0
37 9 3 0 0 0 0 0 31.8585 327.821 0
37 9 4 0 0 0 0 0 33.392 340.845 0
37 9 5 0 0 0 0 0 33.9215 343.443 0
37 9 6 0 0 0 0 0 34.0516 342.634 0
37 9 7 0 0 0 0 0 34.0686 341.651 0
37 9 8 0 0 0 0 0 34.0783 341.568 0
