#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 0 0 0 0 0 0 0 4.28616 42.8683 0
37 0 1 0 0 0 0 0 7.70497 77.0806 0
37 0 2 0 0 0 0 0 9.91763 99.3062 0
37 0 3 0 0 0 0 0 11.1082 111.583 0
37 0 4 0 0 0 0 0 11.6817 118.539 0
37 0 5 0 0 0 0 0 12.0165 125.248 0
37 0 6 0 0 0 0 0 12.3561 135.416 0
37 0 7 0 0 0 0 0 12.7838 149.772 0
37 0 8 0 0 0 0 0 13.1988 164.026 0
37 0 9 0 0 0 0 0 13.423 171.764 0
37 0 10 0 0 0 0 0 13.3313 168.587 0
37 0 11 0 0 0 0 0 12.9931 156.882 0
37 0 12 0 0 0 0 0 12.6052 143.478 0
37 0 13 0 0 0 0 0 12.4927 139.698 0
37 0 14 0 0 0 0 0 14.1103 196.139 0
37 0 15 0 0 0 0 0 31.6031 803.246 0
37 0 16 0 0 0 0 0 42.5985 1188.74 0
37 0 17 0 0 0 0 0 44.7613 1276.5 0
37 0 18 0 0 0 0 0 28.3317 736.718 0
37 0 19 0 0 0 0 0 15.6358 351.61 0
37 0 20 0 0 0 0 0 7.68256 160.436 0
37 1 0 0 0 0 0 0 7.70431 77.0579 0
37 1 1 0 0 0 0 0 13.8836 138.903 0
37 1 2 0 0 0 0 0 17.9101 179.385 0
37 1 3 0 0 0 0 0 20.0973 202.089 0
37 1 4 0 0 0 0 0 21.181 215.827 0
37 1 5 0 0 0 0 0 21.9069 231.901 0
37 1 6 0 0 0 0 0 22.9509 265.075 0
37 1 7 0 0 0 0 0 24.521 318.584 0
37 1 8 0 0 0 0 0 26.2865 379.489 0
37 1 9 0 0 0 0 0 27.2187 411.714 0
37 1 10 0 0 0 0 0 26.8303 398.261 0
37 1 11 0 0 0 0 0 25.3186 345.939 0
37 1 12 0 0 0 0 0 23.7273 290.901 0
37 1 13 0 0 0 0 0 22.89 262.127 0
37 1 14 0 0 0 0 0 25.0684 338.374 0
37 1 15 0 0 0 0 0 44.5607 1016.07 0
37 1 16 0 0 0 0 0 477.295 16004.4 0
37 1 17 0 0 0 0 0 61.9924 1652.3 0
37 1 18 0 0 0 0 0 44.1213 1086.69 0
37 1 19 0 0 0 0 0 27.1483 598.067 0
