#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 0 0 0 0 0 0 0 4.29338 43.1183 0
37 0 1 0 0 0 0 0 7.71634 77.4742 0
37 0 2 0 0 0 0 0 9.92698 99.63 0
37 0 3 0 0 0 0 0 11.1023 111.38 0
37 0 4 0 0 0 0 0 11.6253 116.589 0
37 0 5 0 0 0 0 0 11.8228 118.544 0
37 0 6 0 0 0 0 0 11.8863 119.155 0
37 0 7 0 0 0 0 0 11.9029 119.281 0
37 0 8 0 0 0 0 0 11.9051 119.244 0
37 0 9 0 0 0 0 0 11.9035 119.164 0
37 0 10 0 0 0 0 0 11.9014 119.09 0
37 0 11 0 0 0 0 0 11.8998 119.038 0
37 0 12 0 0 0 0 0 11.898 119.001 0
37 0 13 0 0 0 0 0 11.8932 118.945 0
37 0 14 0 0 0 0 0 11.8749 118.759 0
37 0 15 0 0 0 0 0 11.8103 118.112 0
37 0 16 0 0 0 0 0 11.612 116.127 0
37 0 17 0 0 0 0 0 11.0881 110.886 0
37 0 18 0 0 0 0 0 9.9125 99.1285 0
37 0 19 0 0 0 0 0 7.70379 77.0399 0
37 0 20 0 0 0 0 0 4.28592 42.8601 0
37 1 0 0 0 0 0 0 7.73222 78.0241 0
37 1 1 0 0 0 0 0 13.9268 140.4 0
37 1 2 0 0 0 0 0 17.9475 180.68 0
37 1 3 0 0 0 0 0 20.0941 201.98 0
37 1 4 0 0 0 0 0 21.051 211.326 0
37 1 5 0 0 0 0 0 21.4119 214.765 0
37 1 6 0 0 0 0 0 21.5276 215.807 0
37 1 7 0 0 0 0 0 21.5577 216.01 0
37 1 8 0 0 0 0 0 21.5619 215.945 0
37 1 9 0 0 0 0 0 21.5595 215.815 0
37 1 10 0 0 0 0 0 21.5563 215.699 0
37 1 11 0 0 0 0 0 21.5539 215.623 0
37 1 12 0 0 0 0 0 21.5511 215.572 0
37 1 13 0 0 0 0 0 21.5424 215.479 0
37 1 14 0 0 0 0 0 21.5081 215.135 0
37 1 15 0 0 0 0 0 21.3876 213.925 0
37 1 16 0 0 0 0 0 21.0195 210.234 0
37 1 17 0 0 0 0 0 20.053 200.558 0
37 1 18 0 0 0 0 0 17.8993 179.01 0
37 1 19 0 0 0 0 0 13.8812 138.821 0
37 1 20 0 0 0 0 0 7.70386 77.0422 0
37 2 0 0 0 0 0 0 10.0055 102.349 0
37 2 1 0 0 0 0 0 18.0433 183.995 0
37 2 2 0 0 0 0 0 23.277 236.298 0
37 2 3 0 0 0 0 0 26.0731 263.421 0
37 2 4 0 0 0 0 0 27.3157 274.909 0
37 2 5 0 0 0 0 0 27.7808 278.906 0
37 2 6 0 0 0 0 0 27.9283 280.023 0
37 2 7 0 0 0 0 0 27.9664 280.2 0
37 2 8 0 0 0 0 0 27.972 280.108 0
37 2 9 0 0 0 0 0 27.9699 279.974 0
37 2 10 0 0 0 0 0 27.9676 279.883 0
37 2 11 0 0 0 0 0 27.9665 279.858 0
37 2 12 0 0 0 0 0 27.965 279.867 0
37 2 13 0 0 0 0 0 27.9548 279.799 0
37 2 14 0 0 0 0 0 27.909 279.355 0
37 2 15 0 0 0 0 0 27.7461 277.706 0
37 2 16 0 0 0 0 0 27.2524 272.718 0
37 2 17 0 0 0 0 0 25.9692 259.824 0
37 2 18 0 0 0 0 0 23.1368 231.444 0
37 2 19 0 0 0 0 0 17.9001 179.038 0
37 2 20 0 0 0 0 0 9.91291 99.1429 0
37 3 0 0 0 0 0 0 11.3582 120.235 0
37 3 1 0 0 0 0 0 20.4575 214.559 0
37 3 2 0 0 0 0 0 26.3414 272.709 0
37 3 3 0 0 0 0 0 29.4466 300.912 0
37 3 4 0 0 0 0 0 30.8023 311.668 0
