#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 0 0 0 0 0 0 0 4.28688 42.8933 0
37 0 1 0 0 0 0 0 7.70756 77.1703 0
37 0 2 0 0 0 0 0 9.9281 99.6686 0
37 0 3 0 0 0 0 0 11.1539 113.166 0
37 0 4 0 0 0 0 0 11.8727 125.152 0
37 0 5 0 0 0 0 0 12.7416 150.348 0
37 0 6 0 0 0 0 0 14.9482 225.142 0
37 0 7 0 0 0 0 0 21.8889 464.948 0
37 0 8 0 0 0 0 0 54.77 1603.03 0
37 0 9 0 0 0 0 0 541.175 18440.1 0
37 0 10 0 0 0 0 0 44.8653 1260.15 0
37 0 11 0 0 0 0 0 17.3674 308.302 0
37 0 12 0 0 0 0 0 12.9692 156.08 0
37 0 13 0 0 0 0 0 12.2182 130.194 0
37 0 14 0 0 0 0 0 12.0184 123.728 0
37 0 15 0 0 0 0 0 11.8844 120.675 0
37 0 16 0 0 0 0 0 11.6508 117.469 0
37 0 17 0 0 0 0 0 11.1076 111.563 0
37 0 18 0 0 0 0 0 9.92159 99.4433 0
37 0 19 0 0 0 0 0 7.70751 77.1686 0
37 0 20 0 0 0 0 0 4.28715 42.9024 0
37 1 0 0 0 0 0 0 7.70697 77.1499 0
37 1 1 0 0 0 0 0 13.8905 139.144 0
37 1 2 0 0 0 0 0 17.9291 180.041 0
37 1 3 0 0 0 0 0 20.1615 204.311 0
37 1 4 0 0 0 0 0 21.4164 223.973 0
37 1 5 0 0 0 0 0 22.726 260.254 0
37 1 6 0 0 0 0 0 25.5646 355.549 0
37 1 7 0 0 0 0 0 33.3314 623.56 0
37 1 8 0 0 0 0 0 61.0849 1584.05 0
37 1 9 0 0 0 0 0 63.5615 1669.73 0
37 1 10 0 0 0 0 0 56.8229 1436.47 0
37 1 11 0 0 0 0 0 28.5718 458.549 0
37 1 12 0 0 0 0 0 23.5222 283.803 0
37 1 13 0 0 0 0 0 22.3533 243.55 0
37 1 14 0 0 0 0 0 21.9395 230.068 0
37 1 15 0 0 0 0 0 21.6379 222.589 0
37 1 16 0 0 0 0 0 21.1644 215.25 0
37 1 17 0 0 0 0 0 20.1301 203.226 0
37 1 18 0 0 0 0 0 17.9347 180.238 0
37 1 19 0 0 0 0 0 13.8949 139.297 0
37 1 20 0 0 0 0 0 7.70805 77.1873 0
37 2 0 0 0 0 0 0 9.92339 99.5055 0
37 2 1 0 0 0 0 0 17.9255 179.918 0
37 2 2 0 0 0 0 0 23.1922 233.363 0
37 2 3 0 0 0 0 0 26.1083 264.638 0
37 2 4 0 0 0 0 0 27.6575 286.74 0
37 2 5 0 0 0 0 0 28.9323 318.766 0
37 2 6 0 0 0 0 0 31.0958 389.666 0
37 2 7 0 0 0 0 0 35.41 537.862 0
37 2 8 0 0 0 0 0 39.6327 683.748 0
37 2 9 0 0 0 0 0 41.798 758.639 0
37 2 10 0 0 0 0 0 39.1136 665.708 0
37 2 11 0 0 0 0 0 35.0844 526.245 0
37 2 12 0 0 0 0 0 31.3827 398.172 0
37 2 13 0 0 0 0 0 29.8861 346.653 0
37 2 14 0 0 0 0 0 29.1092 320.902 0
37 2 15 0 0 0 0 0 28.5503 305.543 0
37 2 16 0 0 0 0 0 27.7546 290.102 0
37 2 17 0 0 0 0 0 26.2332 268.963 0
37 2 18 0 0 0 0 0 23.2505 235.382 0
37 2 19 0 0 0 0 0 17.9395 180.403 0
37 2 20 0 0 0 0 0 9.92427 99.536 0
37 3 0 0 0 0 0 0 11.1246 112.15 0
37 3 1 0 0 0 0 0 20.1392 203.542 0
37 3 2 0 0 0 0 0 26.124 265.181 0
37 3 3 0 0 0 0 0 29.4539 301.164 0
37 3 4 0 0 0 0 0 31.1308 323.039 0
37 3 5 0 0 0 0 0 32.1859 345.56 0
37 3 6 0 0 0 0 0 33.4571 384.91 0
37 3 7 0 0 0 0 0 35.6361 458.997 0
37 3 8 0 0 0 0 0 40.168 615.531 0
37 3 9 0 0 0 0 0 44.3954 761.79 0
37 3 10 0 0 0 0 0 46.6404 839.488 0
37 3 11 0 0 0 0 0 43.5628 732.968 0
37 3 12 0 0 0 0 0 39.4717 591.429 0
37 3 13 0 0 0 0 0 36.0141 472.083 0
37 3 14 0 0 0 0 0 34.8332 432.544 0
37 3 15 0 0 0 0 0 33.8092 401.752 0
37 3 16 0 0 0 0 0 32.263 362.232 0
37 3 17 0 0 0 0 0 29.9798 319.368 0
37 3 18 0 0 0 0 0 26.2616 269.943 0
37 3 19 0 0 0 0 0 20.1496 203.9 0
37 3 20 0 0 0 0 0 11.1154 111.831 0
37 4 0 0 0 0 0 0 11.7169 119.758 0
37 4 1 0 0 0 0 0 21.2881 219.532 0
37 4 2 0 0 0 0 0 27.7584 290.232 0
37 4 3 0 0 0 0 0 31.4468 333.978 0
37 4 4 0 0 0 0 0 33.2625 358.304 0
37 4 5 0 0 0 0 0 34.1323 373.4 0
37 4 6 0 0 0 0 0 34.9386 396.29 0
37 4 7 0 0 0 0 0 37.0494 467.898 0
37 4 8 0 0 0 0 0 44.0566 710.084 0
37 4 9 0 0 0 0 0 74.898 1777.59 0
37 4 10 0 0 0 0 0 80.1939 1960.89 0
37 4 11 0 0 0 0 0 76.0383 1817.06 0
37 4 12 0 0 0 0 0 47.6643 834.968 0
37 4 13 0 0 0 0 0 43.3152 684.793 0
37 4 14 0 0 0 0 0 42.712 665.369 0
37 4 15 0 0 0 0 0 40.2499 585.164 0
37 4 16 0 0 0 0 0 36.6387 475.171 0
37 4 17 0 0 0 0 0 32.3897 366.615 0
37 4 18 0 0 0 0 0 27.8539 293.538 0
37 4 19 0 0 0 0 0 21.2114 216.878 0
