#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 0 0 0 0 0 0 0 4.33426 44.5333 0
37 0 1 0 0 0 0 0 7.84359 81.8791 0
37 0 2 0 0 0 0 0 10.2465 110.69 0
37 0 3 0 0 0 0 0 11.8692 137.925 0
37 0 4 0 0 0 0 0 13.5854 184.437 0
37 0 5 0 0 0 0 0 17.4085 311.897 0
37 0 6 0 0 0 0 0 21.3393 446.375 0
37 0 7 0 0 0 0 0 23.8213 531.839 0
37 0 8 0 0 0 0 0 21.1582 439.547 0
37 0 9 0 0 0 0 0 17.2112 302.894 0
37 0 10 0 0 0 0 0 13.6897 180.991 0
37 0 11 0 0 0 0 0 12.7594 148.794 0
37 0 12 0 0 0 0 0 12.6131 143.751 0
37 0 13 0 0 0 0 0 12.6452 144.974 0
37 0 14 0 0 0 0 0 12.6496 145.575 0
37 0 15 0 0 0 0 0 12.5891 145.069 0
37 0 16 0 0 0 0 0 12.3817 142.772 0
37 0 17 0 0 0 0 0 11.8163 136.094 0
37 0 18 0 0 0 0 0 10.5213 120.201 0
37 0 19 0 0 0 0 0 8.12502 91.6208 0
37 0 20 0 0 0 0 0 4.4931 50.0317 0
37 1 0 0 0 0 0 0 7.79878 80.3281 0
37 1 1 0 0 0 0 0 14.1708 148.845 0
37 1 2 0 0 0 0 0 18.5999 203.261 0
37 1 3 0 0 0 0 0 21.5946 253.919 0
37 1 4 0 0 0 0 0 24.4056 327.448 0
37 1 5 0 0 0 0 0 29.2073 484.605 0
37 1 6 0 0 0 0 0 33.8965 643.963 0
37 1 7 0 0 0 0 0 36.5042 733.389 0
37 1 8 0 0 0 0 0 33.3121 622.682 0
37 1 9 0 0 0 0 0 28.4441 454.128 0
37 1 10 0 0 0 0 0 24.1819 306.585 0
37 1 11 0 0 0 0 0 22.8758 261.38 0
37 1 12 0 0 0 0 0 22.6704 254.317 0
37 1 13 0 0 0 0 0 22.7759 258.177 0
37 1 14 0 0 0 0 0 22.9418 264.76 0
37 1 15 0 0 0 0 0 23.0932 272.963 0
37 1 16 0 0 0 0 0 22.9932 278.557 0
37 1 17 0 0 0 0 0 22.0793 270.697 0
37 1 18 0 0 0 0 0 19.6329 239.021 0
37 1 19 0 0 0 0 0 15.0466 179.162 0
37 1 20 0 0 0 0 0 8.25702 96.1903 0
37 2 0 0 0 0 0 0 10.0509 103.918 0
37 2 1 0 0 0 0 0 18.351 194.647 0
37 2 2 0 0 0 0 0 24.2663 270.542 0
37 2 3 0 0 0 0 0 28.3874 343.529 0
37 2 4 0 0 0 0 0 31.8035 430.257 0
37 2 5 0 0 0 0 0 35.7552 554.945 0
37 2 6 0 0 0 0 0 38.8894 659.446 0
37 2 7 0 0 0 0 0 39.9652 695.543 0
37 2 8 0 0 0 0 0 37.2835 602.43 0
37 2 9 0 0 0 0 0 33.5179 472.02 0
37 2 10 0 0 0 0 0 30.3882 363.675 0
37 2 11 0 0 0 0 0 29.2647 324.794 0
37 2 12 0 0 0 0 0 29.089 318.774 0
37 2 13 0 0 0 0 0 29.3142 326.855 0
37 2 14 0 0 0 0 0 29.8224 345.587 0
37 2 15 0 0 0 0 0 30.5192 373.698 0
37 2 16 0 0 0 0 0 30.9288 399.977 0
37 2 17 0 0 0 0 0 29.9946 399.165 0
37 2 18 0 0 0 0 0 26.654 353.194 0
37 2 19 0 0 0 0 0 20.2437 260.164 0
37 2 20 0 0 0 0 0 11.0027 136.866 0
37 3 0 0 0 0 0 0 11.2603 116.847 0
37 3 1 0 0 0 0 0 20.6586 221.519 0
37 3 2 0 0 0 0 0 27.5618 314.953 0
37 3 3 0 0 0 0 0 32.7003 413.541 0
37 3 4 0 0 0 0 0 37.0589 528.242 0
37 3 5 0 0 0 0 0 40.4795 632.646 0
37 3 6 0 0 0 0 0 42.0715 683.101 0
37 3 7 0 0 0 0 0 40.9801 643.98 0
37 3 8 0 0 0 0 0 38.2318 548.508 0
37 3 9 0 0 0 0 0 35.2571 445.464 0
37 3 10 0 0 0 0 0 33.3498 379.429 0
37 3 11 0 0 0 0 0 32.4994 350.006 0
37 3 12 0 0 0 0 0 32.3813 345.991 0
