#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 0 0 0 0 0 0 0 7.21977 144.416 0
37 0 1 0 0 0 0 0 15.4894 346.543 0
37 0 2 0 0 0 0 0 22.3799 530.693 0
37 0 3 0 0 0 0 0 26.3279 638.42 0
37 0 4 0 0 0 0 0 23.8999 541.478 0
37 0 5 0 0 0 0 0 19.2631 376.094 0
37 0 6 0 0 0 0 0 14.7139 217.034 0
37 0 7 0 0 0 0 0 12.9075 154.054 0
37 0 8 0 0 0 0 0 12.2334 130.611 0
37 0 9 0 0 0 0 0 12.0015 122.56 0
37 0 10 0 0 0 0 0 11.9287 120.034 0
37 0 11 0 0 0 0 0 11.9081 119.327 0
37 0 12 0 0 0 0 0 11.9022 119.146 0
37 0 13 0 0 0 0 0 11.8966 119.062 0
37 0 14 0 0 0 0 0 11.8778 118.86 0
37 0 15 0 0 0 0 0 11.8126 118.19 0
37 0 16 0 0 0 0 0 11.6135 116.18 0
37 0 17 0 0 0 0 0 11.0889 110.916 0
37 0 18 0 0 0 0 0 9.91291 99.1428 0
37 0 19 0 0 0 0 0 7.70395 77.0455 0
37 0 20 0 0 0 0 0 4.28597 42.8618 0
37 1 0 0 0 0 0 0 12.1055 229.406 0
37 1 1 0 0 0 0 0 25.5836 543.904 0
37 1 2 0 0 0 0 0 36.6433 827.841 0
37 1 3 0 0 0 0 0 42.9789 994.146 0
37 1 4 0 0 0 0 0 39.5555 851.867 0
37 1 5 0 0 0 0 0 32.7147 606.015 0
37 1 6 0 0 0 0 0 25.9239 367.987 0
37 1 7 0 0 0 0 0 23.1727 271.913 0
37 1 8 0 0 0 0 0 22.1042 234.717 0
37 1 9 0 0 0 0 0 21.7262 221.586 0
37 1 10 0 0 0 0 0 21.6047 217.375 0
37 1 11 0 0 0 0 0 21.5696 216.166 0
37 1 12 0 0 0 0 0 21.5588 215.839 0
37 1 13 0 0 0 0 0 21.5479 215.669 0
37 1 14 0 0 0 0 0 21.5123 215.278 0
37 1 15 0 0 0 0 0 21.3904 214.021 0
37 1 16 0 0 0 0 0 21.0211 210.29 0
37 1 17 0 0 0 0 0 20.0538 200.584 0
37 1 18 0 0 0 0 0 17.8995 179.019 0
37 1 19 0 0 0 0 0 13.8812 138.823 0
37 1 20 0 0 0 0 0 7.70385 77.0421 0
37 2 0 0 0 0 0 0 14.0162 241.18 0
37 2 1 0 0 0 0 0 28.1966 535.455 0
37 2 2 0 0 0 0 0 39.389 794.021 0
37 2 3 0 0 0 0 0 45.5492 937.592 0
37 2 4 0 0 0 0 0 43.4483 833.346 0
37 2 5 0 0 0 0 0 37.9399 630.567 0
37 2 6 0 0 0 0 0 32.2833 430.774 0
37 2 7 0 0 0 0 0 29.6622 338.902 0
37 2 8 0 0 0 0 0 28.5743 300.959 0
37 2 9 0 0 0 0 0 28.169 286.864 0
37 2 10 0 0 0 0 0 28.0331 282.152 0
37 2 11 0 0 0 0 0 27.9914 280.716 0
37 2 12 0 0 0 0 0 27.9761 280.249 0
37 2 13 0 0 0 0 0 27.9589 279.94 0
37 2 14 0 0 0 0 0 27.9085 279.338 0
37 2 15 0 0 0 0 0 27.7431 277.601 0
37 2 16 0 0 0 0 0 27.2488 272.592 0
37 2 17 0 0 0 0 0 25.9662 259.72 0
37 2 18 0 0 0 0 0 23.1348 231.377 0
37 2 19 0 0 0 0 0 17.8991 179.003 0
37 2 20 0 0 0 0 0 9.91252 99.1293 0
37 3 0 0 0 0 0 0 13.8687 207.139 0
37 3 1 0 0 0 0 0 26.7191 431.306 0
37 3 2 0 0 0 0 0 36.3139 617.911 0
37 3 3 0 0 0 0 0 41.5231 718.945 0
37 3 4 0 0 0 0 0 41.1292 669.138 0
37 3 5 0 0 0 0 0 38.1245 551.128 0
37 3 6 0 0 0 0 0 34.7454 429.506 0
37 3 7 0 0 0 0 0 32.9238 365.109 0
