#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 0 0 0 0 0 0 0 5.71171 92.2144 0
37 0 1 0 0 0 0 0 10.1482 161.654 0
37 0 2 0 0 0 0 0 13.2476 214.573 0
37 0 3 0 0 0 0 0 15.5235 264.42 0
37 0 4 0 0 0 0 0 17.4316 317.574 0
37 0 5 0 0 0 0 0 18.3077 343.023 0
37 0 6 0 0 0 0 0 18.1879 337.285 0
37 0 7 0 0 0 0 0 18.2346 338.456 0
37 0 8 0 0 0 0 0 23.1676 509.1 0
37 0 9 0 0 0 0 0 53.589 1562.13 0
37 0 10 0 0 0 0 0 59.5355 1767.96 0
37 0 11 0 0 0 0 0 58.6639 1737.8 0
37 0 12 0 0 0 0 0 32.3837 828.12 0
37 0 13 0 0 0 0 0 24.149 543.182 0
37 0 14 0 0 0 0 0 18.4138 345.105 0
37 0 15 0 0 0 0 0 13.9206 191.158 0
37 0 16 0 0 0 0 0 12.2258 137.373 0
37 0 17 0 0 0 0 0 11.2542 116.638 0
37 0 18 0 0 0 0 0 9.95877 100.73 0
37 0 19 0 0 0 0 0 7.71954 77.5852 0
37 0 20 0 0 0 0 0 4.29194 43.0684 0
37 1 0 0 0 0 0 0 12.2064 232.899 0
37 1 1 0 0 0 0 0 21.2195 392.838 0
37 1 2 0 0 0 0 0 26.4632 475.455 0
37 1 3 0 0 0 0 0 31.9079 610.919 0
37 1 4 0 0 0 0 0 36.845 758.04 0
37 1 5 0 0 0 0 0 40.1294 862.678 0
37 1 6 0 0 0 0 0 37.6467 773.777 0
37 1 7 0 0 0 0 0 34.5227 664.798 0
37 1 8 0 0 0 0 0 38.7656 811.459 0
37 1 9 0 0 0 0 0 70.5323 1911.03 0
37 1 10 0 0 0 0 0 577.624 19464.2 0
37 1 11 0 0 0 0 0 107.339 3185.12 0
37 1 12 0 0 0 0 0 80.8609 2268.6 0
37 1 13 0 0 0 0 0 67.3609 1801.51 0
37 1 14 0 0 0 0 0 33.702 637.23 0
37 1 15 0 0 0 0 0 25.202 345.959 0
37 1 16 0 0 0 0 0 22.0979 247.566 0
37 1 17 0 0 0 0 0 20.3476 210.755 0
37 1 18 0 0 0 0 0 17.985 181.977 0
37 1 19 0 0 0 0 0 13.913 139.922 0
37 1 20 0 0 0 0 0 7.71686 77.4924 0
37 2 0 0 0 0 0 0 17.7243 369.539 0
37 2 1 0 0 0 0 0 30.3839 611.169 0
37 2 2 0 0 0 0 0 37.0467 712.942 0
37 2 3 0 0 0 0 0 45.1178 922.658 0
37 2 4 0 0 0 0 0 75.9666 1958.98 0
37 2 5 0 0 0 0 0 81.3525 2133.31 0
37 2 6 0 0 0 0 0 76.0474 1945.68 0
37 2 7 0 0 0 0 0 45.378 882.91 0
37 2 8 0 0 0 0 0 43.6084 821.37 0
37 2 9 0 0 0 0 0 72.618 1825.48 0
37 2 10 0 0 0 0 0 85.9426 2286.71 0
37 2 11 0 0 0 0 0 115.125 3296.87 0
37 2 12 0 0 0 0 0 92.9681 2529.97 0
37 2 13 0 0 0 0 0 79.3742 2059.7 0
37 2 14 0 0 0 0 0 43.2341 809.838 0
37 2 15 0 0 0 0 0 32.2084 432.169 0
37 2 16 0 0 0 0 0 28.5225 316.682 0
37 2 17 0 0 0 0 0 26.3238 272.097 0
37 2 18 0 0 0 0 0 23.2486 235.315 0
37 2 19 0 0 0 0 0 17.9474 180.675 0
37 2 20 0 0 0 0 0 9.93404 99.8743 0
37 3 0 0 0 0 0 0 21.0537 455.851 0
37 3 1 0 0 0 0 0 35.852 747.445 0
37 3 2 0 0 0 0 0 42.8226 843.211 0
37 3 3 0 0 0 0 0 52.4536 1097.31 0
37 3 4 0 0 0 0 0 84.705 2177.53 0
37 3 5 0 0 0 0 0 91.6624 2404.36 0
37 3 6 0 0 0 0 0 83.9877 2134.05 0
37 3 7 0 0 0 0 0 50.0145 956.712 0
37 3 8 0 0 0 0 0 42.9454 711.674 0
37 3 9 0 0 0 0 0 45.4466 798.177 0
37 3 10 0 0 0 0 0 54.483 1110.96 0
37 3 11 0 0 0 0 0 83.6151 2119.39 0
37 3 12 0 0 0 0 0 85.4758 2183.88 0
37 3 13 0 0 0 0 0 76.6904 1880.11 0
37 3 14 0 0 0 0 0 43.6953 739.311 0
37 3 15 0 0 0 0 0 35.1657 448.705 0
37 3 16 0 0 0 0 0 31.8198 346.889 0
37 3 17 0 0 0 0 0 29.5374 304.056 0
37 3 18 0 0 0 0 0 26.0931 264.11 0
37 3 19 0 0 0 0 0 20.1159 202.735 0
37 3 20 0 0 0 0 0 11.1186 111.943 0
37 4 0 0 0 0 0 0 19.8259 400.454 0
37 4 1 0 0 0 0 0 34.1129 663.468 0
37 4 2 0 0 0 0 0 41.5696 768.314 0
37 4 3 0 0 0 0 0 49.6002 962.365 0
37 4 4 0 0 0 0 0 79.8554 1971.13 0
37 4 5 0 0 0 0 0 84.6518 2122.15 0
37 4 6 0 0 0 0 0 78.8348 1915.78 0
37 4 7 0 0 0 0 0 46.9682 811.241 0
37 4 8 0 0 0 0 0 39.7352 560.497 0
37 4 9 0 0 0 0 0 39.1236 539.243 0
37 4 10 0 0 0 0 0 42.9121 670.37 0
37 4 11 0 0 0 0 0 47.1682 817.709 0
37 4 12 0 0 0 0 0 49.2864 891.115 0
37 4 13 0 0 0 0 0 45.6216 764.628 0
37 4 14 0 0 0 0 0 40.2623 580.572 0
37 4 15 0 0 0 0 0 35.3969 417.176 0
37 4 16 0 0 0 0 0 33.0717 351.697 0
37 4 17 0 0 0 0 0 30.9461 316.645 0
37 4 18 0 0 0 0 0 27.3733 276.904 0
37 4 19 0 0 0 0 0 21.0921 212.748 0
37 4 20 0 0 0 0 0 11.6496 117.429 0
37 5 0 0 0 0 0 0 16.9278 295.257 0
37 5 1 0 0 0 0 0 29.6676 500.541 0
37 5 2 0 0 0 0 0 36.9836 597.466 0
37 5 3 0 0 0 0 0 42.8918 716.147 0
37 5 4 0 0 0 0 0 47.2273 826.69 0
37 5 5 0 0 0 0 0 49.7655 899.082 0
37 5 6 0 0 0 0 0 46.564 783.065 0
37 5 7 0 0 0 0 0 41.6542 611.592 0
37 5 8 0 0 0 0 0 37.4139 464.423 0
