#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 0 0 0 0 0 0 0 4.28605 42.8644 0
37 0 1 0 0 0 0 0 7.70402 77.0477 0
37 0 2 0 0 0 0 0 9.91278 99.1383 0
37 0 3 0 0 0 0 0 11.0884 110.896 0
37 0 4 0 0 0 0 0 11.6123 116.136 0
37 0 5 0 0 0 0 0 11.8105 118.119 0
37 0 6 0 0 0 0 0 11.875 118.764 0
37 0 7 0 0 0 0 0 11.8933 118.946 0
37 0 8 0 0 0 0 0 11.8978 118.992 0
37 0 9 0 0 0 0 0 11.8989 119.007 0
37 0 10 0 0 0 0 0 11.8999 119.038 0
37 0 11 0 0 0 0 0 11.9034 119.162 0
37 0 12 0 0 0 0 0 11.916 119.623 0
37 0 13 0 0 0 0 0 11.9538 121.042 0
37 0 14 0 0 0 0 0 12.043 124.579 0
37 0 15 0 0 0 0 0 12.1963 131.472 0
37 0 16 0 0 0 0 0 12.325 140.808 0
37 0 17 0 0 0 0 0 12.1488 147.605 0
37 0 18 0 0 0 0 0 11.1625 142.398 0
37 0 19 0 0 0 0 0 8.83579 116.225 0
37 0 20 0 0 0 0 0 4.95896 66.1575 0
37 1 0 0 0 0 0 0 7.70451 77.065 0
37 1 1 0 0 0 0 0 13.8824 138.861 0
37 1 2 0 0 0 0 0 17.9007 179.058 0
37 1 3 0 0 0 0 0 20.0543 200.602 0
37 1 4 0 0 0 0 0 21.0203 210.264 0
37 1 5 0 0 0 0 0 21.388 213.938 0
37 1 6 0 0 0 0 0 21.5082 215.135 0
37 1 7 0 0 0 0 0 21.5423 215.474 0
37 1 8 0 0 0 0 0 21.5509 215.564 0
37 1 9 0 0 0 0 0 21.5532 215.6 0
37 1 10 0 0 0 0 0 21.5553 215.664 0
37 1 11 0 0 0 0 0 21.562 215.903 0
37 1 12 0 0 0 0 0 21.5859 216.777 0
37 1 13 0 0 0 0 0 21.6588 219.509 0
37 1 14 0 0 0 0 0 21.8358 226.477 0
37 1 15 0 0 0 0 0 22.1511 240.354 0
37 1 16 0 0 0 0 0 22.4406 259.428 0
37 1 17 0 0 0 0 0 22.1703 273.847 0
37 1 18 0 0 0 0 0 20.3828 264.978 0
37 1 19 0 0 0 0 0 16.1153 216.157 0
37 1 20 0 0 0 0 0 9.02365 122.727 0
37 2 0 0 0 0 0 0 9.91585 99.2445 0
37 2 1 0 0 0 0 0 17.9052 179.215 0
37 2 2 0 0 0 0 0 23.1426 231.646 0
37 2 3 0 0 0 0 0 25.9739 259.986 0
37 2 4 0 0 0 0 0 27.2544 272.786 0
37 2 5 0 0 0 0 0 27.745 277.666 0
37 2 6 0 0 0 0 0 27.906 279.249 0
37 2 7 0 0 0 0 0 27.952 279.703 0
37 2 8 0 0 0 0 0 27.9647 279.857 0
37 2 9 0 0 0 0 0 27.9697 279.967 0
37 2 10 0 0 0 0 0 27.9744 280.118 0
37 2 11 0 0 0 0 0 27.9844 280.474 0
37 2 12 0 0 0 0 0 28.0161 281.636 0
37 2 13 0 0 0 0 0 28.1136 285.295 0
37 2 14 0 0 0 0 0 28.3562 294.834 0
37 2 15 0 0 0 0 0 28.8025 314.272 0
37 2 16 0 0 0 0 0 29.2314 341.22 0
37 2 17 0 0 0 0 0 28.9195 361.949 0
37 2 18 0 0 0 0 0 26.5766 350.516 0
37 2 19 0 0 0 0 0 20.9703 285.316 0
37 2 20 0 0 0 0 0 11.7124 161.433 0
37 3 0 0 0 0 0 0 11.1011 111.338 0
37 3 1 0 0 0 0 0 20.0772 201.395 0
37 3 2 0 0 0 0 0 25.9981 260.824 0
37 3 3 0 0 0 0 0 29.2228 293.164 0
37 3 4 0 0 0 0 0 30.6904 307.796 0
37 3 5 0 0 0 0 0 31.2538 313.293 0
37 3 6 0 0 0 0 0 31.4376 315.003 0
37 3 7 0 0 0 0 0 31.4916 315.533 0
37 3 8 0 0 0 0 0 31.5125 315.917 0
37 3 9 0 0 0 0 0 31.5299 316.445 0
37 3 10 0 0 0 0 0 31.5485 317.074 0
37 3 11 0 0 0 0 0 31.5683 317.775 0
37 3 12 0 0 0 0 0 31.6024 319.028 0
37 3 13 0 0 0 0 0 31.6982 322.685 0
37 3 14 0 0 0 0 0 31.9463 332.615 0
37 3 15 0 0 0 0 0 32.4094 353.295 0
37 3 16 0 0 0 0 0 32.8305 381.875 0
37 3 17 0 0 0 0 0 32.3905 402.816 0
37 3 18 0 0 0 0 0 29.664 387.719 0
37 3 19 0 0 0 0 0 23.3237 313.774 0
37 3 20 0 0 0 0 0 12.9922 176.798 0
37 4 0 0 0 0 0 0 11.6547 117.606 0
37 4 1 0 0 0 0 0 21.101 213.058 0
37 4 2 0 0 0 0 0 27.3583 276.383 0
37 4 3 0 0 0 0 0 30.7805 310.913 0
37 4 4 0 0 0 0 0 32.3371 326.268 0
37 4 5 0 0 0 0 0 32.9245 331.593 0
37 4 6 0 0 0 0 0 33.1084 332.937 0
37 4 7 0 0 0 0 0 33.1679 333.537 0
37 4 8 0 0 0 0 0 33.2201 334.972 0
37 4 9 0 0 0 0 0 33.3001 337.66 0
37 4 10 0 0 0 0 0 33.4013 341.147 0
37 4 11 0 0 0 0 0 33.4837 344.014 0
37 4 12 0 0 0 0 0 33.5243 345.504 0
37 4 13 0 0 0 0 0 33.5518 346.827 0
37 4 14 0 0 0 0 0 33.6738 352.51 0
37 4 15 0 0 0 0 0 33.96 367.438 0
37 4 16 0 0 0 0 0 34.1564 389.244 0
37 4 17 0 0 0 0 0 33.4409 403.005 0
37 4 18 0 0 0 0 0 30.423 382.471 0
37 4 19 0 0 0 0 0 23.8045 306.639 0
37 4 20 0 0 0 0 0 13.2247 171.951 0
37 5 0 0 0 0 0 0 11.9261 122.118 0
37 5 1 0 0 0 0 0 21.615 221.795 0
37 5 2 0 0 0 0 0 28.0553 288.407 0
37 5 3 0 0 0 0 0 31.5788 324.543 0
37 5 4 0 0 0 0 0 33.1552 339.579 0
37 5 5 0 0 0 0 0 33.7112 343.358 0
37 5 6 0 0 0 0 0 33.858 343.239 0
37 5 7 0 0 0 0 0 33.9243 344.016 0
37 5 8 0 0 0 0 0 34.0726 348.761 0
37 5 9 0 0 0 0 0 34.4357 361.24 0
