#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 0 0 0 0 0 0 0 4.28605 42.8644 0
37 0 1 0 0 0 0 0 7.70401 77.0474 0
37 0 2 0 0 0 0 0 9.91274 99.1371 0
37 0 3 0 0 0 0 0 11.0883 110.893 0
37 0 4 0 0 0 0 0 11.6121 116.131 0
37 0 5 0 0 0 0 0 11.8103 118.112 0
37 0 6 0 0 0 0 0 11.8748 118.758 0
37 0 7 0 0 0 0 0 11.8935 118.956 0
37 0 8 0 0 0 0 0 11.9002 119.075 0
37 0 9 0 0 0 0 0 11.9083 119.331 0
37 0 10 0 0 0 0 0 11.9266 119.961 0
37 0 11 0 0 0 0 0 11.963 121.225 0
37 0 12 0 0 0 0 0 12.0205 123.241 0
37 0 13 0 0 0 0 0 12.089 125.723 0
37 0 14 0 0 0 0 0 12.138 127.867 0
37 0 15 0 0 0 0 0 12.1096 128.472 0
37 0 16 0 0 0 0 0 11.901 126.132 0
37 0 17 0 0 0 0 0 11.3249 119.083 0
37 0 18 0 0 0 0 0 10.0765 104.805 0
37 0 19 0 0 0 0 0 7.79815 80.3061 0
37 0 20 0 0 0 0 0 4.32657 44.2671 0
37 1 0 0 0 0 0 0 7.70439 77.0605 0
37 1 1 0 0 0 0 0 13.8821 138.852 0
37 1 2 0 0 0 0 0 17.9003 179.044 0
37 1 3 0 0 0 0 0 20.0538 200.583 0
37 1 4 0 0 0 0 0 21.0196 210.239 0
37 1 5 0 0 0 0 0 21.3871 213.907 0
37 1 6 0 0 0 0 0 21.5072 215.104 0
37 1 7 0 0 0 0 0 21.5423 215.476 0
37 1 8 0 0 0 0 0 21.5562 215.747 0
37 1 9 0 0 0 0 0 21.5783 216.469 0
37 1 10 0 0 0 0 0 21.6341 218.391 0
37 1 11 0 0 0 0 0 21.7516 222.467 0
37 1 12 0 0 0 0 0 21.9435 229.154 0
37 1 13 0 0 0 0 0 22.183 237.654 0
37 1 14 0 0 0 0 0 22.3799 245.31 0
37 1 15 0 0 0 0 0 22.385 248.45 0
37 1 16 0 0 0 0 0 21.9789 243.447 0
37 1 17 0 0 0 0 0 20.8289 227.415 0
37 1 18 0 0 0 0 0 18.4229 197.135 0
37 1 19 0 0 0 0 0 14.1719 148.883 0
37 1 20 0 0 0 0 0 7.82426 81.21 0
37 2 0 0 0 0 0 0 9.91469 99.2046 0
37 2 1 0 0 0 0 0 17.903 179.139 0
37 2 2 0 0 0 0 0 23.1396 231.541 0
37 2 3 0 0 0 0 0 25.9703 259.862 0
37 2 4 0 0 0 0 0 27.2505 272.654 0
37 2 5 0 0 0 0 0 27.7411 277.531 0
37 2 6 0 0 0 0 0 27.902 279.113 0
37 2 7 0 0 0 0 0 27.9492 279.607 0
37 2 8 0 0 0 0 0 27.9708 280.068 0
37 2 9 0 0 0 0 0 28.017 281.604 0
37 2 10 0 0 0 0 0 28.1583 286.486 0
37 2 11 0 0 0 0 0 28.4672 297.187 0
37 2 12 0 0 0 0 0 29.0027 315.786 0
37 2 13 0 0 0 0 0 29.6832 339.63 0
37 2 14 0 0 0 0 0 30.3168 362.702 0
37 2 15 0 0 0 0 0 30.5295 374.053 0
37 2 16 0 0 0 0 0 29.947 365.993 0
37 2 17 0 0 0 0 0 28.1167 334.16 0
37 2 18 0 0 0 0 0 24.5436 280.141 0
37 2 19 0 0 0 0 0 18.637 204.548 0
37 2 20 0 0 0 0 0 10.2002 109.087 0
37 3 0 0 0 0 0 0 11.0946 111.111 0
37 3 1 0 0 0 0 0 20.0646 200.959 0
37 3 2 0 0 0 0 0 25.9809 260.227 0
37 3 3 0 0 0 0 0 29.2034 292.493 0
37 3 4 0 0 0 0 0 30.6715 307.141 0
37 3 5 0 0 0 0 0 31.2368 312.707 0
37 3 6 0 0 0 0 0 31.4219 314.461 0
37 3 7 0 0 0 0 0 31.4757 314.983 0
37 3 8 0 0 0 0 0 31.5041 315.627 0
37 3 9 0 0 0 0 0 31.5826 318.271 0
37 3 10 0 0 0 0 0 31.8557 327.712 0
37 3 11 0 0 0 0 0 32.4677 348.908 0
37 3 12 0 0 0 0 0 33.5785 387.436 0
37 3 13 0 0 0 0 0 35.3646 449.6 0
37 3 14 0 0 0 0 0 37.3169 518.519 0
37 3 15 0 0 0 0 0 38.6456 569.167 0
37 3 16 0 0 0 0 0 37.9219 558.116 0
37 3 17 0 0 0 0 0 34.9138 490.161 0
37 3 18 0 0 0 0 0 29.4168 379.165 0
37 3 19 0 0 0 0 0 21.7177 258.18 0
37 3 20 0 0 0 0 0 11.6553 130.522 0
37 4 0 0 0 0 0 0 11.6276 116.667 0
37 4 1 0 0 0 0 0 21.0481 211.226 0
37 4 2 0 0 0 0 0 27.2852 273.853 0
37 4 3 0 0 0 0 0 30.6989 308.088 0
37 4 4 0 0 0 0 0 32.2606 323.622 0
37 4 5 0 0 0 0 0 32.8615 329.413 0
37 4 6 0 0 0 0 0 33.0552 331.096 0
37 4 7 0 0 0 0 0 33.109 331.503 0
37 4 8 0 0 0 0 0 33.1406 332.224 0
37 4 9 0 0 0 0 0 33.2478 335.852 0
37 4 10 0 0 0 0 0 33.6623 350.188 0
37 4 11 0 0 0 0 0 34.606 382.867 0
37 4 12 0 0 0 0 0 36.4008 445.08 0
37 4 13 0 0 0 0 0 39.6356 557.422 0
37 4 14 0 0 0 0 0 44.8295 738.67 0
37 4 15 0 0 0 0 0 49.3045 898.594 0
37 4 16 0 0 0 0 0 50.046 939.271 0
37 4 17 0 0 0 0 0 44.3237 779.716 0
37 4 18 0 0 0 0 0 35.0462 542.503 0
37 4 19 0 0 0 0 0 24.0024 313.49 0
37 4 20 0 0 0 0 0 12.5327 147.998 0
