#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
37 0 0 0 0 0 0 0 5.09689 70.932 0
37 0 1 0 0 0 0 0 9.64449 144.218 0
37 0 2 0 0 0 0 0 14.4736 257.012 0
37 0 3 0 0 0 0 0 20.6154 440.679 0
37 0 4 0 0 0 0 0 30.2031 759.665 0
37 0 5 0 0 0 0 0 32.0518 818.779 0
37 0 6 0 0 0 0 0 28.266 686.145 0
37 0 7 0 0 0 0 0 18.5837 350.539 0
37 0 8 0 0 0 0 0 14.191 198.373 0
37 0 9 0 0 0 0 0 12.5488 141.502 0
37 0 10 0 0 0 0 0 12.063 124.682 0
37 0 11 0 0 0 0 0 11.9403 120.439 0
37 0 12 0 0 0 0 0 11.9258 119.962 0
37 0 13 0 0 0 0 0 11.9666 121.487 0
37 0 14 0 0 0 0 0 12.0823 125.939 0
37 0 15 0 0 0 0 0 12.2908 134.745 0
37 0 16 0 0 0 0 0 12.4871 146.418 0
37 0 17 0 0 0 0 0 12.3469 154.461 0
37 0 18 0 0 0 0 0 11.3277 148.116 0
37 0 19 0 0 0 0 0 8.92295 119.241 0
37 0 20 0 0 0 0 0 4.98228 66.9648 0
37 1 0 0 0 0 0 0 9.01582 122.456 0
37 1 1 0 0 0 0 0 17.0428 248.261 0
37 1 2 0 0 0 0 0 25.4034 438.767 0
37 1 3 0 0 0 0 0 35.3959 731.659 0
37 1 4 0 0 0 0 0 48.0866 1147.17 0
37 1 5 0 0 0 0 0 50.5478 1223.31 0
37 1 6 0 0 0 0 0 44.4553 1009.46 0
37 1 7 0 0 0 0 0 31.6877 566.662 0
37 1 8 0 0 0 0 0 25.0542 336.832 0
37 1 9 0 0 0 0 0 22.577 251.036 0
37 1 10 0 0 0 0 0 21.8164 224.704 0
37 1 11 0 0 0 0 0 21.6209 217.943 0
37 1 12 0 0 0 0 0 21.6014 217.313 0
37 1 13 0 0 0 0 0 21.6833 220.358 0
37 1 14 0 0 0 0 0 21.9201 229.394 0
37 1 15 0 0 0 0 0 22.3751 248.105 0
37 1 16 0 0 0 0 0 22.8589 273.908 0
37 1 17 0 0 0 0 0 22.7405 293.585 0
37 1 18 0 0 0 0 0 20.9375 284.179 0
37 1 19 0 0 0 0 0 16.5015 229.526 0
37 1 20 0 0 0 0 0 9.19621 128.701 0
37 2 0 0 0 0 0 0 11.2883 146.751 0
37 2 1 0 0 0 0 0 21.207 293.51 0
37 2 2 0 0 0 0 0 31.2551 512.464 0
37 2 3 0 0 0 0 0 41.5288 798.425 0
37 2 4 0 0 0 0 0 53.9232 1195.94 0
37 2 5 0 0 0 0 0 55.0535 1222.96 0
37 2 6 0 0 0 0 0 49.2096 1016.68 0
37 2 7 0 0 0 0 0 36.9725 591.95 0
37 2 8 0 0 0 0 0 31.3141 395.795 0
37 2 9 0 0 0 0 0 28.9858 315.138 0
37 2 10 0 0 0 0 0 28.2369 289.205 0
37 2 11 0 0 0 0 0 28.0371 282.301 0
37 2 12 0 0 0 0 0 28.0243 281.918 0
37 2 13 0 0 0 0 0 28.1402 286.218 0
37 2 14 0 0 0 0 0 28.4781 299.053 0
37 2 15 0 0 0 0 0 29.1647 326.811 0
37 2 16 0 0 0 0 0 29.9545 366.253 0
37 2 17 0 0 0 0 0 29.9773 398.565 0
37 2 18 0 0 0 0 0 27.6884 389.001 0
37 2 19 0 0 0 0 0 21.8293 315.048 0
37 2 20 0 0 0 0 0 12.1428 176.331 0
37 3 0 0 0 0 0 0 12.196 149.239 0
37 3 1 0 0 0 0 0 22.6887 291.791 0
37 3 2 0 0 0 0 0 31.9798 467.883 0
37 3 3 0 0 0 0 0 39.9692 665.157 0
37 3 4 0 0 0 0 0 45.6158 824.443 0
37 3 5 0 0 0 0 0 46.132 828.309 0
37 3 6 0 0 0 0 0 42.3746 693.593 0
37 3 7 0 0 0 0 0 37.2834 516.018 0
37 3 8 0 0 0 0 0 33.7891 394.721 0
37 3 9 0 0 0 0 0 32.2523 341.452 0
37 3 10 0 0 0 0 0 31.7051 322.495 0
37 3 11 0 0 0 0 0 31.552 317.209 0
37 3 12 0 0 0 0 0 31.5518 317.277 0
37 3 13 0 0 0 0 0 31.6821 322.126 0
37 3 14 0 0 0 0 0 32.0583 336.492 0
37 3 15 0 0 0 0 0 32.829 367.821 0
37 3 16 0 0 0 0 0 33.7178 412.588 0
37 3 17 0 0 0 0 0 33.7368 449.42 0
37 3 18 0 0 0 0 0 31.1374 438.722 0
37 3 19 0 0 0 0 0 24.5181 355.117 0
37 3 20 0 0 0 0 0 13.6214 198.577 0
37 4 0 0 0 0 0 0 12.3393 141.302 0
37 4 1 0 0 0 0 0 22.6759 267.573 0
37 4 2 0 0 0 0 0 30.6752 391.199 0
37 4 3 0 0 0 0 0 36.0658 493.866 0
37 4 4 0 0 0 0 0 39.1761 563.002 0
37 4 5 0 0 0 0 0 39.2479 550.48 0
37 4 6 0 0 0 0 0 37.7717 494.359 0
37 4 7 0 0 0 0 0 35.6704 420.162 0
37 4 8 0 0 0 0 0 34.3234 373.164 0
37 4 9 0 0 0 0 0 33.5574 346.566 0
37 4 10 0 0 0 0 0 33.2519 335.978 0
37 4 11 0 0 0 0 0 33.1604 332.823 0
37 4 12 0 0 0 0 0 33.1705 333.259 0
37 4 13 0 0 0 0 0 33.289 337.73 0
37 4 14 0 0 0 0 0 33.6175 350.56 0
37 4 15 0 0 0 0 0 34.2666 378.051 0
37 4 16 0 0 0 0 0 34.9436 416.494 0
37 4 17 0 0 0 0 0 34.6866 446.125 0
37 4 18 0 0 0 0 0 31.8203 430.838 0
37 4 19 0 0 0 0 0 24.967 346.881 0
37 4 20 0 0 0 0 0 13.8531 193.702 0
37 5 0 0 0 0 0 0 12.2418 133.048 0
37 5 1 0 0 0 0 0 22.2957 245.359 0
37 5 2 0 0 0 0 0 29.1598 326.64 0
37 5 3 0 0 0 0 0 33.1234 378.012 0
37 5 4 0 0 0 0 0 34.9504 401.72 0
37 5 5 0 0 0 0 0 35.4433 403.315 0
37 5 6 0 0 0 0 0 35.1833 389.114 0
37 5 7 0 0 0 0 0 34.6858 370.373 0
37 5 8 0 0 0 0 0 34.2328 354.303 0
37 5 9 0 0 0 0 0 33.9561 344.636 0
37 5 10 0 0 0 0 0 33.8222 339.984 0
37 5 11 0 0 0 0 0 33.7795 338.526 0
37 5 12 0 0 0 0 0 33.7931 339.087 0
37 5 13 0 0 0 0 0 33.8794 342.465 0
37 5 14 0 0 0 0 0 34.1007 351.642 0
37 5 15 0 0 0 0 0 34.4829 370.071 0
37 5 16 0 0 0 0 0 34.7299 394.086 0
37 5 17 0 0 0 0 0 33.9944 408.16 0
37 5 18 0 0 0 0 0 30.8697 385.831 0
37 5 19 0 0 0 0 0 24.0915 307.519 0
37 5 20 0 0 0 0 0 13.3533 171.524 0
37 6 0 0 0 0 0 0 12.2171 130.604 0
37 6 1 0 0 0 0 0 22.1175 236.227 0
37 6 2 0 0 0 0 0 28.6679 305.625 0
37 6 3 0 0 0 0 0 32.2289 342.396 0
37 6 4 0 0 0 0 0 33.8034 356.992 0
37 6 5 0 0 0 0 0 34.3169 359.123 0
37 6 6 0 0 0 0 0 34.3642 355.487 0
37 6 7 0 0 0 0 0 34.2541 350.125 0
37 6 8 0 0 0 0 0 34.1298 345.42 0
37 6 9 0 0 0 0 0 34.0414 342.268 0
37 6 10 0 0 0 0 0 33.9951 340.65 0
37 6 11 0 0 0 0 0 33.9798 340.14 0
37 6 12 0 0 0 0 0 33.9909 340.62 0
37 6 13 0 0 0 0 0 34.04 342.722 0
37 6 14 0 0 0 0 0 34.1463 347.949 0
37 6 15 0 0 0 0 0 34.2673 357.413 0
37 6 16 0 0 0 0 0 34.1153 367.792 0
37 6 17 0 0 0 0 0 32.9733 368.165 0
37 6 18 0 0 0 0 0 29.6745 340.467 0
37 6 19 0 0 0 0 0 23.0603 268.864 0
37 6 20 0 0 0 0 0 12.7751 149.921 0
37 7 0 0 0 0 0 0 12.4894 139.58 0
37 7 1 0 0 0 0 0 22.4676 247.505 0
37 7 2 0 0 0 0 0 28.8706 311.498 0
37 7 3 0 0 0 0 0 32.1733 339.13 0
37 7 4 0 0 0 0 0 33.5547 346.927 0
37 7 5 0 0 0 0 0 34.0107 347.005 0
37 7 6 0 0 0 0 0 34.1165 345.363 0
37 7 7 0 0 0 0 0 34.1087 343.53 0
37 7 8 0 0 0 0 0 34.0775 342.038 0
37 7 9 0 0 0 0 0 34.0519 341.055 0
37 7 10 0 0 0 0 0 34.0376 340.544 0
37 7 11 0 0 0 0 0 34.0335 340.423 0
37 7 12 0 0 0 0 0 34.0398 340.744 0
37 7 13 0 0 0 0 0 34.0599 341.851 0
37 7 14 0 0 0 0 0 34.0868 344.344 0
37 7 15 0 0 0 0 0 34.0485 348.319 0
37 7 16 0 0 0 0 0 33.6924 351.697 0
37 7 17 0 0 0 0 0 32.4037 347.106 0
37 7 18 0 0 0 0 0 29.1344 320.632 0
