#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 0 0 0 0 0 0 0 1.5551 16.9161 0
75 0 1 0 0 0 0 0 2.96074 32.2515 0
75 0 2 0 0 0 0 0 4.11189 44.9247 0
75 0 3 0 0 0 0 0 4.96976 54.5651 0
75 0 4 0 0 0 0 0 5.55404 61.3653 0
75 0 5 0 0 0 0 0 5.9169 65.7519 0
75 0 6 0 0 0 0 0 6.11679 68.1316 0
75 0 7 0 0 0 0 0 6.20394 68.8416 0
75 0 8 0 0 0 0 0 6.21761 68.244 0
75 0 9 0 0 0 0 0 6.18856 66.7972 0
75 0 10 0 0 0 0 0 6.14031 65.0101 0
75 0 11 0 0 0 0 0 6.08773 63.3062 0
75 0 12 0 0 0 0 0 6.03433 61.8984 0
75 0 13 0 0 0 0 0 5.96982 60.7363 0
75 0 14 0 0 0 0 0 5.86788 59.5144 0
75 0 15 0 0 0 0 0 5.68426 57.6981 0
75 0 16 0 0 0 0 0 5.35745 54.5596 0
75 0 17 0 0 0 0 0 4.81689 49.2733 0
75 0 18 0 0 0 0 0 4.00209 41.1239 0
75 0 19 0 0 0 0 0 2.89024 29.811 0
75 0 20 0 0 0 0 0 1.52064 15.7231 0
75 1 0 0 0 0 0 0 2.95922 32.1989 0
75 1 1 0 0 0 0 0 5.63463 61.3879 0
75 1 2 0 0 0 0 0 7.82641 85.5015 0
75 1 3 0 0 0 0 0 9.46012 103.82 0
75 1 4 0 0 0 0 0 10.5724 116.699 0
75 1 5 0 0 0 0 0 11.262 124.951 0
75 1 6 0 0 0 0 0 11.6408 129.373 0
75 1 7 0 0 0 0 0 11.8053 130.645 0
75 1 8 0 0 0 0 0 11.8314 129.49 0
75 1 9 0 0 0 0 0 11.778 126.792 0
75 1 10 0 0 0 0 0 11.6895 123.504 0
75 1 11 0 0 0 0 0 11.5935 120.403 0
75 1 12 0 0 0 0 0 11.4961 117.88 0
75 1 13 0 0 0 0 0 11.3778 115.843 0
75 1 14 0 0 0 0 0 11.189 113.732 0
75 1 15 0 0 0 0 0 10.8458 110.54 0
75 1 16 0 0 0 0 0 10.2303 104.857 0
75 1 17 0 0 0 0 0 9.20624 95.0316 0
75 1 18 0 0 0 0 0 7.65565 79.5901 0
75 1 19 0 0 0 0 0 5.53283 57.8641 0
75 1 20 0 0 0 0 0 2.9124 30.5782 0
75 2 0 0 0 0 0 0 4.10337 44.6299 0
75 2 1 0 0 0 0 0 7.81449 85.0888 0
75 2 2 0 0 0 0 0 10.8564 118.501 0
75 2 3 0 0 0 0 0 13.1246 143.841 0
75 2 4 0 0 0 0 0 14.6681 161.573 0
75 2 5 0 0 0 0 0 15.6231 172.826 0
75 2 6 0 0 0 0 0 16.1454 178.747 0
75 2 7 0 0 0 0 0 16.3713 180.361 0
75 2 8 0 0 0 0 0 16.408 178.739 0
75 2 9 0 0 0 0 0 16.3384 175.129 0
75 2 10 0 0 0 0 0 16.2232 170.822 0
75 2 11 0 0 0 0 0 16.0992 166.845 0
75 2 12 0 0 0 0 0 15.9741 163.712 0
75 2 13 0 0 0 0 0 15.8215 161.327 0
