#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 0 0 0 0 0 0 0 6.08337 173.664 0
75 0 1 0 0 0 0 0 12.2589 354.111 0
75 0 2 0 0 0 0 0 16.9202 488.291 0
75 0 3 0 0 0 0 0 19.1006 543.71 0
75 0 4 0 0 0 0 0 17.1509 462.797 0
75 0 5 0 0 0 0 0 13.5546 330.136 0
75 0 6 0 0 0 0 0 9.99303 202.312 0
75 0 7 0 0 0 0 0 8.09213 134.206 0
75 0 8 0 0 0 0 0 7.10594 98.9982 0
75 0 9 0 0 0 0 0 6.58869 80.6527 0
75 0 10 0 0 0 0 0 6.31466 71.0499 0
75 0 11 0 0 0 0 0 6.17133 66.2045 0
75 0 12 0 0 0 0 0 6.0885 63.7772 0
75 0 13 0 0 0 0 0 6.01392 62.2657 0
75 0 14 0 0 0 0 0 5.90143 60.6773 0
75 0 15 0 0 0 0 0 5.70156 58.2981 0
75 0 16 0 0 0 0 0 5.35527 54.4847 0
75 0 17 0 0 0 0 0 4.79738 48.5981 0
75 0 18 0 0 0 0 0 3.97273 40.1078 0
75 0 19 0 0 0 0 0 2.86169 28.8228 0
75 0 20 0 0 0 0 0 1.5032 15.1196 0
75 1 0 0 0 0 0 0 10.3147 286.811 0
75 1 1 0 0 0 0 0 21.4385 608.447 0
75 1 2 0 0 0 0 0 30.3592 865.482 0
75 1 3 0 0 0 0 0 34.8709 983.425 0
75 1 4 0 0 0 0 0 31.4715 840.134 0
75 1 5 0 0 0 0 0 24.9051 597.214 0
75 1 6 0 0 0 0 0 18.4046 363.509 0
75 1 7 0 0 0 0 0 15.0615 243.367 0
75 1 8 0 0 0 0 0 13.3694 182.74 0
75 1 9 0 0 0 0 0 12.485 151.277 0
75 1 10 0 0 0 0 0 12.0147 134.772 0
75 1 11 0 0 0 0 0 11.7635 126.299 0
75 1 12 0 0 0 0 0 11.6106 121.852 0
75 1 13 0 0 0 0 0 11.4655 118.887 0
75 1 14 0 0 0 0 0 11.2461 115.712 0
75 1 15 0 0 0 0 0 10.8606 111.056 0
75 1 16 0 0 0 0 0 10.1974 103.719 0
75 1 17 0 0 0 0 0 9.13235 92.4744 0
75 1 18 0 0 0 0 0 7.56059 76.3001 0
75 1 19 0 0 0 0 0 5.44498 54.8232 0
75 1 20 0 0 0 0 0 2.85975 28.7558 0
75 2 0 0 0 0 0 0 11.8697 313.465 0
75 2 1 0 0 0 0 0 25.7217 704.954 0
75 2 2 0 0 0 0 0 37.4625 1039.48 0
75 2 3 0 0 0 0 0 44.0751 1215.21 0
75 2 4 0 0 0 0 0 40.077 1041.12 0
75 2 5 0 0 0 0 0 32.1079 743.458 0
75 2 6 0 0 0 0 0 24.078 453.348 0
75 2 7 0 0 0 0 0 20.2316 314.003 0
75 2 8 0 0 0 0 0 18.2815 243.606 0
75 2 9 0 0 0 0 0 17.2601 207.054 0
75 2 10 0 0 0 0 0 16.7087 187.644 0
75 2 11 0 0 0 0 0 16.3975 177.189 0
75 2 12 0 0 0 0 0 16.1859 171.059 0
75 2 13 0 0 0 0 0 15.9687 166.429 0
75 2 14 0 0 0 0 0 15.6449 161.424 0
75 2 15 0 0 0 0 0 15.0938 154.502 0
75 2 16 0 0 0 0 0 14.1616 144.041 0
75 2 17 0 0 0 0 0 12.6757 128.301 0
75 2 18 0 0 0 0 0 10.4896 105.805 0
75 2 19 0 0 0 0 0 7.55195 76.001 0
75 2 20 0 0 0 0 0 3.9655 39.8575 0
75 3 0 0 0 0 0 0 11.4505 278.898 0
75 3 1 0 0 0 0 0 24.2762 616.684 0
75 3 2 0 0 0 0 0 35.3365 912.717 0
75 3 3 0 0 0 0 0 41.6931 1068.43 0
75 3 4 0 0 0 0 0 39.4477 947.436 0
75 3 5 0 0 0 0 0 33.3546 710.033 0
75 3 6 0 0 0 0 0 26.965 474.05 0
75 3 7 0 0 0 0 0 23.5828 349.393 0
75 3 8 0 0 0 0 0 21.8297 285.16 0
75 3 9 0 0 0 0 0 20.8966 251.383 0
75 3 10 0 0 0 0 0 20.3695 232.74 0
75 3 11 0 0 0 0 0 20.0265 221.255 0
75 3 12 0 0 0 0 0 19.7387 212.765 0
75 3 13 0 0 0 0 0 19.4176 205.197 0
75 3 14 0 0 0 0 0 18.9698 197.277 0
75 3 15 0 0 0 0 0 18.2623 187.599 0
75 3 16 0 0 0 0 0 17.1106 174.223 0
75 3 17 0 0 0 0 0 15.3016 154.874 0
75 3 18 0 0 0 0 0 12.6552 127.595 0
75 3 19 0 0 0 0 0 9.10731 91.6085 0
75 3 20 0 0 0 0 0 4.78099 48.0314 0
75 4 0 0 0 0 0 0 10.1665 221.026 0
75 4 1 0 0 0 0 0 20.745 468.831 0
75 4 2 0 0 0 0 0 29.7105 682.273 0
75 4 3 0 0 0 0 0 35.1245 797.787 0
75 4 4 0 0 0 0 0 34.8853 741.058 0
75 4 5 0 0 0 0 0 31.7023 601.142 0
75 4 6 0 0 0 0 0 27.9168 453.438 0
75 4 7 0 0 0 0 0 25.6658 366.956 0
75 4 8 0 0 0 0 0 24.4456 320.684 0
75 4 9 0 0 0 0 0 23.8058 296.847 0
75 4 10 0 0 0 0 0 23.3952 282.176 0
75 4 11 0 0 0 0 0 23.0015 268.99 0
75 4 12 0 0 0 0 0 22.5408 254.724 0
75 4 13 0 0 0 0 0 22.0004 240.05 0
75 4 14 0 0 0 0 0 21.3462 225.972 0
75 4 15 0 0 0 0 0 20.4569 211.864 0
75 4 16 0 0 0 0 0 19.1179 195.254 0
75 4 17 0 0 0 0 0 17.0736 172.945 0
75 4 18 0 0 0 0 0 14.1098 142.249 0
75 4 19 0 0 0 0 0 10.1492 102.054 0
75 4 20 0 0 0 0 0 5.32653 53.4907 0
75 5 0 0 0 0 0 0 9.1352 177.156 0
75 5 1 0 0 0 0 0 17.6213 345.084 0
75 5 2 0 0 0 0 0 24.5305 481.163 0
75 5 3 0 0 0 0 0 28.8015 552.427 0
75 5 4 0 0 0 0 0 30.2472 550.774 0
75 5 5 0 0 0 0 0 29.5962 496.444 0
75 5 6 0 0 0 0 0 28.2574 432.227 0
75 5 7 0 0 0 0 0 27.2085 386.698 0
75 5 8 0 0 0 0 0 26.8062 368.406 0
75 5 9 0 0 0 0 0 26.7762 365.522 0
75 5 10 0 0 0 0 0 26.689 361.997 0
75 5 11 0 0 0 0 0 26.1898 345.201 0
75 5 12 0 0 0 0 0 25.2825 315.627 0
75 5 13 0 0 0 0 0 24.1723 281.564 0
75 5 14 0 0 0 0 0 23.0728 252.732 0
75 5 15 0 0 0 0 0 21.9013 230.066 0
75 5 16 0 0 0 0 0 20.3845 209.363 0
75 5 17 0 0 0 0 0 18.1701 184.414 0
75 5 18 0 0 0 0 0 15.0015 151.315 0
75 5 19 0 0 0 0 0 10.7851 108.446 0
75 5 20 0 0 0 0 0 5.65872 56.817 0
75 6 0 0 0 0 0 0 8.71797 158.174 0
75 6 1 0 0 0 0 0 16.6421 302.501 0
75 6 2 0 0 0 0 0 22.9118 412.979 0
75 6 3 0 0 0 0 0 26.9368 473.072 0
75 6 4 0 0 0 0 0 28.709 480.861 0
75 6 5 0 0 0 0 0 28.9569 456.445 0
75 6 6 0 0 0 0 0 28.6708 427.939 0
75 6 7 0 0 0 0 0 28.6879 418.899 0
75 6 8 0 0 0 0 0 29.3234 436.303 0
75 6 9 0 0 0 0 0 30.7596 484.061 0
75 6 10 0 0 0 0 0 31.7346 517.272 0
75 6 11 0 0 0 0 0 31.5782 512.372 0
75 6 12 0 0 0 0 0 29.36 437.525 0
75 6 13 0 0 0 0 0 26.7479 351.699 0
75 6 14 0 0 0 0 0 24.4017 280.128 0
75 6 15 0 0 0 0 0 22.8372 244.587 0
75 6 16 0 0 0 0 0 21.1402 218.859 0
75 6 17 0 0 0 0 0 18.8 191.415 0
75 6 18 0 0 0 0 0 15.5048 156.583 0
75 6 19 0 0 0 0 0 11.141 112.079 0
75 6 20 0 0 0 0 0 5.84399 58.6919 0
75 7 0 0 0 0 0 0 8.80705 158.953 0
75 7 1 0 0 0 0 0 16.7623 302.242 0
75 7 2 0 0 0 0 0 22.9241 407.204 0
75 7 3 0 0 0 0 0 26.7711 459.763 0
75 7 4 0 0 0 0 0 28.4477 463.258 0
75 7 5 0 0 0 0 0 28.9035 445.385 0
75 7 6 0 0 0 0 0 29.1726 435.688 0
75 7 7 0 0 0 0 0 30.0683 456.811 0
75 7 8 0 0 0 0 0 31.8267 512.939 0
75 7 9 0 0 0 0 0 34.8885 616.888 0
75 7 10 0 0 0 0 0 37.0367 690.678 0
75 7 11 0 0 0 0 0 37.1718 695.892 0
75 7 12 0 0 0 0 0 33.4706 569.788 0
75 7 13 0 0 0 0 0 29.1485 424.919 0
75 7 14 0 0 0 0 0 25.4344 306.251 0
75 7 15 0 0 0 0 0 23.4365 256.121 0
75 7 16 0 0 0 0 0 21.5757 225.378 0
75 7 17 0 0 0 0 0 19.1428 195.71 0
75 7 18 0 0 0 0 0 15.7711 159.606 0
75 7 19 0 0 0 0 0 11.327 114.099 0
75 7 20 0 0 0 0 0 5.94027 59.7198 0
75 8 0 0 0 0 0 0 8.98187 163.934 0
75 8 1 0 0 0 0 0 17.0717 310.895 0
75 8 2 0 0 0 0 0 23.178 413.105 0
75 8 3 0 0 0 0 0 26.8121 457.635 0
75 8 4 0 0 0 0 0 28.238 451.974 0
75 8 5 0 0 0 0 0 28.719 434.644 0
75 8 6 0 0 0 0 0 29.3558 437.457 0
75 8 7 0 0 0 0 0 30.9184 481.52 0
75 8 8 0 0 0 0 0 33.4604 564.683 0
75 8 9 0 0 0 0 0 37.7152 709.872 0
75 8 10 0 0 0 0 0 40.6832 812.021 0
75 8 11 0 0 0 0 0 41.1181 827.627 0
75 8 12 0 0 0 0 0 36.2865 662.452 0
75 8 13 0 0 0 0 0 30.7645 476.14 0
75 8 14 0 0 0 0 0 26.0429 322.743 0
75 8 15 0 0 0 0 0 23.7915 264.059 0
75 8 16 0 0 0 0 0 21.821 229.849 0
75 8 17 0 0 0 0 0 19.3286 198.598 0
75 8 18 0 0 0 0 0 15.9123 161.604 0
75 8 19 0 0 0 0 0 11.4244 115.417 0
75 8 20 0 0 0 0 0 5.9904 60.386 0
75 9 0 0 0 0 0 0 8.77465 156.321 0
75 9 1 0 0 0 0 0 16.6578 295.723 0
75 9 2 0 0 0 0 0 22.5466 390.052 0
75 9 3 0 0 0 0 0 26.0116 428.452 0
75 9 4 0 0 0 0 0 27.3885 420.889 0
75 9 5 0 0 0 0 0 28.021 408.65 0
75 9 6 0 0 0 0 0 28.9578 421.745 0
75 9 7 0 0 0 0 0 30.8421 476.868 0
75 9 8 0 0 0 0 0 33.5623 566.147 0
75 9 9 0 0 0 0 0 37.2567 691.908 0
75 9 10 0 0 0 0 0 39.5418 770.409 0
75 9 11 0 0 0 0 0 39.3582 764.617 0
75 9 12 0 0 0 0 0 35.117 619.911 0
75 9 13 0 0 0 0 0 30.2723 457.098 0
75 9 14 0 0 0 0 0 26.1813 325.605 0
75 9 15 0 0 0 0 0 23.9549 267.895 0
75 9 16 0 0 0 0 0 21.9643 233.135 0
75 9 17 0 0 0 0 0 19.4489 201.294 0
75 9 18 0 0 0 0 0 16.008 163.725 0
75 9 19 0 0 0 0 0 11.4915 116.895 0
75 9 20 0 0 0 0 0 6.02507 61.1463 0
75 10 0 0 0 0 0 0 8.13984 134.23 0
75 10 1 0 0 0 0 0 15.4513 253.734 0
75 10 2 0 0 0 0 0 20.9717 335.22 0
75 10 3 0 0 0 0 0 24.3644 371.041 0
75 10 4 0 0 0 0 0 25.9536 370.766 0
75 10 5 0 0 0 0 0 26.8965 369.23 0
75 10 6 0 0 0 0 0 28.0528 389.889 0
75 10 7 0 0 0 0 0 29.8813 443.059 0
75 10 8 0 0 0 0 0 32.1666 517.27 0
75 10 9 0 0 0 0 0 34.6661 601.662 0
75 10 10 0 0 0 0 0 35.9067 644.007 0
75 10 11 0 0 0 0 0 35.3009 623.609 0
75 10 12 0 0 0 0 0 32.2764 521.03 0
75 10 13 0 0 0 0 0 28.8678 407.943 0
75 10 14 0 0 0 0 0 25.9368 316.625 0
75 10 15 0 0 0 0 0 24.0092 269.287 0
75 10 16 0 0 0 0 0 22.0921 237.112 0
75 10 17 0 0 0 0 0 19.5893 205.763 0
75 10 18 0 0 0 0 0 16.132 167.704 0
75 10 19 0 0 0 0 0 11.5819 119.802 0
75 10 20 0 0 0 0 0 6.07226 62.6639 0
75 11 0 0 0 0 0 0 7.27262 104.327 0
75 11 1 0 0 0 0 0 13.815 197.317 0
75 11 2 0 0 0 0 0 18.9209 264.546 0
