#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 0 0 0 0 0 0 0 32.66 1093.62 0
75 0 1 0 0 0 0 0 37.5499 1229.57 0
75 0 2 0 0 0 0 0 17.3993 504.874 0
75 0 3 0 0 0 0 0 17.1125 474.891 0
75 0 4 0 0 0 0 0 19.6413 549.002 0
75 0 5 0 0 0 0 0 21.1747 593.906 0
75 0 6 0 0 0 0 0 19.3442 526.006 0
75 0 7 0 0 0 0 0 16.5123 425.672 0
75 0 8 0 0 0 0 0 15.2767 381.831 0
75 0 9 0 0 0 0 0 19.429 525.127 0
75 0 10 0 0 0 0 0 26.6925 776.44 0
75 0 11 0 0 0 0 0 32.7027 984.6 0
75 0 12 0 0 0 0 0 31.4346 941.144 0
75 0 13 0 0 0 0 0 24.1515 690.105 0
75 0 14 0 0 0 0 0 15.5164 393.505 0
75 0 15 0 0 0 0 0 9.77881 199.434 0
75 0 16 0 0 0 0 0 7.0481 113.083 0
75 0 17 0 0 0 0 0 5.55765 74.9154 0
75 0 18 0 0 0 0 0 4.36677 53.7475 0
75 0 19 0 0 0 0 0 3.08477 36.5449 0
75 0 20 0 0 0 0 0 1.60996 18.8149 0
75 1 0 0 0 0 0 0 38.5079 1262.73 0
75 1 1 0 0 0 0 0 47.3322 1504.77 0
75 1 2 0 0 0 0 0 29.4925 835.48 0
75 1 3 0 0 0 0 0 31.9079 880.859 0
75 1 4 0 0 0 0 0 37.3097 1042.22 0
75 1 5 0 0 0 0 0 40.6041 1140.64 0
75 1 6 0 0 0 0 0 37.1363 1011.91 0
75 1 7 0 0 0 0 0 31.4164 809.495 0
75 1 8 0 0 0 0 0 28.1948 695.925 0
75 1 9 0 0 0 0 0 34.5482 915.006 0
75 1 10 0 0 0 0 0 49.7428 1440.75 0
75 1 11 0 0 0 0 0 64.9935 1968.88 0
75 1 12 0 0 0 0 0 63.8865 1931.41 0
75 1 13 0 0 0 0 0 48.9101 1415.05 0
75 1 14 0 0 0 0 0 28.9119 727.224 0
75 1 15 0 0 0 0 0 18.1737 364.201 0
75 1 16 0 0 0 0 0 13.2254 208.534 0
75 1 17 0 0 0 0 0 10.53 140.854 0
75 1 18 0 0 0 0 0 8.31575 102.44 0
75 1 19 0 0 0 0 0 5.88824 70.1666 0
75 1 20 0 0 0 0 0 3.07616 36.2468 0
75 2 0 0 0 0 0 0 18.4077 539.78 0
75 2 1 0 0 0 0 0 29.6373 840.492 0
75 2 2 0 0 0 0 0 35.3088 964.931 0
75 2 3 0 0 0 0 0 42.1465 1148.44 0
75 2 4 0 0 0 0 0 50.7509 1410.59 0
75 2 5 0 0 0 0 0 56.3083 1581.16 0
75 2 6 0 0 0 0 0 52.1049 1423.5 0
75 2 7 0 0 0 0 0 43.532 1120.55 0
75 2 8 0 0 0 0 0 37.2491 900.175 0
75 2 9 0 0 0 0 0 42.1532 1068.74 0
75 2 10 0 0 0 0 0 58.5385 1635.61 0
75 2 11 0 0 0 0 0 80.3976 2392.58 0
75 2 12 0 0 0 0 0 77.6505 2298.69 0
75 2 13 0 0 0 0 0 60.7974 1718.2 0
75 2 14 0 0 0 0 0 37.3486 912.71 0
75 2 15 0 0 0 0 0 23.8632 458.061 0
75 2 16 0 0 0 0 0 17.8885 273.05 0
75 2 17 0 0 0 0 0 14.4908 191.134 0
75 2 18 0 0 0 0 0 11.54 142.162 0
75 2 19 0 0 0 0 0 8.20175 98.494 0
75 2 20 0 0 0 0 0 4.2915 51.1419 0
75 3 0 0 0 0 0 0 15.6292 423.547 0
75 3 1 0 0 0 0 0 27.6448 733.288 0
75 3 2 0 0 0 0 0 36.2234 943.413 0
75 3 3 0 0 0 0 0 46.1069 1221.21 0
75 3 4 0 0 0 0 0 56.5303 1538.75 0
75 3 5 0 0 0 0 0 63.6157 1757.52 0
75 3 6 0 0 0 0 0 59.9847 1617.02 0
75 3 7 0 0 0 0 0 50.2091 1271.06 0
75 3 8 0 0 0 0 0 41.5045 966.2 0
75 3 9 0 0 0 0 0 42.4814 998.545 0
75 3 10 0 0 0 0 0 54.6386 1418.98 0
75 3 11 0 0 0 0 0 69.9963 1950.99 0
75 3 12 0 0 0 0 0 71.2642 1996.35 0
75 3 13 0 0 0 0 0 57.8418 1535.28 0
75 3 14 0 0 0 0 0 37.9574 854.544 0
75 3 15 0 0 0 0 0 26.4283 470.269 0
75 3 16 0 0 0 0 0 20.8025 302.018 0
75 3 17 0 0 0 0 0 17.2699 223.006 0
75 3 18 0 0 0 0 0 13.9019 170.748 0
75 3 19 0 0 0 0 0 9.9262 119.954 0
75 3 20 0 0 0 0 0 5.20364 62.6611 0
75 4 0 0 0 0 0 0 13.7233 344.145 0
75 4 1 0 0 0 0 0 25.2219 623.797 0
75 4 2 0 0 0 0 0 34.2942 840.933 0
75 4 3 0 0 0 0 0 44.7688 1131.62 0
75 4 4 0 0 0 0 0 73.9325 2092.67 0
75 4 5 0 0 0 0 0 81.7912 2334.96 0
75 4 6 0 0 0 0 0 79.1079 2225.41 0
75 4 7 0 0 0 0 0 51.1872 1250.36 0
75 4 8 0 0 0 0 0 41.3237 904.902 0
75 4 9 0 0 0 0 0 38.5081 805.758 0
75 4 10 0 0 0 0 0 42.6926 950.16 0
75 4 11 0 0 0 0 0 48.5974 1155.01 0
75 4 12 0 0 0 0 0 49.5795 1190.69 0
75 4 13 0 0 0 0 0 43.3036 977.472 0
75 4 14 0 0 0 0 0 33.9292 661.539 0
75 4 15 0 0 0 0 0 26.4914 420.748 0
75 4 16 0 0 0 0 0 22.2098 302.278 0
75 4 17 0 0 0 0 0 18.9473 237.8 0
75 4 18 0 0 0 0 0 15.4263 187.82 0
75 4 19 0 0 0 0 0 11.0662 133.793 0
75 4 20 0 0 0 0 0 5.81202 70.2956 0
75 5 0 0 0 0 0 0 11.816 269.951 0
75 5 1 0 0 0 0 0 22.0132 497.104 0
75 5 2 0 0 0 0 0 30.3048 681.03 0
75 5 3 0 0 0 0 0 40.0755 942.659 0
75 5 4 0 0 0 0 0 67.941 1855.52 0
75 5 5 0 0 0 0 0 75.0798 2070.83 0
75 5 6 0 0 0 0 0 72.5765 1966.29 0
