#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 0 0 0 0 0 0 0 1.52997 16.046 0
75 0 1 0 0 0 0 0 2.91327 30.6079 0
75 0 2 0 0 0 0 0 4.0466 42.6643 0
75 0 3 0 0 0 0 0 4.89165 51.8604 0
75 0 4 0 0 0 0 0 5.46763 58.373 0
75 0 5 0 0 0 0 0 5.82592 62.6018 0
75 0 6 0 0 0 0 0 6.02415 64.9243 0
75 0 7 0 0 0 0 0 6.11234 65.6718 0
75 0 8 0 0 0 0 0 6.13049 65.2307 0
75 0 9 0 0 0 0 0 6.11067 64.1051 0
75 0 10 0 0 0 0 0 6.07666 62.8122 0
75 0 11 0 0 0 0 0 6.04144 61.7102 0
75 0 12 0 0 0 0 0 6.00462 60.8761 0
75 0 13 0 0 0 0 0 5.95183 60.119 0
75 0 14 0 0 0 0 0 5.85431 59.0486 0
75 0 15 0 0 0 0 0 5.66794 57.136 0
75 0 16 0 0 0 0 0 5.33382 53.7434 0
75 0 17 0 0 0 0 0 4.78566 48.1933 0
75 0 18 0 0 0 0 0 3.9676 39.9306 0
75 0 19 0 0 0 0 0 2.86013 28.7692 0
75 0 20 0 0 0 0 0 1.503 15.1126 0
75 1 0 0 0 0 0 0 2.92568 31.0375 0
75 1 1 0 0 0 0 0 5.56826 59.0898 0
75 1 2 0 0 0 0 0 7.72847 82.1095 0
75 1 3 0 0 0 0 0 9.33267 99.4059 0
75 1 4 0 0 0 0 0 10.4191 111.389 0
75 1 5 0 0 0 0 0 11.0889 118.954 0
75 1 6 0 0 0 0 0 11.4561 122.978 0
75 1 7 0 0 0 0 0 11.6194 124.211 0
75 1 8 0 0 0 0 0 11.6561 123.428 0
75 1 9 0 0 0 0 0 11.6259 121.534 0
75 1 10 0 0 0 0 0 11.5709 119.411 0
75 1 11 0 0 0 0 0 11.5132 117.64 0
75 1 12 0 0 0 0 0 11.4502 116.306 0
75 1 13 0 0 0 0 0 11.3536 115.019 0
75 1 14 0 0 0 0 0 11.1686 113.033 0
75 1 15 0 0 0 0 0 10.8113 109.352 0
75 1 16 0 0 0 0 0 10.1704 102.787 0
75 1 17 0 0 0 0 0 9.12094 92.0812 0
75 1 18 0 0 0 0 0 7.55818 76.2173 0
75 1 19 0 0 0 0 0 5.44623 54.8671 0
75 1 20 0 0 0 0 0 2.86121 28.8064 0
75 2 0 0 0 0 0 0 4.10627 44.7293 0
75 2 1 0 0 0 0 0 7.80558 84.7783 0
75 2 2 0 0 0 0 0 10.8134 117.007 0
75 2 3 0 0 0 0 0 13.0278 140.484 0
75 2 4 0 0 0 0 0 14.5089 156.054 0
75 2 5 0 0 0 0 0 15.4073 165.346 0
75 2 6 0 0 0 0 0 15.8913 169.942 0
75 2 7 0 0 0 0 0 16.105 171.141 0
75 2 8 0 0 0 0 0 16.1583 170.096 0
75 2 9 0 0 0 0 0 16.1311 167.965 0
75 2 10 0 0 0 0 0 16.0768 165.77 0
75 2 11 0 0 0 0 0 16.0195 164.108 0
75 2 12 0 0 0 0 0 15.9509 162.934 0
75 2 13 0 0 0 0 0 15.8288 161.598 0
75 2 14 0 0 0 0 0 15.5746 158.999 0
75 2 15 0 0 0 0 0 15.0719 153.75 0
75 2 16 0 0 0 0 0 14.1681 144.269 0
75 2 17 0 0 0 0 0 12.694 128.938 0
75 2 18 0 0 0 0 0 10.5089 106.472 0
75 2 19 0 0 0 0 0 7.56636 76.5004 0
75 2 20 0 0 0 0 0 3.97295 40.1158 0
75 3 0 0 0 0 0 0 5.09162 58.7817 0
75 3 1 0 0 0 0 0 9.64436 110.194 0
75 3 2 0 0 0 0 0 13.2946 149.718 0
75 3 3 0 0 0 0 0 15.9317 176.671 0
75 3 4 0 0 0 0 0 17.6559 193.081 0
75 3 5 0 0 0 0 0 18.6748 201.852 0
75 3 6 0 0 0 0 0 19.208 205.495 0
75 3 7 0 0 0 0 0 19.4382 205.885 0
75 3 8 0 0 0 0 0 19.5004 204.496 0
75 3 9 0 0 0 0 0 19.4886 202.623 0
75 3 10 0 0 0 0 0 19.4607 201.275 0
75 3 11 0 0 0 0 0 19.4378 200.882 0
75 3 12 0 0 0 0 0 19.3998 201.049 0
75 3 13 0 0 0 0 0 19.2844 200.604 0
75 3 14 0 0 0 0 0 18.9872 197.894 0
75 3 15 0 0 0 0 0 18.364 191.13 0
75 3 16 0 0 0 0 0 17.2365 178.589 0
75 3 17 0 0 0 0 0 15.4124 158.711 0
75 3 18 0 0 0 0 0 12.7345 130.342 0
75 3 19 0 0 0 0 0 9.15479 93.2528 0
75 3 20 0 0 0 0 0 4.80244 48.7739 0
75 4 0 0 0 0 0 0 6.08702 79.8118 0
75 4 1 0 0 0 0 0 11.3919 145.06 0
75 4 2 0 0 0 0 0 15.4653 189.156 0
75 4 3 0 0 0 0 0 18.2685 214.282 0
75 4 4 0 0 0 0 0 20.0285 226.737 0
75 4 5 0 0 0 0 0 21.0333 231.768 0
75 4 6 0 0 0 0 0 21.5398 232.616 0
75 4 7 0 0 0 0 0 21.7465 231.204 0
75 4 8 0 0 0 0 0 21.8038 229.166 0
75 4 9 0 0 0 0 0 21.8171 227.958 0
