#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 0 0 0 0 0 0 0 1.51649 15.5793 0
75 0 1 0 0 0 0 0 2.89425 29.9497 0
75 0 2 0 0 0 0 0 4.04156 42.4896 0
75 0 3 0 0 0 0 0 4.94474 53.6982 0
75 0 4 0 0 0 0 0 5.68473 65.8878 0
75 0 5 0 0 0 0 0 6.46689 84.7883 0
75 0 6 0 0 0 0 0 7.72573 123.824 0
75 0 7 0 0 0 0 0 10.5362 218.802 0
75 0 8 0 0 0 0 0 18.1111 479.94 0
75 0 9 0 0 0 0 0 50.4528 1599.02 0
75 0 10 0 0 0 0 0 49.8718 1578.79 0
75 0 11 0 0 0 0 0 43.6951 1365.1 0
75 0 12 0 0 0 0 0 14.7464 363.471 0
75 0 13 0 0 0 0 0 9.08813 168.68 0
75 0 14 0 0 0 0 0 7.42168 113.302 0
75 0 15 0 0 0 0 0 6.57991 88.7031 0
75 0 16 0 0 0 0 0 5.88708 72.8943 0
75 0 17 0 0 0 0 0 5.11735 59.6746 0
75 0 18 0 0 0 0 0 4.15451 46.4003 0
75 0 19 0 0 0 0 0 2.95497 32.052 0
75 0 20 0 0 0 0 0 1.54138 16.4412 0
75 1 0 0 0 0 0 0 2.8946 29.9617 0
75 1 1 0 0 0 0 0 5.52726 57.6705 0
75 1 2 0 0 0 0 0 7.723 81.9203 0
75 1 3 0 0 0 0 0 9.44957 103.453 0
75 1 4 0 0 0 0 0 10.8415 126.01 0
75 1 5 0 0 0 0 0 12.2323 158.534 0
75 1 6 0 0 0 0 0 14.2813 220.77 0
75 1 7 0 0 0 0 0 18.4056 359.112 0
75 1 8 0 0 0 0 0 29.4069 737.873 0
75 1 9 0 0 0 0 0 61.7931 1858.09 0
75 1 10 0 0 0 0 0 560.053 19105.3 0
75 1 11 0 0 0 0 0 60.0447 1797.57 0
75 1 12 0 0 0 0 0 27.7608 680.896 0
75 1 13 0 0 0 0 0 18.393 358.683 0
75 1 14 0 0 0 0 0 14.9421 243.65 0
75 1 15 0 0 0 0 0 13.0354 186.338 0
75 1 16 0 0 0 0 0 11.5432 150.305 0
75 1 17 0 0 0 0 0 9.94779 120.702 0
75 1 18 0 0 0 0 0 8.01877 92.1606 0
75 1 19 0 0 0 0 0 5.67519 62.7923 0
75 1 20 0 0 0 0 0 2.95204 31.9505 0
75 2 0 0 0 0 0 0 4.04121 42.4774 0
75 2 1 0 0 0 0 0 7.72689 82.0547 0
75 2 2 0 0 0 0 0 10.8171 117.138 0
75 2 3 0 0 0 0 0 13.257 148.418 0
75 2 4 0 0 0 0 0 15.1931 179.739 0
75 2 5 0 0 0 0 0 16.9859 219.99 0
75 2 6 0 0 0 0 0 19.278 287.175 0
75 2 7 0 0 0 0 0 23.342 421.649 0
75 2 8 0 0 0 0 0 32.2652 727.637 0
75 2 9 0 0 0 0 0 65.2841 1869.4 0
75 2 10 0 0 0 0 0 73.1129 2140.09 0
75 2 11 0 0 0 0 0 70.3545 2044.92 0
75 2 12 0 0 0 0 0 38.8624 956.013 0
75 2 13 0 0 0 0 0 28.6886 606.735 0
75 2 14 0 0 0 0 0 22.6927 405.388 0
75 2 15 0 0 0 0 0 19.4536 305.422 0
75 2 16 0 0 0 0 0 16.9412 240.259 0
