#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 0 0 0 0 0 0 0 2.00268 32.4092 0
75 0 1 0 0 0 0 0 4.05196 70.0245 0
75 0 2 0 0 0 0 0 6.38064 123.458 0
75 0 3 0 0 0 0 0 9.03035 195.124 0
75 0 4 0 0 0 0 0 11.7083 274.397 0
75 0 5 0 0 0 0 0 13.5227 329.031 0
75 0 6 0 0 0 0 0 14.1364 345.733 0
75 0 7 0 0 0 0 0 13.8375 333.082 0
75 0 8 0 0 0 0 0 13.4572 318.847 0
75 0 9 0 0 0 0 0 13.1704 308.48 0
75 0 10 0 0 0 0 0 12.5154 285.688 0
75 0 11 0 0 0 0 0 11.1716 239.29 0
75 0 12 0 0 0 0 0 9.35914 176.992 0
75 0 13 0 0 0 0 0 7.75314 122.47 0
75 0 14 0 0 0 0 0 6.64384 86.3769 0
75 0 15 0 0 0 0 0 5.97306 67.697 0
75 0 16 0 0 0 0 0 5.43767 57.3376 0
75 0 17 0 0 0 0 0 4.81439 49.1875 0
75 0 18 0 0 0 0 0 3.97158 40.0682 0
75 0 19 0 0 0 0 0 2.85795 28.6935 0
75 0 20 0 0 0 0 0 1.50098 15.0428 0
75 1 0 0 0 0 0 0 4.0283 69.2054 0
75 1 1 0 0 0 0 0 8.01305 143.718 0
75 1 2 0 0 0 0 0 12.2093 237.218 0
75 1 3 0 0 0 0 0 16.6595 353.031 0
75 1 4 0 0 0 0 0 20.9864 477.184 0
75 1 5 0 0 0 0 0 23.9786 565.14 0
75 1 6 0 0 0 0 0 25.1987 598.684 0
75 1 7 0 0 0 0 0 25.1238 591.672 0
75 1 8 0 0 0 0 0 24.9041 582.01 0
75 1 9 0 0 0 0 0 24.6872 573.653 0
75 1 10 0 0 0 0 0 23.561 534.447 0
75 1 11 0 0 0 0 0 21.0643 448.249 0
75 1 12 0 0 0 0 0 17.667 331.497 0
75 1 13 0 0 0 0 0 14.6746 229.97 0
75 1 14 0 0 0 0 0 12.6117 162.982 0
75 1 15 0 0 0 0 0 11.363 128.447 0
75 1 16 0 0 0 0 0 10.3517 109.061 0
75 1 17 0 0 0 0 0 9.16543 93.6207 0
75 1 18 0 0 0 0 0 7.5595 76.263 0
75 1 19 0 0 0 0 0 5.43863 54.6039 0
75 1 20 0 0 0 0 0 2.85589 28.6224 0
75 2 0 0 0 0 0 0 6.29614 120.533 0
75 2 1 0 0 0 0 0 12.2363 238.152 0
75 2 2 0 0 0 0 0 17.7191 356.053 0
75 2 3 0 0 0 0 0 22.7329 476.436 0
75 2 4 0 0 0 0 0 27.135 593.117 0
75 2 5 0 0 0 0 0 30.2676 679.749 0
75 2 6 0 0 0 0 0 31.931 725.169 0
75 2 7 0 0 0 0 0 32.5734 741.204 0
75 2 8 0 0 0 0 0 32.989 752.696 0
75 2 9 0 0 0 0 0 33.0353 753.102 0
75 2 10 0 0 0 0 0 31.5936 702.88 0
75 2 11 0 0 0 0 0 28.3074 589.448 0
75 2 12 0 0 0 0 0 23.9185 438.722 0
75 2 13 0 0 0 0 0 20.0694 308.378 0
75 2 14 0 0 0 0 0 17.4032 222.289 0
75 2 15 0 0 0 0 0 15.7464 177.094 0
75 2 16 0 0 0 0 0 14.3651 151.086 0
75 2 17 0 0 0 0 0 12.7212 129.88 0
75 2 18 0 0 0 0 0 10.49 105.817 0
75 2 19 0 0 0 0 0 7.54472 75.7514 0
75 2 20 0 0 0 0 0 3.96094 39.7001 0
75 3 0 0 0 0 0 0 9.35365 206.315 0
75 3 1 0 0 0 0 0 17.6839 388.488 0
75 3 2 0 0 0 0 0 24.2126 527.655 0
75 3 3 0 0 0 0 0 28.3111 605.198 0
75 3 4 0 0 0 0 0 31.0691 657.399 0
75 3 5 0 0 0 0 0 33.0964 701.078 0
75 3 6 0 0 0 0 0 34.9783 751.407 0
75 3 7 0 0 0 0 0 36.611 800.343 0
75 3 8 0 0 0 0 0 37.8727 840.464 0
75 3 9 0 0 0 0 0 38.1559 848.791 0
75 3 10 0 0 0 0 0 36.3975 787.532 0
75 3 11 0 0 0 0 0 32.6169 657.061 0
75 3 12 0 0 0 0 0 27.8271 492.74 0
75 3 13 0 0 0 0 0 23.6941 353.228 0
75 3 14 0 0 0 0 0 20.8169 261.216 0
75 3 15 0 0 0 0 0 18.9524 211.488 0
75 3 16 0 0 0 0 0 17.3278 181.744 0
75 3 17 0 0 0 0 0 15.3519 156.615 0
75 3 18 0 0 0 0 0 12.6573 127.666 0
75 3 19 0 0 0 0 0 9.10087 91.3863 0
75 3 20 0 0 0 0 0 4.77681 47.8867 0
75 4 0 0 0 0 0 0 14.5423 372.497 0
75 4 1 0 0 0 0 0 26.1976 657.573 0
75 4 2 0 0 0 0 0 32.4269 776.299 0
75 4 3 0 0 0 0 0 34.0613 760.974 0
75 4 4 0 0 0 0 0 33.6417 697.991 0
75 4 5 0 0 0 0 0 34.1974 687.482 0
75 4 6 0 0 0 0 0 36.2401 741.511 0
75 4 7 0 0 0 0 0 38.9969 828.367 0
75 4 8 0 0 0 0 0 41.3303 905.101 0
75 4 9 0 0 0 0 0 41.8648 921.918 0
