#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 0 0 0 0 0 0 0 1.50821 15.2928 0
75 0 1 0 0 0 0 0 2.86986 29.1057 0
75 0 2 0 0 0 0 0 3.98068 40.3829 0
75 0 3 0 0 0 0 0 4.8008 48.7163 0
75 0 4 0 0 0 0 0 5.34994 54.2997 0
75 0 5 0 0 0 0 0 5.68428 57.6993 0
75 0 6 0 0 0 0 0 5.87005 59.5904 0
75 0 7 0 0 0 0 0 5.96499 60.5707 0
75 0 8 0 0 0 0 0 6.01073 61.0837 0
75 0 9 0 0 0 0 0 6.03345 61.43 0
75 0 10 0 0 0 0 0 6.04865 61.8401 0
75 0 11 0 0 0 0 0 6.06687 62.5879 0
75 0 12 0 0 0 0 0 6.09885 64.1358 0
75 0 13 0 0 0 0 0 6.1591 67.2918 0
75 0 14 0 0 0 0 0 6.26606 73.3003 0
75 0 15 0 0 0 0 0 6.43137 83.5616 0
75 0 16 0 0 0 0 0 6.60552 97.7631 0
75 0 17 0 0 0 0 0 6.61878 111.647 0
75 0 18 0 0 0 0 0 6.15467 115.637 0
75 0 19 0 0 0 0 0 4.89719 99.2827 0
75 0 20 0 0 0 0 0 2.74693 58.1718 0
75 1 0 0 0 0 0 0 2.87803 29.3883 0
75 1 1 0 0 0 0 0 5.47714 55.9362 0
75 1 2 0 0 0 0 0 7.5984 77.6083 0
75 1 3 0 0 0 0 0 9.16503 93.6049 0
75 1 4 0 0 0 0 0 10.2139 104.29 0
75 1 5 0 0 0 0 0 10.8523 110.765 0
75 1 6 0 0 0 0 0 11.2075 114.374 0
75 1 7 0 0 0 0 0 11.3917 116.326 0
75 1 8 0 0 0 0 0 11.4852 117.508 0
75 1 9 0 0 0 0 0 11.5374 118.467 0
75 1 10 0 0 0 0 0 11.5744 119.527 0
75 1 11 0 0 0 0 0 11.6119 121.051 0
75 1 12 0 0 0 0 0 11.6662 123.778 0
75 1 13 0 0 0 0 0 11.762 129.15 0
75 1 14 0 0 0 0 0 11.9312 139.428 0
75 1 15 0 0 0 0 0 12.1911 157.113 0
75 1 16 0 0 0 0 0 12.4465 181.575 0
75 1 17 0 0 0 0 0 12.3874 205.15 0
75 1 18 0 0 0 0 0 11.446 210.796 0
75 1 19 0 0 0 0 0 9.06238 180.041 0
75 1 20 0 0 0 0 0 5.06775 105.186 0
75 2 0 0 0 0 0 0 4.01788 41.6706 0
75 2 1 0 0 0 0 0 7.64762 79.3123 0
75 2 2 0 0 0 0 0 10.611 110.007 0
75 2 3 0 0 0 0 0 12.7989 132.566 0
75 2 4 0 0 0 0 0 14.2611 147.483 0
75 2 5 0 0 0 0 0 15.1483 156.386 0
75 2 6 0 0 0 0 0 15.6437 161.377 0
75 2 7 0 0 0 0 0 15.9116 164.447 0
75 2 8 0 0 0 0 0 16.0709 167.069 0
75 2 9 0 0 0 0 0 16.1869 169.89 0
75 2 10 0 0 0 0 0 16.2808 172.825 0
75 2 11 0 0 0 0 0 16.3514 175.59 0
75 2 12 0 0 0 0 0 16.4057 178.668 0
75 2 13 0 0 0 0 0 16.4742 183.932 0
75 2 14 0 0 0 0 0 16.6041 194.63 0
75 2 15 0 0 0 0 0 16.8157 214.11 0
75 2 16 0 0 0 0 0 16.9768 241.492 0
75 2 17 0 0 0 0 0 16.6851 267.089 0
75 2 18 0 0 0 0 0 15.2344 270.048 0
75 2 19 0 0 0 0 0 11.9477 228.161 0
75 2 20 0 0 0 0 0 6.64164 132.493 0
75 3 0 0 0 0 0 0 4.91002 52.4971 0
75 3 1 0 0 0 0 0 9.34688 99.9001 0
75 3 2 0 0 0 0 0 12.9681 138.424 0
75 3 3 0 0 0 0 0 15.635 166.411 0
75 3 4 0 0 0 0 0 17.4052 184.416 0
75 3 5 0 0 0 0 0 18.4674 194.69 0
75 3 6 0 0 0 0 0 19.0618 200.452 0
75 3 7 0 0 0 0 0 19.4225 205.356 0
75 3 8 0 0 0 0 0 19.7244 212.258 0
75 3 9 0 0 0 0 0 20.0479 221.982 0
75 3 10 0 0 0 0 0 20.3464 231.924 0
75 3 11 0 0 0 0 0 20.5232 238.442 0
75 3 12 0 0 0 0 0 20.5157 239.661 0
75 3 13 0 0 0 0 0 20.3877 238.784 0
75 3 14 0 0 0 0 0 20.2555 241.788 0
75 3 15 0 0 0 0 0 20.1875 254.244 0
75 3 16 0 0 0 0 0 20.0241 275.077 0
75 3 17 0 0 0 0 0 19.3096 293.611 0
75 3 18 0 0 0 0 0 17.3119 288.787 0
75 3 19 0 0 0 0 0 13.3753 239.346 0
75 3 20 0 0 0 0 0 7.36481 137.471 0
75 4 0 0 0 0 0 0 5.60871 63.2575 0
75 4 1 0 0 0 0 0 10.6783 120.364 0
75 4 2 0 0 0 0 0 14.8098 166.478 0
75 4 3 0 0 0 0 0 17.8307 199.146 0
75 4 4 0 0 0 0 0 19.7997 218.848 0
75 4 5 0 0 0 0 0 20.9448 228.74 0
