#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 0 0 0 0 0 0 0 1.52803 15.9791 0
75 0 1 0 0 0 0 0 2.90939 30.4738 0
75 0 2 0 0 0 0 0 4.0381 42.3705 0
75 0 3 0 0 0 0 0 4.87109 51.1492 0
75 0 4 0 0 0 0 0 5.42511 56.9018 0
75 0 5 0 0 0 0 0 5.75618 60.1877 0
75 0 6 0 0 0 0 0 5.93438 61.8162 0
75 0 7 0 0 0 0 0 6.02508 62.6493 0
75 0 8 0 0 0 0 0 6.08099 63.5137 0
75 0 9 0 0 0 0 0 6.14596 65.3222 0
75 0 10 0 0 0 0 0 6.27082 69.5279 0
75 0 11 0 0 0 0 0 6.54298 79.0658 0
75 0 12 0 0 0 0 0 7.12712 99.727 0
75 0 13 0 0 0 0 0 8.27107 140.396 0
75 0 14 0 0 0 0 0 9.87889 198.358 0
75 0 15 0 0 0 0 0 11.4043 255.701 0
75 0 16 0 0 0 0 0 11.7983 277.513 0
75 0 17 0 0 0 0 0 10.6368 250.732 0
75 0 18 0 0 0 0 0 8.16505 185.227 0
75 0 19 0 0 0 0 0 5.30031 113.237 0
75 0 20 0 0 0 0 0 2.5387 50.9636 0
75 1 0 0 0 0 0 0 2.90214 30.2231 0
75 1 1 0 0 0 0 0 5.52606 57.6298 0
75 1 2 0 0 0 0 0 7.67096 80.1202 0
75 1 3 0 0 0 0 0 9.25551 96.7368 0
75 1 4 0 0 0 0 0 10.3121 107.687 0
75 1 5 0 0 0 0 0 10.9472 114.051 0
75 1 6 0 0 0 0 0 11.2937 117.356 0
75 1 7 0 0 0 0 0 11.4749 119.204 0
75 1 8 0 0 0 0 0 11.5894 121.112 0
75 1 9 0 0 0 0 0 11.7194 124.763 0
75 1 10 0 0 0 0 0 11.961 132.902 0
75 1 11 0 0 0 0 0 12.4868 151.327 0
75 1 12 0 0 0 0 0 13.657 192.684 0
75 1 13 0 0 0 0 0 16.1552 281.219 0
75 1 14 0 0 0 0 0 20.8457 448.004 0
75 1 15 0 0 0 0 0 25.5457 619.386 0
75 1 16 0 0 0 0 0 27.6307 707.18 0
75 1 17 0 0 0 0 0 24.1393 611.945 0
75 1 18 0 0 0 0 0 17.675 426.413 0
75 1 19 0 0 0 0 0 10.5935 233.041 0
75 1 20 0 0 0 0 0 4.97238 101.885 0
75 2 0 0 0 0 0 0 4.01441 41.5505 0
75 2 1 0 0 0 0 0 7.64475 79.2131 0
75 2 2 0 0 0 0 0 10.6142 110.116 0
75 2 3 0 0 0 0 0 12.8114 132.998 0
75 2 4 0 0 0 0 0 14.2824 148.219 0
75 2 5 0 0 0 0 0 15.1752 157.315 0
75 2 6 0 0 0 0 0 15.6729 162.387 0
75 2 7 0 0 0 0 0 15.9443 165.573 0
75 2 8 0 0 0 0 0 16.1226 168.85 0
75 2 9 0 0 0 0 0 16.3169 174.379 0
75 2 10 0 0 0 0 0 16.6557 185.788 0
75 2 11 0 0 0 0 0 17.3786 211.133 0
75 2 12 0 0 0 0 0 19.0261 269.36 0
75 2 13 0 0 0 0 0 22.8655 405.161 0
75 2 14 0 0 0 0 0 31.1113 696.796 0
75 2 15 0 0 0 0 0 46.6218 1245.86 0
75 2 16 0 0 0 0 0 50.9356 1416.98 0
75 2 17 0 0 0 0 0 44.8458 1241.88 0
75 2 18 0 0 0 0 0 27.0202 678.018 0
75 2 19 0 0 0 0 0 15.4803 350.442 0
75 2 20 0 0 0 0 0 7.17515 150.961 0
75 3 0 0 0 0 0 0 4.82633 49.6002 0
75 3 1 0 0 0 0 0 9.19208 94.5419 0
75 3 2 0 0 0 0 0 12.7659 131.424 0
75 3 3 0 0 0 0 0 15.416 158.829 0
75 3 4 0 0 0 0 0 17.1997 177.304 0
75 3 5 0 0 0 0 0 18.2969 188.787 0
75 3 6 0 0 0 0 0 18.9278 195.812 0
75 3 7 0 0 0 0 0 19.2925 200.847 0
75 3 8 0 0 0 0 0 19.5448 206.027 0
75 3 9 0 0 0 0 0 19.8052 213.56 0
75 3 10 0 0 0 0 0 20.2114 227.229 0
75 3 11 0 0 0 0 0 21.0275 255.876 0
75 3 12 0 0 0 0 0 22.8772 321.387 0
75 3 13 0 0 0 0 0 27.2903 477.704 0
75 3 14 0 0 0 0 0 37.8628 851.262 0
75 3 15 0 0 0 0 0 55.8529 1488.81 0
75 3 16 0 0 0 0 0 61.9806 1727.42 0
75 3 17 0 0 0 0 0 54.1032 1498.01 0
75 3 18 0 0 0 0 0 33.6678 854.951 0
