#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 0 0 0 0 0 0 0 1.80387 25.5272 0
75 0 1 0 0 0 0 0 3.42016 48.1544 0
75 0 2 0 0 0 0 0 4.70128 65.3267 0
75 0 3 0 0 0 0 0 5.57376 75.4732 0
75 0 4 0 0 0 0 0 6.05161 78.5894 0
75 0 5 0 0 0 0 0 6.22558 76.438 0
75 0 6 0 0 0 0 0 6.22061 71.7267 0
75 0 7 0 0 0 0 0 6.14956 66.9618 0
75 0 8 0 0 0 0 0 6.08022 63.4914 0
75 0 9 0 0 0 0 0 6.03586 61.5155 0
75 0 10 0 0 0 0 0 6.01221 60.5803 0
75 0 11 0 0 0 0 0 5.99668 60.159 0
75 0 12 0 0 0 0 0 5.9753 59.8593 0
75 0 13 0 0 0 0 0 5.93093 59.3933 0
75 0 14 0 0 0 0 0 5.83704 58.4493 0
75 0 15 0 0 0 0 0 5.65243 56.598 0
75 0 16 0 0 0 0 0 5.32001 53.2645 0
75 0 17 0 0 0 0 0 4.7741 47.7925 0
75 0 18 0 0 0 0 0 3.95878 39.6251 0
75 0 19 0 0 0 0 0 2.85428 28.5663 0
75 0 20 0 0 0 0 0 1.5001 15.0123 0
75 1 0 0 0 0 0 0 3.57824 53.6264 0
75 1 1 0 0 0 0 0 6.82108 102.457 0
75 1 2 0 0 0 0 0 9.43791 141.284 0
75 1 3 0 0 0 0 0 11.2246 164.898 0
75 1 4 0 0 0 0 0 12.1498 171.301 0
75 1 5 0 0 0 0 0 12.3661 163.17 0
75 1 6 0 0 0 0 0 12.1785 147.988 0
75 1 7 0 0 0 0 0 11.8782 133.174 0
75 1 8 0 0 0 0 0 11.6466 123.1 0
75 1 9 0 0 0 0 0 11.5187 117.825 0
75 1 10 0 0 0 0 0 11.4618 115.63 0
75 1 11 0 0 0 0 0 11.4298 114.748 0
75 1 12 0 0 0 0 0 11.3889 114.179 0
75 1 13 0 0 0 0 0 11.3042 113.301 0
75 1 14 0 0 0 0 0 11.1244 111.499 0
75 1 15 0 0 0 0 0 10.7708 107.949 0
75 1 16 0 0 0 0 0 10.135 101.559 0
75 1 17 0 0 0 0 0 9.09232 91.0888 0
75 1 18 0 0 0 0 0 7.53722 75.4909 0
75 1 19 0 0 0 0 0 5.43284 54.4029 0
