#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 0 0 0 0 0 0 0 4.11661 105.583 0
75 0 1 0 0 0 0 0 8.54444 225.533 0
75 0 2 0 0 0 0 0 13.8312 381.362 0
75 0 3 0 0 0 0 0 18.2614 514.658 0
75 0 4 0 0 0 0 0 20.2645 570.57 0
75 0 5 0 0 0 0 0 17.93 481.587 0
75 0 6 0 0 0 0 0 13.8399 335.466 0
75 0 7 0 0 0 0 0 9.9225 197.556 0
75 0 8 0 0 0 0 0 7.85551 124.936 0
75 0 9 0 0 0 0 0 6.84675 89.5767 0
75 0 10 0 0 0 0 0 6.38368 73.4316 0
75 0 11 0 0 0 0 0 6.19146 66.8956 0
75 0 12 0 0 0 0 0 6.14088 65.5868 0
75 0 13 0 0 0 0 0 6.17425 67.8135 0
75 0 14 0 0 0 0 0 6.26173 73.1487 0
75 0 15 0 0 0 0 0 6.36872 81.3922 0
75 0 16 0 0 0 0 0 6.42686 91.5785 0
75 0 17 0 0 0 0 0 6.29239 100.349 0
75 0 18 0 0 0 0 0 5.73535 101.122 0
75 0 19 0 0 0 0 0 4.50325 85.6464 0
75 0 20 0 0 0 0 0 2.51166 50.0277 0
75 1 0 0 0 0 0 0 7.35703 184.43 0
75 1 1 0 0 0 0 0 15.3476 397.606 0
75 1 2 0 0 0 0 0 25.1427 684.909 0
75 1 3 0 0 0 0 0 33.5009 935.998 0
75 1 4 0 0 0 0 0 37.4193 1046.01 0
75 1 5 0 0 0 0 0 33.1148 881.383 0
75 1 6 0 0 0 0 0 25.5499 610.829 0
75 1 7 0 0 0 0 0 18.3455 357.021 0
75 1 8 0 0 0 0 0 14.6652 227.571 0
75 1 9 0 0 0 0 0 12.9091 165.936 0
75 1 10 0 0 0 0 0 12.1051 137.883 0
75 1 11 0 0 0 0 0 11.7723 126.589 0
75 1 12 0 0 0 0 0 11.6874 124.504 0
75 1 13 0 0 0 0 0 11.7517 128.788 0
75 1 14 0 0 0 0 0 11.9131 138.799 0
75 1 15 0 0 0 0 0 12.1078 154.226 0
75 1 16 0 0 0 0 0 12.2049 173.211 0
75 1 17 0 0 0 0 0 11.9313 189.361 0
75 1 18 0 0 0 0 0 10.8541 190.305 0
75 1 19 0 0 0 0 0 8.50601 160.782 0
75 1 20 0 0 0 0 0 4.73738 93.7506 0
75 2 0 0 0 0 0 0 9.18695 220.599 0
75 2 1 0 0 0 0 0 19.102 475.808 0
75 2 2 0 0 0 0 0 31.65 838.274 0
75 2 3 0 0 0 0 0 42.4232 1158.01 0
75 2 4 0 0 0 0 0 47.8607 1310.53 0
75 2 5 0 0 0 0 0 42.3999 1099.69 0
75 2 6 0 0 0 0 0 33.0241 762.981 0
75 2 7 0 0 0 0 0 24.0256 445.286 0
75 2 8 0 0 0 0 0 19.7092 292.978 0
75 2 9 0 0 0 0 0 17.6451 220.335 0
75 2 10 0 0 0 0 0 16.6982 187.243 0
75 2 11 0 0 0 0 0 16.3062 173.999 0
75 2 12 0 0 0 0 0 16.2108 171.904 0
75 2 13 0 0 0 0 0 16.2972 177.793 0
75 2 14 0 0 0 0 0 16.5011 191.057 0
75 2 15 0 0 0 0 0 16.7348 211.306 0
75 2 16 0 0 0 0 0 16.8139 235.852 0
75 2 17 0 0 0 0 0 16.3633 255.95 0
75 2 18 0 0 0 0 0 14.8068 255.246 0
75 2 19 0 0 0 0 0 11.5452 214.23 0
75 2 20 0 0 0 0 0 6.40673 124.362 0
75 3 0 0 0 0 0 0 9.6125 215.274 0
75 3 1 0 0 0 0 0 19.7323 459.393 0
75 3 2 0 0 0 0 0 31.3627 775.151 0
75 3 3 0 0 0 0 0 41.0961 1047.74 0
75 3 4 0 0 0 0 0 45.8057 1167.49 0
75 3 5 0 0 0 0 0 41.7651 1001.11 0
75 3 6 0 0 0 0 0 34.1093 721.281 0
75 3 7 0 0 0 0 0 26.6855 456.711 0
75 3 8 0 0 0 0 0 22.7928 318.411 0
75 3 9 0 0 0 0 0 20.8879 251.001 0
75 3 10 0 0 0 0 0 19.9964 219.758 0
75 3 11 0 0 0 0 0 19.6248 207.302 0
75 3 12 0 0 0 0 0 19.5386 205.808 0
75 3 13 0 0 0 0 0 19.6293 212.51 0
75 3 14 0 0 0 0 0 19.8271 226.947 0
75 3 15 0 0 0 0 0 20.0227 248.534 0
75 3 16 0 0 0 0 0 19.9862 273.765 0
75 3 17 0 0 0 0 0 19.2788 292.547 0
75 3 18 0 0 0 0 0 17.2658 287.19 0
75 3 19 0 0 0 0 0 13.3329 237.88 0
75 3 20 0 0 0 0 0 7.34785 136.884 0
75 4 0 0 0 0 0 0 9.11408 184.595 0
75 4 1 0 0 0 0 0 18.2213 381.464 0
75 4 2 0 0 0 0 0 27.4823 605.126 0
75 4 3 0 0 0 0 0 34.7843 785.976 0
75 4 4 0 0 0 0 0 38.3064 859.42 0
75 4 5 0 0 0 0 0 36.2576 758.737 0
75 4 6 0 0 0 0 0 31.6607 582.917 0
75 4 7 0 0 0 0 0 26.9826 412.397 0
75 4 8 0 0 0 0 0 24.258 314.049 0
75 4 9 0 0 0 0 0 22.8141 262.39 0
75 4 10 0 0 0 0 0 22.1106 237.606 0
75 4 11 0 0 0 0 0 21.8112 227.715 0
