#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 0 0 0 0 0 0 0 1.50729 15.261 0
75 0 1 0 0 0 0 0 2.86755 29.0259 0
75 0 2 0 0 0 0 0 3.97617 40.2275 0
75 0 3 0 0 0 0 0 4.79333 48.459 0
75 0 4 0 0 0 0 0 5.33955 53.9423 0
75 0 5 0 0 0 0 0 5.67337 57.3251 0
75 0 6 0 0 0 0 0 5.86639 59.4686 0
75 0 7 0 0 0 0 0 5.98714 61.3436 0
75 0 8 0 0 0 0 0 6.09552 64.0263 0
75 0 9 0 0 0 0 0 6.24098 68.6218 0
75 0 10 0 0 0 0 0 6.45629 75.9587 0
75 0 11 0 0 0 0 0 6.7421 85.9683 0
75 0 12 0 0 0 0 0 7.05393 97.2021 0
75 0 13 0 0 0 0 0 7.30113 106.828 0
75 0 14 0 0 0 0 0 7.37324 111.629 0
75 0 15 0 0 0 0 0 7.1748 109.298 0
75 0 16 0 0 0 0 0 6.65658 99.532 0
75 0 17 0 0 0 0 0 5.81471 83.8145 0
75 0 18 0 0 0 0 0 4.67649 64.469 0
75 0 19 0 0 0 0 0 3.2835 43.4242 0
75 0 20 0 0 0 0 0 1.69596 21.7921 0
75 1 0 0 0 0 0 0 2.87398 29.2485 0
75 1 1 0 0 0 0 0 5.46827 55.6301 0
75 1 2 0 0 0 0 0 7.58342 77.0913 0
75 1 3 0 0 0 0 0 9.14277 92.8373 0
75 1 4 0 0 0 0 0 10.1847 103.285 0
75 1 5 0 0 0 0 0 10.821 109.692 0
75 1 6 0 0 0 0 0 11.1899 113.776 0
75 1 7 0 0 0 0 0 11.427 117.566 0
75 1 8 0 0 0 0 0 11.6582 123.516 0
75 1 9 0 0 0 0 0 12.0013 134.544 0
75 1 10 0 0 0 0 0 12.5461 153.18 0
75 1 11 0 0 0 0 0 13.3142 179.993 0
75 1 12 0 0 0 0 0 14.1939 211.289 0
75 1 13 0 0 0 0 0 14.9433 239.285 0
75 1 14 0 0 0 0 0 15.2404 253.986 0
75 1 15 0 0 0 0 0 14.8389 248.773 0
75 1 16 0 0 0 0 0 13.6453 223.073 0
75 1 17 0 0 0 0 0 11.7487 183.043 0
75 1 18 0 0 0 0 0 9.30089 136.542 0
75 1 19 0 0 0 0 0 6.44923 89.5863 0
75 1 20 0 0 0 0 0 3.30527 44.1779 0
75 2 0 0 0 0 0 0 4.00279 41.1486 0
75 2 1 0 0 0 0 0 7.61718 78.2598 0
75 2 2 0 0 0 0 0 10.5651 108.418 0
75 2 3 0 0 0 0 0 12.738 130.463 0
75 2 4 0 0 0 0 0 14.1879 144.959 0
75 2 5 0 0 0 0 0 15.0707 153.713 0
75 2 6 0 0 0 0 0 15.5828 159.29 0
75 2 7 0 0 0 0 0 15.9239 164.902 0
