#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 0 0 0 0 0 0 0 2.05667 34.2782 0
75 0 1 0 0 0 0 0 4.11963 72.3672 0
75 0 2 0 0 0 0 0 6.15859 115.773 0
75 0 3 0 0 0 0 0 8.17882 165.648 0
75 0 4 0 0 0 0 0 10.5268 233.501 0
75 0 5 0 0 0 0 0 14.8249 374.109 0
75 0 6 0 0 0 0 0 18.9119 511.04 0
75 0 7 0 0 0 0 0 21.2154 588.473 0
75 0 8 0 0 0 0 0 18.1198 480.248 0
75 0 9 0 0 0 0 0 13.6094 323.676 0
75 0 10 0 0 0 0 0 9.55162 183.099 0
75 0 11 0 0 0 0 0 8.20245 136.513 0
75 0 12 0 0 0 0 0 7.78799 122.606 0
75 0 13 0 0 0 0 0 7.66309 119.353 0
75 0 14 0 0 0 0 0 7.57156 118.49 0
75 0 15 0 0 0 0 0 7.40798 117.367 0
75 0 16 0 0 0 0 0 7.08671 114.419 0
75 0 17 0 0 0 0 0 6.48629 107.061 0
75 0 18 0 0 0 0 0 5.47816 92.219 0
75 0 19 0 0 0 0 0 4.00144 68.2759 0
75 0 20 0 0 0 0 0 2.11773 36.3919 0
75 1 0 0 0 0 0 0 3.91981 65.4502 0
75 1 1 0 0 0 0 0 7.87276 138.862 0
75 1 2 0 0 0 0 0 11.7782 222.293 0
75 1 3 0 0 0 0 0 15.5147 313.403 0
75 1 4 0 0 0 0 0 19.3284 419.793 0
75 1 5 0 0 0 0 0 24.7244 590.959 0
75 1 6 0 0 0 0 0 29.4392 745.477 0
75 1 7 0 0 0 0 0 31.6312 816.931 0
75 1 8 0 0 0 0 0 27.7527 680.621 0
75 1 9 0 0 0 0 0 22.0716 483.121 0
75 1 10 0 0 0 0 0 17.0345 308.533 0
75 1 11 0 0 0 0 0 15.1094 242.119 0
75 1 12 0 0 0 0 0 14.4988 221.83 0
75 1 13 0 0 0 0 0 14.3545 218.888 0
75 1 14 0 0 0 0 0 14.3235 222.238 0
75 1 15 0 0 0 0 0 14.2588 228.687 0
75 1 16 0 0 0 0 0 13.971 234.345 0
75 1 17 0 0 0 0 0 13.1251 230.685 0
75 1 18 0 0 0 0 0 11.3185 206.381 0
75 1 19 0 0 0 0 0 8.37468 156.236 0
75 1 20 0 0 0 0 0 4.45407 83.9437 0
75 2 0 0 0 0 0 0 5.4163 90.0777 0
75 2 1 0 0 0 0 0 10.8954 191.735 0
75 2 2 0 0 0 0 0 16.2808 306.271 0
75 2 3 0 0 0 0 0 21.2159 423.926 0
75 2 4 0 0 0 0 0 25.429 534.068 0
75 2 5 0 0 0 0 0 29.4546 651.612 0
75 2 6 0 0 0 0 0 32.1445 732.569 0
75 2 7 0 0 0 0 0 32.6944 745.406 0
75 2 8 0 0 0 0 0 29.588 634.983 0
75 2 9 0 0 0 0 0 25.3499 487.081 0
75 2 10 0 0 0 0 0 21.6737 359.511 0
75 2 11 0 0 0 0 0 20.023 302.687 0
75 2 12 0 0 0 0 0 19.4767 284.97 0
75 2 13 0 0 0 0 0 19.452 287.009 0
75 2 14 0 0 0 0 0 19.6975 301.706 0
75 2 15 0 0 0 0 0 20.1598 329.866 0
75 2 16 0 0 0 0 0 20.5302 364.492 0
75 2 17 0 0 0 0 0 20.1163 385.862 0
75 2 18 0 0 0 0 0 17.9017 362.375 0
75 2 19 0 0 0 0 0 13.4961 281.759 0
75 2 20 0 0 0 0 0 7.21648 152.392 0
75 3 0 0 0 0 0 0 6.4363 105.331 0
75 3 1 0 0 0 0 0 12.9079 223.169 0
75 3 2 0 0 0 0 0 19.1729 353.209 0
75 3 3 0 0 0 0 0 24.6642 478.967 0
75 3 4 0 0 0 0 0 28.6905 575.072 0
75 3 5 0 0 0 0 0 30.8772 624.275 0
75 3 6 0 0 0 0 0 31.3024 624.186 0
75 3 7 0 0 0 0 0 30.2444 579.984 0
75 3 8 0 0 0 0 0 28.2444 507.205 0
75 3 9 0 0 0 0 0 25.9329 425.716 0
75 3 10 0 0 0 0 0 24.0735 360.957 0
