#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 0 0 0 0 0 0 0 1.5141 15.4968 0
75 0 1 0 0 0 0 0 2.8933 29.9169 0
75 0 2 0 0 0 0 0 4.05206 42.8536 0
75 0 3 0 0 0 0 0 4.98578 55.1198 0
75 0 4 0 0 0 0 0 5.77986 69.1823 0
75 0 5 0 0 0 0 0 6.60373 89.5277 0
75 0 6 0 0 0 0 0 7.67071 121.923 0
75 0 7 0 0 0 0 0 9.17 171.517 0
75 0 8 0 0 0 0 0 10.9123 230.757 0
75 0 9 0 0 0 0 0 12.3563 280.303 0
75 0 10 0 0 0 0 0 12.7194 292.756 0
75 0 11 0 0 0 0 0 11.9379 265.82 0
75 0 12 0 0 0 0 0 10.722 224.174 0
75 0 13 0 0 0 0 0 10.8579 229.945 0
75 0 14 0 0 0 0 0 16.2507 418.924 0
75 0 15 0 0 0 0 0 45.9485 1451.46 0
75 0 16 0 0 0 0 0 50.5147 1617.7 0
75 0 17 0 0 0 0 0 45.335 1451.82 0
75 0 18 0 0 0 0 0 14.3562 399.536 0
75 0 19 0 0 0 0 0 6.52362 155.582 0
75 0 20 0 0 0 0 0 2.84536 61.579 0
75 1 0 0 0 0 0 0 2.88468 29.6187 0
75 1 1 0 0 0 0 0 5.51474 57.2378 0
75 1 2 0 0 0 0 0 7.7302 82.1708 0
75 1 3 0 0 0 0 0 9.52815 106.175 0
75 1 4 0 0 0 0 0 11.0877 134.539 0
75 1 5 0 0 0 0 0 12.7843 177.645 0
75 1 6 0 0 0 0 0 15.2458 254.164 0
75 1 7 0 0 0 0 0 18.9607 378.34 0
75 1 8 0 0 0 0 0 24.3056 561.304 0
75 1 9 0 0 0 0 0 28.7187 713.219 0
75 1 10 0 0 0 0 0 30.1932 764.035 0
75 1 11 0 0 0 0 0 26.8795 649.556 0
75 1 12 0 0 0 0 0 22.3876 494.916 0
75 1 13 0 0 0 0 0 20.2591 423.289 0
75 1 14 0 0 0 0 0 27.4794 677.643 0
75 1 15 0 0 0 0 0 59.9669 1810.9 0
75 1 16 0 0 0 0 0 562.493 19221.6 0
75 1 17 0 0 0 0 0 58.6202 1805.52 0
75 1 18 0 0 0 0 0 23.5116 628.45 0
75 1 19 0 0 0 0 0 11.2913 257.196 0
75 1 20 0 0 0 0 0 5.09182 106.02 0
75 2 0 0 0 0 0 0 4.01195 41.4652 0
75 2 1 0 0 0 0 0 7.67469 80.249 0
75 2 2 0 0 0 0 0 10.7717 115.569 0
75 2 3 0 0 0 0 0 13.3096 150.243 0
75 2 4 0 0 0 0 0 15.564 192.585 0
75 2 5 0 0 0 0 0 18.1485 260.244 0
75 2 6 0 0 0 0 0 22.2627 390.506 0
75 2 7 0 0 0 0 0 33.0753 758.591 0
75 2 8 0 0 0 0 0 44.5284 1152.16 0
75 2 9 0 0 0 0 0 54.0946 1482.1 0
75 2 10 0 0 0 0 0 52.1693 1415.15 0
75 2 11 0 0 0 0 0 43.7553 1124.21 0
75 2 12 0 0 0 0 0 33.1548 758.468 0
75 2 13 0 0 0 0 0 27.2287 556.22 0
75 2 14 0 0 0 0 0 30.8381 687.357 0
75 2 15 0 0 0 0 0 60.4446 1724.35 0
75 2 16 0 0 0 0 0 64.7397 1894.83 0
75 2 17 0 0 0 0 0 58.2332 1705.3 0
75 2 18 0 0 0 0 0 24.6914 597.407 0
75 2 19 0 0 0 0 0 13.6301 286.401 0
75 2 20 0 0 0 0 0 6.42467 124.983 0
75 3 0 0 0 0 0 0 4.86353 50.8877 0
75 3 1 0 0 0 0 0 9.31074 98.6485 0
75 3 2 0 0 0 0 0 13.0879 142.568 0
75 3 3 0 0 0 0 0 16.215 186.487 0
75 3 4 0 0 0 0 0 19.0481 241.288 0
75 3 5 0 0 0 0 0 22.3934 330.597 0
75 3 6 0 0 0 0 0 28.0574 511.857 0
75 3 7 0 0 0 0 0 43.0449 1023.08 0
75 3 8 0 0 0 0 0 265.231 8710.61 0
75 3 9 0 0 0 0 0 94.394 2795.54 0
75 3 10 0 0 0 0 0 91.1014 2681.18 0
75 3 11 0 0 0 0 0 56.9543 1499.56 0
75 3 12 0 0 0 0 0 40.8172 942.444 0
75 3 13 0 0 0 0 0 31.1464 611.23 0
75 3 14 0 0 0 0 0 30.4678 595.311 0
75 3 15 0 0 0 0 0 32.7282 688.357 0
75 3 16 0 0 0 0 0 34.1552 764.239 0
75 3 17 0 0 0 0 0 29.6355 651.052 0
75 3 18 0 0 0 0 0 22.3582 463.468 0
75 3 19 0 0 0 0 0 13.9476 259.157 0
75 3 20 0 0 0 0 0 6.91752 121.988 0
75 4 0 0 0 0 0 0 5.47049 58.4726 0
75 4 1 0 0 0 0 0 10.4807 113.526 0
75 4 2 0 0 0 0 0 14.7578 164.675 0
75 4 3 0 0 0 0 0 18.3385 216.724 0
75 4 4 0 0 0 0 0 21.625 282.034 0
75 4 5 0 0 0 0 0 25.4892 386.058 0
75 4 6 0 0 0 0 0 31.8369 589.118 0
75 4 7 0 0 0 0 0 49.1982 1181.53 0
75 4 8 0 0 0 0 0 88.0572 2522.63 0
75 4 9 0 0 0 0 0 413.611 13790.1 0
75 4 10 0 0 0 0 0 95.8953 2791.84 0
75 4 11 0 0 0 0 0 60.0013 1549.81 0
75 4 12 0 0 0 0 0 42.2948 938.576 0
75 4 13 0 0 0 0 0 32.4233 600.891 0
75 4 14 0 0 0 0 0 28.4888 473.254 0
75 4 15 0 0 0 0 0 27.1617 443.979 0
75 4 16 0 0 0 0 0 25.904 430.172 0
75 4 17 0 0 0 0 0 23.3517 390.272 0
75 4 18 0 0 0 0 0 19.0225 312.308 0
75 4 19 0 0 0 0 0 13.3823 213.967 0
75 4 20 0 0 0 0 0 6.8801 107.269 0
75 5 0 0 0 0 0 0 5.90227 65.245 0
75 5 1 0 0 0 0 0 11.3156 126.803 0
75 5 2 0 0 0 0 0 15.9649 184.654 0
75 5 3 0 0 0 0 0 19.9277 245.24 0
75 5 4 0 0 0 0 0 23.6368 321.93 0
75 5 5 0 0 0 0 0 27.8712 436.706 0
75 5 6 0 0 0 0 0 34.0824 633.835 0
75 5 7 0 0 0 0 0 45.9425 1035.17 0
75 5 8 0 0 0 0 0 79.9781 2208.98 0
75 5 9 0 0 0 0 0 89.4899 2536.42 0
75 5 10 0 0 0 0 0 85.6001 2401.29 0
75 5 11 0 0 0 0 0 53.081 1276.13 0
75 5 12 0 0 0 0 0 39.7045 814.929 0
75 5 13 0 0 0 0 0 31.7281 543.174 0
75 5 14 0 0 0 0 0 27.7063 413.168 0
75 5 15 0 0 0 0 0 25.5197 355.343 0
75 5 16 0 0 0 0 0 23.7194 324.816 0
75 5 17 0 0 0 0 0 21.2783 292.011 0
75 5 18 0 0 0 0 0 17.646 242.856 0
75 5 19 0 0 0 0 0 12.6924 174.467 0
75 5 20 0 0 0 0 0 6.65212 91.2038 0
75 6 0 0 0 0 0 0 6.2349 72.2193 0
75 6 1 0 0 0 0 0 11.9583 140.361 0
75 6 2 0 0 0 0 0 16.909 205.175 0
75 6 3 0 0 0 0 0 21.2533 276.315 0
75 6 4 0 0 0 0 0 25.6393 374.569 0
75 6 5 0 0 0 0 0 30.6714 515.75 0
75 6 6 0 0 0 0 0 36.839 710.644 0
75 6 7 0 0 0 0 0 44.9401 981.445 0
75 6 8 0 0 0 0 0 51.8814 1217.16 0
75 6 9 0 0 0 0 0 55.1986 1330.07 0
75 6 10 0 0 0 0 0 50.9434 1182.26 0
75 6 11 0 0 0 0 0 43.3774 920.897 0
75 6 12 0 0 0 0 0 35.3026 643.32 0
75 6 13 0 0 0 0 0 30.2206 471.977 0
75 6 14 0 0 0 0 0 26.9829 369.521 0
75 6 15 0 0 0 0 0 24.8513 314.329 0
75 6 16 0 0 0 0 0 22.9311 280.86 0
75 6 17 0 0 0 0 0 20.4771 249.469 0
