#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
75 0 0 0 0 0 0 0 1.50064 15.0307 0
75 0 1 0 0 0 0 0 2.85542 28.6058 0
75 0 2 0 0 0 0 0 3.96063 39.689 0
75 0 3 0 0 0 0 0 4.7767 47.8827 0
75 0 4 0 0 0 0 0 5.32331 53.3791 0
75 0 5 0 0 0 0 0 5.65625 56.7306 0
75 0 6 0 0 0 0 0 5.84107 58.5896 0
75 0 7 0 0 0 0 0 5.93475 59.5271 0
75 0 8 0 0 0 0 0 5.97814 59.9594 0
75 0 9 0 0 0 0 0 5.99649 60.155 0
75 0 10 0 0 0 0 0 6.00355 60.2832 0
75 0 11 0 0 0 0 0 6.00633 60.4961 0
75 0 12 0 0 0 0 0 6.01065 61.0856 0
75 0 13 0 0 0 0 0 6.03135 62.8719 0
75 0 14 0 0 0 0 0 6.12138 68.2935 0
75 0 15 0 0 0 0 0 6.48727 85.4977 0
75 0 16 0 0 0 0 0 8.33782 157.728 0
75 0 17 0 0 0 0 0 24.197 720.126 0
75 0 18 0 0 0 0 0 42.5945 1377.02 0
75 0 19 0 0 0 0 0 164.78 5633.7 0
75 0 20 0 0 0 0 0 26.4907 880.07 0
75 1 0 0 0 0 0 0 2.85644 28.641 0
75 1 1 0 0 0 0 0 5.43649 54.5294 0
75 1 2 0 0 0 0 0 7.54328 75.701 0
75 1 3 0 0 0 0 0 9.10106 91.3918 0
75 1 4 0 0 0 0 0 10.1463 101.949 0
75 1 5 0 0 0 0 0 10.7839 108.404 0
75 1 6 0 0 0 0 0 11.1383 111.982 0
75 1 7 0 0 0 0 0 11.3176 113.769 0
75 1 8 0 0 0 0 0 11.4001 114.572 0
75 1 9 0 0 0 0 0 11.4346 114.919 0
75 1 10 0 0 0 0 0 11.4475 115.145 0
75 1 11 0 0 0 0 0 11.4519 115.519 0
75 1 12 0 0 0 0 0 11.4557 116.5 0
75 1 13 0 0 0 0 0 11.4781 119.328 0
75 1 14 0 0 0 0 0 11.5891 127.589 0
75 1 15 0 0 0 0 0 12.0566 152.461 0
75 1 16 0 0 0 0 0 14.24 243.66 0
75 1 17 0 0 0 0 0 30.5655 834.393 0
75 1 18 0 0 0 0 0 49.1779 1516.9 0
75 1 19 0 0 0 0 0 50.1659 1602.85 0
75 1 20 0 0 0 0 0 29.9117 965.168 0
75 2 0 0 0 0 0 0 3.96565 39.8625 0
75 2 1 0 0 0 0 0 7.55072 75.9581 0
75 2 2 0 0 0 0 0 10.4833 105.586 0
75 2 3 0 0 0 0 0 12.6574 127.667 0
75 2 4 0 0 0 0 0 14.1207 142.627 0
