#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 0 0 0 0 0 0 0 0.996133 14.1711 0
112 0 1 0 0 0 0 0 1.91848 27.1045 0
112 0 2 0 0 0 0 0 2.72536 38.4192 0
112 0 3 0 0 0 0 0 3.46944 50.5732 0
112 0 4 0 0 0 0 0 4.48529 75.3089 0
112 0 5 0 0 0 0 0 6.75575 146.41 0
112 0 6 0 0 0 0 0 9.51567 236.9 0
112 0 7 0 0 0 0 0 11.5302 303.452 0
112 0 8 0 0 0 0 0 10.7378 274.174 0
112 0 9 0 0 0 0 0 8.45102 194.076 0
112 0 10 0 0 0 0 0 6.16998 114.831 0
112 0 11 0 0 0 0 0 5.10729 78.329 0
112 0 12 0 0 0 0 0 4.73159 66.2627 0
112 0 13 0 0 0 0 0 4.51833 60.7318 0
112 0 14 0 0 0 0 0 4.40678 60.0498 0
112 0 15 0 0 0 0 0 4.41916 65.525 0
112 0 16 0 0 0 0 0 4.72314 83.5404 0
112 0 17 0 0 0 0 0 6.03258 139.296 0
112 0 18 0 0 0 0 0 11.4589 340.733 0
112 0 19 0 0 0 0 0 39.0805 1313.48 0
112 0 20 0 0 0 0 0 36.319 1236.89 0
112 1 0 0 0 0 0 0 2.03521 31.145 0
112 1 1 0 0 0 0 0 3.90704 59.1783 0
112 1 2 0 0 0 0 0 5.52217 82.9219 0
112 1 3 0 0 0 0 0 6.99165 107.448 0
112 1 4 0 0 0 0 0 9.05949 158.826 0
112 1 5 0 0 0 0 0 14.0947 318.6 0
112 1 6 0 0 0 0 0 30.2374 867.598 0
112 1 7 0 0 0 0 0 45.1816 1378.72 0
112 1 8 0 0 0 0 0 43.3351 1311.21 0
112 1 9 0 0 0 0 0 28.2333 786.623 0
112 1 10 0 0 0 0 0 12.6916 248.087 0
112 1 11 0 0 0 0 0 10.2689 164.774 0
112 1 12 0 0 0 0 0 9.34357 134.57 0
112 1 13 0 0 0 0 0 8.82999 120.39 0
112 1 14 0 0 0 0 0 8.5427 116.619 0
112 1 15 0 0 0 0 0 8.46842 123.837 0
112 1 16 0 0 0 0 0 8.79642 149.715 0
112 1 17 0 0 0 0 0 10.3734 224.509 0
112 1 18 0 0 0 0 0 16.1147 449.585 0
112 1 19 0 0 0 0 0 43.495 1429.53 0
112 1 20 0 0 0 0 0 39.1254 1315.04 0
112 2 0 0 0 0 0 0 3.23616 56.1004 0
112 2 1 0 0 0 0 0 6.17021 105.354 0
112 2 2 0 0 0 0 0 8.6187 144.325 0
112 2 3 0 0 0 0 0 10.7326 179.986 0
112 2 4 0 0 0 0 0 13.6189 251.106 0
112 2 5 0 0 0 0 0 21.1328 490.487 0
112 2 6 0 0 0 0 0 42.6438 1221.12 0
112 2 7 0 0 0 0 0 60.5177 1831.01 0
112 2 8 0 0 0 0 0 246.717 8271.2 0
112 2 9 0 0 0 0 0 38.2 1050.69 0
112 2 10 0 0 0 0 0 19.4698 401.536 0
112 2 11 0 0 0 0 0 15.3187 258.637 0
112 2 12 0 0 0 0 0 13.6649 204.008 0
112 2 13 0 0 0 0 0 12.7434 177.264 0
112 2 14 0 0 0 0 0 12.2015 167.336 0
112 2 15 0 0 0 0 0 11.9187 171.527 0
112 2 16 0 0 0 0 0 11.9472 193.232 0
112 2 17 0 0 0 0 0 12.6853 247.576 0
112 2 18 0 0 0 0 0 15.295 375.426 0
112 2 19 0 0 0 0 0 16.3092 456.318 0
112 2 20 0 0 0 0 0 11.6232 346.42 0
112 3 0 0 0 0 0 0 4.92242 100.868 0
112 3 1 0 0 0 0 0 9.27762 186.577 0
112 3 2 0 0 0 0 0 12.6787 247.349 0
112 3 3 0 0 0 0 0 15.2255 288.811 0
112 3 4 0 0 0 0 0 18.226 356.807 0
112 3 5 0 0 0 0 0 25.4077 579.561 0
112 3 6 0 0 0 0 0 46.8709 1305.06 0
112 3 7 0 0 0 0 0 65.8674 1951.57 0
112 3 8 0 0 0 0 0 64.352 1892.65 0
112 3 9 0 0 0 0 0 44.8271 1213.48 0
112 3 10 0 0 0 0 0 24.8855 522.189 0
112 3 11 0 0 0 0 0 19.8315 348.241 0
112 3 12 0 0 0 0 0 17.4439 268.889 0
112 3 13 0 0 0 0 0 16.0991 228.805 0
112 3 14 0 0 0 0 0 15.2841 211.647 0
112 3 15 0 0 0 0 0 14.7495 210.611 0
112 3 16 0 0 0 0 0 14.3445 222.44 0
112 3 17 0 0 0 0 0 13.9848 245.863 0
