#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 0 0 0 0 0 0 0 0.943372 12.3439 0
112 0 1 0 0 0 0 0 1.83531 24.2233 0
112 0 2 0 0 0 0 0 2.63469 35.2758 0
112 0 3 0 0 0 0 0 3.31518 45.2242 0
112 0 4 0 0 0 0 0 3.8626 53.7383 0
112 0 5 0 0 0 0 0 4.26941 60.3176 0
112 0 6 0 0 0 0 0 4.53265 64.3713 0
112 0 7 0 0 0 0 0 4.65794 65.5143 0
112 0 8 0 0 0 0 0 4.66497 63.892 0
112 0 9 0 0 0 0 0 4.58746 60.2573 0
112 0 10 0 0 0 0 0 4.46458 55.7121 0
112 0 11 0 0 0 0 0 4.32813 51.2721 0
112 0 12 0 0 0 0 0 4.19291 47.536 0
112 0 13 0 0 0 0 0 4.05429 44.5993 0
112 0 14 0 0 0 0 0 3.89177 42.1667 0
112 0 15 0 0 0 0 0 3.67492 39.7213 0
112 0 16 0 0 0 0 0 3.36978 36.6646 0
112 0 17 0 0 0 0 0 2.94579 32.4274 0
112 0 18 0 0 0 0 0 2.38393 26.5892 0
112 0 19 0 0 0 0 0 1.68486 19.0118 0
112 0 20 0 0 0 0 0 0.873969 9.93989 0
112 1 0 0 0 0 0 0 1.82546 23.8826 0
112 1 1 0 0 0 0 0 3.5509 46.8455 0
112 1 2 0 0 0 0 0 5.09706 68.1965 0
112 1 3 0 0 0 0 0 6.41423 87.4409 0
112 1 4 0 0 0 0 0 7.4762 103.984 0
112 1 5 0 0 0 0 0 8.268 116.847 0
112 1 6 0 0 0 0 0 8.78159 124.809 0
112 1 7 0 0 0 0 0 9.02479 127.022 0
112 1 8 0 0 0 0 0 9.03474 123.737 0
112 1 9 0 0 0 0 0 8.87868 116.48 0
112 1 10 0 0 0 0 0 8.63612 107.514 0
112 1 11 0 0 0 0 0 8.37123 98.8961 0
112 1 12 0 0 0 0 0 8.11309 91.7998 0
112 1 13 0 0 0 0 0 7.85163 86.3703 0
112 1 14 0 0 0 0 0 7.54595 81.9926 0
112 1 15 0 0 0 0 0 7.13635 77.6345 0
112 1 16 0 0 0 0 0 6.55593 72.0961 0
112 1 17 0 0 0 0 0 5.7433 64.1935 0
112 1 18 0 0 0 0 0 4.65823 52.9916 0
112 1 19 0 0 0 0 0 3.29882 38.1115 0
112 1 20 0 0 0 0 0 1.71355 20.0052 0
112 2 0 0 0 0 0 0 2.59511 33.9072 0
112 2 1 0 0 0 0 0 5.04663 66.4528 0
112 2 2 0 0 0 0 0 7.24237 96.6654 0
112 2 3 0 0 0 0 0 9.11432 123.935 0
112 2 4 0 0 0 0 0 10.6283 147.525 0
112 2 5 0 0 0 0 0 11.763 166.048 0
112 2 6 0 0 0 0 0 12.5023 177.612 0
112 2 7 0 0 0 0 0 12.8508 180.792 0
112 2 8 0 0 0 0 0 12.8589 175.862 0
112 2 9 0 0 0 0 0 12.6259 165.132 0
112 2 10 0 0 0 0 0 12.2728 152.085 0
112 2 11 0 0 0 0 0 11.8963 139.843 0
112 2 12 0 0 0 0 0 11.5388 130.111 0
112 2 13 0 0 0 0 0 11.1837 123.013 0
112 2 14 0 0 0 0 0 10.7706 117.593 0
112 2 15 0 0 0 0 0 10.213 112.326 0
112 2 16 0 0 0 0 0 9.41352 105.42 0
112 2 17 0 0 0 0 0 8.27915 94.9859 0
112 2 18 0 0 0 0 0 6.74324 79.3627 0
112 2 19 0 0 0 0 0 4.79372 57.6838 0
112 2 20 0 0 0 0 0 2.49683 30.4991 0
112 3 0 0 0 0 0 0 3.21873 41.8898 0
112 3 1 0 0 0 0 0 6.25642 81.9855 0
112 3 2 0 0 0 0 0 8.97383 119.079 0
112 3 3 0 0 0 0 0 11.2903 152.542 0
112 3 4 0 0 0 0 0 13.1685 181.646 0
112 3 5 0 0 0 0 0 14.5835 204.729 0
112 3 6 0 0 0 0 0 15.5111 219.296 0
112 3 7 0 0 0 0 0 15.9488 223.312 0
112 3 8 0 0 0 0 0 15.9553 216.987 0
112 3 9 0 0 0 0 0 15.658 203.333 0
112 3 10 0 0 0 0 0 15.2162 186.996 0
112 3 11 0 0 0 0 0 14.7567 172.09 0
112 3 12 0 0 0 0 0 14.3335 160.769 0
112 3 13 0 0 0 0 0 13.9234 153.099 0
112 3 14 0 0 0 0 0 13.4489 147.803 0
112 3 15 0 0 0 0 0 12.8017 142.947 0
112 3 16 0 0 0 0 0 11.8575 136.184 0
112 3 17 0 0 0 0 0 10.4908 124.809 0
112 3 18 0 0 0 0 0 8.60009 106.103 0
112 3 19 0 0 0 0 0 6.15049 78.2965 0
112 3 20 0 0 0 0 0 3.21724 41.8284 0
112 4 0 0 0 0 0 0 3.6837 47.5544 0
112 4 1 0 0 0 0 0 7.15512 92.8865 0
112 4 2 0 0 0 0 0 10.253 134.556 0
112 4 3 0 0 0 0 0 12.8879 171.954 0
112 4 4 0 0 0 0 0 15.0237 204.475 0
112 4 5 0 0 0 0 0 16.6369 230.404 0
112 4 6 0 0 0 0 0 17.7003 246.91 0
112 4 7 0 0 0 0 0 18.2072 251.528 0
112 4 8 0 0 0 0 0 18.2217 244.398 0
112 4 9 0 0 0 0 0 17.8908 229.011 0
112 4 10 0 0 0 0 0 17.4015 210.853 0
112 4 11 0 0 0 0 0 16.9027 194.752 0
112 4 12 0 0 0 0 0 16.4561 183.179 0
112 4 13 0 0 0 0 0 16.0334 176.144 0
112 4 14 0 0 0 0 0 15.5455 172.173 0
112 4 15 0 0 0 0 0 14.8691 169.072 0
112 4 16 0 0 0 0 0 13.8588 164.037 0
112 4 17 0 0 0 0 0 12.3559 153.452 0
112 4 18 0 0 0 0 0 10.2148 133.178 0
112 4 19 0 0 0 0 0 7.36275 100.043 0
112 4 20 0 0 0 0 0 3.87297 54.0923 0
112 5 0 0 0 0 0 0 3.99787 50.9353 0
112 5 1 0 0 0 0 0 7.75798 99.2271 0
112 5 2 0 0 0 0 0 11.1005 143.165 0
112 5 3 0 0 0 0 0 13.9282 182.101 0
112 5 4 0 0 0 0 0 16.2076 215.588 0
