#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 0 0 0 0 0 0 0 0.89747 10.7527 0
112 0 1 0 0 0 0 0 1.7433 21.0338 0
112 0 2 0 0 0 0 0 2.49657 30.488 0
112 0 3 0 0 0 0 0 3.13238 38.8879 0
112 0 4 0 0 0 0 0 3.64004 46.0261 0
112 0 5 0 0 0 0 0 4.0175 51.5938 0
112 0 6 0 0 0 0 0 4.26751 55.1974 0
112 0 7 0 0 0 0 0 4.3988 56.5614 0
112 0 8 0 0 0 0 0 4.42983 55.7862 0
112 0 9 0 0 0 0 0 4.38903 53.4394 0
112 0 10 0 0 0 0 0 4.30836 50.3693 0
112 0 11 0 0 0 0 0 4.21269 47.3497 0
112 0 12 0 0 0 0 0 4.1113 44.7858 0
112 0 13 0 0 0 0 0 3.99565 42.6388 0
112 0 14 0 0 0 0 0 3.84334 40.5489 0
112 0 15 0 0 0 0 0 3.62477 38.0306 0
112 0 16 0 0 0 0 0 3.31019 34.634 0
112 0 17 0 0 0 0 0 2.87622 30.0405 0
112 0 18 0 0 0 0 0 2.31201 24.1124 0
112 0 19 0 0 0 0 0 1.62417 16.9179 0
112 0 20 0 0 0 0 0 0.838977 8.73163 0
112 1 0 0 0 0 0 0 1.75377 21.395 0
112 1 1 0 0 0 0 0 3.40171 41.6688 0
112 1 2 0 0 0 0 0 4.86043 59.9863 0
112 1 3 0 0 0 0 0 6.08049 75.8635 0
112 1 4 0 0 0 0 0 7.04342 88.9761 0
112 1 5 0 0 0 0 0 7.7505 98.9125 0
112 1 6 0 0 0 0 0 8.21397 105.155 0
112 1 7 0 0 0 0 0 8.45698 107.39 0
112 1 8 0 0 0 0 0 8.51822 105.916 0
112 1 9 0 0 0 0 0 8.45146 101.791 0
112 1 10 0 0 0 0 0 8.31405 96.4987 0
112 1 11 0 0 0 0 0 8.14873 91.3492 0
112 1 12 0 0 0 0 0 7.96913 86.9772 0
112 1 13 0 0 0 0 0 7.75645 83.226 0
112 1 14 0 0 0 0 0 7.46673 79.378 0
112 1 15 0 0 0 0 0 7.04339 74.5164 0
112 1 16 0 0 0 0 0 6.4304 67.8219 0
112 1 17 0 0 0 0 0 5.58448 58.7425 0
112 1 18 0 0 0 0 0 4.48639 47.0713 0
112 1 19 0 0 0 0 0 3.15008 32.9781 0
112 1 20 0 0 0 0 0 1.62666 17.0041 0
112 2 0 0 0 0 0 0 2.54676 32.2215 0
112 2 1 0 0 0 0 0 4.9268 62.2788 0
112 2 2 0 0 0 0 0 7.01081 88.6081 0
112 2 3 0 0 0 0 0 8.72627 110.444 0
112 2 4 0 0 0 0 0 10.0533 127.55 0
112 2 5 0 0 0 0 0 11.0065 139.792 0
112 2 6 0 0 0 0 0 11.6191 146.987 0
112 2 7 0 0 0 0 0 11.9375 149.169 0
112 2 8 0 0 0 0 0 12.024 147.017 0
112 2 9 0 0 0 0 0 11.9534 141.975 0
112 2 10 0 0 0 0 0 11.7988 135.869 0
112 2 11 0 0 0 0 0 11.6101 130.179 0
112 2 12 0 0 0 0 0 11.3971 125.467 0
112 2 13 0 0 0 0 0 11.1254 121.245 0
112 2 14 0 0 0 0 0 10.7279 116.329 0
112 2 15 0 0 0 0 0 10.1229 109.374 0
112 2 16 0 0 0 0 0 9.23431 99.3368 0
112 2 17 0 0 0 0 0 8.00754 85.6634 0
112 2 18 0 0 0 0 0 6.42252 68.3087 0
112 2 19 0 0 0 0 0 4.5034 47.6601 0
112 2 20 0 0 0 0 0 2.32351 24.5105 0
112 3 0 0 0 0 0 0 3.28862 44.2866 0
112 3 1 0 0 0 0 0 6.33432 84.6321 0
112 3 2 0 0 0 0 0 8.95525 118.352 0
112 3 3 0 0 0 0 0 11.0604 144.463 0
112 3 4 0 0 0 0 0 12.6406 163.21 0
112 3 5 0 0 0 0 0 13.7378 175.271 0
112 3 6 0 0 0 0 0 14.4192 181.327 0
112 3 7 0 0 0 0 0 14.7643 182.184 0
112 3 8 0 0 0 0 0 14.8624 179.121 0
112 3 9 0 0 0 0 0 14.8075 173.978 0
112 3 10 0 0 0 0 0 14.6829 168.747 0
112 3 11 0 0 0 0 0 14.541 164.926 0
112 3 12 0 0 0 0 0 14.3793 162.708 0
112 3 13 0 0 0 0 0 14.1363 160.822 0
112 3 14 0 0 0 0 0 13.697 156.706 0
112 3 15 0 0 0 0 0 12.9402 147.991 0
112 3 16 0 0 0 0 0 11.7706 133.356 0
112 3 17 0 0 0 0 0 10.1534 113.248 0
112 3 18 0 0 0 0 0 8.09709 88.7637 0
112 3 19 0 0 0 0 0 5.6534 61.1285 0
112 3 20 0 0 0 0 0 2.90954 31.1942 0
112 4 0 0 0 0 0 0 4.03872 59.8048 0
112 4 1 0 0 0 0 0 7.72284 112.451 0
112 4 2 0 0 0 0 0 10.8057 153.536 0
112 4 3 0 0 0 0 0 13.1914 182.224 0
112 4 4 0 0 0 0 0 14.9055 200.056 0
112 4 5 0 0 0 0 0 16.0378 209.258 0
112 4 6 0 0 0 0 0 16.7009 211.874 0
112 4 7 0 0 0 0 0 17.014 209.821 0
112 4 8 0 0 0 0 0 17.0981 205.224 0
112 4 9 0 0 0 0 0 17.0707 200.526 0
112 4 10 0 0 0 0 0 17.035 198.281 0
112 4 11 0 0 0 0 0 17.0595 200.471 0
112 4 12 0 0 0 0 0 17.1966 209.219 0
112 4 13 0 0 0 0 0 17.3121 220.846 0
112 4 14 0 0 0 0 0 17.1636 228.591 0
112 4 15 0 0 0 0 0 16.3266 219.855 0
112 4 16 0 0 0 0 0 14.7042 193.545 0
112 4 17 0 0 0 0 0 12.3652 153.939 0
112 4 18 0 0 0 0 0 9.63214 113.11 0
112 4 19 0 0 0 0 0 6.61287 74.1395 0
112 4 20 0 0 0 0 0 3.38576 37.2507 0
112 5 0 0 0 0 0 0 4.94271 83.5801 0
112 5 1 0 0 0 0 0 9.3234 153.274 0
112 5 2 0 0 0 0 0 12.8073 201.995 0
112 5 3 0 0 0 0 0 15.3402 230.57 0
112 5 4 0 0 0 0 0 17.0449 243.975 0
112 5 5 0 0 0 0 0 18.0913 247.142 0
112 5 6 0 0 0 0 0 18.6439 243.78 0
112 5 7 0 0 0 0 0 18.8593 236.942 0
112 5 8 0 0 0 0 0 18.8926 229.781 0
112 5 9 0 0 0 0 0 18.895 225.768 0
112 5 10 0 0 0 0 0 19.0201 229.081 0
112 5 11 0 0 0 0 0 19.4489 245.533 0
112 5 12 0 0 0 0 0 20.362 281.679 0
112 5 13 0 0 0 0 0 22.6244 368.515 0
112 5 14 0 0 0 0 0 24.3784 443.494 0
112 5 15 0 0 0 0 0 24.5866 472.997 0
112 5 16 0 0 0 0 0 20.872 377.205 0
112 5 17 0 0 0 0 0 16.0584 255.936 0
112 5 18 0 0 0 0 0 11.1217 143.954 0
112 5 19 0 0 0 0 0 7.42281 87.6531 0
112 5 20 0 0 0 0 0 3.76817 42.9956 0
112 6 0 0 0 0 0 0 6.48882 132.024 0
112 6 1 0 0 0 0 0 11.8243 229.986 0
112 6 2 0 0 0 0 0 15.5333 282.239 0
112 6 3 0 0 0 0 0 17.8838 300.909 0
112 6 4 0 0 0 0 0 19.2987 301.397 0
112 6 5 0 0 0 0 0 20.1003 293.874 0
112 6 6 0 0 0 0 0 20.4437 281.662 0
112 6 7 0 0 0 0 0 20.4969 268.147 0
112 6 8 0 0 0 0 0 20.4367 257.154 0
