#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 0 0 0 0 0 0 0 0.852228 9.19055 0
112 0 1 0 0 0 0 0 1.64771 17.7333 0
112 0 2 0 0 0 0 0 2.34103 25.1186 0
112 0 3 0 0 0 0 0 2.90628 31.0842 0
112 0 4 0 0 0 0 0 3.3403 35.682 0
112 0 5 0 0 0 0 0 3.6613 39.3046 0
112 0 6 0 0 0 0 0 3.90479 42.6909 0
112 0 7 0 0 0 0 0 4.11844 46.9115 0
112 0 8 0 0 0 0 0 4.35559 53.2733 0
112 0 9 0 0 0 0 0 4.66263 62.9651 0
112 0 10 0 0 0 0 0 5.05789 76.3638 0
112 0 11 0 0 0 0 0 5.50722 92.2011 0
112 0 12 0 0 0 0 0 5.9175 107.34 0
112 0 13 0 0 0 0 0 6.16169 117.64 0
112 0 14 0 0 0 0 0 6.13173 119.778 0
112 0 15 0 0 0 0 0 5.783 112.749 0
112 0 16 0 0 0 0 0 5.1446 98.139 0
112 0 17 0 0 0 0 0 4.29009 78.9856 0
112 0 18 0 0 0 0 0 3.29894 58.2771 0
112 0 19 0 0 0 0 0 2.23106 37.9264 0
112 0 20 0 0 0 0 0 1.12387 18.5938 0
112 1 0 0 0 0 0 0 1.66102 18.194 0
112 1 1 0 0 0 0 0 3.21073 35.0788 0
112 1 2 0 0 0 0 0 4.55996 49.6211 0
112 1 3 0 0 0 0 0 5.65779 61.2869 0
112 1 4 0 0 0 0 0 6.49827 70.1835 0
112 1 5 0 0 0 0 0 7.11817 77.1264 0
112 1 6 0 0 0 0 0 7.58976 83.6713 0
112 1 7 0 0 0 0 0 8.01252 92.1422 0
112 1 8 0 0 0 0 0 8.50383 105.56 0
112 1 9 0 0 0 0 0 9.1785 127.093 0
112 1 10 0 0 0 0 0 10.0944 158.246 0
112 1 11 0 0 0 0 0 11.1823 196.455 0
112 1 12 0 0 0 0 0 12.2034 233.626 0
112 1 13 0 0 0 0 0 12.8261 258.769 0
112 1 14 0 0 0 0 0 12.7734 263.108 0
112 1 15 0 0 0 0 0 11.968 245.008 0
112 1 16 0 0 0 0 0 10.529 209.711 0
112 1 17 0 0 0 0 0 8.67564 165.752 0
112 1 18 0 0 0 0 0 6.60213 120.312 0
112 1 19 0 0 0 0 0 4.43158 77.3395 0
112 1 20 0 0 0 0 0 2.22237 37.6256 0
112 2 0 0 0 0 0 0 2.39453 26.9697 0
112 2 1 0 0 0 0 0 4.62665 51.9286 0
112 2 2 0 0 0 0 0 6.56594 73.2784 0
112 2 3 0 0 0 0 0 8.13775 90.1813 0
112 2 4 0 0 0 0 0 9.33372 102.799 0
112 2 5 0 0 0 0 0 10.2097 112.419 0
112 2 6 0 0 0 0 0 10.8765 121.538 0
112 2 7 0 0 0 0 0 11.4912 134.004 0
112 2 8 0 0 0 0 0 12.2514 155.18 0
112 2 9 0 0 0 0 0 13.3776 191.551 0
112 2 10 0 0 0 0 0 15.0392 248.278 0
112 2 11 0 0 0 0 0 17.1395 321.776 0
112 2 12 0 0 0 0 0 19.2093 396.034 0
112 2 13 0 0 0 0 0 20.481 445.196 0
112 2 14 0 0 0 0 0 20.3936 450.979 0
112 2 15 0 0 0 0 0 18.8533 411.625 0
112 2 16 0 0 0 0 0 16.2722 342.98 0
112 2 17 0 0 0 0 0 13.1479 263.612 0
112 2 18 0 0 0 0 0 9.85153 187.012 0
112 2 19 0 0 0 0 0 6.53961 118.147 0
112 2 20 0 0 0 0 0 3.25801 56.8599 0
112 3 0 0 0 0 0 0 3.04033 35.7222 0
112 3 1 0 0 0 0 0 5.87048 68.6458 0
112 3 2 0 0 0 0 0 8.32077 96.5136 0
112 3 3 0 0 0 0 0 10.2933 118.106 0
112 3 4 0 0 0 0 0 11.7772 133.617 0
112 3 5 0 0 0 0 0 12.8482 144.868 0
112 3 6 0 0 0 0 0 13.6571 155.427 0
112 3 7 0 0 0 0 0 14.4218 170.87 0
112 3 8 0 0 0 0 0 15.4302 199.334 0
112 3 9 0 0 0 0 0 17.0429 251.878 0
112 3 10 0 0 0 0 0 19.6158 339.949 0
112 3 11 0 0 0 0 0 23.0493 459.799 0
112 3 12 0 0 0 0 0 26.5712 584.991 0
112 3 13 0 0 0 0 0 28.7565 667.084 0
112 3 14 0 0 0 0 0 28.6357 673.925 0
112 3 15 0 0 0 0 0 26.1107 603.963 0
112 3 16 0 0 0 0 0 22.0841 490.401 0
112 3 17 0 0 0 0 0 17.4676 366.454 0
112 3 18 0 0 0 0 0 12.8674 253.9 0
112 3 19 0 0 0 0 0 8.43803 157.525 0
112 3 20 0 0 0 0 0 4.17381 74.959 0
112 4 0 0 0 0 0 0 3.60705 44.9117 0
112 4 1 0 0 0 0 0 6.95789 86.0862 0
112 4 2 0 0 0 0 0 9.84343 120.434 0
112 4 3 0 0 0 0 0 12.1409 146.197 0
112 4 4 0 0 0 0 0 13.8364 163.553 0
112 4 5 0 0 0 0 0 15.0262 174.933 0
112 4 6 0 0 0 0 0 15.9026 185.102 0
112 4 7 0 0 0 0 0 16.7419 201.377 0
112 4 8 0 0 0 0 0 17.9149 234.496 0
112 4 9 0 0 0 0 0 19.9136 299.861 0
112 4 10 0 0 0 0 0 23.3159 416.476 0
112 4 11 0 0 0 0 0 28.0425 581.258 0
112 4 12 0 0 0 0 0 33.0555 758.608 0
112 4 13 0 0 0 0 0 36.2003 874.955 0
112 4 14 0 0 0 0 0 36.0844 883.721 0
112 4 15 0 0 0 0 0 32.5737 782.364 0
112 4 16 0 0 0 0 0 27.1342 623.875 0
112 4 17 0 0 0 0 0 21.1035 456.449 0
112 4 18 0 0 0 0 0 15.3372 310.607 0
112 4 19 0 0 0 0 0 9.95893 189.972 0
112 4 20 0 0 0 0 0 4.89788 89.5958 0
112 5 0 0 0 0 0 0 4.11999 55.1756 0
112 5 1 0 0 0 0 0 7.9364 105.436 0
112 5 2 0 0 0 0 0 11.1972 146.583 0
112 5 3 0 0 0 0 0 13.7505 176.079 0
112 5 4 0 0 0 0 0 15.5779 194.016 0
112 5 5 0 0 0 0 0 16.7995 203.573 0
112 5 6 0 0 0 0 0 17.6513 210.869 0
112 5 7 0 0 0 0 0 18.4604 224.782 0
112 5 8 0 0 0 0 0 19.6506 257.699 0
112 5 9 0 0 0 0 0 21.7832 327.282 0
112 5 10 0 0 0 0 0 25.5384 455.983 0
112 5 11 0 0 0 0 0 30.8648 641.658 0
112 5 12 0 0 0 0 0 36.6137 844.905 0
112 5 13 0 0 0 0 0 40.3087 981.093 0
112 5 14 0 0 0 0 0 40.3038 995.019 0
112 5 15 0 0 0 0 0 36.3841 881.523 0
112 5 16 0 0 0 0 0 30.2221 700.945 0
112 5 17 0 0 0 0 0 23.3882 509.704 0
112 5 18 0 0 0 0 0 16.9087 344.294 0
112 5 19 0 0 0 0 0 10.9342 209.209 0
112 5 20 0 0 0 0 0 5.36496 98.2724 0
112 6 0 0 0 0 0 0 4.61931 67.4138 0
112 6 1 0 0 0 0 0 8.88026 128.321 0
112 6 2 0 0 0 0 0 12.4794 176.99 0
112 6 3 0 0 0 0 0 15.2289 209.797 0
112 6 4 0 0 0 0 0 17.1067 226.744 0
112 6 5 0 0 0 0 0 18.2642 232.056 0
112 6 6 0 0 0 0 0 18.9883 233.509 0
112 6 7 0 0 0 0 0 19.6486 241.326 0
112 6 8 0 0 0 0 0 20.6815 268.215 0
112 6 9 0 0 0 0 0 22.6194 330.748 0
112 6 10 0 0 0 0 0 26.0808 449.182 0
112 6 11 0 0 0 0 0 31.0227 621.645 0
112 6 12 0 0 0 0 0 36.4063 812.561 0
112 6 13 0 0 0 0 0 39.968 944.722 0
112 6 14 0 0 0 0 0 40.1142 964.823 0
112 6 15 0 0 0 0 0 36.5222 864.091 0
112 6 16 0 0 0 0 0 30.6263 694.75 0
112 6 17 0 0 0 0 0 23.8992 509.934 0
112 6 18 0 0 0 0 0 17.3758 346.487 0
112 6 19 0 0 0 0 0 11.2791 211.361 0
112 6 20 0 0 0 0 0 5.54719 99.5348 0
112 7 0 0 0 0 0 0 5.18198 83.7117 0
112 7 1 0 0 0 0 0 9.92977 158.478 0
112 7 2 0 0 0 0 0 13.8687 216.254 0
112 7 3 0 0 0 0 0 16.7629 251.846 0
112 7 4 0 0 0 0 0 18.5929 265.381 0
112 7 5 0 0 0 0 0 19.5638 262.91 0
112 7 6 0 0 0 0 0 20.0371 254.735 0
112 7 7 0 0 0 0 0 20.4273 252.557 0
112 7 8 0 0 0 0 0 21.1501 268.297 0
112 7 9 0 0 0 0 0 22.6301 314.75 0
112 7 10 0 0 0 0 0 25.2746 404.835 0
112 7 11 0 0 0 0 0 29.025 536.127 0
112 7 12 0 0 0 0 0 33.0931 681.733 0
112 7 13 0 0 0 0 0 35.878 787.418 0
112 7 14 0 0 0 0 0 36.1054 810.972 0
112 7 15 0 0 0 0 0 33.3914 741.583 0
112 7 16 0 0 0 0 0 28.5841 611.247 0
112 7 17 0 0 0 0 0 22.7758 459.997 0
112 7 18 0 0 0 0 0 16.83 318.769 0
112 7 19 0 0 0 0 0 11.054 197.398 0
112 7 20 0 0 0 0 0 5.47506 93.8582 0
112 8 0 0 0 0 0 0 5.99558 110.023 0
112 8 1 0 0 0 0 0 11.4406 207.179 0
112 8 2 0 0 0 0 0 15.8285 278.941 0
112 8 3 0 0 0 0 0 18.8339 317.068 0
112 8 4 0 0 0 0 0 20.44 321.802 0
112 8 5 0 0 0 0 0 20.9851 303.788 0
112 8 6 0 0 0 0 0 20.9873 278.713 0
112 8 7 0 0 0 0 0 20.9543 261.471 0
112 8 8 0 0 0 0 0 21.2575 262.414 0
112 8 9 0 0 0 0 0 22.1652 288.897 0
112 8 10 0 0 0 0 0 23.856 345.914 0
112 8 11 0 0 0 0 0 26.2381 429.892 0
112 8 12 0 0 0 0 0 28.7954 523.354 0
112 8 13 0 0 0 0 0 30.5721 594.41 0
112 8 14 0 0 0 0 0 30.7086 615.235 0
112 8 15 0 0 0 0 0 28.8333 575.469 0
112 8 16 0 0 0 0 0 25.2835 489.468 0
112 8 17 0 0 0 0 0 20.6901 381.327 0
112 8 18 0 0 0 0 0 15.6433 272.531 0
112 8 19 0 0 0 0 0 10.4524 172.97 0
112 8 20 0 0 0 0 0 5.23068 83.5462 0
112 9 0 0 0 0 0 0 7.4546 159.588 0
112 9 1 0 0 0 0 0 14.2053 301.052 0
112 9 2 0 0 0 0 0 19.4982 403.345 0
112 9 3 0 0 0 0 0 22.6292 445.146 0
112 9 4 0 0 0 0 0 23.6172 427.936 0
112 9 5 0 0 0 0 0 23.0906 372.399 0
112 9 6 0 0 0 0 0 22.1146 313.143 0
