#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 0 0 0 0 0 0 0 4.0795 120.898 0
112 0 1 0 0 0 0 0 8.05209 239.409 0
112 0 2 0 0 0 0 0 11.9538 357.841 0
112 0 3 0 0 0 0 0 15.9277 481.784 0
112 0 4 0 0 0 0 0 18.371 555.911 0
112 0 5 0 0 0 0 0 18.1882 542.072 0
112 0 6 0 0 0 0 0 14.5676 411.68 0
112 0 7 0 0 0 0 0 10.2565 259.255 0
112 0 8 0 0 0 0 0 6.85202 139.555 0
112 0 9 0 0 0 0 0 5.31872 85.5449 0
112 0 10 0 0 0 0 0 4.65132 62.1707 0
112 0 11 0 0 0 0 0 4.35833 52.3302 0
112 0 12 0 0 0 0 0 4.23378 48.9765 0
112 0 13 0 0 0 0 0 4.19031 49.34 0
112 0 14 0 0 0 0 0 4.18284 52.2748 0
112 0 15 0 0 0 0 0 4.17582 57.0882 0
112 0 16 0 0 0 0 0 4.11939 62.6346 0
112 0 17 0 0 0 0 0 3.92849 66.4592 0
112 0 18 0 0 0 0 0 3.48162 64.5956 0
112 0 19 0 0 0 0 0 2.66586 52.9749 0
112 0 20 0 0 0 0 0 1.46079 30.2553 0
112 1 0 0 0 0 0 0 7.23505 211.127 0
112 1 1 0 0 0 0 0 14.3527 420.731 0
112 1 2 0 0 0 0 0 21.5027 636.04 0
112 1 3 0 0 0 0 0 29.0483 870.859 0
112 1 4 0 0 0 0 0 33.8755 1017.71 0
112 1 5 0 0 0 0 0 33.8235 1001.34 0
112 1 6 0 0 0 0 0 27.1671 761.096 0
112 1 7 0 0 0 0 0 19.1835 478.541 0
112 1 8 0 0 0 0 0 12.8795 256.722 0
112 1 9 0 0 0 0 0 10.1153 159.224 0
112 1 10 0 0 0 0 0 8.92637 117.546 0
112 1 11 0 0 0 0 0 8.40003 99.9206 0
112 1 12 0 0 0 0 0 8.17249 93.9137 0
112 1 13 0 0 0 0 0 8.08767 94.6139 0
112 1 14 0 0 0 0 0 8.06244 99.9443 0
112 1 15 0 0 0 0 0 8.02922 108.605 0
112 1 16 0 0 0 0 0 7.89395 118.461 0
112 1 17 0 0 0 0 0 7.49897 125.001 0
112 1 18 0 0 0 0 0 6.62119 120.962 0
112 1 19 0 0 0 0 0 5.0547 98.9041 0
112 1 20 0 0 0 0 0 2.76456 56.3915 0
112 2 0 0 0 0 0 0 8.93405 253.313 0
112 2 1 0 0 0 0 0 17.7733 506.947 0
112 2 2 0 0 0 0 0 26.7517 771.912 0
112 2 3 0 0 0 0 0 36.6221 1076 0
112 2 4 0 0 0 0 0 43.1618 1273.5 0
112 2 5 0 0 0 0 0 43.6532 1269.71 0
112 2 6 0 0 0 0 0 35.2872 966.069 0
112 2 7 0 0 0 0 0 25.2889 611.096 0
112 2 8 0 0 0 0 0 17.3144 329.896 0
112 2 9 0 0 0 0 0 13.9886 212.178 0
112 2 10 0 0 0 0 0 12.5318 161.017 0
112 2 11 0 0 0 0 0 11.8735 139.099 0
112 2 12 0 0 0 0 0 11.5793 131.614 0
112 2 13 0 0 0 0 0 11.4565 132.583 0
112 2 14 0 0 0 0 0 11.3955 139.355 0
112 2 15 0 0 0 0 0 11.3024 150.148 0
112 2 16 0 0 0 0 0 11.0477 162.074 0
112 2 17 0 0 0 0 0 10.4228 169.247 0
112 2 18 0 0 0 0 0 9.13926 162.339 0
112 2 19 0 0 0 0 0 6.93694 131.893 0
112 2 20 0 0 0 0 0 3.77979 74.9184 0
112 3 0 0 0 0 0 0 9.22129 249.641 0
112 3 1 0 0 0 0 0 18.2983 498.75 0
112 3 2 0 0 0 0 0 27.2495 751.572 0
112 3 3 0 0 0 0 0 36.2057 1014.8 0
112 3 4 0 0 0 0 0 41.86 1174.52 0
112 3 5 0 0 0 0 0 42.0186 1154.03 0
112 3 6 0 0 0 0 0 35.1145 897.454 0
112 3 7 0 0 0 0 0 26.6667 593.906 0
112 3 8 0 0 0 0 0 19.8903 352.859 0
112 3 9 0 0 0 0 0 16.7541 241.057 0
112 3 10 0 0 0 0 0 15.3154 190.358 0
112 3 11 0 0 0 0 0 14.6368 167.993 0
112 3 12 0 0 0 0 0 14.3162 160.316 0
112 3 13 0 0 0 0 0 14.1591 161.45 0
112 3 14 0 0 0 0 0 14.0425 168.547 0
112 3 15 0 0 0 0 0 13.8518 179.469 0
112 3 16 0 0 0 0 0 13.432 190.818 0
112 3 17 0 0 0 0 0 12.5475 196.095 0
112 3 18 0 0 0 0 0 10.8892 185.398 0
112 3 19 0 0 0 0 0 8.19144 148.977 0
112 3 20 0 0 0 0 0 4.43662 84.0518 0
112 4 0 0 0 0 0 0 8.58404 217.137 0
112 4 1 0 0 0 0 0 16.8637 428.849 0
112 4 2 0 0 0 0 0 24.5509 629.294 0
112 4 3 0 0 0 0 0 31.3499 810.715 0
112 4 4 0 0 0 0 0 35.3141 906.393 0
112 4 5 0 0 0 0 0 35.3217 876.615 0
112 4 6 0 0 0 0 0 30.9205 703.887 0
112 4 7 0 0 0 0 0 25.4125 500.305 0
112 4 8 0 0 0 0 0 20.8687 335.495 0
112 4 9 0 0 0 0 0 18.4872 249.303 0
112 4 10 0 0 0 0 0 17.2787 206.458 0
112 4 11 0 0 0 0 0 16.6691 186.714 0
112 4 12 0 0 0 0 0 16.3558 179.895 0
112 4 13 0 0 0 0 0 16.1688 181.091 0
112 4 14 0 0 0 0 0 15.9826 187.578 0
112 4 15 0 0 0 0 0 15.6685 196.985 0
112 4 16 0 0 0 0 0 15.0547 205.624 0
112 4 17 0 0 0 0 0 13.8998 207.03 0
112 4 18 0 0 0 0 0 11.9112 191.983 0
112 4 19 0 0 0 0 0 8.85954 151.901 0
112 4 20 0 0 0 0 0 4.76136 84.8643 0
112 5 0 0 0 0 0 0 7.65055 177.312 0
112 5 1 0 0 0 0 0 14.8221 343.609 0
112 5 2 0 0 0 0 0 21.0033 485.692 0
112 5 3 0 0 0 0 0 25.5549 584.139 0
112 5 4 0 0 0 0 0 27.8923 619.442 0
112 5 5 0 0 0 0 0 27.799 583.17 0
112 5 6 0 0 0 0 0 25.8954 494.808 0
112 5 7 0 0 0 0 0 23.2733 389.766 0
112 5 8 0 0 0 0 0 20.9892 302.377 0
112 5 9 0 0 0 0 0 19.4355 244.455 0
112 5 10 0 0 0 0 0 18.5443 212.526 0
112 5 11 0 0 0 0 0 18.0506 196.995 0
112 5 12 0 0 0 0 0 17.7656 191.64 0
112 5 13 0 0 0 0 0 17.5548 192.868 0
112 5 14 0 0 0 0 0 17.2989 198.3 0
112 5 15 0 0 0 0 0 16.8618 205.504 0
112 5 16 0 0 0 0 0 16.0638 210.707 0
112 5 17 0 0 0 0 0 14.6694 207.821 0
112 5 18 0 0 0 0 0 12.4191 188.846 0
112 5 19 0 0 0 0 0 9.13523 146.92 0
112 5 20 0 0 0 0 0 4.87145 81.1827 0
112 6 0 0 0 0 0 0 6.89926 146.239 0
112 6 1 0 0 0 0 0 13.1732 276.696 0
112 6 2 0 0 0 0 0 18.2786 377.309 0
112 6 3 0 0 0 0 0 21.8278 437.516 0
112 6 4 0 0 0 0 0 23.6723 452.956 0
112 6 5 0 0 0 0 0 23.9814 428.518 0
112 6 6 0 0 0 0 0 23.2237 378.34 0
112 6 7 0 0 0 0 0 22.0011 320.768 0
112 6 8 0 0 0 0 0 20.8083 270.577 0
112 6 9 0 0 0 0 0 19.8973 234.631 0
112 6 10 0 0 0 0 0 19.296 212.694 0
112 6 11 0 0 0 0 0 18.9232 201.512 0
112 6 12 0 0 0 0 0 18.6741 197.773 0
112 6 13 0 0 0 0 0 18.4484 199.118 0
112 6 14 0 0 0 0 0 18.1389 203.678 0
112 6 15 0 0 0 0 0 17.6121 209.223 0
112 6 16 0 0 0 0 0 16.6889 212.134 0
112 6 17 0 0 0 0 0 15.1411 206.68 0
112 6 18 0 0 0 0 0 12.7293 185.605 0
112 6 19 0 0 0 0 0 9.30457 142.993 0
112 6 20 0 0 0 0 0 4.93994 78.5069 0
112 7 0 0 0 0 0 0 6.563 131.401 0
112 7 1 0 0 0 0 0 12.3561 242.195 0
112 7 2 0 0 0 0 0 16.8503 318.957 0
112 7 3 0 0 0 0 0 19.8568 358.109 0
112 7 4 0 0 0 0 0 21.4789 364.033 0
112 7 5 0 0 0 0 0 22.0048 345.726 0
112 7 6 0 0 0 0 0 21.8083 313.989 0
112 7 7 0 0 0 0 0 21.2579 279.03 0
112 7 8 0 0 0 0 0 20.6387 248.299 0
112 7 9 0 0 0 0 0 20.1114 225.442 0
112 7 10 0 0 0 0 0 19.7233 210.86 0
112 7 11 0 0 0 0 0 19.4501 203.244 0
112 7 12 0 0 0 0 0 19.2347 200.939 0
112 7 13 0 0 0 0 0 19.0041 202.56 0
112 7 14 0 0 0 0 0 18.6692 206.908 0
112 7 15 0 0 0 0 0 18.1124 212.381 0
112 7 16 0 0 0 0 0 17.1689 215.925 0
112 7 17 0 0 0 0 0 15.6121 211.927 0
112 7 18 0 0 0 0 0 13.1796 192.361 0
112 7 19 0 0 0 0 0 9.68062 149.836 0
112 7 20 0 0 0 0 0 5.15964 82.9321 0
112 8 0 0 0 0 0 0 6.63389 131.988 0
112 8 1 0 0 0 0 0 12.3032 236.731 0
112 8 2 0 0 0 0 0 16.4639 300.367 0
