#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 0 0 0 0 0 0 0 0.868566 9.75313 0
112 0 1 0 0 0 0 0 1.69491 19.3607 0
112 0 2 0 0 0 0 0 2.45062 28.9007 0
112 0 3 0 0 0 0 0 3.13432 38.96 0
112 0 4 0 0 0 0 0 3.7881 51.1566 0
112 0 5 0 0 0 0 0 4.53314 69.4473 0
112 0 6 0 0 0 0 0 5.68298 104.196 0
112 0 7 0 0 0 0 0 8.18245 187.53 0
112 0 8 0 0 0 0 0 15.5657 441.248 0
112 0 9 0 0 0 0 0 46.8637 1523.7 0
112 0 10 0 0 0 0 0 52.7894 1728.53 0
112 0 11 0 0 0 0 0 48.7173 1587.86 0
112 0 12 0 0 0 0 0 18.5298 543.854 0
112 0 13 0 0 0 0 0 11.2687 294.366 0
112 0 14 0 0 0 0 0 8.19606 191.195 0
112 0 15 0 0 0 0 0 6.27504 129.752 0
112 0 16 0 0 0 0 0 4.88308 89.0671 0
112 0 17 0 0 0 0 0 3.79275 61.7584 0
112 0 18 0 0 0 0 0 2.83341 42.1561 0
112 0 19 0 0 0 0 0 1.90234 26.5443 0
112 0 20 0 0 0 0 0 0.958619 12.8721 0
112 1 0 0 0 0 0 0 1.6896 19.1769 0
112 1 1 0 0 0 0 0 3.29858 38.1057 0
112 1 2 0 0 0 0 0 4.77191 56.9331 0
112 1 3 0 0 0 0 0 6.10391 76.6905 0
112 1 4 0 0 0 0 0 7.36593 100.161 0
112 1 5 0 0 0 0 0 8.76234 133.96 0
112 1 6 0 0 0 0 0 10.7999 194.687 0
112 1 7 0 0 0 0 0 14.8788 329.692 0
112 1 8 0 0 0 0 0 26.3705 723.87 0
112 1 9 0 0 0 0 0 62.6095 1976.46 0
112 1 10 0 0 0 0 0 568.51 19487.8 0
112 1 11 0 0 0 0 0 67.4682 2144.65 0
112 1 12 0 0 0 0 0 33.6729 976.652 0
112 1 13 0 0 0 0 0 22.0453 577.773 0
112 1 14 0 0 0 0 0 16.3116 385.487 0
112 1 15 0 0 0 0 0 12.5878 266.394 0
112 1 16 0 0 0 0 0 9.79758 184.348 0
112 1 17 0 0 0 0 0 7.58889 128.107 0
112 1 18 0 0 0 0 0 5.64009 86.9963 0
112 1 19 0 0 0 0 0 3.76511 54.262 0
112 1 20 0 0 0 0 0 1.88947 26.099 0
112 2 0 0 0 0 0 0 2.4255 28.0311 0
112 2 1 0 0 0 0 0 4.74003 55.83 0
112 2 2 0 0 0 0 0 6.86701 83.6589 0
112 2 3 0 0 0 0 0 8.79378 112.825 0
112 2 4 0 0 0 0 0 10.6012 146.576 0
112 2 5 0 0 0 0 0 12.5184 192.201 0
112 2 6 0 0 0 0 0 15.0726 266.608 0
112 2 7 0 0 0 0 0 19.5791 413.749 0
112 2 8 0 0 0 0 0 29.8109 762.75 0
112 2 9 0 0 0 0 0 65.344 1990.1 0
112 2 10 0 0 0 0 0 75.1453 2328.57 0
112 2 11 0 0 0 0 0 73.4099 2269.3 0
112 2 12 0 0 0 0 0 41.7997 1177.75 0
112 2 13 0 0 0 0 0 31.2874 819.04 0
112 2 14 0 0 0 0 0 24.1362 580.361 0
112 2 15 0 0 0 0 0 19.0402 417.971 0
112 2 16 0 0 0 0 0 14.9293 296.415 0
112 2 17 0 0 0 0 0 11.5191 207.184 0
112 2 18 0 0 0 0 0 8.45661 138.7 0
112 2 19 0 0 0 0 0 5.57201 84.6408 0
112 2 20 0 0 0 0 0 2.77049 39.9788 0
112 3 0 0 0 0 0 0 3.05391 36.1769 0
112 3 1 0 0 0 0 0 5.97903 72.3683 0
112 3 2 0 0 0 0 0 8.68881 109.192 0
112 3 3 0 0 0 0 0 11.1687 148.313 0
112 3 4 0 0 0 0 0 13.4949 192.932 0
112 3 5 0 0 0 0 0 15.8618 248.982 0
112 3 6 0 0 0 0 0 18.6754 328.87 0
112 3 7 0 0 0 0 0 22.7688 459.471 0
112 3 8 0 0 0 0 0 30.2457 711.779 0
112 3 9 0 0 0 0 0 39.9728 1045.16 0
112 3 10 0 0 0 0 0 48.4504 1337.6 0
112 3 11 0 0 0 0 0 50.2261 1400.07 0
112 3 12 0 0 0 0 0 45.6264 1244.17 0
112 3 13 0 0 0 0 0 38.3286 998.068 0
