#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 0 0 0 0 0 0 0 0.88313 10.2575 0
112 0 1 0 0 0 0 0 1.73609 20.7866 0
112 0 2 0 0 0 0 0 2.54949 32.3239 0
112 0 3 0 0 0 0 0 3.35602 46.6351 0
112 0 4 0 0 0 0 0 4.25264 67.2384 0
112 0 5 0 0 0 0 0 5.42184 100.213 0
112 0 6 0 0 0 0 0 7.13416 154.435 0
112 0 7 0 0 0 0 0 9.39623 229.555 0
112 0 8 0 0 0 0 0 11.8623 313.069 0
112 0 9 0 0 0 0 0 13.6142 372.775 0
112 0 10 0 0 0 0 0 14.1005 389.328 0
112 0 11 0 0 0 0 0 13.2813 361.265 0
112 0 12 0 0 0 0 0 12.2914 327.943 0
112 0 13 0 0 0 0 0 12.8159 347.958 0
112 0 14 0 0 0 0 0 14.6478 414.551 0
112 0 15 0 0 0 0 0 16.3809 479.588 0
112 0 16 0 0 0 0 0 15.1474 444.386 0
112 0 17 0 0 0 0 0 11.641 333.438 0
112 0 18 0 0 0 0 0 7.22245 194.089 0
112 0 19 0 0 0 0 0 3.95039 97.441 0
112 0 20 0 0 0 0 0 1.69686 38.4277 0
112 1 0 0 0 0 0 0 1.71635 20.1033 0
112 1 1 0 0 0 0 0 3.37449 40.7336 0
112 1 2 0 0 0 0 0 4.95655 63.3249 0
112 1 3 0 0 0 0 0 6.52716 91.3416 0
112 1 4 0 0 0 0 0 8.28251 131.889 0
112 1 5 0 0 0 0 0 10.6186 198.218 0
112 1 6 0 0 0 0 0 14.2664 314.688 0
112 1 7 0 0 0 0 0 20.8988 538.09 0
112 1 8 0 0 0 0 0 28.1583 785.784 0
112 1 9 0 0 0 0 0 33.9622 984.869 0
112 1 10 0 0 0 0 0 33.5339 969.501 0
112 1 11 0 0 0 0 0 29.916 844.836 0
112 1 12 0 0 0 0 0 25.2138 683.912 0
112 1 13 0 0 0 0 0 25.0448 681.673 0
112 1 14 0 0 0 0 0 28.866 820.124 0
112 1 15 0 0 0 0 0 32.2515 947.108 0
112 1 16 0 0 0 0 0 30.6021 904.537 0
112 1 17 0 0 0 0 0 22.6354 648.968 0
112 1 18 0 0 0 0 0 13.9515 374.71 0
112 1 19 0 0 0 0 0 7.19505 172.996 0
112 1 20 0 0 0 0 0 3.11065 68.3729 0
112 2 0 0 0 0 0 0 2.46118 29.2661 0
112 2 1 0 0 0 0 0 4.83979 59.2826 0
112 2 2 0 0 0 0 0 7.11052 92.0861 0
112 2 3 0 0 0 0 0 9.36473 132.584 0
112 2 4 0 0 0 0 0 11.8833 190.952 0
112 2 5 0 0 0 0 0 15.2637 287.224 0
112 2 6 0 0 0 0 0 20.797 464.757 0
112 2 7 0 0 0 0 0 31.9727 842.767 0
112 2 8 0 0 0 0 0 67.2283 2058 0
112 2 9 0 0 0 0 0 77.0968 2396.99 0
112 2 10 0 0 0 0 0 75.4719 2339.97 0
112 2 11 0 0 0 0 0 45.5679 1305.66 0
112 2 12 0 0 0 0 0 36.4464 992.574 0
112 2 13 0 0 0 0 0 34.4664 929.211 0
112 2 14 0 0 0 0 0 37.4183 1040.24 0
112 2 15 0 0 0 0 0 46.6041 1372.19 0
112 2 16 0 0 0 0 0 41.0133 1199.38 0
112 2 17 0 0 0 0 0 27.8712 773.253 0
112 2 18 0 0 0 0 0 17.1599 439.988 0
112 2 19 0 0 0 0 0 9.20764 210.499 0
112 2 20 0 0 0 0 0 4.03599 83.7885 0
112 3 0 0 0 0 0 0 3.09827 37.7113 0
112 3 1 0 0 0 0 0 6.09451 76.3626 0
112 3 2 0 0 0 0 0 8.95808 118.505 0
112 3 3 0 0 0 0 0 11.7979 170.078 0
112 3 4 0 0 0 0 0 14.94 242.93 0
112 3 5 0 0 0 0 0 19.0667 359.89 0
112 3 6 0 0 0 0 0 25.6854 571.493 0
112 3 7 0 0 0 0 0 39.8989 1052.42 0
112 3 8 0 0 0 0 0 78.7191 2389.73 0
112 3 9 0 0 0 0 0 586.41 19960.4 0
112 3 10 0 0 0 0 0 87.8485 2701.51 0
112 3 11 0 0 0 0 0 55.3946 1579.16 0
112 3 12 0 0 0 0 0 42.6448 1141.17 0
112 3 13 0 0 0 0 0 37.6126 973.49 0
112 3 14 0 0 0 0 0 37.4541 979.079 0
112 3 15 0 0 0 0 0 38.2909 1025.52 0
112 3 16 0 0 0 0 0 34.9634 936.185 0
112 3 17 0 0 0 0 0 26.3709 674.625 0
112 3 18 0 0 0 0 0 17.1878 403.441 0
112 3 19 0 0 0 0 0 9.71229 201.628 0
112 3 20 0 0 0 0 0 4.4628 84.9602 0
112 4 0 0 0 0 0 0 3.62926 45.6559 0
112 4 1 0 0 0 0 0 7.1429 92.4339 0
112 4 2 0 0 0 0 0 10.5114 143.453 0
112 4 3 0 0 0 0 0 13.8665 205.765 0
112 4 4 0 0 0 0 0 17.5398 291.498 0
112 4 5 0 0 0 0 0 22.1286 420.438 0
112 4 6 0 0 0 0 0 28.8044 631.258 0
112 4 7 0 0 0 0 0 40.8634 1035.83 0
112 4 8 0 0 0 0 0 76.5339 2263.05 0
112 4 9 0 0 0 0 0 86.2682 2596.19 0
112 4 10 0 0 0 0 0 83.8494 2511.36 0
112 4 11 0 0 0 0 0 52.7577 1436.36 0
112 4 12 0 0 0 0 0 41.7736 1060.06 0
112 4 13 0 0 0 0 0 35.5287 851.479 0
112 4 14 0 0 0 0 0 31.9138 739.202 0
112 4 15 0 0 0 0 0 29.9686 692.087 0
