#Tick x y z nCells HealthyCells CancerCells OarCells glucose oxygen voxel_type
112 0 0 0 0 0 0 0 0.960529 12.9378 0
112 0 1 0 0 0 0 0 1.86421 25.2237 0
112 0 2 0 0 0 0 0 2.65117 35.8466 0
112 0 3 0 0 0 0 0 3.26955 43.6451 0
112 0 4 0 0 0 0 0 3.69968 48.0993 0
112 0 5 0 0 0 0 0 3.96344 49.7276 0
112 0 6 0 0 0 0 0 4.11453 49.8991 0
112 0 7 0 0 0 0 0 4.21126 50.0535 0
112 0 8 0 0 0 0 0 4.30089 51.2904 0
112 0 9 0 0 0 0 0 4.41877 54.4201 0
112 0 10 0 0 0 0 0 4.60255 60.4916 0
112 0 11 0 0 0 0 0 4.90433 71.2242 0
112 0 12 0 0 0 0 0 5.38657 88.8647 0
112 0 13 0 0 0 0 0 6.06606 114.25 0
112 0 14 0 0 0 0 0 6.83881 144.193 0
112 0 15 0 0 0 0 0 7.44076 170.09 0
112 0 16 0 0 0 0 0 7.56601 181.929 0
112 0 17 0 0 0 0 0 7.0229 173.566 0
112 0 18 0 0 0 0 0 5.83691 146.121 0
112 0 19 0 0 0 0 0 4.15615 104.559 0
112 0 20 0 0 0 0 0 2.1584 54.4023 0
112 1 0 0 0 0 0 0 1.82486 23.8619 0
112 1 1 0 0 0 0 0 3.53997 46.4676 0
112 1 2 0 0 0 0 0 5.03476 66.0407 0
112 1 3 0 0 0 0 0 6.21801 80.65 0
112 1 4 0 0 0 0 0 7.05689 89.4712 0
112 1 5 0 0 0 0 0 7.59084 93.4097 0
112 1 6 0 0 0 0 0 7.91394 94.7761 0
112 1 7 0 0 0 0 0 8.12945 96.0281 0
112 1 8 0 0 0 0 0 8.32332 99.106 0
112 1 9 0 0 0 0 0 8.56328 105.557 0
112 1 10 0 0 0 0 0 8.9254 117.526 0
112 1 11 0 0 0 0 0 9.52402 138.805 0
112 1 12 0 0 0 0 0 10.523 175.234 0
112 1 13 0 0 0 0 0 12.0665 232.291 0
112 1 14 0 0 0 0 0 13.9778 304.662 0
112 1 15 0 0 0 0 0 15.639 371.983 0
112 1 16 0 0 0 0 0 16.1274 403.44 0
112 1 17 0 0 0 0 0 14.9432 382.668 0
112 1 18 0 0 0 0 0 12.2106 314.43 0
112 1 19 0 0 0 0 0 8.52469 219.014 0
112 1 20 0 0 0 0 0 4.35651 111.495 0
112 2 0 0 0 0 0 0 2.53056 31.6733 0
112 2 1 0 0 0 0 0 4.90595 61.5841 0
112 2 2 0 0 0 0 0 6.97907 87.5536 0
112 2 3 0 0 0 0 0 8.63754 107.435 0
112 2 4 0 0 0 0 0 9.84469 120.405 0
112 2 5 0 0 0 0 0 10.6514 127.575 0
112 2 6 0 0 0 0 0 11.1729 131.593 0
112 2 7 0 0 0 0 0 11.5375 135.317 0
112 2 8 0 0 0 0 0 11.8556 141.106 0
112 2 9 0 0 0 0 0 12.2201 151.049 0
112 2 10 0 0 0 0 0 12.7422 168.302 0
112 2 11 0 0 0 0 0 13.6039 198.936 0
112 2 12 0 0 0 0 0 15.1152 253.915 0
112 2 13 0 0 0 0 0 17.6707 347.588 0
112 2 14 0 0 0 0 0 21.433 486.716 0
112 2 15 0 0 0 0 0 24.9868 623.771 0
112 2 16 0 0 0 0 0 26.4687 695.831 0
112 2 17 0 0 0 0 0 24.2235 646.937 0
112 2 18 0 0 0 0 0 19.2655 512.845 0
112 2 19 0 0 0 0 0 12.9474 339.939 0
112 2 20 0 0 0 0 0 6.51019 169.428 0
112 3 0 0 0 0 0 0 3.06188 36.4611 0
112 3 1 0 0 0 0 0 5.93301 70.7927 0
112 3 2 0 0 0 0 0 8.4438 100.737 0
112 3 3 0 0 0 0 0 10.4764 124.379 0
